date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,824456,Carter Jensen,695600,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.19328972801073602,0.08731531545087565,0.942,-0.058,park_team_lookup,0.08225102715472485,0.2270138342973358,4-Seam,0.46108890152026655,3,17.51451800232288,45.0,9.979519947571067,51.76423474588612,0.1127177700348432,0.1,-0.0003072007864339987,0.02764234745886121,0.013355809842745137,0.6679422613445998,0.05113227231343276
2026-04-06,2026-04-06,824456,Chase DeLauter,800050,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.19172887412831752,0.08671562574908025,0.942,-0.058,park_team_lookup,0.08168611945563359,0.22558555263864077,4-Seam,0.41822787505600834,3,18.0,45.0,9.625603864734302,52.066128412149176,0.12,0.1,-0.005615942028985472,0.03066128412149176,0.006477656791805072,0.6022205048806711,0.11136142604728279
2026-04-06,2026-04-06,822755,James Wood,695578,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.18295134090638876,0.0833293944846662,0.97,-0.03,park_team_lookup,0.08082951265012621,0.22341639996016738,4-Seam,0.5452586719430004,4,17.669789227166277,44.394765539803714,7.325428194993413,49.41554876670392,0.11504683840749415,0.1,-0.040118577075098805,0.004155487667039211,0.01187519920530904,0.7290955027160632,0.009599001615275358
2026-04-06,2026-04-06,824052,Drake Baldwin,686948,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.16517512075963656,0.07639517088619609,1.055,0.055,park_team_lookup,0.08059690528493686,0.2228266787354497,Sinker,0.44509288180174256,4,12.529411764705882,45.0,7.335640138408305,49.93589821413396,0.037941176470588235,0.1,-0.03996539792387543,0.009358982141339567,0.007809253369300845,0.7101625928759218,0.011871500106856614
2026-04-06,2026-04-06,822832,Vladimir Guerrero Jr.,665489,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.17473391629873458,0.08013709551917221,1.003,0.003,park_team_lookup,0.08037750680572972,0.2222701720034761,4-Seam,0.40623533404090956,4,12.727272727272727,45.0,3.636879432624114,55.158201258426395,0.040909090909090895,0.1,-0.09544680851063829,0.06158201258426395,0.008751728370589913,0.7187165922321194,0.041460983401214874
2026-04-06,2026-04-06,823728,James Outman,681546,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.19282401120130063,0.08713646047087807,0.922,-0.078,park_team_lookup,0.08033981655414958,0.22217454352173527,4-Seam,0.4590984619024432,3,15.333333333333336,45.0,8.075532342306147,51.58808543993729,0.08000000000000003,0.1,-0.028867014865407794,0.02588085439937288,0.01012963332361452,0.6218806717022635,0.13188222739867642
2026-04-06,2026-04-06,824783,Roman Anthony,701350,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.20088831661128037,0.09022449215538156,0.881,-0.119,park_team_lookup,0.07948777758889115,0.220010640573156,4-Seam,0.4148521910821038,3,16.458333333333336,45.0,4.545454545454546,54.46712792915919,0.09687500000000003,0.1,-0.0818181818181818,0.0546712792915919,0.010462043525958446,0.6533029803867683,0.1420728142726616
2026-04-06,2026-04-06,823401,Gavin Sheets,657757,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.21332729781172965,0.09495163252427427,0.823,-0.177,park_team_lookup,0.07814519356747772,0.21659277387838627,4-Seam,0.6157192071861322,2,12.772931535818135,45.0,12.0,49.716055341055345,0.04159397303727202,0.1,0.03,0.007160553410553447,0.011461629298784103,0.6866955168592102,0.14335344968638072
2026-04-06,2026-04-06,822918,Julio Rodríguez,677594,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.1752883182835069,0.08035316670552926,0.968,-0.032,park_team_lookup,0.07778186537095233,0.2156661221018289,Slider,0.5009995317508915,2,8.01909307875895,41.47260273972603,8.546332894158981,48.05133020344289,-0.029713603818615757,0.09883561643835617,-0.02180500658761528,-0.009486697965571125,0.017467195608545958,0.7211967143985392,0.0633408944375952
2026-04-06,2026-04-06,823728,Kerry Carpenter,681481,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.18383390601841718,0.08367095797503817,0.922,-0.078,park_team_lookup,0.0771446232529852,0.2140391013168158,4-Seam,0.7467137879790702,2,11.583333333333334,45.0,12.0,54.97571574083384,0.023750000000000007,0.1,0.03,0.05975715740833842,0.01803124695451886,0.4746585253175304,0.17881685332952518
2026-04-06,2026-04-06,824052,Michael Harris II,671739,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.15524721219810977,0.07247416281956734,1.055,0.055,park_team_lookup,0.07646024177464354,0.2122892190697082,Sinker,0.44509288180174256,4,9.668090699967138,44.29958391123439,7.335640138408305,49.93589821413396,-0.004978639500492932,0.1,-0.03996539792387543,0.009358982141339567,0.0062844156143698,0.698656490956795,0.012748114755070839
2026-04-06,2026-04-06,822755,Iván Herrera,671056,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.171158383274008,0.07874108918901365,0.97,-0.03,park_team_lookup,0.07637885651334324,0.21208095397856808,Slider,0.31204573831898536,4,8.936825885978429,41.46627565982405,10.513671566303145,52.27954803610929,-0.015947611710323564,0.0987976539589443,0.007705073494547178,0.0327954803610929,0.011961659018572874,0.6383944999478023,0.07134807964770164
2026-04-06,2026-04-06,824052,Jorge Soler,624585,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.15378273289048972,0.07189263589254057,1.055,0.055,park_team_lookup,0.0758467308666303,0.2107183383553276,Slider,0.5055095817368518,2,16.764705882352942,45.0,5.254599914420197,52.06084900812005,0.10147058823529413,0.1,-0.07118100128369705,0.030608490081200514,0.009788376264743418,0.5436864184301918,0.07388426267909708
2026-04-06,2026-04-06,824456,Gabriel Arias,672356,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.1738995908577735,0.07981173370335654,0.942,-0.058,park_team_lookup,0.07518265314856185,0.20901563022677927,Sinker,0.24394329653443836,5,10.82348226808255,40.193236714975846,8.945868945868947,49.965446106240336,0.012352234021238253,0.09115942028985508,-0.0158119658119658,0.009654461062403356,0.008863574288168837,0.697136663450233,0.05649685163164318
2026-04-06,2026-04-06,822918,Jake Burger,669394,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.166947949968172,0.07709157093226714,0.968,-0.032,park_team_lookup,0.07462464066243459,0.207582983464896,4-Seam,0.31552398047869473,5,12.205128205128206,38.29059829059829,8.828420256991686,49.4518573620345,0.033076923076923094,0.07974358974358974,-0.017573696145124707,0.004518573620345023,0.01129767324141992,0.6241753918961466,0.08244311643414899
2026-04-06,2026-04-06,824052,Oswald Peraza,672724,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.15007817808875282,0.07041787012535383,1.055,0.055,park_team_lookup,0.07429085298224829,0.20672518737384338,Slider,0.5055095817368518,2,5.931972789115647,42.22222222222223,5.254599914420197,52.06084900812005,-0.061020408163265295,0.1,-0.07118100128369705,0.030608490081200514,0.008193075960063637,0.6627220217265668,0.0589586549011191
2026-04-06,2026-04-06,824783,Wilyer Abreu,677800,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.18414731049553057,0.08379219010944677,0.881,-0.119,park_team_lookup,0.07382091948642261,0.2055164631768872,4-Seam,0.4148521910821038,3,14.434782608695652,45.0,4.545454545454546,54.46712792915919,0.06652173913043478,0.1,-0.0818181818181818,0.0546712792915919,0.012100233216888323,0.6362622005035863,0.11273114859164624
2026-04-06,2026-04-06,822918,Brandon Nimmo,607043,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.16464185270672066,0.07618547445334584,0.968,-0.032,park_team_lookup,0.07374753927083877,0.20532760987554022,4-Seam,0.40430877488986194,3,10.734006734006734,45.0,7.458722182340273,51.491253247930395,0.011010101010101003,0.1,-0.0381191672648959,0.02491253247930395,0.013142978201382025,0.5732771994121039,0.11314480822191904
2026-04-06,2026-04-06,824376,Mickey Moniak,666160,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.14501585047527787,0.06839370353251471,1.059,0.059,park_team_lookup,0.07242893204093308,0.20192890410330777,Sweeper,0.32820705176294074,4,14.043624161073826,45.0,0.0,45.18260869565218,0.06065436241610738,0.1,-0.12,-0.038173913043478225,0.012234470257261792,0.6288924294565704,0.057364448275780175
2026-04-06,2026-04-06,823728,Tristan Gray,656484,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.1706593600875079,0.07854590800195695,0.922,-0.078,park_team_lookup,0.0724193271778043,0.20190411211717796,4-Seam,0.4590984619024432,3,11.700680272108844,45.0,8.075532342306147,51.58808543993729,0.02551020408163266,0.1,-0.028867014865407794,0.02588085439937288,0.008461039157378086,0.5793710753967054,0.12529866484966362
2026-04-06,2026-04-06,822755,Alec Burleson,676475,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.16070444720246008,0.07463399336621229,0.97,-0.03,park_team_lookup,0.07239497356522592,0.20184124849054175,Splitter,0.3861742281204938,3,10.890365448504985,45.0,9.918458117123794,50.52289729865089,0.013355481727574777,0.1,-0.0012231282431430833,0.015228972986508894,0.013624272905498485,0.4971643391494719,0.14101826944618337
2026-04-06,2026-04-06,823002,Jonathan Aranda,666018,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.15430527157905397,0.07210022457008915,1.001,0.001,park_team_lookup,0.07217232479465922,0.2012663753998044,4-Seam,0.48580976530813963,3,14.376947040498443,45.0,10.783882783882785,50.94556905083221,0.06565420560747665,0.1,0.011758241758241769,0.01945569050832212,0.011840438977218088,0.38205042688415414,0.17880001316968547
2026-04-06,2026-04-06,824456,Bobby Witt Jr.,677951,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.165722365683171,0.07661025787979057,0.942,-0.058,park_team_lookup,0.07216686292276271,0.20125226952690933,Cutter,0.33812157400156617,4,10.046511627906977,39.14786967418547,8.56722428748451,51.26085844956396,0.0006976744186046524,0.08488721804511283,-0.021491635687732345,0.02260858449563962,0.011539901540257275,0.6223256956497705,0.08696213155899732
2026-04-06,2026-04-06,822832,Teoscar Hernández,606192,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.15345599859697998,0.07176278057664971,1.003,0.003,park_team_lookup,0.07197806891837966,0.20076458657118001,4-Seam,0.6093191121579653,2,14.144144144144146,44.17836498761354,8.551378446115288,53.21958560018521,0.06216216216216219,0.1,-0.021729323308270675,0.04219585600185212,0.014812899269676032,0.46529482643980014,0.11046606570056876
2026-04-06,2026-04-06,822918,Mitch Garver,641598,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.1595917826353186,0.07419453470479355,0.968,-0.032,park_team_lookup,0.07182030959424016,0.20035691859543725,Slider,0.5009995317508915,2,10.80161943319838,45.0,8.546332894158981,48.05133020344289,0.012024291497975712,0.1,-0.02180500658761528,-0.009486697965571125,0.011279019768894921,0.48916938227285955,0.1756863350157208
2026-04-06,2026-04-06,824052,Austin Riley,663586,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.14339527025989318,0.06774349072429486,1.055,0.055,park_team_lookup,0.07146938271413107,0.19944958665216483,Sinker,0.6161671702109057,2,17.026257513445113,45.0,6.2551440329218115,49.06299095894472,0.1053938627016767,0.1,-0.05617283950617283,0.0006299095894471662,0.008650298301612317,0.5969129255110738,0.0029201878791132855
2026-04-06,2026-04-06,824376,Jordan Beck,687597,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.1425282562661322,0.06739517335480895,1.059,0.059,park_team_lookup,0.07137148858274267,0.19919635606858432,Sinker,0.5616438356164384,2,8.802972251248113,45.0,11.272727272727273,52.93333333333334,-0.01795541623127831,0.1,0.0190909090909091,0.03933333333333337,0.007107965177307187,0.5458461253391571,0.04596079653842472
2026-04-06,2026-04-06,823728,Matt Vierling,663837,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.16639704957546378,0.07687528642172517,0.922,-0.078,park_team_lookup,0.07087901408083061,0.19792162277726089,4-Seam,0.5619421607202922,3,10.931174089068826,35.55555555555556,11.400832177531209,53.18826424971677,0.013967611336032384,0.06333333333333334,0.02101248266296813,0.041882642497167666,0.009544868128211125,0.4192736913662784,0.223895266879429
2026-04-06,2026-04-06,823002,Miguel Amaya,665804,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.15041559798355375,0.07055241952768442,1.001,0.001,park_team_lookup,0.0706229719472121,0.19725834277081178,Changeup,0.5084033613445378,2,14.666666666666668,30.0,0.0,44.26721199727335,0.07000000000000002,0.03,-0.12,-0.047327880027266504,0.010318038993468488,0.6270168067226893,0.1268738894321566
2026-04-06,2026-04-06,822755,Nolan Gorman,669357,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.15518234735866812,0.07244842324992387,0.97,-0.03,park_team_lookup,0.07027497055242615,0.1963562551646052,Splitter,0.3861742281204938,3,11.82676884690786,45.0,9.918458117123794,50.52289729865089,0.02740153270361791,0.1,-0.0012231282431430833,0.015228972986508894,0.013778734494723513,0.45813067245771444,0.14485492808100803
2026-04-06,2026-04-06,824783,Carlos Narváez,665966,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.17370347786319046,0.0797352215845702,0.881,-0.119,park_team_lookup,0.07024673021600636,0.196283021063011,Sinker,0.40823308806597,3,8.605504587155963,42.02479338842976,12.0,57.948877209746776,-0.020917431192660558,0.1,0.03,0.08,0.010619447014598929,0.48833403845784246,0.16592662067578892
2026-04-06,2026-04-06,822918,Joc Pederson,592626,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Logan Gilbert,669302,R,0.15446135866669905,0.0721622127408289,0.968,-0.032,park_team_lookup,0.06985302193312237,0.195261575735577,4-Seam,0.40430877488986194,3,9.7985347985348,45.0,7.458722182340273,51.491253247930395,-0.0030219780219780112,0.1,-0.0381191672648959,0.02491253247930395,0.009662370940406392,0.5304492921206032,0.12585343101541555
