date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Aaron Judge,592450,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.234484650185159,0.10289877964093322,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Aaron Judge,0.09981181625170522,0.27054261786954703,Sinker,0.24640137706311932,5,22.86411149825784,41.164021164021165,18.0,35.0,9.02902902902903,50.27344086377637,0.12,0.1,-0.014564564564564559,0.012734408637763721,0.016388276285097488,0.7421700787267738,0.13306115245280284
2026-04-17,,,Rece Hinds,677956,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.25499145079524327,0.11049935565588141,0.9,-9.999999999999998,today_sheet_player_team_lookup,Rece Hinds,0.09944942009029327,0.26966127217927094,4-Seam,0.7053337579369464,2,16.491228070175442,45.714285714285715,16.491228070175442,35.0,10.816416593115624,52.20018787182967,0.09736842105263163,0.1,0.012246248896734365,0.0320018787182967,0.011475497768936834,0.7644809112513463,0.17203000407784574
2026-04-17,,,Oneil Cruz,665833,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.27028188055699326,0.11610672116669195,0.83,-17.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.09636857856835432,0.26213999253438347,Changeup,0.3445899354857343,3,19.547228727556597,52.43107769423559,18.0,35.0,8.172268907563026,53.51876708923689,0.12,0.1,-0.027415966386554604,0.045187670892368886,0.013851633207493736,0.9089015998565184,0.10567145548527085
2026-04-17,,,Ian Happ,664023,S,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.14800329814840588,0.06958948990123939,1.36,36.00000000000001,today_sheet_player_team_lookup,Ian Happ,0.09464170626568558,0.25790167184026747,4-Seam,0.5777476061169072,2,12.922208187829707,50.69865913902612,12.922208187829707,35.0,9.751403368083402,44.797535472022275,0.0438331228174456,0.1,-0.003728949478748973,-0.04202464527977725,0.013192100529727122,0.446277763969238,0.15418153658136777
2026-04-17,,,Alec Burleson,676475,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.18037518697828028,0.08233097220374583,1.14,13.99999999999999,today_sheet_player_team_lookup,Alec Burleson,0.09385730831227024,0.25597114923355224,4-Seam,0.5192307692307693,3,11.018444266238975,48.95058139534884,11.018444266238975,35.0,12.0,45.0,0.015276663993584618,0.1,0.03,-0.04,0.01078977872821703,0.49147431711146067,0.2364410714188166
2026-04-17,,,Matt Olson,621566,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.209586384269453,0.0935344451272849,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Matt Olson,0.0916637562247392,0.2505547173231012,Splitter,0.3566242559442292,4,16.833333333333332,45.127369668246445,16.833333333333332,35.0,6.560427254716169,49.97403887076182,0.10249999999999998,0.1,-0.051593591179257464,0.009740388707618166,0.013517914890807755,0.7318589276557768,0.10662444998046937
2026-04-17,,,Junior Caminero,691406,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.2679317538477212,0.1152480345270008,0.79,-20.999999999999996,today_sheet_player_team_lookup,Junior Caminero,0.09104594727633064,0.24902446132728617,4-Seam,0.6543456181079512,2,14.776913630781827,54.62307807135394,14.776913630781827,35.0,5.944055944055945,47.280952380952385,0.0716537044617274,0.1,-0.06083916083916082,-0.01719047619047615,0.0177343024936333,0.9241567579157801,0.2066397627322528
2026-04-17,,,Shohei Ohtani,660271,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.22301945166107695,0.09860621773617143,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Shohei Ohtani,0.09071772031727772,0.248210626669628,Splitter,0.31220680425441993,5,24.91760450160772,57.922584238373716,18.0,35.0,12.0,47.298954703832756,0.12,0.1,0.03,-0.017010452961672442,0.01951153173977839,0.6925922078322282,0.11816528886264863
2026-04-17,,,Ketel Marte,606466,S,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.21738831809480394,0.09648587523877372,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ketel Marte,0.09069672272444729,0.2481585433989748,4-Seam,0.48604363332374323,4,10.780141843971633,52.46913580246914,10.780141843971633,35.0,8.991921320688444,50.164880591243886,0.011702127659574488,0.1,-0.015121180189673336,0.01164880591243886,0.010010755481561273,0.7642753542809949,0.15077670500916882
2026-04-17,,,Cal Raleigh,663728,S,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.24805057267056654,0.10793745343867962,0.84,-16.000000000000004,today_sheet_player_team_lookup,Cal Raleigh,0.09066746088849088,0.24808595715661153,4-Seam,0.46992413995211507,3,16.770010131712258,64.57843137254902,16.770010131712258,35.0,11.237924865831843,51.383538188711555,0.10155015197568387,0.1,0.018568872987477645,0.023835381887115547,0.020940290508192915,0.6935681228854236,0.18428127486704884
2026-04-17,,,Moisés Ballesteros,694208,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.13735509887207906,0.06531020344735732,1.37,37.000000000000014,today_sheet_player_team_lookup,Moises Ballesteros,0.08947497872287953,0.24512393697928692,4-Seam,0.5777476061169072,2,8.015473887814313,32.95454545454545,8.015473887814313,32.95454545454545,9.751403368083402,44.797535472022275,-0.029767891682785305,0.09752727272727273,-0.003728949478748973,-0.04202464527977725,0.015187551596256493,0.5233843710796688,0.0884872647786127
2026-04-17,,,Carter Jensen,695600,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.1938581801259965,0.08753353757056372,1.02,2.0000000000000018,today_sheet_player_team_lookup,Carter Jensen,0.08928420832197499,0.24464935963094825,4-Seam,0.5998525264179966,3,18.609756097560975,52.13913043478261,18.0,35.0,5.222222222222222,54.91605198454514,0.12,0.1,-0.07166666666666666,0.05916051984545142,0.0107727136135727,0.6696628391036189,0.0806990290685629
2026-04-17,,,Austin Riley,663586,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.20737625972153273,0.0926953930428259,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Austin Riley,0.08898757732111286,0.2439110390519793,Sinker,0.3396142183878264,4,16.17057424396874,53.99896711998623,16.17057424396874,35.0,7.466666666666668,49.42651869908269,0.09255861365953111,0.1,-0.037999999999999985,0.0042651869908269194,0.011869386171096546,0.7943395237253652,0.05284315693617785
2026-04-17,,,Munetaka Murakami,808959,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.2015902779935083,0.0904924017294935,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Munetaka Murakami,0.08868255369490362,0.24315132749279056,Cutter,0.4022516503371704,4,18.91891891891892,52.38095238095238,18.0,35.0,9.306551889048302,53.47572496508667,0.12,0.1,-0.010401721664275465,0.0447572496508667,0.01647536800558663,0.5858078599604498,0.1281674204321094
2026-04-17,,,Jac Caglianone,695506,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.21409674037831242,0.09524265987180437,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jac Caglianone,0.08857567368077807,0.24288500486970277,4-Seam,0.5998525264179966,3,14.273504273504274,45.34412955465588,14.273504273504274,35.0,5.222222222222222,54.91605198454514,0.06410256410256411,0.1,-0.07166666666666666,0.05916051984545142,0.006228660026293195,0.836475302151396,0.061211289092417506
2026-04-17,,,Kazuma Okamoto,672960,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.20753546005646253,0.09275587655713499,0.9518181818181817,-4.818181818181818,team_avg_lookup,,0.08828672977756392,0.24216470440249438,4-Seam,0.6426090490882553,2,11.11111111111111,30.434782608695652,11.11111111111111,30.434782608695652,7.840825350036846,52.79658605974396,0.01666666666666666,0.08240869565217392,-0.0323876197494473,0.03796586059743959,0.01183966028483312,0.5761760416439226,0.26411225715113085
2026-04-17,,,Daulton Varsho,662139,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.2152461315426258,0.09567710376701957,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Daulton Varsho,0.08802293546565801,0.2415066998686234,4-Seam,0.48288646216492526,3,14.467213114754099,62.81506849315069,14.467213114754099,35.0,8.147783251231527,51.6641957005189,0.06700819672131147,0.1,-0.027783251231527098,0.026641957005189027,0.015138241557513416,0.7656206598315686,0.08914088528633583
2026-04-17,,,Vaughn Grissom,687093,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.18403170460923135,0.08374747467158525,1.04,4.0000000000000036,today_sheet_player_team_lookup,Vaughn Grissom,0.08709737365844866,0.23919498002003847,Sinker,0.6315677061085007,2,11.555555555555557,45.55555555555556,11.555555555555557,35.0,11.38888888888889,51.81818181818182,0.023333333333333355,0.1,0.02083333333333334,0.0281818181818182,0.008945258626257077,0.7105225687028336,0.03494544895872607
2026-04-17,,,Elly De La Cruz,682829,S,L,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.21495116275416548,0.09556564549318969,0.91,-8.999999999999996,today_sheet_player_team_lookup,Elly De La Cruz,0.08696473739880262,0.23886331816049122,4-Seam,0.7613430464798777,2,11.134265734265735,38.56906989543203,11.134265734265735,35.0,12.0,55.41108192186223,0.01701398601398603,0.1,0.03,0.06411081921862227,0.017331644103589786,0.6496222971553282,0.1433954540200686
2026-04-17,,,Alex Bregman,608324,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.1262705549328837,0.060802263112798245,1.43,42.99999999999999,today_sheet_player_team_lookup,Alex Bregman,0.08694723625130149,0.23881954869872446,4-Seam,0.4629301501445491,3,7.982289690069577,65.25686977299881,7.982289690069577,35.0,7.4689440993788825,47.293127629733526,-0.03026565464895634,0.1,-0.037965838509316764,-0.01706872370266474,0.009466841889797808,0.4456275410703421,0.12340017451077687
2026-04-17,,,Tanner Murray,695020,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.18997278058257708,0.08604004743818369,1.01,1.0000000000000009,today_sheet_player_team_lookup,Tanner Murray,0.08690044791256553,0.23870252525191848,Cutter,0.4830754638686347,3,40.0,48.03418803418804,18.0,35.0,11.56319290465632,47.18569645266204,0.12,0.1,0.023447893569844804,-0.01814303547337957,0.009926627603586397,0.5523965064121565,0.1500439559729242
2026-04-17,,,Pete Alonso,624413,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.22609922059040807,0.09976246561062167,0.87,-13.0,today_sheet_player_team_lookup,Pete Alonso,0.08679334508124086,0.23843460261681537,Cutter,0.3302176648145448,4,17.05699213007005,42.5750350631136,17.05699213007005,35.0,8.419788390048614,51.232754784156654,0.10585488195105075,0.1,-0.023703174149270784,0.022327547841566542,0.014962736477734334,0.7064774486956213,0.14679713368119807
2026-04-17,,,Mike Trout,545361,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.1828877023404058,0.08330475604101899,1.04,4.0000000000000036,today_sheet_player_team_lookup,Mike Trout,0.08663694628265975,0.23804325095770118,Sinker,0.6315677061085007,2,17.835723598435465,46.919191919191924,17.835723598435465,35.0,11.38888888888889,51.81818181818182,0.11753585397653196,0.1,0.02083333333333334,0.0281818181818182,0.011649542420659728,0.650948693875687,0.020589234840798686
2026-04-17,,,Francisco Alvarez,682626,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.15668427877682556,0.07304400509412375,1.17,16.999999999999993,today_sheet_player_team_lookup,Francisco Alvarez,0.08546148596012478,0.23509764324647398,Slider,0.2662448422625816,4,9.434889434889435,34.43850267379679,9.434889434889435,34.43850267379679,7.3188405797101455,49.061395541246625,-0.008476658476658478,0.1,-0.040217391304347816,0.0006139554124662539,0.00865584756271549,0.6875984214708056,0.029221591293046884
2026-04-17,,,Vladimir Guerrero Jr.,665489,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.1988345032110824,0.08943982790743321,0.95,-5.000000000000004,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08496783651206155,0.23385833793172395,4-Seam,0.40121231695571175,3,12.289566585853429,44.10884353741496,12.289566585853429,35.0,7.840825350036846,52.79658605974396,0.03434349878780143,0.1,-0.0323876197494473,0.03796586059743959,0.008855599952463426,0.7463600286661528,0.0794305227801962
2026-04-17,,,Matt Wallner,670242,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.2017996628277534,0.0905722881312231,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Wallner,0.08423222796203748,0.23200911260810708,Sweeper,0.38235294117647056,4,7.3109243697479,60.250626566416045,7.3109243697479,35.0,9.090909090909092,51.32743362831859,-0.0403361344537815,0.1,-0.013636363636363624,0.023274336283185874,0.009795132690540404,0.766879715628942,0.12254606116456257
2026-04-17,,,Aramis Garcia,605244,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.1954101645376729,0.08812883853175763,0.95,-5.000000000000004,today_sheet_player_team_lookup,Aramis Garcia,0.08372239660516974,0.23072571782555296,4-Seam,0.7492332988858253,2,20.0,60.0,18.0,35.0,8.991921320688444,50.164880591243886,0.12,0.1,-0.015121180189673336,0.01164880591243886,0.010139384442696579,0.48501533402228364,0.22645294674282246
2026-04-17,,,Jesús Sánchez,660821,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.1879520789477899,0.08526151246891843,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jesus Sanchez,0.08355628221954006,0.23030725067336555,4-Seam,0.48288646216492526,3,11.285591026747195,48.53225806451613,11.285591026747195,35.0,8.147783251231527,51.6641957005189,0.019283865401207922,0.1,-0.027783251231527098,0.026641957005189027,0.010181722153806024,0.7056879374820477,0.08484550395260432
2026-04-17,,,Luis Robert Jr.,673357,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.15247554301030294,0.0713728647987924,1.17,16.999999999999993,today_sheet_player_team_lookup,Luis Robert,0.08350625181458711,0.23018118681983157,Slider,0.2662448422625816,4,8.60986547085202,49.55008210180625,8.60986547085202,35.0,7.3188405797101455,49.061395541246625,-0.020852017937219705,0.1,-0.040217391304347816,0.0006139554124662539,0.007735792319253174,0.6736514518383235,0.033690309588326896
2026-04-17,,,Dansby Swanson,621020,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.1346075238485223,0.06419805990397305,1.3,30.000000000000004,today_sheet_player_team_lookup,Dansby Swanson,0.08345747787516497,0.2300582756888493,4-Seam,0.6691147727863542,2,11.160806916426514,54.52669902912621,11.160806916426514,35.0,7.4689440993788825,47.293127629733526,0.017412103746397713,0.1,-0.037965838509316764,-0.01706872370266474,0.009062756060831983,0.38686052192458553,0.17934890612739418
2026-04-17,,,Dalton Rushing,687221,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.21287191576581443,0.09477931858327854,0.88,-12.0,today_sheet_player_team_lookup,Dalton Rushing,0.08340580035328511,0.22992803320867317,4-Seam,0.35114597628167055,4,18.121212121212125,59.92673992673993,18.0,35.0,12.0,47.298954703832756,0.12,0.1,0.03,-0.017010452961672442,0.012291270584320333,0.5852713094823575,0.1873661170300341
2026-04-17,,,Cam Smith,701358,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.16470221301945245,0.07620921498273149,1.09,9.000000000000007,today_sheet_player_team_lookup,Cam Smith,0.08306804433117733,0.22907642745189782,Slider,0.3005535619276181,4,9.60342031549462,36.19834710743802,9.60342031549462,35.0,10.666666666666668,54.04682926829268,-0.005948695267580692,0.1,0.010000000000000018,0.05046829268292683,0.006779060693153174,0.5995296446552506,0.07333848741554973
2026-04-17,,,Shea Langeliers,669127,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.16989944411681623,0.0782485201589228,1.06,6.000000000000005,today_sheet_player_team_lookup,Shea Langeliers,0.08294343136845816,0.22876207437656548,Slider,0.32360367177862126,4,12.548079666723735,52.45144947931326,12.548079666723735,35.0,8.60670919942375,49.63597927519461,0.03822119500085603,0.1,-0.020899362008643736,0.006359792751946074,0.011629829330075057,0.6026544070996684,0.09622385256749023
2026-04-17,,,Corbin Carroll,682998,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.1956639401054687,0.08822611266016854,0.94,-6.000000000000005,today_sheet_player_team_lookup,Corbin Carroll,0.08293254590055843,0.2287346102518143,4-Seam,0.5793153577238586,3,12.25296442687747,48.481012658227854,12.25296442687747,35.0,9.228971962616821,58.73283153565609,0.03379446640316206,0.1,-0.011565420560747679,0.08,0.0113846540583577,0.6128805318280792,0.1293709226688346
2026-04-17,,,Gavin Sheets,657757,L,L,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.1683013491230398,0.07762246432015585,1.06,6.000000000000005,today_sheet_player_team_lookup,Gavin Sheets,0.0822798121793652,0.2270865657150053,Sinker,0.4570533764686163,4,13.368708308065495,59.48453608247423,13.368708308065495,35.0,7.74131965159289,49.02433358828362,0.05053062462098242,0.1,-0.03388020522610665,0.00024333588283617758,0.00933193496770634,0.6972329384125113,0.024533772630255322
2026-04-17,,,Drake Baldwin,686948,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.1911946622526693,0.08651021027928854,0.95,-5.000000000000004,today_sheet_player_team_lookup,Drake Baldwin,0.08218469976532411,0.22684622683143485,Splitter,0.3566242559442292,4,12.338935574229692,47.17147707979627,12.338935574229692,35.0,6.560427254716169,49.97403887076182,0.035084033613445385,0.1,-0.051593591179257464,0.009740388707618166,0.013797771586810715,0.7142183013314461,0.09966620863075672
2026-04-17,,,Ben Rice,700250,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.18147047224763405,0.0827557240251497,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ben Rice,0.08192816678489821,0.22619774706586937,4-Seam,0.41650943505160354,3,17.541279669762645,56.64488017429195,17.541279669762645,35.0,8.415032679738562,52.37039573910271,0.11311919504643966,0.1,-0.023774509803921564,0.03370395739102712,0.006809466314669192,0.5838672584489268,0.10539480970733105
2026-04-17,,,James Wood,695578,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.20204227753683637,0.09066483714873015,0.9,-9.999999999999998,today_sheet_player_team_lookup,James Wood,0.08159835343385714,0.22536349205760675,Changeup,0.38568485384806833,3,18.996319839411175,44.45190839694657,18.0,35.0,9.143988124690749,50.635479060833525,0.12,0.1,-0.012840178129638771,0.01635479060833525,0.008197868995093711,0.7579297868722663,0.029441653898549063
2026-04-17,,,Yordan Alvarez,670541,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.18000863259739264,0.08218873604065983,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.08136684868025323,0.22477754828268004,4-Seam,0.45853858275532616,3,13.583743842364532,49.38086303939963,13.583743842364532,35.0,8.939393939393941,51.0939048156484,0.053756157635467976,0.1,-0.01590909090909088,0.020939048156484005,0.008398802788955162,0.6680815734352027,0.06533777481900505
2026-04-17,,,Ronald Acuña Jr.,660670,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.1794893750538733,0.08198717120859011,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08116729949650421,0.22427224772887588,Sinker,0.3396142183878264,4,16.592222806095638,42.79148936170213,16.592222806095638,35.0,7.466666666666668,49.42651869908269,0.09888334209143457,0.1,-0.037999999999999985,0.0042651869908269194,0.010517496326965194,0.7173618372332288,0.017767965096189702
2026-04-17,,,Kyle Schwarber,656941,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.18133604559594732,0.08270361409216434,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Kyle Schwarber,0.08104954181032105,0.2239739574759655,Sinker,0.47260734505063,4,19.833333333333336,60.40194040194041,18.0,35.0,10.0,51.68820994907952,0.12,0.1,0.0,0.026882099490795213,0.011479609506623344,0.6708673600259818,0.011391761681194542
2026-04-17,,,Michael Busch,683737,L,L,CHC,NYM,,,,,,,CHC,Wrigley Field,Kodai Senga,673540,R,0.12358846097769738,0.059702731890557845,1.35,35.00000000000001,today_sheet_player_team_lookup,Michael Busch,0.08059868805225309,0.2228311996572877,4-Seam,0.5777476061169072,2,17.157519899455384,53.48725637181409,17.157519899455384,35.0,9.751403368083402,44.797535472022275,0.10736279849183075,0.1,-0.003728949478748973,-0.04202464527977725,0.016748424725514615,0.26233768321263595,0.1785128854473801
