date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Oneil Cruz,665833,L,L,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.28099926082831655,0.12000860004031551,0.84,-16.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.10080722403386502,0.2729597955795574,4-Seam,0.6781959714308642,2,15.190713101160863,53.50649350649351,15.190713101160863,35.0,12.0,56.52892561983472,0.07786069651741295,0.1,0.03,0.07528925619834724,0.009239682433408098,0.7830979152048411,0.2091422382801452
2026-04-19,,,Jake Bauers,641343,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.24838518327294112,0.10806120384655929,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jake Bauers,0.09833569550036896,0.2669482567003615,4-Seam,0.5282654957527011,4,17.083333333333336,52.20689655172414,17.083333333333336,35.0,11.115942028985508,51.12090049630276,0.10625000000000002,0.1,0.016739130434782618,0.021209004963027595,0.012241312778786017,0.765924944418924,0.14667851000626217
2026-04-19,,,Hunter Goodman,696100,R,R,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.17072107373553821,0.0785700504785775,1.25,25.0,today_sheet_player_team_lookup,Hunter Goodman,0.09821256309822188,0.2666478963051121,4-Seam,0.4030769541792599,4,12.356478950246036,59.73684210526316,12.356478950246036,35.0,9.846153846153847,48.26968174204356,0.03534718425369054,0.1,-0.0023076923076922992,-0.007303182579564407,0.011725127599751103,0.6718301944066243,0.042158355530837924
2026-04-19,,,Cam Smith,701358,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.19790340103983814,0.08908369816333186,1.09,9.000000000000007,today_sheet_player_team_lookup,Cam Smith,0.09710123099803174,0.2639332792405996,4-Seam,0.3900114171075148,4,10.567901234567902,48.03389830508475,10.567901234567902,35.0,10.302684180468304,52.40609137055838,0.00851851851851853,0.1,0.004540262707024567,0.034060913705583784,0.009057790898746214,0.7103656061946418,0.09872735075987674
2026-04-19,,,Cal Raleigh,663728,S,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.20749108628859358,0.0927390187407372,1.03,3.0000000000000027,today_sheet_player_team_lookup,Cal Raleigh,0.09552118930295932,0.26006223885018753,4-Seam,0.5479426920077674,3,20.224592925322856,69.05263157894737,18.0,35.0,10.265115391951174,45.870898332436795,0.12,0.1,0.003976730879267603,-0.03129101667563205,0.0163717097002856,0.633831059363709,0.1495959638657284
2026-04-19,,,Jorge Soler,624585,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.19288944110126982,0.08716159223254769,1.06,6.000000000000005,today_sheet_player_team_lookup,Jorge Soler,0.09239128776650055,0.25235407903020823,Sinker,0.47999925745560973,3,14.091300602928513,57.09508881922675,14.091300602928513,35.0,11.985233798195242,49.66631614044987,0.06136950904392769,0.1,0.029778506972928633,0.0066631614044987235,0.01254635015546211,0.6360455920998478,0.10106297321905405
2026-04-19,,,Mike Trout,545361,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.18684065050930534,0.08483276720576952,1.08,8.000000000000007,today_sheet_player_team_lookup,Mike Trout,0.09161938858223108,0.25044489209664456,Sinker,0.47999925745560973,3,17.835723598435465,46.919191919191924,17.835723598435465,35.0,11.985233798195242,49.66631614044987,0.11753585397653196,0.1,0.029778506972928633,0.0066631614044987235,0.01699811021871378,0.5792549070588516,0.08567483778967863
2026-04-19,,,Corey Seager,608369,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.19956510400121,0.08971909434049623,1.02,2.0000000000000018,today_sheet_player_team_lookup,Corey Seager,0.09151347622730616,0.2501826790921876,4-Seam,0.6925103422726244,3,17.85034013605442,46.078431372549026,17.85034013605442,35.0,8.832740213523131,54.78608247422681,0.1177551020408163,0.1,-0.017508896797153034,0.05786082474226809,0.012289528900036172,0.5718548905611325,0.14014543883358574
2026-04-19,,,Eloy Jiménez,650391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.21233869710962847,0.09457748141939629,0.94,-6.000000000000005,today_sheet_player_team_lookup,Eloy Jimenez,0.0889028325342325,0.24370001923434648,4-Seam,0.7182020498822057,2,11.11111111111111,42.285714285714285,11.11111111111111,35.0,11.147741147741147,52.26389274156265,0.01666666666666666,0.1,0.017216117216117207,0.0326389274156265,0.012874356687883913,0.6246052513380455,0.19502192620554148
2026-04-19,,,Gavin Sheets,657757,L,L,SD,LAA,,,,,,,SD,Angel Stadium,Walbert Urena,700712,R,0.1727029996823954,0.07934468995028748,1.12,12.00000000000001,today_sheet_player_team_lookup,Gavin Sheets,0.088866052744322,0.2436084230413348,Changeup,0.41679578555934305,3,13.368708308065495,59.48453608247423,13.368708308065495,35.0,0.0,53.846153846153854,0.05053062462098242,0.1,-0.12,0.04846153846153854,0.010900072091320042,0.710145734230986,0.05582610076258039
2026-04-19,,,Ronald Acuña Jr.,660670,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.22566938739384906,0.09960123446082611,0.89,-10.999999999999998,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08864509867013524,0.24305800452066129,4-Seam,0.3924050632911392,4,16.592222806095638,42.79148936170213,16.592222806095638,35.0,7.6923076923076925,39.75903614457831,0.09888334209143457,0.1,-0.03461538461538461,-0.08,0.01333990399940094,0.7376490735526557,0.22134739953045762
2026-04-19,,,Tyler Soderstrom,691016,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.1382866751972537,0.06568651991528233,1.34,34.00000000000001,today_sheet_player_team_lookup,Tyler Soderstrom,0.08801993668647834,0.24149921757060067,Slider,0.3356481481481481,4,9.490291262135923,52.973805855161785,9.490291262135923,35.0,12.0,42.94117647058824,-0.007645631067961158,0.1,0.03,-0.06058823529411761,0.008921749572084496,0.49769504054708325,0.10592222241836138
2026-04-19,,,Julio Rodríguez,677594,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.18555452081081866,0.08433615121066498,1.04,4.0000000000000036,today_sheet_player_team_lookup,Julio Rodriguez,0.08770959725909158,0.24072461902636155,4-Seam,0.5479426920077674,3,11.905179982440739,39.03903903903904,11.905179982440739,35.0,10.265115391951174,45.870898332436795,0.028577699736611083,0.1,0.003976730879267603,-0.03129101667563205,0.011049091676202778,0.7588175575521822,0.04314232153599342
2026-04-19,,,Kyle Schwarber,656941,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.2318208847218027,0.1019043313643603,0.86,-14.000000000000002,today_sheet_player_team_lookup,Kyle Schwarber,0.08763772497334986,0.24054515263177423,4-Seam,0.31891655744866754,4,24.38509316770186,62.08248816768087,18.0,35.0,8.970768852861706,46.477126477126475,0.12,0.1,-0.015438467207074405,-0.025228735228735248,0.018553899520845137,0.7853868805463196,0.11512504643870727
2026-04-19,,,Yoán Moncada,660162,S,L,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.1754256660545525,0.08040668041407403,1.08,8.000000000000007,today_sheet_player_team_lookup,Yoan Moncada,0.08683921484719996,0.23854935563048096,Changeup,0.3396893017406074,4,14.481481481481481,53.06042884990254,14.481481481481481,35.0,12.0,47.38989352712524,0.06722222222222221,0.1,0.03,-0.016101064728747616,0.013485930424691898,0.5814736247129253,0.09496984016642875
2026-04-19,,,Shea Langeliers,669127,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.1377063724939783,0.0654521475940813,1.32,32.00000000000001,today_sheet_player_team_lookup,Shea Langeliers,0.08639683482418732,0.23744216693251252,Sinker,0.3331303288672351,4,15.416666666666668,49.030100334448164,15.416666666666668,35.0,5.0,38.4873949579832,0.08125000000000002,0.1,-0.075,-0.08,0.01312205093337642,0.6116708219690637,0.026003760152834093
2026-04-19,,,Vladimir Guerrero Jr.,665489,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.21556720799214504,0.09579840116403257,0.9,-9.999999999999998,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08621856104762932,0.2369956801028663,4-Seam,0.7182020498822057,2,12.289566585853429,44.10884353741496,12.289566585853429,35.0,11.147741147741147,52.26389274156265,0.03434349878780143,0.1,0.017216117216117207,0.0326389274156265,0.01077684251147189,0.711522071119674,0.12855194717065335
2026-04-19,,,Corbin Carroll,682998,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.20884957518341266,0.09325487095020635,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Corbin Carroll,0.08579448127418984,0.23593287161046894,4-Seam,0.5488010265458337,2,14.882154882154884,58.56716417910448,14.882154882154884,35.0,7.930769886605849,48.23005780346821,0.07323232323232326,0.1,-0.031038451700912264,-0.007699421965317868,0.012347281019282442,0.6520966073879059,0.18712405096513632
2026-04-19,,,Kyle Stowers,669065,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.20959194969593117,0.09353655630610136,0.91,-8.999999999999996,today_sheet_player_team_lookup,Kyle Stowers,0.08511826623855225,0.2342361329623206,4-Seam,0.6203824964496681,3,17.488372093023255,43.38028169014085,17.488372093023255,35.0,5.128205128205129,51.15006347603971,0.11232558139534882,0.1,-0.07307692307692307,0.02150063476039712,0.017717681772109254,0.6935043644675791,0.12986606994234265
2026-04-19,,,James Wood,695578,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.22752353894686492,0.100296401806357,0.83,-17.000000000000004,today_sheet_player_team_lookup,James Wood,0.08324601349927631,0.22952523065328057,4-Seam,0.6323251975002948,2,14.35694740042566,28.935064935064936,14.35694740042566,28.935064935064936,9.655172413793105,54.36578171091446,0.0653542110063849,0.07341038961038962,-0.005172413793103425,0.05365781710914462,0.011544456081540595,0.7891761885837979,0.10250126412735637
2026-04-19,,,Jake Burger,669394,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.17725015438935238,0.08111694713413875,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jake Burger,0.08273928607682153,0.22824690558155258,4-Seam,0.4198099654212367,3,13.080459770114944,40.31080031080031,13.080459770114944,35.0,8.244244244244245,55.14522574103894,0.04620689655172415,0.1,-0.026336336336336332,0.06145225741038942,0.01042579427915876,0.6070193744126441,0.08755845938495807
2026-04-19,,,Junior Caminero,691406,R,R,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.23443873632422824,0.1028816532866269,0.8,-19.999999999999996,today_sheet_player_team_lookup,Junior Caminero,0.08230532262930153,0.2271510194176949,Sinker,0.31175334791510456,4,14.776913630781827,54.62307807135394,14.776913630781827,35.0,6.591297738932169,51.41258741258742,0.0716537044617274,0.1,-0.05113053391601747,0.024125874125874205,0.010721977805446292,0.8796220093176081,0.09133413073065566
2026-04-19,,,Andy Pages,681624,R,R,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.1410270006837004,0.06679130019987492,1.23,23.0,today_sheet_player_team_lookup,Andy Pages,0.08215329924584615,0.22676687014375763,Sinker,0.3730474202682762,4,9.28319304914472,47.16068245480011,9.28319304914472,35.0,10.290394638868205,51.01385421256181,-0.010752104262829212,0.1,0.004355919583023082,0.0201385421256181,0.01263646232038944,0.49780652890669597,0.07991625723261751
2026-04-19,,,Max Muncy,691777,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.13573333613995095,0.06465416596399598,1.27,27.0,today_sheet_player_team_lookup,Max Muncy,0.0821107907742749,0.22665943233050345,Sinker,0.3331303288672351,4,10.420168067226893,48.888888888888886,10.420168067226893,35.0,5.0,38.4873949579832,0.006302521008403392,0.1,-0.075,-0.08,0.008630778073438969,0.6567641088103943,0.031963491258442035
2026-04-19,,,Agustín Ramírez,682663,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.20103367138384454,0.09027997956190377,0.9,-9.999999999999998,today_sheet_player_team_lookup,Agustin Ramirez,0.0812519816057134,0.2244867074717385,4-Seam,0.5235360665010699,3,8.722741433021808,42.38328145842597,8.722741433021808,35.0,10.325,53.98242894056848,-0.01915887850467288,0.1,0.00487499999999999,0.04982428940568483,0.010115763862115316,0.6971207738892379,0.1265432026630315
2026-04-19,,,Austin Riley,663586,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.21334828266301703,0.09495957174033955,0.85,-15.000000000000002,today_sheet_player_team_lookup,Austin Riley,0.08071563597928862,0.2231277297529125,4-Seam,0.3924050632911392,4,16.17057424396874,53.99896711998623,16.17057424396874,35.0,7.6923076923076925,39.75903614457831,0.09255861365953111,0.1,-0.03461538461538461,-0.08,0.007834736834077944,0.7178420978141686,0.20799918502717232
2026-04-19,,,Kazuma Okamoto,672960,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.19428808183745336,0.08769850806342414,0.9163636363636365,-8.363636363636365,team_avg_lookup,,0.08036372375266504,0.22223520226677362,4-Seam,0.7182020498822057,2,11.11111111111111,30.434782608695652,11.11111111111111,30.434782608695652,11.147741147741147,52.26389274156265,0.01666666666666666,0.08240869565217392,0.017216117216117207,0.0326389274156265,0.013891437116466725,0.4757111851008279,0.2611876280408084
2026-04-19,,,Paul Goldschmidt,502671,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.20469425613276696,0.09167539216366236,0.87,-13.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.07975759118238625,0.22069631333285444,4-Seam,0.6567965174506526,2,11.322634200332043,52.10396039603961,11.322634200332043,35.0,12.0,51.288451190116405,0.019839513004980647,0.1,0.03,0.022884511901164046,0.01700016655611248,0.5804884901243312,0.19096006345201486
2026-04-19,,,Miguel Vargas,678246,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.12109388302314879,0.058676857055186195,1.35,35.00000000000001,today_sheet_player_team_lookup,Miguel Vargas,0.07921375702450137,0.21931386517925022,4-Seam,0.4913008495164541,3,9.127432517263026,52.04134366925065,9.127432517263026,35.0,8.536789999161005,46.68722466960352,-0.01308851224105461,0.1,-0.021948150012584922,-0.023127753303964767,0.00749112549143828,0.3844987520505326,0.14291490573614712
2026-04-19,,,Christian Walker,572233,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.17439364706575244,0.08000442895950309,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Christian Walker,0.07920438466990806,0.21929002595984348,4-Seam,0.3900114171075148,4,10.267379679144385,47.32203389830509,10.267379679144385,35.0,10.302684180468304,52.40609137055838,0.0040106951871657776,0.1,0.004540262707024567,0.034060913705583784,0.010038722582475327,0.5821976242523751,0.12021632039433704
2026-04-19,,,Joc Pederson,592626,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.16545146244123943,0.07650379647239362,1.03,3.0000000000000027,today_sheet_player_team_lookup,Joc Pederson,0.07879891036656543,0.21825820984906252,4-Seam,0.6925103422726244,3,9.290598290598291,52.02346041055719,9.290598290598291,35.0,8.832740213523131,54.78608247422681,-0.01064102564102563,0.1,-0.017508896797153034,0.05786082474226809,0.012260791688685322,0.527460074266943,0.13615383381718177
2026-04-19,,,Wyatt Langford,694671,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Bryan Woo,693433,R,0.16350235206225944,0.0757370478097591,1.04,4.0000000000000036,today_sheet_player_team_lookup,Wyatt Langford,0.07876652972214947,0.21817577119478326,4-Seam,0.4198099654212367,3,13.179334326875312,47.45890861275477,13.179334326875312,35.0,8.244244244244245,55.14522574103894,0.04769001490312967,0.1,-0.026336336336336332,0.06145225741038942,0.014332215005054938,0.5098363828716145,0.10969702975132202
2026-04-19,,,Jahmai Jones,663330,R,R,DET,BOS,,,,,,,DET,Fenway Park,Garrett Crochet,676979,L,0.2141346853492634,0.09525700778822883,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.07811074638634764,0.21650494927030217,4-Seam,0.44522902428384464,3,13.333333333333336,53.333333333333336,13.333333333333336,35.0,9.709803921568628,51.14907677356658,0.05000000000000003,0.1,-0.0043529411764705725,0.02149076773566577,0.014127325524213124,0.68715136703666,0.14836270132949614
2026-04-19,,,Yordan Alvarez,670541,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Matthew Liberatore,669461,L,0.16718576738215893,0.077184905389654,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.07641305633575746,0.2121684758825596,Slider,0.464881011321253,3,17.959770114942533,47.61904761904762,17.959770114942533,35.0,7.636363636363637,46.27652612882117,0.11939655172413799,0.1,-0.03545454545454545,-0.027234738711788324,0.010127408871003595,0.592818923276843,0.08229570901394406
2026-04-19,,,Rece Hinds,677956,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.25098139406633946,0.10902052442705014,0.7,-30.000000000000004,today_sheet_player_team_lookup,Rece Hinds,0.07631436709893509,0.21191589933631194,4-Seam,0.40094301093137824,3,16.491228070175442,45.714285714285715,16.491228070175442,35.0,10.61904761904762,51.187638060028114,0.09736842105263163,0.1,0.009285714285714305,0.021876380600281138,0.010673524912686428,0.7803720029781269,0.15860832985997209
2026-04-19,,,Jesús Sánchez,660821,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.17890498325486515,0.08176021798020637,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jesus Sanchez,0.07603700272159193,0.21120574831151406,4-Seam,0.8036599721756501,2,11.285591026747195,48.53225806451613,11.285591026747195,35.0,8.279220779220779,51.25090645395214,0.019283865401207922,0.1,-0.025811688311688313,0.022509064539521405,0.006809163498182372,0.6554306205895688,0.10141929182959529
2026-04-19,,,Rob Refsnyder,608701,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.1551370786275182,0.07243045882284736,1.04,4.0000000000000036,today_sheet_player_team_lookup,Rob Refsnyder,0.07532767717576126,0.2093876834274957,4-Seam,0.5479426920077674,3,13.423913043478262,33.004622496147924,13.423913043478262,33.004622496147924,10.265115391951174,45.870898332436795,0.05135869565217392,0.09782773497688756,0.003976730879267603,-0.03129101667563205,0.010394448342992198,0.49854887070595694,0.13110009507445838
2026-04-19,,,Pete Alonso,624413,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Joey Cantillo,676282,L,0.21252511672044752,0.09464805473664309,0.79,-20.999999999999996,today_sheet_player_team_lookup,Pete Alonso,0.07477196324194804,0.20796138883269988,4-Seam,0.4351112294652323,3,16.073517126148705,49.978858350951384,16.073517126148705,35.0,9.222919937205653,53.960116386345895,0.09110275689223056,0.1,-0.01165620094191521,0.049601163863458954,0.012754469052087967,0.6705725393776802,0.11826021813962766
2026-04-19,,,Alec Burleson,676475,L,L,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.1375769622734876,0.06539986128503546,1.14,13.99999999999999,today_sheet_player_team_lookup,Alec Burleson,0.07455584186494041,0.207406229057301,4-Seam,0.4464638622247318,3,11.018444266238975,48.95058139534884,11.018444266238975,35.0,9.666666666666668,51.46581875993641,0.015276663993584618,0.1,-0.004999999999999982,0.024658187599364112,0.009747529762352408,0.4477271493638613,0.10368454022955939
2026-04-19,,,TJ Rumfield,681198,L,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.12792662339214486,0.06147942046901017,1.21,20.999999999999996,today_sheet_player_team_lookup,TJ Rumfield,0.0743900987675023,0.20698030230381215,4-Seam,0.4567822851923634,3,14.567901234567904,71.76470588235294,14.567901234567904,35.0,12.0,41.72268907563026,0.06851851851851855,0.1,0.03,-0.07277310924369744,0.011597649147606508,0.4020237842137865,0.10871718118033885
2026-04-19,,,Kyle Tucker,663656,L,L,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.12527211508756522,0.060393363457176066,1.23,23.0,today_sheet_player_team_lookup,Kyle Tucker,0.07428383705232657,0.20670715059838318,4-Seam,0.32591752170481453,4,10.958957401283799,58.42178126442086,10.958957401283799,35.0,9.730612244897959,48.48096348096348,0.014384361019256983,0.1,-0.00404081632653062,-0.005190365190365185,0.00824795152949427,0.4619139627741595,0.06557316437620685
2026-04-19,,,Zack Gelof,680869,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Noah Schultz,702273,L,0.11659101619313401,0.05681699925713464,1.3,30.000000000000004,today_sheet_player_team_lookup,Zack Gelof,0.07386209903427503,0.20562243086359266,Sinker,0.3331303288672351,4,6.153846153846154,40.0,6.153846153846154,35.0,5.0,38.4873949579832,-0.05769230769230768,0.1,-0.075,-0.08,0.00885623826903335,0.5767478684531061,0.04781893895332802
