date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,823235,Kyle Schwarber,656941,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.27614454087100315,0.11824395878179222,0.83,-0.17,park_team_lookup,0.09814248578888754,0.2664769180884856,4-Seam,0.6439216021179385,2,18.0,45.0,9.87460815047022,54.53527323633819,0.12,0.1,-0.0018808777429467048,0.05535273236338192,0.019101327509048548,0.7983667149326286,0.17043297680948535
2026-04-07,2026-04-07,824051,Austin Riley,663586,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.2049848966878602,0.09178602295900062,1.055,0.055,park_team_lookup,0.09683425422174566,0.2632801467768098,4-Seam,0.2912393229114919,5,11.567567567567568,41.55844155844156,9.35897435897436,51.71542986572807,0.023513513513513527,0.09935064935064936,-0.009615384615384607,0.027154298657280692,0.01250352756086024,0.7358361092006163,0.10015223549867938
2026-04-07,2026-04-07,822831,Dalton Rushing,687221,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.20991821012168319,0.09366030465906447,1.003,0.003,park_team_lookup,0.09394128557304166,0.2561779898837079,4-Seam,1.0,1,16.40692640692641,45.0,7.847609803445765,48.489118206152774,0.09610389610389614,0.1,-0.03228585294831352,-0.005108817938472256,0.008889477848407715,0.5660317460317458,0.25095866108179626
2026-04-07,2026-04-07,823402,Oneil Cruz,665833,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.26476868046156327,0.11409052747826542,0.823,-0.177,park_team_lookup,0.09389650411461244,0.25606769543957697,4-Seam,0.6070763500931099,2,18.0,45.0,9.834895136099956,51.875830065155235,0.12,0.1,-0.0024765729585006645,0.028758300651552347,0.010269710640214143,0.849552337968065,0.135447257463351
2026-04-07,2026-04-07,824618,Pete Alonso,624413,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.2146442922126762,0.09544966561506188,0.975,-0.025,park_team_lookup,0.09306342397468532,0.25401387306281187,4-Seam,0.47155586864904275,3,17.084641899655303,43.47826086956522,7.616161616161617,53.00441235459286,0.10626962849482953,0.1,-0.035757575757575745,0.04004412354592859,0.010122092824389398,0.6362047764140831,0.1723057386689584
2026-04-07,2026-04-07,822999,Junior Caminero,691406,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.20633991638331833,0.09230149415298358,1.001,0.001,park_team_lookup,0.09239379564713655,0.2523602766399984,Sinker,0.5481268011527377,3,15.077665510481076,45.0,5.1940298507462686,48.888888888888886,0.07616498265721613,0.1,-0.07208955223880596,-0.0011111111111111428,0.00835163873237758,0.8919563848433426,0.020287482045899523
2026-04-07,2026-04-07,824375,Hunter Goodman,696100,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.19023233491211403,0.0861399581340411,1.059,0.059,park_team_lookup,0.09122221566394952,0.24946127409532637,4-Seam,0.364927028357569,4,11.785995279307631,45.0,9.814693699585785,51.28101740751118,0.026789929189614464,0.1,-0.0027795945062132252,0.02281017407511179,0.01370439082559098,0.6291105451751616,0.12707867361903397
2026-04-07,2026-04-07,822831,Kazuma Okamoto,672960,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.20237425628488678,0.09079144841419624,1.003,0.003,park_team_lookup,0.09106382275943882,0.2490687664927248,4-Seam,0.4798854437374915,3,18.0,36.36363636363637,8.366300366300367,48.254411179657865,0.12,0.0681818181818182,-0.024505494505494496,-0.007455888203421353,0.010787979991955226,0.5804430404954646,0.21075145337429677
2026-04-07,2026-04-07,823567,Jazz Chisholm Jr.,665862,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.19653568057754842,0.08856011352346518,1.028,0.028,park_team_lookup,0.09103979670212221,0.24900921645758067,Cutter,0.4039716735634145,4,13.280632411067195,45.0,10.343137254901961,53.653045142406846,0.049209486166007926,0.1,0.00514705882352942,0.04653045142406846,0.019364430928976138,0.6103326596340631,0.11666978005076196
2026-04-07,2026-04-07,824051,Mike Trout,545361,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.18949512493098936,0.08585612908201787,1.055,0.055,park_team_lookup,0.09057821618152885,0.24786454992139884,4-Seam,0.6225798011512298,2,15.72033898305085,45.0,8.534798534798535,55.17438034656723,0.08580508474576273,0.1,-0.02197802197802198,0.06174380346567233,0.013620580107549256,0.600538222092762,0.10075036225211853
2026-04-07,2026-04-07,824457,Jac Caglianone,695506,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.21621529270938025,0.09604315440229513,0.942,-0.058,park_team_lookup,0.09047265144696201,0.24760259821494224,4-Seam,0.47322941110673866,3,12.758352758352759,45.0,10.076906174467151,50.16721620348564,0.041375291375291376,0.1,0.0011535926170072664,0.011672162034856371,0.007127081094446633,0.8341001193118716,0.0624687267104018
2026-04-07,2026-04-07,824618,Samuel Basallo,694212,L,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.20671381370353248,0.09244364117779608,0.975,-0.025,park_team_lookup,0.09013255014835117,0.2467582463710285,4-Seam,0.5340757846121549,3,13.185185185185187,45.0,6.840187402394587,50.67570111048372,0.0477777777777778,0.1,-0.04739718896408119,0.016757011104837218,0.011709809300001619,0.6825697906168751,0.16887617964122498
2026-04-07,2026-04-07,823567,Ryan McMahon,641857,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.18840836541370223,0.08543741958287729,1.028,0.028,park_team_lookup,0.08782966733119786,0.2410243730890531,Cutter,0.4039716735634145,4,14.632478632478634,45.0,10.343137254901961,53.653045142406846,0.0694871794871795,0.1,0.00514705882352942,0.04653045142406846,0.010595037046029914,0.5971836230246037,0.10793439568107996
2026-04-07,2026-04-07,824780,Willson Contreras,575929,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.22446218655426994,0.0991481646857313,0.881,-0.119,park_team_lookup,0.08734953308812927,0.23982524825003326,4-Seam,0.5232112337752322,3,13.485760128359406,45.0,10.903703703703705,54.38242894056848,0.052286401925391086,0.1,0.013555555555555578,0.05382428940568481,0.01217768800276887,0.691126448061069,0.14651550225291163
2026-04-07,2026-04-07,823648,Corbin Carroll,682998,L,ARI,NYM,NYM,ARI,NYM,Citi Field,Citi Field,0,NYM,Citi Field,Freddy Peralta,642547,R,0.19568229559272968,0.08823314772553932,0.987,-0.013,park_team_lookup,0.0870861168051073,0.23916683558527907,4-Seam,0.5550183981836686,3,16.613756613756614,45.0,8.568627450980394,43.74085684430512,0.0992063492063492,0.1,-0.021470588235294095,-0.052591431556948794,0.013958704179938438,0.6456106570622466,0.15108042329857174
2026-04-07,2026-04-07,823567,Austin Wells,669224,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.18588067572440153,0.08446213883036338,1.028,0.028,park_team_lookup,0.08682707871761355,0.23851899563256873,Cutter,0.4039716735634145,4,11.770386266094421,45.0,10.343137254901961,53.653045142406846,0.02655579399141632,0.1,0.00514705882352942,0.04653045142406846,0.013842183854999857,0.5779639268316527,0.13312298480732518
2026-04-07,2026-04-07,824051,Jorge Soler,624585,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.1779137678185634,0.08137501698856135,1.055,0.055,park_team_lookup,0.08585064292293222,0.2360736779151409,4-Seam,0.6225798011512298,2,13.703703703703706,45.0,8.534798534798535,55.17438034656723,0.05555555555555559,0.1,-0.02197802197802198,0.06174380346567233,0.01210528534174544,0.5895649945527497,0.09195471885426704
2026-04-07,2026-04-07,822999,Pete Crow-Armstrong,691718,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.1890958149492669,0.08570232387390239,1.001,0.001,park_team_lookup,0.08578802619777628,0.23591668658503573,4-Seam,0.48316439076623874,3,10.557184750733139,45.0,7.561857103141508,53.401676906887545,0.008357771260997087,0.1,-0.03657214345287738,0.04401676906887545,0.014821716132021434,0.6512855273512508,0.1243297798236489
2026-04-07,2026-04-07,824618,Ryan Mountcastle,663624,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.19265469591813605,0.08707142017648702,0.975,-0.025,park_team_lookup,0.08489463467207484,0.23367445106422913,4-Seam,0.47155586864904275,3,12.383057090239411,39.21601334445371,7.616161616161617,53.00441235459286,0.03574585635359117,0.08529608006672224,-0.035757575757575745,0.04004412354592859,0.0075726053948288454,0.6768579578679028,0.12545090760261274
2026-04-07,2026-04-07,824457,Carter Jensen,695600,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Gavin Williams,668909,R,0.20013989809845872,0.08993869709418867,0.942,-0.058,park_team_lookup,0.08472225266272572,0.23324130217608885,4-Seam,0.47322941110673866,3,17.51451800232288,45.0,10.076906174467151,50.16721620348564,0.1127177700348432,0.1,0.0011535926170072664,0.011672162034856371,0.012470992382262755,0.6684683384041317,0.083555549610534
2026-04-07,2026-04-07,822831,Vladimir Guerrero Jr.,665489,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.18105915142545045,0.08259625895068975,1.003,0.003,park_team_lookup,0.08284404772754181,0.22851130443752465,4-Seam,0.35488235570245563,4,12.401611403780601,45.0,8.366300366300367,48.254411179657865,0.03602417105670901,0.1,-0.024505494505494496,-0.007455888203421353,0.01016744333253225,0.7010812433635569,0.07312836457551809
2026-04-07,2026-04-07,822999,Michael Conforto,624424,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.18132085570619663,0.08269772543021459,1.001,0.001,park_team_lookup,0.0827804231556448,0.22835073509350634,4-Seam,0.48316439076623874,3,8.649056603773586,45.0,7.561857103141508,53.401676906887545,-0.020264150943396213,0.1,-0.03657214345287738,0.04401676906887545,0.010816564448135748,0.6443470125075271,0.12980801994649868
2026-04-07,2026-04-07,823567,Shea Langeliers,669127,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.17542913267846338,0.08040803100556364,1.028,0.028,park_team_lookup,0.08265945587371942,0.22804538849679468,4-Seam,0.5275004128179119,3,14.964700771152385,45.0,7.096774193548388,50.04154073338026,0.07447051156728578,0.1,-0.04354838709677418,0.010415407333802591,0.010034935240968011,0.6112263851705859,0.10328594459063323
2026-04-07,2026-04-07,824375,Mickey Moniak,666160,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.16855260543623932,0.07772095318592791,1.059,0.059,park_team_lookup,0.08230648942389765,0.22715396730948223,4-Seam,0.4464638622247318,3,14.043624161073826,45.0,9.666666666666668,51.46581875993641,0.06065436241610738,0.1,-0.004999999999999982,0.024658187599364112,0.011974320254083282,0.5900055494310152,0.06844808415608601
2026-04-07,2026-04-07,823727,Riley Greene,682985,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.1980085260729794,0.08912391915299721,0.922,-0.078,park_team_lookup,0.08217225345906343,0.22681477266258432,4-Seam,0.4766071001832134,4,16.32524707996406,45.0,9.411506368028107,51.61171742567092,0.09487870619946091,0.1,-0.008827404479578398,0.026117174256709178,0.014556637244665068,0.6739606144915605,0.07541173781750582
2026-04-07,2026-04-07,823727,Byron Buxton,621439,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Tarik Skubal,669373,L,0.19783831592630224,0.08905879489857439,0.922,-0.078,park_team_lookup,0.0821122088964856,0.22666301671649514,4-Seam,0.3598810730019197,4,18.0,45.0,8.42124051762606,51.580464567542606,0.12,0.1,-0.023681392235609094,0.02580464567542606,0.011301548166915849,0.6945512471808345,0.060857946115735854
2026-04-07,2026-04-07,824780,Wilyer Abreu,677800,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.20860904987547546,0.09316357423305771,0.881,-0.119,park_team_lookup,0.08207710889932385,0.22657429618599523,4-Seam,0.6189618559013021,3,14.434782608695652,45.0,5.128205128205129,51.211782941780584,0.06652173913043478,0.1,-0.07307692307692307,0.022117829417805837,0.016474747998328983,0.6856732619407409,0.16595093679759354
2026-04-07,2026-04-07,822916,Julio Rodríguez,677594,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.18575741434663112,0.08441452913748018,0.968,-0.032,park_team_lookup,0.08171326420508081,0.22565422414154912,Splitter,0.32899222885518214,4,8.01909307875895,41.47260273972603,6.5718194254445965,52.191739523665966,-0.029713603818615757,0.09883561643835617,-0.05142270861833105,0.03191739523665966,0.010857650323774906,0.8105153614095839,0.03966125225697708
2026-04-07,2026-04-07,823887,Agustín Ramírez,682663,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.20524950030535,0.09188672247088044,0.885,-0.115,park_team_lookup,0.08131974938672919,0.2246583027433361,4-Seam,0.5344253367126788,3,11.36936936936937,45.0,9.947089947089946,48.69275073663029,0.020540540540540542,0.1,-0.0007936507936508086,-0.003072492633697124,0.008563913793500036,0.7567215497951849,0.10995849700231441
2026-04-07,2026-04-07,822831,Teoscar Hernández,606192,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.17659548756258253,0.08086221443714929,1.003,0.003,park_team_lookup,0.08110480108046073,0.22411394343623037,4-Seam,0.5008209636414606,3,14.144144144144146,44.17836498761354,10.365079365079364,50.91413545354784,0.06216216216216219,0.1,0.0054761904761904566,0.01914135453547843,0.012611333420477142,0.5971328076455031,0.08454590584135228
2026-04-07,2026-04-07,823648,Luis Robert Jr.,673357,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.17923837308447957,0.08188970618703952,0.987,-0.013,park_team_lookup,0.080825140006608,0.2234053169039364,4-Seam,0.5262064491193198,3,8.60986547085202,45.0,12.0,47.60823011922676,-0.020852017937219705,0.1,0.03,-0.013917698807732392,0.014113527715171204,0.6594693792725894,0.09676438401753154
2026-04-07,2026-04-07,824780,Roman Anthony,701350,L,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.20437997010336725,0.09155573432345054,0.881,-0.119,park_team_lookup,0.08066060193895994,0.2229881962817064,4-Seam,0.6189618559013021,3,16.458333333333336,45.0,5.128205128205129,51.211782941780584,0.09687500000000003,0.1,-0.07307692307692307,0.022117829417805837,0.013390856282401572,0.6815380868925046,0.14047067583857586
2026-04-07,2026-04-07,823648,Francisco Alvarez,682626,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.1783008862802307,0.08152549516670167,0.987,-0.013,park_team_lookup,0.08046566372953455,0.22249381495713305,4-Seam,0.5262064491193198,3,9.272727272727273,33.529411764705884,12.0,47.60823011922676,-0.0109090909090909,0.0511764705882353,0.03,-0.013917698807732392,0.01488544802372952,0.6473145093791118,0.12478517732553093
2026-04-07,2026-04-07,824618,Gunnar Henderson,683002,L,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.18028018396840173,0.08229411181605407,0.975,-0.025,park_team_lookup,0.08023675902065272,0.22191302380717148,4-Seam,0.5340757846121549,3,9.491638795986624,45.0,6.840187402394587,50.67570111048372,-0.007625418060200637,0.1,-0.04739718896408119,0.016757011104837218,0.011325572796944258,0.6890361751477898,0.10589603489178055
2026-04-07,2026-04-07,823727,Kevin McGonigle,805808,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.19228773451333636,0.08693042721682528,0.922,-0.078,park_team_lookup,0.08014985389391291,0.22169244703170576,4-Seam,0.4766071001832134,4,17.117117117117118,45.0,9.411506368028107,51.61171742567092,0.10675675675675676,0.1,-0.008827404479578398,0.026117174256709178,0.011880531620616199,0.5970947462386886,0.1173713244496712
2026-04-07,2026-04-07,823648,Jared Young,676724,L,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.1756131013724219,0.08047969919234423,0.987,-0.013,park_team_lookup,0.07943346310284374,0.21987256346810868,4-Seam,0.4718511385904453,3,15.666666666666668,45.0,9.221039951816905,44.35151216203718,0.08500000000000002,0.1,-0.011684400722746418,-0.04648487837962818,0.009004063950391836,0.6641512597083746,0.07342585131991522
2026-04-07,2026-04-07,822754,Joey Wiemer,686894,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.17654300070122156,0.08084178552507117,0.97,-0.03,park_team_lookup,0.07841653195931902,0.2172843336367022,4-Seam,0.3900114171075148,4,16.267942583732058,45.0,10.302684180468304,52.40609137055838,0.09401913875598086,0.1,0.004540262707024567,0.034060913705583784,0.009107583315008582,0.5630367422514472,0.09444412717260062
2026-04-07,2026-04-07,823567,Brent Rooker,667670,R,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.16322004038816362,0.07562587760506187,1.028,0.028,park_team_lookup,0.0777434021780036,0.21556798075416772,4-Seam,0.5275004128179119,3,16.287246198470598,45.0,7.096774193548388,50.04154073338026,0.09430869297705896,0.1,-0.04354838709677418,0.010415407333802591,0.011055004110300621,0.5518767560004199,0.09540383389858563
2026-04-07,2026-04-07,824618,Lenyn Sosa,672820,R,CWS,BAL,CWS,BAL,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Trevor Rogers,669432,L,0.1734623562541939,0.07964113190575219,0.975,-0.025,park_team_lookup,0.07765010360810838,0.21532988934952513,4-Seam,0.6228654341145518,2,13.454545454545455,45.0,7.466666666666668,54.24862630438071,0.051818181818181826,0.1,-0.037999999999999985,0.052486263043807074,0.007943584749974138,0.4830712741421686,0.18836522979973072
2026-04-07,2026-04-07,824618,Coby Mayo,691723,R,BAL,CWS,CWS,BAL,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Shane Smith,681343,R,0.17276369829298827,0.07936839299937049,0.975,-0.025,park_team_lookup,0.07738418317438622,0.21465101472412518,4-Seam,0.47155586864904275,3,7.4603174603174605,45.0,7.616161616161617,53.00441235459286,-0.03809523809523809,0.1,-0.035757575757575745,0.04004412354592859,0.006719824120144605,0.6586542021867741,0.10954600554657991
2026-04-07,2026-04-07,823567,J.C. Escarra,641555,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.16164518288297128,0.07500519086400738,1.028,0.028,park_team_lookup,0.07710533620819959,0.2139387191886749,Cutter,0.4039716735634145,4,10.019047619047619,45.0,10.343137254901961,53.653045142406846,0.0002857142857142847,0.1,0.00514705882352942,0.04653045142406846,0.010664859284921363,0.5236797383080508,0.11622387382814867
2026-04-07,2026-04-07,823567,Tyler Soderstrom,691016,L,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.1611990870472642,0.07482920992759745,1.028,0.028,park_team_lookup,0.07692442780557018,0.21347637075329062,4-Seam,0.5857726832242185,3,11.995548961424332,41.43126177024482,5.317460317460318,55.257845554765105,0.029933234421364974,0.0985875706214689,-0.07023809523809522,0.06257845554765104,0.00908108666152029,0.6102256573740169,0.06866872257591575
2026-04-07,2026-04-07,824051,Ronald Acuña Jr.,660670,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.15553123426744467,0.07258684905170368,1.055,0.055,park_team_lookup,0.07657912574954738,0.21259337750031893,4-Seam,0.2912393229114919,5,10.158730158730158,45.0,9.35897435897436,51.71542986572807,0.0023809523809523725,0.1,-0.009615384615384607,0.027154298657280692,0.011731416244834883,0.6024681268858101,0.0468581178424069
