date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Corey Seager,608369,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.2130166471353205,0.09483409008772305,1.06,6.000000000000005,today_sheet_player_team_lookup,Corey Seager,0.10052413549298643,0.27227290765330603,4-Seam,0.5438041025295565,3,17.68922305764411,45.0,10.863013698630137,47.124304267161406,0.11533834586466164,0.1,0.01294520547945206,-0.018756957328385938,0.012394834902397336,0.5634755327953732,0.2206846106596399
2026-04-11,,,James Wood,695578,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.20943962605842326,0.09347877109754935,1.04,4.0000000000000036,today_sheet_player_team_lookup,James Wood,0.09721792194145132,0.264218630897084,4-Seam,0.6261681130435818,2,12.924722336487042,28.268398268398272,11.42857142857143,53.35748792270532,0.04387083504730563,0.019610389610389634,0.021428571428571457,0.04357487922705317,0.014836592968721581,0.7973065475468761,0.06793895018870415
2026-04-11,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.21484809885183118,0.09552669588198386,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.09457142892316402,0.25772884497001547,4-Seam,0.5619421607202922,3,11.897409723108332,45.0,11.400832177531209,53.18826424971677,0.02846114584662498,0.1,0.02101248266296813,0.041882642497167666,0.012114326956493792,0.7091359497960581,0.12014308246681506
2026-04-11,,,Kyle Schwarber,656941,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.2573653266006966,0.1113731491022437,0.84,-16.000000000000004,today_sheet_player_team_lookup,Kyle Schwarber,0.09355344524588471,0.2552223972570037,4-Seam,0.30651693234778,4,18.0,45.0,9.969135802469136,48.659094141791805,0.12,0.1,-0.0004629629629629583,-0.0034090585820819542,0.01692765536300332,0.8415343393567248,0.12838011170561042
2026-04-11,,,Aaron Judge,592450,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.21318646252096168,0.09489834716077501,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Aaron Judge,0.09110241327434401,0.24916440882720725,Sinker,0.3081682042323999,5,18.0,40.92592592592593,7.052572074618428,52.82202966172305,0.12,0.09555555555555559,-0.04421141888072357,0.038220296617230504,0.014088223777714699,0.7286524756414319,0.08643505748378151
2026-04-11,,,Jake Burger,669394,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.18158907584777756,0.082801695410096,1.1,10.000000000000009,today_sheet_player_team_lookup,Jake Burger,0.0910818649511056,0.24911348308554204,4-Seam,0.5270046464553526,2,12.527131782945737,39.8017094017094,9.949874686716793,47.22552687805319,0.03790697674418606,0.08881025641025642,-0.0007518796992481035,-0.01774473121946812,0.008795828180466498,0.624979989409249,0.13551448746845976
2026-04-11,,,Cal Raleigh,663728,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.1977800455211263,0.08903649807662008,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cal Raleigh,0.08992686305738627,0.2462472912902698,Knuckle Curve,0.3229247296270843,4,16.325565687267815,45.0,10.272727272727273,48.7266687757039,0.09488348530901722,0.1,0.004090909090909101,-0.002733312242961006,0.01061856876663012,0.7173436467066053,0.05875469538505071
2026-04-11,,,Jo Adell,666176,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.22617624515252,0.09979135279262218,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jo Adell,0.08981221751335997,0.24596239569584255,Cutter,0.36206896551724144,4,17.8,43.95,7.894736842105263,41.509433962264154,0.117,0.1,-0.031578947368421054,-0.07490566037735846,0.013751328699796301,0.9475441464452963,0.03359642456805195
2026-04-11,,,Dalton Rushing,687221,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.1969566787345441,0.08872133621123177,1.01,1.0000000000000009,today_sheet_player_team_lookup,Dalton Rushing,0.08960854957334409,0.24545610131779372,4-Seam,0.35095327945028026,5,18.0,45.0,12.0,50.314629549079314,0.12,0.1,0.03,0.013146295490793136,0.009703322377402696,0.58488148723306,0.12353600624988048
2026-04-11,,,Nick Kurtz,701762,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.27685299376128847,0.11850176234247643,0.75,-25.0,today_sheet_player_team_lookup,Nick Kurtz,0.08887632175685732,0.24363399767961724,4-Seam,0.5855920217065004,2,18.0,42.41037376048818,8.372093023255815,45.23207709711927,0.12,0.1,-0.02441860465116278,-0.03767922902880727,0.020398493118690186,0.9184879517376747,0.17778082574694293
2026-04-11,,,Lenyn Sosa,672820,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.16592127766942485,0.07668841105021876,1.15,14.999999999999991,today_sheet_player_team_lookup,Lenyn Sosa,0.08819167270775156,0.24192763936461403,Sinker,0.24394329653443836,5,10.934504792332268,41.83509513742072,8.945868945868947,49.965446106240336,0.014017571884984016,0.1,-0.0158119658119658,0.009654461062403356,0.011206736852185447,0.5782218421618772,0.11155566549426935
2026-04-11,,,Ben Rice,700250,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.1997966609227297,0.08980757313412586,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ben Rice,0.08801142167144335,0.24147797136315674,4-Seam,0.34027717592556117,3,17.698937327420303,45.0,7.925016160310278,53.71945615039107,0.11548405991130455,0.1,-0.031124757595345824,0.04719456150391068,0.013089441932352393,0.5941539545445751,0.13782374290106286
2026-04-11,,,Taylor Trammell,666211,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.18760636455876,0.08512819034291044,1.03,3.0000000000000027,today_sheet_player_team_lookup,Taylor Trammell,0.08768203605319776,0.24065580154041477,4-Seam,0.4743410359691895,4,9.456521739130434,45.0,12.0,47.49297752808989,-0.008152173913043494,0.1,0.03,-0.01507022471910112,0.009457838374111086,0.613834257043924,0.1661216700517315
2026-04-11,,,Bobby Witt Jr.,677951,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.14932759262618991,0.07011840407421732,1.25,25.0,today_sheet_player_team_lookup,Bobby Witt Jr.,0.08764800509277165,0.24057082400849994,Sinker,0.4158830101338178,3,11.425821972734564,40.4812030075188,7.244897959183674,48.36673365872333,0.02138732959101846,0.09288721804511281,-0.041326530612244894,-0.0063326634127667345,0.00797686094867991,0.6276367337358275,0.04206492351386938
2026-04-11,,,Tanner Murray,695020,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.16203270256638236,0.07515800489224102,1.1433333333333333,14.333333333333334,team_avg_lookup,,0.0859306522601289,0.23627424433959743,Sinker,0.24394329653443836,5,18.0,45.0,8.945868945868947,49.965446106240336,0.12,0.1,-0.0158119658119658,0.009654461062403356,0.010124629124878258,0.5,0.10714675026712203
2026-04-11,,,Christian Walker,572233,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.18530120969780714,0.0842382788883114,1.02,2.0000000000000018,today_sheet_player_team_lookup,Christian Walker,0.08592304446607762,0.23625517472534774,4-Seam,0.44806148202700113,3,13.417283950617286,45.0,9.104796136133888,52.153221639973424,0.05125925925925928,0.1,-0.013428057957991672,0.03153221639973424,0.012679179464108393,0.5826934345403532,0.135782257433322
2026-04-11,,,Junior Caminero,691406,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.1900887595428039,0.08608469394831357,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.08522384700883043,0.23450121840207883,Cutter,0.37418800152846776,4,12.556436851738866,45.0,6.03189493433396,48.60067622940764,0.03834655277608299,0.1,-0.0595215759849906,-0.0039932377059236045,0.008833814362245411,0.8297068542632168,0.02747390675703581
2026-04-11,,,Jordan Walker,691023,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.20926025909744425,0.09341071870168195,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jordan Walker,0.08406964683151376,0.23160000344625387,Sinker,0.23787282077009905,5,15.02487562189055,44.5945945945946,5.9102534294350155,51.23186725780507,0.07537313432835824,0.1,-0.061346198558474764,0.02231867257805071,0.007743491135275808,0.8830853779273485,0.013896038555185904
2026-04-11,,,Joc Pederson,592626,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.1782682352331352,0.08151280515719324,1.03,3.0000000000000027,today_sheet_player_team_lookup,Joc Pederson,0.08395818931190904,0.2313194546699351,4-Seam,0.5438041025295565,3,9.401709401709402,45.0,10.863013698630137,47.124304267161406,-0.008974358974358968,0.1,0.01294520547945206,-0.018756957328385938,0.011592969854974497,0.5278052809320071,0.21035418998066963
2026-04-11,,,Mickey Moniak,666160,L,L,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.20846405593513057,0.09310853093856998,0.89,-10.999999999999998,today_sheet_player_team_lookup,Mickey Moniak,0.08286659253532729,0.22856819542787754,4-Seam,0.45847412174845803,3,13.765846383296047,45.0,12.0,48.140838206627684,0.05648769574944071,0.1,0.03,-0.008591617933723157,0.01607357736306507,0.6143500950224259,0.1758164415028385
2026-04-11,,,Jake Bauers,641343,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Foster Griffin,656492,L,0.16580329090244203,0.07664205536014698,1.08,8.000000000000007,today_sheet_player_team_lookup,Jake Bauers,0.08277341978895875,0.2283330593346541,Sweeper,0.4426229508196721,3,8.484848484848486,45.0,0.0,47.674418604651166,-0.022727272727272707,0.1,-0.12,-0.013255813953488342,0.008778697368335451,0.8077158469945358,0.045003297111145917
2026-04-11,,,Wyatt Langford,694671,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.167305500709753,0.07723188871265986,1.07,7.000000000000006,today_sheet_player_team_lookup,Wyatt Langford,0.08263812092254605,0.22799152628468622,4-Seam,0.5270046464553526,2,13.519813519813521,45.0,9.949874686716793,47.22552687805319,0.05279720279720282,0.1,-0.0007518796992481035,-0.01774473121946812,0.010674917478380855,0.5002122302582148,0.1651010594685824
2026-04-11,,,Willson Contreras,575929,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.21047505875608688,0.09387144694129174,0.88,-12.0,today_sheet_player_team_lookup,Willson Contreras,0.08260687330833673,0.22791263404417794,Slider,0.30388878333016656,4,14.022158595792357,45.0,9.53405017921147,54.211745469410005,0.06033237893688535,0.1,-0.00698924731182796,0.05211745469410005,0.009203644872439142,0.6840088642742519,0.12343304218330214
2026-04-11,,,Jazz Chisholm Jr.,665862,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.18703410847770538,0.08490742309931881,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jazz Chisholm,0.08236020040633925,0.2272896593125372,4-Seam,0.34027717592556117,3,14.762113892548676,45.0,7.925016160310278,53.71945615039107,0.07143170838823014,0.1,-0.031124757595345824,0.04719456150391068,0.01425809834240907,0.5893976849507625,0.12275962683928529
2026-04-11,,,Austin Wells,669224,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.17810860863191016,0.08145076037828172,1.01,1.0000000000000009,today_sheet_player_team_lookup,Austin Wells,0.08226526798206454,0.22704981731241858,4-Seam,0.34027717592556117,3,13.270386266094421,45.0,7.925016160310278,53.71945615039107,0.04905579399141632,0.1,-0.031124757595345824,0.04719456150391068,0.012235079095736139,0.5862668331984136,0.11256629267700044
2026-04-11,,,Brandon Nimmo,607043,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Emmet Sheehan,686218,R,0.16713359990539492,0.07716443330848201,1.05,5.000000000000004,today_sheet_player_team_lookup,Brandon Nimmo,0.08102265497390611,0.2239058401072388,4-Seam,0.5438041025295565,3,9.757575757575758,45.0,10.863013698630137,47.124304267161406,-0.003636363636363633,0.1,0.01294520547945206,-0.018756957328385938,0.011581850201575025,0.5475814943958223,0.15014701554152007
2026-04-11,,,Ronald Acuña Jr.,660670,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.19218398047645796,0.0868905557935583,0.93,-6.999999999999995,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08080821688800922,0.22336242197784695,4-Seam,0.4118959007308216,4,11.825396825396826,45.0,7.538877620013523,50.77986096481989,0.027380952380952388,0.1,-0.03691683569979716,0.01779860964819889,0.010387322965939205,0.7784403905480988,0.048344228904323425
2026-04-11,,,Hunter Goodman,696100,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.18276383293102086,0.08325679480666119,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Hunter Goodman,0.07992652301439473,0.22112541233688032,4-Seam,0.3233900061406202,4,11.454656116859404,45.0,8.47656691134952,52.76527084133692,0.021819841752891058,0.1,-0.022851496329757193,0.037652708413369214,0.012297419484306005,0.6302099369926148,0.11023928857839758
2026-04-11,,,Salvador Perez,521692,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Erick Fedde,607200,R,0.1347092192035644,0.06423928370272596,1.21,20.999999999999996,today_sheet_player_team_lookup,Salvador Perez,0.0777295332802984,0.21553259134824865,Sinker,0.4158830101338178,3,15.699367088607595,45.0,7.244897959183674,48.36673365872333,0.08549050632911391,0.1,-0.041326530612244894,-0.0063326634127667345,0.008826191566343369,0.5240198815721193,0.03509209317403565
2026-04-11,,,Julio Rodríguez,677594,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.16265551474864687,0.07540348910022839,1.02,2.0000000000000018,today_sheet_player_team_lookup,Julio Rodriguez,0.07691155888223296,0.21344347468160296,Sinker,0.5656305854658006,2,8.75983381949969,43.97260273972603,12.0,45.83019564414913,-0.01860249270750465,0.1,0.03,-0.031698043558508714,0.008441246251708716,0.6616939259279657,0.0563609262768637
2026-04-11,,,Oneil Cruz,665833,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.26176786597402407,0.11299047939399354,0.68,-31.999999999999996,today_sheet_player_team_lookup,Oneil Cruz,0.07683352598791561,0.21324398414051393,Changeup,0.3508520693111843,4,18.0,45.0,12.0,48.48585320676082,0.12,0.1,0.03,-0.005141467932391777,0.013539627254856454,0.9078104441342354,0.07337025396802223
2026-04-11,,,Davis Schneider,676914,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.1624330013744955,0.07531580067421102,1.01,1.0000000000000009,today_sheet_player_team_lookup,Davis Schneider,0.07606895868095313,0.21128758861900543,4-Seam,0.5619421607202922,3,13.076923076923077,45.0,11.400832177531209,53.18826424971677,0.04615384615384615,0.1,0.02101248266296813,0.041882642497167666,0.015752219073115525,0.4128682934965173,0.16580801363805203
2026-04-11,,,Ryan McMahon,641857,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.16706822632449014,0.07713877740306105,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan McMahon,0.07559600185499983,0.2100757517427274,4-Seam,0.34027717592556117,3,14.055555555555557,45.0,7.925016160310278,53.71945615039107,0.06083333333333336,0.1,-0.031124757595345824,0.04719456150391068,0.010007931027278314,0.577002624585432,0.0808217396477747
2026-04-11,,,Carlos Correa,621043,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.15773596322048516,0.07346053425240885,1.02,2.0000000000000018,today_sheet_player_team_lookup,Carlos Correa,0.07492974493745704,0.20836652533921607,4-Seam,0.44806148202700113,3,7.151162790697675,43.5483870967742,9.104796136133888,52.153221639973424,-0.04273255813953488,0.1,-0.013428057957991672,0.03153221639973424,0.007059798132171087,0.5967849599718292,0.09582065875116007
2026-04-11,,,Teoscar Hernández,606192,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.14713966941125756,0.06924418024774527,1.08,8.000000000000007,today_sheet_player_team_lookup,Teoscar Hernandez,0.0747837146675649,0.20799156776450567,4-Seam,0.37604767661411936,4,14.239382239382241,44.17836498761354,12.0,50.37490987743331,0.06359073359073361,0.1,0.03,0.013749098774333106,0.01200629100244926,0.4882890301326429,0.06474166283260117
2026-04-11,,,Cam Smith,701358,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Luis Castillo,622491,R,0.15684957765504295,0.07310950092211786,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cam Smith,0.07384059593133904,0.2055670979183849,4-Seam,0.44806148202700113,3,9.778858911985846,35.6788665879575,9.104796136133888,52.153221639973424,-0.003317116320212303,0.06407319952774501,-0.013428057957991672,0.03153221639973424,0.00969877276276719,0.6150469538960424,0.06792909979428238
2026-04-11,,,Austin Riley,663586,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.18292122699828112,0.08331773567969852,0.88,-12.0,today_sheet_player_team_lookup,Austin Riley,0.0733196073981347,0.20422567667408242,4-Seam,0.4118959007308216,4,10.424710424710426,41.97802197802198,7.538877620013523,50.77986096481989,0.006370656370656391,0.1,-0.03691683569979716,0.01779860964819889,0.009977402499532394,0.7263441851603447,0.07126604882614129
2026-04-11,,,Joey Wiemer,686894,R,R,WSN,MIL,,,,,,,WSN,American Family Fld,Kyle Harrison,690986,L,0.1548472029360375,0.07231540600722375,1.01,1.0000000000000009,today_sheet_player_team_lookup,Joey Wiemer,0.07303856006729599,0.2035014202172557,4-Seam,0.7946798873791162,2,15.708502024291498,45.0,6.928571428571429,50.29927432597066,0.08562753036437247,0.1,-0.04607142857142857,0.012992743259706572,0.007967455389016588,0.4702783454160493,0.1429934579298336
2026-04-11,,,Shea Langeliers,669127,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.1962449011179826,0.08844872828877379,0.82,-18.000000000000004,today_sheet_player_team_lookup,Shea Langeliers,0.0725279571967945,0.20218447701003117,4-Seam,0.6570029723483262,2,13.344295669877067,45.0,7.69621682665161,47.164979154258496,0.05016443504815599,0.1,-0.03455674760022585,-0.018350208457415036,0.009980178925586097,0.6474094009753188,0.1771258188834962
2026-04-11,,,Andy Pages,681624,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.14007391467741187,0.0664074256755225,1.08,8.000000000000007,today_sheet_player_team_lookup,Andy Pages,0.07172001972956431,0.2000976861555661,4-Seam,0.37604767661411936,4,8.863402944197192,45.0,12.0,50.37490987743331,-0.017048955837042117,0.1,0.03,0.013749098774333106,0.010158459099646924,0.49507863309371297,0.07786643182719759
2026-04-11,,,Corbin Carroll,682998,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.19875437122963263,0.08940918872711488,0.8,-19.999999999999996,today_sheet_player_team_lookup,Corbin Carroll,0.07152735098169191,0.1995995126403527,Splitter,0.4028408678476873,3,16.613756613756614,45.0,4.858299595141701,50.15492860591847,0.0992063492063492,0.1,-0.07712550607287448,0.01154928605918471,0.01345897064134774,0.6852081235699043,0.1265519633745363
2026-04-11,,,Ryan Kreidler,668952,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Eric Lauer,641778,L,0.1500691527076196,0.07041427054583806,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ryan Kreidler,0.07111841325129643,0.1985414583956241,4-Seam,0.5756784104498206,3,11.42857142857143,45.0,10.690639269406393,50.7129977460556,0.021428571428571457,0.1,0.010359589041095898,0.017129977460555994,0.012351748391570234,0.4783899917210932,0.10998841756747056
2026-04-11,,,Dominic Canzone,686527,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.14397919886271612,0.06797790225292188,1.03,3.0000000000000027,today_sheet_player_team_lookup,Dominic Canzone,0.07001723932050954,0.19568773003575946,Knuckle Curve,0.3229247296270843,4,16.885521885521886,45.0,10.272727272727273,48.7266687757039,0.10328282828282828,0.1,0.004090909090909101,-0.002733312242961006,0.008144908381474409,0.5123007079744138,0.046150613215993376
2026-04-11,,,Kyle Tucker,663656,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.14211036061259025,0.06722717299892608,1.03,3.0000000000000027,today_sheet_player_team_lookup,Kyle Tucker,0.06924398818889387,0.1936797810863562,4-Seam,0.35095327945028026,5,10.53557958259995,45.0,12.0,50.314629549079314,0.00803369373899926,0.1,0.03,0.013146295490793136,0.009159233585032886,0.4478234659148685,0.11284775690297669
2026-04-11,,,Randal Grichuk,545341,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Nick Martinez,607259,R,0.14973666935562124,0.07028164404728719,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Randal Grichuk,0.06887601116634144,0.19272306000430794,Sinker,0.3081682042323999,5,10.777934936350778,45.0,7.052572074618428,52.82202966172305,0.011669024045261675,0.1,-0.04421141888072357,0.038220296617230504,0.009357102271516657,0.5531995515108349,0.07923723526035087
