date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Dustin Harris,687957,L,L,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.20073423797504092,0.09016566794485797,1.16,15.999999999999993,today_sheet_player_team_lookup,Dustin Harris,0.10459217481603525,0.28210214385530663,4-Seam,0.6781959714308642,2,5.0,45.0,12.0,56.52892561983472,-0.075,0.1,0.03,0.07528925619834724,0.008679421209224452,0.49999999999999994,0.2934046616841426
2026-04-14,,,Jorge Soler,624585,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.20106431237874414,0.09029167561879296,1.14,13.99999999999999,today_sheet_player_team_lookup,Jorge Soler,0.10293251020542397,0.2781028060541588,4-Seam,0.4857114536899114,3,14.43137254901961,45.0,8.851276359600444,51.77731135986734,0.06647058823529414,0.1,-0.01723085460599334,0.027773113598673405,0.009293715141961551,0.7211401092634051,0.08138362533457641
2026-04-14,,,Samuel Basallo,694212,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.1984115371641502,0.08927808212033965,1.15,14.999999999999991,today_sheet_player_team_lookup,Samuel Basallo,0.10266979443839058,0.2774683744487292,Changeup,0.3430690823516069,4,12.0,45.0,9.991638795986624,46.090532956454055,0.03,0.1,-0.00012541806020063717,-0.02909467043545945,0.010289681785405826,0.7098493894182549,0.13104674415376144
2026-04-14,,,Chase DeLauter,800050,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.21079515556734418,0.09399278125434637,1.09,9.000000000000007,today_sheet_player_team_lookup,Chase DeLauter,0.10245213156723755,0.2769424594900276,4-Seam,0.4043914712909503,4,18.0,45.0,12.0,46.523809523809526,0.12,0.1,0.03,-0.024761904761904745,0.013600770787419766,0.5927000122214748,0.177255377815964
2026-04-14,,,Nick Kurtz,701762,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.21954811753258408,0.09730008702233005,1.05,5.000000000000004,today_sheet_player_team_lookup,Nick Kurtz,0.10216509137344655,0.2762485256108326,Slider,0.3744308869058459,4,11.705822267620022,43.80952380952381,10.034036759700477,52.267895109851175,0.025587334014300325,0.1,0.0005105513955071572,0.032678951098511745,0.011983432109253015,0.7765845854344728,0.10578918437255268
2026-04-14,,,Jake Bauers,641343,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.2118032478791744,0.0943747234053399,1.08,8.000000000000007,today_sheet_player_team_lookup,Jake Bauers,0.1019247012777671,0.27566702915245844,4-Seam,0.5488010265458337,2,17.083333333333336,45.0,7.930769886605849,48.23005780346821,0.10625000000000002,0.1,-0.031038451700912264,-0.007699421965317868,0.009471576481424403,0.7350727002967359,0.11520154211764214
2026-04-14,,,Pete Alonso,624413,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.23058166106596362,0.10144111579728239,1.0,0.0,today_sheet_player_team_lookup,Pete Alonso,0.10144111579728239,0.27449630698052563,4-Seam,0.22926948385770102,5,16.832825919025765,43.06446776611694,9.312015503875969,49.22911877394636,0.10249238878538648,0.1,-0.010319767441860464,0.0022911877394636094,0.011820970951515412,0.689530309679667,0.18907349731815787
2026-04-14,,,Jake Burger,669394,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.2075976173098704,0.09277948949959675,1.09,9.000000000000007,today_sheet_player_team_lookup,Jake Burger,0.10112964355456046,0.2737415898238009,4-Seam,0.4913008495164541,3,15.457317073170733,43.68663594470046,8.536789999161005,46.68722466960352,0.08185975609756099,0.1,-0.021948150012584922,-0.023127753303964767,0.012348056394023012,0.6726955957174292,0.16500765486208013
2026-04-14,,,J.C. Escarra,641555,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.18512667802605443,0.08417083305982306,1.19,18.999999999999993,today_sheet_player_team_lookup,J.C. Escarra,0.10016329134118944,0.2713967259704766,Slider,0.5948983457507261,2,4.444444444444445,45.0,4.6455505279034695,52.88670884921865,-0.08333333333333333,0.1,-0.08031674208144796,0.0388670884921865,0.007685444204795681,0.8281994359557181,0.08917889013551697
2026-04-14,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.20835138046538937,0.09306575257149341,1.06,6.000000000000005,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.09864969772578303,0.26771384005779897,4-Seam,0.5235360665010699,3,12.335166221056348,44.7437641723356,10.325,53.98242894056848,0.03502749331584521,0.1,0.00487499999999999,0.04982428940568483,0.010100196648329132,0.7396753577161737,0.07991732280295712
2026-04-14,,,Randal Grichuk,545341,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.18174071374152934,0.08286046450310443,1.19,18.999999999999993,today_sheet_player_team_lookup,Randal Grichuk,0.09860395275869427,0.26760234032347385,4-Seam,0.5153038084439405,3,15.636363636363638,45.0,9.333333333333334,52.0951211588039,0.08454545454545458,0.1,-0.009999999999999992,0.03095121158803899,0.011237558207457437,0.5751197831694279,0.11221472730575462
2026-04-14,,,Paul Goldschmidt,502671,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.1686045992752659,0.07774133127295388,1.26,26.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.09795407740392188,0.2660170978696823,4-Seam,0.5153038084439405,3,11.784172661870505,45.0,9.333333333333334,52.0951211588039,0.02676258992805757,0.1,-0.009999999999999992,0.03095121158803899,0.010562304760100992,0.5414883517695465,0.12862278035780425
2026-04-14,,,Michael Conforto,624424,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.17793124276253125,0.08138181079318875,1.2,19.999999999999996,today_sheet_player_team_lookup,Michael Conforto,0.0976581729518265,0.2652945402144047,4-Seam,0.4257954667730032,3,8.960167714884696,45.0,11.567567567567568,45.86853973355451,-0.015597484276729565,0.1,0.023513513513513527,-0.03131460266445487,0.013739642187303457,0.6312363586729797,0.1277179690145856
2026-04-14,,,James Wood,695578,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.22525058586040697,0.09944409699433814,0.98,-2.0000000000000018,today_sheet_player_team_lookup,James Wood,0.09745521505445137,0.26479867109033517,4-Seam,0.5057628506182946,4,18.0,45.0,8.168708843877637,52.01575070697328,0.12,0.1,-0.027469367341835447,0.03015750706973279,0.01164802889182455,0.7658571886738755,0.09166409759087908
2026-04-14,,,Junior Caminero,691406,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.19364580548085256,0.08745202067393092,1.11,11.00000000000001,today_sheet_player_team_lookup,Junior Caminero,0.09707174294806332,0.26386115859362125,Sinker,0.3331303288672351,4,12.166826462128476,45.0,5.0,38.4873949579832,0.03250239693192714,0.1,-0.075,-0.08,0.011031609340066077,0.917438246041413,0.04318988948073241
2026-04-14,,,Luken Baker,663609,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.23241760904825526,0.10212725133901548,0.95,-5.000000000000004,today_sheet_player_team_lookup,Luken Baker,0.0970208887720647,0.2637367704961835,4-Seam,0.6286100721881052,2,15.90909090909091,45.0,7.272727272727274,53.732279274828024,0.08863636363636365,0.1,-0.04090909090909089,0.04732279274828024,0.007091879099410543,0.7604013046857354,0.14895877926037912
2026-04-14,,,Brandon Lowe,664040,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.20215562819554636,0.09070807074215959,1.06,6.000000000000005,today_sheet_player_team_lookup,Brandon Lowe,0.09615055498668916,0.26160578236304655,4-Seam,0.3314787538215891,4,15.931931931931933,45.0,12.0,53.447411504629414,0.088978978978979,0.1,0.03,0.044474115046294144,0.018050409835389317,0.5638635428787901,0.13667660637878093
2026-04-14,,,Kazuma Okamoto,672960,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.21287897013832496,0.094781988338526,1.011818181818182,1.181818181818184,team_avg_lookup,,0.0959021391097995,0.2609967895711681,4-Seam,0.7733737806761003,2,13.333333333333334,33.333333333333336,10.325,53.98242894056848,0.05000000000000001,0.05000000000000002,0.00487499999999999,0.04982428940568483,0.014120382569407564,0.5920867316972748,0.22739120850382413
2026-04-14,,,Mike Trout,545361,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.18365037611970628,0.0835999499544465,1.14,13.99999999999999,today_sheet_player_team_lookup,Mike Trout,0.095303942948069,0.2595289348319332,4-Seam,0.4857114536899114,3,13.711229946524064,45.0,8.851276359600444,51.77731135986734,0.05566844919786096,0.1,-0.01723085460599334,0.027773113598673405,0.010640407816118818,0.6701767277118124,0.06675031061788554
2026-04-14,,,Daulton Varsho,662139,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.19913926690954478,0.08955634012519673,1.06,6.000000000000005,today_sheet_player_team_lookup,Daulton Varsho,0.09492972053270854,0.25860967966762016,4-Seam,0.6203824964496681,3,14.764150943396226,45.0,5.128205128205129,51.15006347603971,0.07146226415094338,0.1,-0.07307692307692307,0.02150063476039712,0.015568077658219171,0.6568957367016646,0.15401465813568
2026-04-14,,,Gunnar Henderson,683002,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Merrill Kelly,518876,R,0.1750621525046362,0.08026503384107475,1.18,17.999999999999993,today_sheet_player_team_lookup,Gunnar Henderson,0.0947127399324682,0.25807633140855457,Changeup,0.3430690823516069,4,9.230769230769232,45.0,9.991638795986624,46.090532956454055,-0.011538461538461523,0.1,-0.00012541806020063717,-0.02909467043545945,0.011185582454278632,0.6947528452545619,0.08299236680720919
2026-04-14,,,Eugenio Suárez,553993,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.18302709856507857,0.08335872330623013,1.13,12.99999999999999,today_sheet_player_team_lookup,Eugenio Suarez,0.09419535733604004,0.25680354927923255,4-Seam,0.5760932006709713,3,16.379726468222046,45.0,10.097558403206245,47.3430735930736,0.09569589702333069,0.1,0.0014633760480936696,-0.016569264069264022,0.012947568371828769,0.4949323775834925,0.19232606339474223
2026-04-14,,,Jesús Sánchez,660821,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.19437867044934382,0.08773326355140879,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.0938745920000074,0.25601372304834336,4-Seam,0.6203824964496681,3,11.680327868852459,45.0,5.128205128205129,51.15006347603971,0.025204918032786877,0.1,-0.07307692307692307,0.02150063476039712,0.010468256246437359,0.6857116820058853,0.15655391638200178
2026-04-14,,,Matt Wallner,670242,L,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.21183772227832473,0.09438778010476243,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Matt Wallner,0.0934439023037148,0.2549523482751931,4-Seam,0.3421041534018988,4,16.532821229050278,45.0,8.326364099949005,49.99237116884176,0.09799231843575416,0.1,-0.02510453850076492,0.00992371168841757,0.011896401809148345,0.7554930735946017,0.08199878239879506
2026-04-14,,,Matt McLain,680574,R,R,CIN,SF,,,,,,,CIN,Great American BP,Robbie Ray,592662,L,0.1431001946439997,0.06762498152427655,1.38,37.999999999999986,today_sheet_player_team_lookup,Matt McLain,0.09332247450350163,0.2546529240607669,4-Seam,0.5760932006709713,3,11.476725521669342,45.0,10.097558403206245,47.3430735930736,0.022150882825040137,0.1,0.0014633760480936696,-0.016569264069264022,0.011938634721132164,0.4120735456704576,0.16098466679432388
2026-04-14,,,Eloy Jiménez,650391,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.18318158138079615,0.08341852414527651,1.11,11.00000000000001,today_sheet_player_team_lookup,Eloy Jimenez,0.09259456180125693,0.25285630966873873,4-Seam,0.6184092031490573,2,12.5,43.51648351648352,10.325,53.98242894056848,0.0375,0.1,0.00487499999999999,0.04982428940568483,0.011907916771499907,0.5700863763568933,0.12633404022078026
2026-04-14,,,Seiya Suzuki,673548,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.16426380775337554,0.07603675452999409,1.21,20.999999999999996,today_sheet_player_team_lookup,Seiya Suzuki,0.09200447298129284,0.25139775138164544,Knuckle Curve,0.367536704730832,3,13.040752351097181,45.0,7.648065730914071,50.73583938745366,0.04561128526645771,0.1,-0.03527901403628893,0.01735839387453659,0.012077275365065698,0.5900181625094423,0.08346940160098855
2026-04-14,,,Shea Langeliers,669127,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.18279693715990272,0.0832696129738642,1.1,10.000000000000009,today_sheet_player_team_lookup,Shea Langeliers,0.09159657427125063,0.25038841462694283,4-Seam,0.5479426920077674,3,16.30952380952381,45.0,10.265115391951174,45.870898332436795,0.09464285714285715,0.1,0.003976730879267603,-0.03129101667563205,0.014648483470494208,0.550349894288747,0.15187028023920424
2026-04-14,,,Patrick Bailey,672275,S,L,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.14611855705275184,0.06883551044611241,1.32,32.00000000000001,today_sheet_player_team_lookup,Patrick Bailey,0.09086287378886838,0.24857060537143028,Sinker,0.599755280381436,2,4.988095238095239,45.0,11.853860425288998,50.990217824615925,-0.07517857142857141,0.1,0.027807906379334967,0.019902178246159252,0.008446720051532294,0.5357073887823234,0.10093177052310517
2026-04-14,,,Rafael Devers,646240,L,L,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.17357482689664105,0.07968502226842314,1.14,13.99999999999999,today_sheet_player_team_lookup,Rafael Devers,0.09084092538600237,0.24851618099658268,Sinker,0.599755280381436,2,17.79827798277983,43.33333333333334,11.853860425288998,50.990217824615925,0.11697416974169744,0.1,0.027807906379334967,0.019902178246159252,0.015286531642857794,0.469756570642588,0.1296285151973522
2026-04-14,,,Shohei Ohtani,660271,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.1899478698631631,0.0860304574354988,1.04,4.0000000000000036,today_sheet_player_team_lookup,Shohei Ohtani,0.08947167573291875,0.24511572186039077,Sinker,0.24094019784917722,6,18.0,45.0,3.7593984962406015,51.78450343173737,0.12,0.1,-0.09360902255639098,0.0278450343173737,0.01499018544910099,0.7212721538820641,0.051977202889752806
2026-04-14,,,Zach Neto,687263,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.16671146099095377,0.07699873805820902,1.16,15.999999999999993,today_sheet_player_team_lookup,Zach Neto,0.08931853614752246,0.24473477124198162,4-Seam,0.4857114536899114,3,18.0,45.0,8.851276359600444,51.77731135986734,0.12,0.1,-0.01723085460599334,0.027773113598673405,0.012166380315074773,0.4569335945750407,0.14356514645277968
2026-04-14,,,Ben Rice,700250,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.16449895799668207,0.07612926682156135,1.17,16.999999999999993,today_sheet_player_team_lookup,Ben Rice,0.08907124218122676,0.24411933127601881,Slider,0.5948983457507261,2,14.412024756852345,45.0,4.6455505279034695,52.88670884921865,0.06618037135278518,0.1,-0.08031674208144796,0.0388670884921865,0.009263708539480112,0.5733122199212334,0.10819096773252831
2026-04-14,,,Ronald Acuña Jr.,660670,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.21823789780802064,0.0968062980848184,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08906179423803293,0.24409581157166693,Slider,0.3335051610677154,4,16.910404624277454,43.19148936170213,8.050420168067227,51.267324406859295,0.10365606936416182,0.1,-0.0292436974789916,0.02267324406859295,0.015028874119769931,0.7254959203990201,0.11083660862875902
2026-04-14,,,Bryce Harper,547180,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.16652072485785022,0.07692385090348788,1.15,14.999999999999991,today_sheet_player_team_lookup,Bryce Harper,0.08846242853901105,0.242602753520479,4-Seam,0.6060606060606061,2,11.377852916314454,45.0,0.0,62.16216216216216,0.020667793744716816,0.1,-0.12,0.08,0.013195935806051749,0.5812282828282831,0.13021649222063678
2026-04-14,,,Wilyer Abreu,677800,L,L,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.20328352453623183,0.09113806912784965,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Wilyer Abreu,0.08840392705401416,0.24245691737901554,4-Seam,0.5220475410019675,3,13.420289855072465,45.0,9.941520467836257,51.389139870670576,0.05130434782608697,0.1,-0.0008771929824561386,0.023891398706705758,0.02106174411443447,0.6726831726022096,0.1028523096649687
2026-04-14,,,Willson Contreras,575929,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.20822225256298463,0.09301672360659534,0.95,-5.000000000000004,today_sheet_player_team_lookup,Willson Contreras,0.08836588742626557,0.24236207978520485,4-Seam,0.4185119823582794,3,14.596871239470518,45.0,5.196969696969697,54.48500526971352,0.06895306859205777,0.1,-0.07204545454545454,0.054850052697135186,0.010092705153688743,0.7220457671933446,0.1237924549430941
2026-04-14,,,Cal Raleigh,663728,S,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.22947728120171973,0.10102798942076537,0.87,-13.0,today_sheet_player_team_lookup,Cal Raleigh,0.08789435079606586,0.24118582218583007,Changeup,0.3396893017406074,4,16.734922412414015,45.0,12.0,47.38989352712524,0.10102383618621022,0.1,0.03,-0.016101064728747616,0.019796790674616902,0.6808600842857508,0.1596228853986784
2026-04-14,,,Roman Anthony,701350,L,L,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.19703577668002714,0.08875162126935585,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Roman Anthony,0.08786410505666228,0.24111033205933208,4-Seam,0.5220475410019675,3,16.15530303030303,45.0,9.941520467836257,51.389139870670576,0.09232954545454547,0.1,-0.0008771929824561386,0.023891398706705758,0.015178511009428262,0.6605265735807827,0.07937484723969054
2026-04-14,,,Byron Buxton,621439,R,R,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.19560043760984586,0.08820177344103503,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Byron Buxton,0.08731975570662467,0.2397508383210123,Sinker,0.3438607298200945,4,15.692720563569273,45.0,10.730384680562617,47.22022153269298,0.08539080845353908,0.1,0.010955770208439252,-0.017797784673070183,0.014857440970586038,0.6823761571344625,0.0813731754869148
2026-04-14,,,Iván Herrera,671056,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.16878452714438594,0.07781184362015868,1.12,12.00000000000001,today_sheet_player_team_lookup,Ivan Herrera,0.08714926485457773,0.23932470964511088,4-Seam,0.4351112294652323,3,14.340557275541798,45.0,9.222919937205653,53.960116386345895,0.06510835913312696,0.1,-0.01165620094191521,0.049601163863458954,0.009642183509910474,0.5724230130900421,0.07633565707801018
2026-04-14,,,Amed Rosario,642708,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.1308690241789264,0.06267932388748387,1.39,38.99999999999999,today_sheet_player_team_lookup,Amed Rosario,0.08712426020360257,0.23926219907109048,4-Seam,0.5153038084439405,3,5.6536697247706424,45.0,9.333333333333334,52.0951211588039,-0.06519495412844035,0.1,-0.009999999999999992,0.03095121158803899,0.009150770654307545,0.5209470470835111,0.06189156673233634
2026-04-14,,,Brandon Marsh,669016,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.14512773813065827,0.06843855499637319,1.26,26.0,today_sheet_player_team_lookup,Brandon Marsh,0.08623257929543023,0.2370307951284779,4-Seam,0.6060606060606061,2,8.975741239892184,45.0,0.0,62.16216216216216,-0.015363881401617244,0.1,-0.12,0.08,0.00851157438632119,0.5091230486685033,0.1379195289273416
