date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Colson Montgomery,695657,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.2196196933664809,0.09732704940296347,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Colson Montgomery,0.08954088545072639,0.2452878461822222,Sinker,0.29599127352058907,4,15.333333333333336,45.0,8.421052631578949,46.806653940550866,0.08000000000000003,0.1,-0.02368421052631577,-0.021933460594491336,0.013466509795799594,0.8086347149840167,0.09784945323728389
2026-04-08,,,Pete Alonso,624413,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.20639349261088677,0.09232186495279407,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Pete Alonso,0.0886289903546823,0.2430178666689632,Slider,0.4130350649033684,3,17.35211910330272,40.69565217391305,11.462284028655711,49.90703668962152,0.11028178654954078,0.09417391304347827,0.021934260429835664,0.009070366896215206,0.015806354432716822,0.5589625681309478,0.17706597083179967
2026-04-08,,,Cam Smith,701358,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.1536692030849813,0.07184751998432447,1.23,23.0,today_sheet_player_team_lookup,Cam Smith,0.08837244958071909,0.2423784406295263,Sinker,0.3607976734524304,4,9.284441049146931,37.10743801652893,9.883154819863682,50.78601187945632,-0.010733384262796032,0.07264462809917359,-0.0017526777020447691,0.017860118794563177,0.010066510707770036,0.6135504683219107,0.05711372384398591
2026-04-08,,,Christian Walker,572233,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.16269721264608578,0.07541991947171979,1.17,16.999999999999993,today_sheet_player_team_lookup,Christian Walker,0.08824130578191215,0.24205142660974077,Sinker,0.3607976734524304,4,14.117283950617285,45.0,9.883154819863682,50.78601187945632,0.06175925925925927,0.1,-0.0017526777020447691,0.017860118794563177,0.01447188833166129,0.5421210768351586,0.08286203356226177
2026-04-08,,,Jordan Beck,687597,R,R,COL,HOU,,,,,,,COL,Coors Field,Cristian Javier,664299,R,0.14795902574993916,0.0695717955770382,1.26,26.0,today_sheet_player_team_lookup,Jordan Beck,0.08766046242706814,0.24060193152182552,4-Seam,0.4945201558935681,3,8.734006734006734,45.0,7.4725274725274735,46.39049695511616,-0.018989898989898998,0.1,-0.037912087912087895,-0.026095030448838374,0.011348612967775971,0.5521842384921467,0.11861992825289824
2026-04-08,,,Cal Raleigh,663728,S,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.20740673442589683,0.09270697155492079,0.94,-6.000000000000005,today_sheet_player_team_lookup,Cal Raleigh,0.08714455326162554,0.2393129311230674,4-Seam,0.5505719411553642,3,18.0,45.0,10.446521287642785,45.65236929135846,0.12,0.1,0.0066978193146417725,-0.03347630708641539,0.016528463374831655,0.6343002647094578,0.148283870967861
2026-04-08,,,Jordan Walker,691023,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.2563274646968375,0.11099127474652788,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jordan Walker,0.08657319430229175,0.23788368798161197,Sinker,0.29316240770356256,4,11.229293809938971,45.0,12.0,55.05596665709972,0.018439407149084566,0.1,0.03,0.060559666570997164,0.008704570439055093,0.9451670926670495,0.06254436933744449
2026-04-08,,,Michael Conforto,624424,L,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.18992957740079705,0.08602341517578828,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Michael Conforto,0.0851631810240304,0.23434890960888888,4-Seam,0.4779546477175288,3,8.589797344514325,45.0,10.632244467860907,50.477362204724415,-0.021153039832285118,0.1,0.009483667017913611,0.014773622047244146,0.010579561034628458,0.6792043903767727,0.12213529547341187
2026-04-08,,,Jorge Soler,624585,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.18149963104082598,0.08276702654585286,1.0,0.0,today_sheet_player_team_lookup,Jorge Soler,0.08276702654585286,0.22831692322769204,Slider,0.5669383091483763,2,13.037037037037038,45.0,10.52364864864865,48.463907428536814,0.04555555555555557,0.1,0.007854729729729736,-0.005360925714631861,0.015333712388618397,0.5745873814393603,0.13629417422099774
2026-04-08,,,Riley Greene,682985,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.19741870329720454,0.08889821062191412,0.93,-6.999999999999995,today_sheet_player_team_lookup,Riley Greene,0.08267533587838014,0.2280854775259994,4-Seam,0.43495636987130865,3,17.449056603773585,45.0,9.085714285714287,51.67377095765843,0.11173584905660376,0.1,-0.013714285714285691,0.026737709576584265,0.01545855881128283,0.6663830938816852,0.07054845517626115
2026-04-08,,,Ronald Acuña Jr.,660670,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.16955753557191502,0.07811465158107549,1.05,5.000000000000004,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08202038416012926,0.22643090151856526,4-Seam,0.5141358034309219,3,10.158730158730158,45.0,8.88888888888889,52.33790066665027,0.0023809523809523725,0.1,-0.01666666666666666,0.0333790066665027,0.011927358168207365,0.6269842070696844,0.07750105631768194
2026-04-08,,,Ryan Mountcastle,663624,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.20499058815500887,0.09178818915098227,0.89,-10.999999999999998,today_sheet_player_team_lookup,Ryan Mountcastle,0.08169148834437423,0.22559913531702702,Slider,0.4130350649033684,3,12.226194345141371,39.21601334445371,11.462284028655711,49.90703668962152,0.03339291517712056,0.08529608006672224,0.021934260429835664,0.009070366896215206,0.01168404211129093,0.6906575445001144,0.13075201493795638
2026-04-08,,,Corey Seager,608369,L,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.19887845518347375,0.08945663255086715,0.91,-8.999999999999996,today_sheet_player_team_lookup,Corey Seager,0.0814055356212891,0.22487548636239918,4-Seam,0.6953776466147352,3,18.0,45.0,8.90170573076451,54.68683624307103,0.12,0.1,-0.01647441403853235,0.05686836243071028,0.012096534865513747,0.5765933427194243,0.13331153954843877
2026-04-08,,,Bryce Harper,547180,L,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.1888961017269979,0.08562538056850802,0.95,-5.000000000000004,today_sheet_player_team_lookup,Bryce Harper,0.08134411154008261,0.22471998413600092,4-Seam,0.5626163024919907,2,11.801760074108385,45.0,8.815592203898053,50.112770112770114,0.027026401111625773,0.1,-0.017766116941529207,0.011127701127701143,0.011235454686921584,0.6173934592688948,0.1547899664039937
2026-04-08,,,Spencer Torkelson,679529,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.19965280307969943,0.08975260630769492,0.9,-9.999999999999998,today_sheet_player_team_lookup,Spencer Torkelson,0.08077734567692543,0.22328416883758084,4-Seam,0.3243132088299583,4,13.144399460188934,45.0,10.916666666666668,50.6143896523848,0.047165991902834006,0.1,0.013750000000000017,0.016143896523848015,0.013718962652563145,0.5841271889225201,0.17555689151917245
2026-04-08,,,Dalton Rushing,687221,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.16266175451982762,0.07540594781975274,1.06,6.000000000000005,today_sheet_player_team_lookup,Dalton Rushing,0.0799303046889379,0.22113501625928822,4-Seam,0.47552276217143896,3,16.40692640692641,45.0,8.458149779735683,45.56759072272199,0.09610389610389614,0.1,-0.023127753303964757,-0.03432409277278012,0.01054542233501459,0.5514068243501897,0.10772181843800319
2026-04-08,,,Pete Crow-Armstrong,691718,L,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.1797761634555552,0.0820985072180506,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.07963555200150908,0.22038622700415667,4-Seam,0.4779546477175288,3,11.807184750733139,45.0,10.632244467860907,50.477362204724415,0.027107771260997084,0.1,0.009483667017913611,0.014773622047244146,0.012288066693900054,0.5701873256916072,0.13813581924459317
2026-04-08,,,Jesús Sánchez,660821,L,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.15978677550697226,0.07427158233228699,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.07947059309554709,0.21996695629002483,4-Seam,0.6100484570262688,3,12.513661202185792,45.0,2.4094202898550723,48.58757062146893,0.03770491803278689,0.1,-0.11385869565217391,-0.004124293785310726,0.006496208240862539,0.702866980038259,0.05790675055110477
2026-04-08,,,James Wood,695578,L,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.21520152955039465,0.09566025172246344,0.83,-17.000000000000004,today_sheet_player_team_lookup,James Wood,0.07939800892964465,0.21978242385062952,4-Seam,0.4055030709160404,4,18.0,44.310731926358336,12.0,46.69336893635959,0.12,0.1,0.03,-0.0230663106364041,0.014747267677839935,0.7335680346298632,0.07507378517617191
2026-04-08,,,Will Benson,666181,L,L,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.18412158840437026,0.08378224137336038,0.94,-6.000000000000005,today_sheet_player_team_lookup,Will Benson,0.07875530689095875,0.21814719736898558,4-Seam,0.533763577579897,4,12.894938650306749,45.0,11.315942028985507,50.37651641173368,0.043424079754601226,0.1,0.019739130434782606,0.013765164117336824,0.013583664215867283,0.4350734577477922,0.24276141777407226
2026-04-08,,,Gunnar Henderson,683002,L,L,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.18129238313777996,0.08268668727515445,0.95,-5.000000000000004,today_sheet_player_team_lookup,Gunnar Henderson,0.07855235291139673,0.21763034739623344,4-Seam,0.5559584638206693,3,9.491638795986624,45.0,10.32080974438154,48.87126935447678,-0.007625418060200637,0.1,0.004812146165723101,-0.0012873064552321979,0.011496701810148937,0.7309706419727188,0.05191214111847289
2026-04-08,,,Carlos Correa,621043,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.14027489454497888,0.06648840686443042,1.17,16.999999999999993,today_sheet_player_team_lookup,Carlos Correa,0.07779143603138358,0.21569054099479823,Sinker,0.3607976734524304,4,6.317829457364342,43.5483870967742,9.883154819863682,50.78601187945632,-0.05523255813953487,0.1,-0.0017526777020447691,0.017860118794563177,0.008426603705212412,0.5494148109941395,0.07329846666267431
2026-04-08,,,Nick Kurtz,701762,L,L,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.27350109287700225,0.11728113893061388,0.66,-34.0,today_sheet_player_team_lookup,Nick Kurtz,0.07740555169420517,0.21470558139112228,4-Seam,0.5989478550343613,3,18.0,42.6475279106858,11.165260855982506,47.33057548306017,0.12,0.1,0.01747891283973759,-0.016694245169398273,0.018198227758473715,0.8429839724293399,0.17312983360670345
2026-04-08,,,Matt Chapman,656305,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.17347709193877578,0.07964688257855396,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Chapman,0.07725747610119733,0.2143274035213928,Knuckle Curve,0.3678255334004148,3,10.347553495979284,45.0,9.654754694124774,50.62699585003869,0.005213302439689258,0.1,-0.005178679588128387,0.016269958500386893,0.009632667130325555,0.6832067556867651,0.05296458782677988
2026-04-08,,,Kevin McGonigle,805808,L,L,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.1963867813008571,0.08850307963852908,0.87,-13.0,today_sheet_player_team_lookup,Kevin McGonigle,0.0769976792855203,0.21366360173318888,4-Seam,0.43495636987130865,3,16.888888888888893,45.0,9.085714285714287,51.67377095765843,0.10333333333333339,0.1,-0.013714285714285691,0.026737709576584265,0.01227025470897265,0.6077802707256394,0.1259426590651225
2026-04-08,,,Oneil Cruz,665833,L,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.26222931790476883,0.11315976246454185,0.68,-31.999999999999996,today_sheet_player_team_lookup,Oneil Cruz,0.07694863847588847,0.21353825657960113,Changeup,0.3397042056049273,4,18.0,45.0,12.0,47.25461318548038,0.12,0.1,0.03,-0.017453868145196196,0.015055167597683116,0.9278380725134336,0.06588776537846862
2026-04-08,,,Logan O'Hoppe,681351,R,R,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.1589166716681399,0.07392766856827308,1.04,4.0000000000000036,today_sheet_player_team_lookup,Logan O'Hoppe,0.076884775311004,0.2133750064729928,Slider,0.5669383091483763,2,12.861415752741776,45.0,10.52364864864865,48.463907428536814,0.04292123629112663,0.1,0.007854729729729736,-0.005360925714631861,0.011857756522531928,0.49016105489427436,0.13452524631581386
2026-04-08,,,Elly De La Cruz,682829,S,L,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.18505414547795385,0.08414280085606271,0.91,-8.999999999999996,today_sheet_player_team_lookup,Elly De La Cruz,0.07656994877901707,0.2125699014904603,4-Seam,0.533763577579897,4,11.16923076923077,37.01627486437613,11.315942028985507,50.37651641173368,0.017538461538461555,0.07209764918625677,0.019739130434782606,0.013765164117336824,0.014720522360755538,0.5971321534102757,0.14627680164576615
2026-04-08,,,Aaron Judge,592450,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.22765141953659143,0.10034431600961576,0.76,-24.0,today_sheet_player_team_lookup,Aaron Judge,0.07626168016730797,0.21178103494060385,Sinker,0.2935949950609154,4,18.0,40.92592592592593,5.309168443496802,50.466655542577456,0.12,0.09555555555555559,-0.07036247334754797,0.014666555425774561,0.015007971756062378,0.7311084330437505,0.1688532916372358
2026-04-08,,,Julio Rodríguez,677594,R,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.17950809149486566,0.08199443805457178,0.93,-6.999999999999995,today_sheet_player_team_lookup,Julio Rodriguez,0.07625482739075176,0.21176349254228566,4-Seam,0.5505719411553642,3,11.090700344431689,40.30888030888031,10.446521287642785,45.65236929135846,0.016360505166475327,0.09185328185328187,0.0066978193146417725,-0.03347630708641539,0.011124270389478478,0.7448072570431687,0.04467877664958681
2026-04-08,,,Yoán Moncada,660162,S,L,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.16275854523053615,0.07544408542133973,1.0,0.0,today_sheet_player_team_lookup,Yoan Moncada,0.07544408542133973,0.20968623959056487,4-Seam,0.32603997839005944,4,15.352941176470589,45.0,9.106638418079097,46.34908550401508,0.08029411764705884,0.1,-0.013400423728813546,-0.02650914495984921,0.013691666757807254,0.5957029905656444,0.0637379755129024
2026-04-08,,,Joc Pederson,592626,L,L,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.17267038300414617,0.07933195249144578,0.94,-6.000000000000005,today_sheet_player_team_lookup,Joc Pederson,0.07457203534195904,0.2074478348883555,4-Seam,0.6953776466147352,3,9.53580901856764,45.0,8.90170573076451,54.68683624307103,-0.006962864721485396,0.1,-0.01647441403853235,0.05686836243071028,0.012463328913952687,0.5491136838410651,0.14158313606027312
2026-04-08,,,Jake Burger,669394,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.17705352996585513,0.08104045487114203,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Jake Burger,0.07455721848145067,0.207409766048826,4-Seam,0.4085189744687684,3,12.43137254901961,39.4017094017094,8.37037037037037,55.53101876002241,0.036470588235294144,0.08641025641025638,-0.024444444444444446,0.06531018760022413,0.010310933057796765,0.6169095363883246,0.08896983397455972
2026-04-08,,,Munetaka Murakami,808959,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.17554536102181137,0.08045331107762205,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Munetaka Murakami,0.07401704619141229,0.20602107329287633,Sinker,0.29599127352058907,4,18.0,45.0,8.421052631578949,46.806653940550866,0.12,0.1,-0.02368421052631577,-0.021933460594491336,0.010916360195007661,0.6586643032451595,0.0459228059996424
2026-04-08,,,George Springer,543807,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.1574603434672539,0.07335141294146272,1.0,0.0,today_sheet_player_team_lookup,George Springer,0.07335141294146272,0.20430761160949396,Sweeper,0.5045885291448777,2,17.311912225705328,45.0,4.25531914893617,52.58465361913638,0.10967868338557991,0.1,-0.08617021276595745,0.035846536191363826,0.014656482014672137,0.5858869167497379,0.04415166199816905
2026-04-08,,,Daulton Varsho,662139,L,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.14875408613561264,0.06988943623550145,1.04,4.0000000000000036,today_sheet_player_team_lookup,Daulton Varsho,0.07268501368492152,0.20258971042254892,4-Seam,0.6100484570262688,3,15.530303030303031,45.0,2.4094202898550723,48.58757062146893,0.08295454545454546,0.1,-0.11385869565217391,-0.004124293785310726,0.009905944273911092,0.6101211185878366,0.056111894575788974
2026-04-08,,,Coby Mayo,691723,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.1762886464044694,0.08074277295153177,0.9,-9.999999999999998,today_sheet_player_team_lookup,Coby Mayo,0.0726684956563786,0.20254709745691357,Slider,0.5036285334092909,2,7.218771566597654,45.0,11.462284028655711,49.90703668962152,-0.04171842650103518,0.1,0.021934260429835664,0.009070366896215206,0.0089032163962129,0.6231466693177696,0.13061082778975908
2026-04-08,,,Vladimir Guerrero Jr.,665489,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.15558160422122042,0.07260683019141001,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.07188076188949591,0.20051315055728358,Sweeper,0.5045885291448777,2,12.401611403780601,45.0,4.25531914893617,52.58465361913638,0.03602417105670901,0.1,-0.08617021276595745,0.035846536191363826,0.011564164700956926,0.6630627805241442,0.021001169437461144
2026-04-08,,,Byron Buxton,621439,R,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.16475075093390257,0.07622830465590147,0.94,-6.000000000000005,today_sheet_player_team_lookup,Byron Buxton,0.07165460637654737,0.19992857344997128,Sinker,0.44008070150296474,3,18.0,45.0,6.338955162484575,50.56486563176946,0.12,0.1,-0.05491567256273138,0.015648656317694572,0.0070676086079947175,0.6193450983838803,0.04624128520867428
2026-04-08,,,Tyler O'Neill,641933,R,R,BAL,CWS,,,,,,,BAL,Rate Field,Sean Burke,680732,R,0.16634559592981019,0.07685508014596783,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Tyler O'Neill,0.0707066737342904,0.19747521339939833,Slider,0.5036285334092909,2,12.152380952380954,45.0,11.462284028655711,49.90703668962152,0.032285714285714306,0.1,0.021934260429835664,0.009070366896215206,0.012965857022746623,0.46365515657396034,0.16879423786223574
2026-04-08,,,Michael Harris II,671739,L,L,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.1519435903103081,0.07116115612207433,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Michael Harris II,0.07044954456085359,0.19680886953092447,Slider,0.5944592390000479,2,7.7484559236384065,45.0,4.295900178253119,53.16694006309148,-0.0337731611454239,0.1,-0.0855614973262032,0.04166940063091481,0.007473780970817973,0.6551519725026906,0.05976076311886573
2026-04-08,,,Kyle Tucker,663656,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.1416862333164842,0.06705659164050501,1.05,5.000000000000004,today_sheet_player_team_lookup,Kyle Tucker,0.07040942122253026,0.1967048576389212,4-Seam,0.47552276217143896,3,10.836870830806552,45.0,8.458149779735683,45.56759072272199,0.012553062462098277,0.1,-0.023127753303964757,-0.03432409277278012,0.009533128419050166,0.4708690441183153,0.14172823044725852
2026-04-08,,,Matt Vierling,663837,R,R,DET,MIN,,,,,,,DET,Target Field,Bailey Ober,641927,R,0.1653346214458451,0.07645787143074272,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Matt Vierling,0.0703412417162833,0.19652809503689062,4-Seam,0.3243132088299583,4,11.143375680580762,35.66666666666667,10.916666666666668,50.6143896523848,0.01715063520871143,0.06400000000000003,0.013750000000000017,0.016143896523848015,0.008864245259177185,0.4950806542159079,0.17764734755465386
2026-04-08,,,Matt Olson,621566,L,L,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.15466808741479368,0.07224429819729664,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Olson,0.07007696925137774,0.19584269558830458,Slider,0.5944592390000479,2,11.863354037267081,35.061728395061735,4.295900178253119,53.16694006309148,0.027950310559006215,0.06037037037037041,-0.0855614973262032,0.04166940063091481,0.007157913362560506,0.6136522060622434,0.08919406047979411
2026-04-08,,,Ian Happ,664023,S,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.14712624484718367,0.06923881023159409,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ian Happ,0.06993119833391002,0.19546446710973342,4-Seam,0.4779546477175288,3,13.201277955271566,45.0,10.632244467860907,50.477362204724415,0.04801916932907349,0.1,0.009483667017913611,0.014773622047244146,0.011106069141115223,0.417348519171241,0.14002096618745863
2026-04-08,,,Adolis García,666969,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.151732314418672,0.07107704086184286,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Adolis Garcia,0.069655500044606,0.194748794807042,4-Seam,0.5766828030661154,3,11.432748538011698,42.19658514074758,9.329268292682928,51.621644798902324,0.021491228070175464,0.1,-0.010060975609756086,0.02621644798902324,0.007530252090777466,0.5000994678903067,0.11504979490431799
