date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Garrett Mitchell,669003,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.2187896471945662,0.09701429263268029,1.15,14.999999999999991,today_sheet_player_team_lookup,Garrett Mitchell,0.11156643652758232,0.2987467755226314,4-Seam,0.47552276217143896,3,11.785714285714285,40.47619047619048,8.458149779735683,45.56759072272199,0.02678571428571427,0.09285714285714289,-0.023127753303964757,-0.03432409277278012,0.008737527601519995,0.8350891493290781,0.1394564535380664
2026-04-15,,,Daulton Varsho,662139,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.23716587350693258,0.10389803557820539,1.06,6.000000000000005,today_sheet_player_team_lookup,Daulton Varsho,0.11013191771289771,0.2953444295993588,Cutter,0.45312337212225945,3,14.764150943396226,45.0,11.751040981810213,48.887598227405526,0.07146226415094338,0.1,0.0262656147271532,-0.0011240177259447394,0.011313757937419169,0.7660842583708636,0.1474260243445238
2026-04-15,,,Jake Bauers,641343,L,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.22987980077571885,0.10117859839312437,1.08,8.000000000000007,today_sheet_player_team_lookup,Jake Bauers,0.10927288626457433,0.29330174763208106,4-Seam,0.47552276217143896,3,17.083333333333336,45.0,8.458149779735683,45.56759072272199,0.10625000000000002,0.1,-0.023127753303964757,-0.03432409277278012,0.010300153295723816,0.8394408977748966,0.10681119999409551
2026-04-15,,,Dylan Moore,664238,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.18734859341664176,0.08502875887972727,1.27,27.0,today_sheet_player_team_lookup,Dylan Moore,0.10798652377725364,0.2902355438781271,4-Seam,0.5592352839250568,2,9.014084507042254,45.0,12.0,53.057289879931396,-0.01478873239436619,0.1,0.03,0.040572898799313965,0.018805090171925904,0.49587612500715395,0.20710454609993784
2026-04-15,,,Yoán Moncada,660162,S,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.196649401265751,0.08860366835309368,1.21,20.999999999999996,today_sheet_player_team_lookup,Yoan Moncada,0.10721043870724334,0.2883813667812364,4-Seam,0.5503877179287016,3,14.666666666666668,45.0,12.0,51.09289617486339,0.07000000000000002,0.1,0.03,0.02092896174863391,0.010896119950136715,0.5698069965019535,0.15572369771792038
2026-04-15,,,Aaron Judge,592450,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.20702485501143575,0.09256186242950705,1.14,13.99999999999999,today_sheet_player_team_lookup,Aaron Judge,0.10552052316963803,0.2843327538712769,Sinker,0.5845873955348185,3,18.0,40.82788671023965,8.12129202373105,49.14710387943527,0.12,0.09496732026143792,-0.028180619644034257,0.0014710387943527082,0.010438950885629966,0.7274660580805843,0.08886953616990817
2026-04-15,,,Mike Trout,545361,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.20409314005289578,0.09144650568292939,1.14,13.99999999999999,today_sheet_player_team_lookup,Mike Trout,0.1042490164785395,0.2812764405743994,4-Seam,0.4595927023348581,3,17.56816507000737,45.0,6.255421686746988,55.23494496628825,0.11352247605011057,0.1,-0.056168674698795176,0.062349449662882535,0.013945143949791412,0.6209870412373988,0.13724522754519963
2026-04-15,,,Munetaka Murakami,808959,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.20737554202446976,0.09269512035903658,1.12,12.00000000000001,today_sheet_player_team_lookup,Munetaka Murakami,0.10381853480212098,0.28023972598630986,Slider,0.3666129032258064,4,17.647058823529413,45.0,12.0,43.14545454545455,0.11470588235294119,0.1,0.03,-0.05854545454545452,0.010459422830972355,0.7184255783642878,0.09988333366840384
2026-04-15,,,Jared Oliva,666931,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.1003448100784791,0.05001308526865931,2.07,106.99999999999999,today_sheet_player_team_lookup,Jared Oliva,0.10352708650612476,0.2795372751721372,Sinker,0.7439024390243902,2,2.0,45.0,6.25,53.94736842105264,-0.12,0.1,-0.056249999999999994,0.04947368421052637,0.009070730136676895,0.47178861788617854,0.021263437819547003
2026-04-15,,,Austin Wells,669224,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.1899322233989713,0.08602443384244393,1.19,18.999999999999993,today_sheet_player_team_lookup,Austin Wells,0.10236907627250827,0.2767417148282493,Sinker,0.4821081670530292,3,13.079910075618232,45.0,10.637656903765691,47.883006013709576,0.046198651134273475,0.1,0.00956485355648537,-0.011169939862904243,0.01453953123718587,0.674730719109175,0.08952449198116846
2026-04-15,,,Brandon Lowe,664040,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.2160967861693616,0.09599840789854379,1.06,6.000000000000005,today_sheet_player_team_lookup,Brandon Lowe,0.10175831237245642,0.2752643570126996,4-Seam,0.45854627839942574,3,15.931931931931933,45.0,12.0,52.874745106612345,0.088978978978979,0.1,0.03,0.03874745106612345,0.02307590831147008,0.5460431567005677,0.18684717638561393
2026-04-15,,,Corbin Carroll,682998,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.1928849275232875,0.08715985859885564,1.16,15.999999999999993,today_sheet_player_team_lookup,Corbin Carroll,0.10110543597467253,0.2736829113998106,Sinker,0.29038112522686027,4,15.077658303464757,45.0,8.421052631578949,47.274047186932854,0.07616487455197135,0.1,-0.02368421052631577,-0.017259528130671456,0.01256336932155161,0.6649725451557296,0.1196763200657296
2026-04-15,,,Yordan Alvarez,670541,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.22635620263236286,0.09985883803928157,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yordan Alvarez,0.09886024965888875,0.2682268978072606,Sinker,0.7411299634043719,2,17.602627257799675,45.0,12.0,52.6228269085412,0.11403940886699512,0.1,0.03,0.036228269085412,0.014166261569435682,0.6778983476519435,0.11877116749332395
2026-04-15,,,Jesús Sánchez,660821,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.20139254055010058,0.09041694771833193,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.09674613405861518,0.263064484674038,Cutter,0.45312337212225945,3,11.680327868852459,45.0,11.751040981810213,48.887598227405526,0.025204918032786877,0.1,0.0262656147271532,-0.0011240177259447394,0.009756157115689543,0.6603927740031842,0.1470551511254771
2026-04-15,,,Ronald Acuña Jr.,660670,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.23806778196345296,0.10423378310273408,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.09589508045451536,0.2609794803509996,4-Seam,0.4346620010325584,4,16.910404624277454,43.19148936170213,10.844155844155845,47.76758099680576,0.10365606936416182,0.1,0.012662337662337668,-0.01232419003194238,0.014891399014018395,0.7608790264463863,0.14278673590216975
2026-04-15,,,Ben Rice,700250,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.17677910420921364,0.08093367446000589,1.17,16.999999999999993,today_sheet_player_team_lookup,Ben Rice,0.09469239911820689,0.25802631964557243,Sinker,0.4821081670530292,3,18.0,45.0,10.637656903765691,47.883006013709576,0.12,0.1,0.00956485355648537,-0.011169939862904243,0.01306036148930691,0.5706206700238562,0.08971305758654265
2026-04-15,,,Carter Jensen,695600,L,L,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.2124133752501152,0.09460575361672971,1.0,0.0,today_sheet_player_team_lookup,Carter Jensen,0.09460575361672971,0.25781326001352634,4-Seam,0.4834451207340222,3,18.0,45.0,10.021823065301326,45.59258763266263,0.12,0.1,0.0003273459795198974,-0.03407412367337372,0.013736935917847696,0.726011928886299,0.10271768635932967
2026-04-15,,,Trea Turner,607208,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.1693557338283949,0.07803562048115391,1.21,20.999999999999996,today_sheet_player_team_lookup,Trea Turner,0.09442310078219622,0.2573639865759144,4-Seam,1.0,1,4.702093397745572,45.0,12.0,53.057289879931396,-0.07946859903381641,0.1,0.03,0.040572898799313965,0.017545287412116934,0.4475217391304341,0.22757593920966906
2026-04-15,,,Elly De La Cruz,682829,S,L,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.1831411985943674,0.08340289255773799,1.13,12.99999999999999,today_sheet_player_team_lookup,Elly De La Cruz,0.09424526859024392,0.2569263963745191,4-Seam,0.5643342247269395,2,10.812757973733584,38.44484629294756,9.540229885057473,50.154312728570154,0.012191369606003758,0.08066907775768536,-0.006896551724137909,0.011543127285701544,0.011722345215838006,0.6454324334405512,0.1245362488650877
2026-04-15,,,Tyler Stephenson,663886,R,R,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.15105909607864557,0.07080889514674875,1.33,33.00000000000001,today_sheet_player_team_lookup,Tyler Stephenson,0.09417583054517584,0.2567554840988534,4-Seam,0.49357259622529365,4,15.275627492376262,41.111111111111114,8.495934959349594,51.584169453734674,0.07913441238564393,0.09666666666666669,-0.022560975609756093,0.025841694537346742,0.009088749509600813,0.4283033918418345,0.14656001137649763
2026-04-15,,,Chase DeLauter,800050,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.18993432429361382,0.08602524265150838,1.09,9.000000000000007,today_sheet_player_team_lookup,Chase DeLauter,0.09376751449014414,0.2557499396529559,Sweeper,0.29577152388388106,5,18.0,45.0,10.203408466190215,50.90638326677046,0.12,0.1,0.0030511269928532236,0.019063832667704617,0.011711526353692431,0.619770298867254,0.08171139555730775
2026-04-15,,,Will Benson,666181,L,L,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.16550024749519063,0.07652297028547166,1.21,20.999999999999996,today_sheet_player_team_lookup,Will Benson,0.0925927940454207,0.25285194303128045,4-Seam,0.5643342247269395,2,12.825494205862304,45.0,9.540229885057473,50.154312728570154,0.042382413087934556,0.1,-0.006896551724137909,0.011543127285701544,0.010401311567151163,0.4365570222836519,0.2025963588403439
2026-04-15,,,Otto Kemp,805249,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.15874575636745863,0.07386008012198926,1.25,25.0,today_sheet_player_team_lookup,Otto Kemp,0.09232510015248657,0.25219050025086154,4-Seam,0.5592352839250568,2,10.0,44.232804232804234,12.0,53.057289879931396,0.0,0.1,0.03,0.040572898799313965,0.016740937282000802,0.47605370879914294,0.12091871903484126
2026-04-15,,,Riley Greene,682985,L,L,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.21796210199065144,0.09670230098575892,0.95,-5.000000000000004,today_sheet_player_team_lookup,Riley Greene,0.09186718593647097,0.25105813870523364,Curveball,0.3137766171887554,4,18.0,45.0,11.138157894736842,52.039182039182045,0.12,0.1,0.017072368421052638,0.030391820391820448,0.016988137042507664,0.6849407910016527,0.08994122205810051
2026-04-15,,,Jazz Chisholm Jr.,665862,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.16776553301618752,0.07741235837930838,1.18,17.999999999999993,today_sheet_player_team_lookup,Jazz Chisholm,0.09134658288758388,0.24976936804002225,Sinker,0.4821081670530292,3,14.333263990014563,45.0,10.637656903765691,47.883006013709576,0.06499895985021845,0.1,0.00956485355648537,-0.011169939862904243,0.016503349098426368,0.5745883286318276,0.07782783060368641
2026-04-15,,,Matt Chapman,656305,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.16921476438802274,0.07798040460032152,1.17,16.999999999999993,today_sheet_player_team_lookup,Matt Chapman,0.09123707338237617,0.2494980854399823,Sinker,0.45522388059701496,3,9.549717120049602,45.0,6.25,53.94736842105264,-0.0067542431992559755,0.1,-0.056249999999999994,0.04947368421052637,0.009172187428547703,0.6726134388541134,0.0672203686907388
2026-04-15,,,Josh Lowe,666139,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.1639694353926467,0.07592091519654502,1.2,19.999999999999996,today_sheet_player_team_lookup,Josh Lowe,0.09110509823585403,0.24917106290596192,4-Seam,0.5503877179287016,3,8.458521870286578,45.0,12.0,51.09289617486339,-0.023122171945701327,0.1,0.03,0.02092896174863391,0.008988670754885575,0.482492660079377,0.17467062593311444
2026-04-15,,,Adolis García,666969,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.15713414692800204,0.07322223061861231,1.24,24.0,today_sheet_player_team_lookup,Adolis Garcia,0.09079556596707927,0.24840369714973098,4-Seam,0.5592352839250568,2,11.045918367346939,45.0,12.0,53.057289879931396,0.015688775510204086,0.1,0.03,0.040572898799313965,0.020375097648419896,0.35328444885411164,0.19743624831217987
2026-04-15,,,Iván Herrera,671056,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.17505448979739416,0.08026204751852316,1.12,12.00000000000001,today_sheet_player_team_lookup,Ivan Herrera,0.08989349322074594,0.24616437423880622,4-Seam,0.4780100242712601,3,8.11864406779661,41.252371916508544,11.60654695693628,52.47307812013695,-0.028220338983050836,0.09751423149905127,0.024098204354044188,0.034730781201369465,0.010328636046735912,0.6186979787255259,0.1018828051481445
2026-04-15,,,Logan O'Hoppe,681351,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.1712903235504981,0.07879268024957929,1.14,13.99999999999999,today_sheet_player_team_lookup,Logan O'Hoppe,0.08982365548452038,0.24599082241884063,4-Seam,0.4595927023348581,3,12.413236481033092,45.0,6.255421686746988,55.23494496628825,0.036198547215496375,0.1,-0.056168674698795176,0.062349449662882535,0.010216629500533085,0.520127221425685,0.16093017560609044
2026-04-15,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.186338083245557,0.08463877106992305,1.06,6.000000000000005,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08971709733411844,0.24572596639191158,Cutter,0.4899360544472075,3,12.335166221056348,44.7437641723356,7.55952380952381,49.19771241830066,0.03502749331584521,0.1,-0.036607142857142845,0.001977124183006609,0.010387159359802231,0.7403295430540537,0.06308153872198316
2026-04-15,,,Pete Alonso,624413,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.19776905292452737,0.0890322917148214,1.0,0.0,today_sheet_player_team_lookup,Pete Alonso,0.0890322917148214,0.2440223648669536,4-Seam,0.47611803292215027,3,16.46825396825397,45.0,5.933503836317136,45.92327772103053,0.09702380952380953,0.1,-0.06099744245524295,-0.0307672227896947,0.01337910231349912,0.6576418038089227,0.16475469461549486
2026-04-15,,,Austin Riley,663586,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.228542094496234,0.10067792159878806,0.88,-12.0,today_sheet_player_team_lookup,Austin Riley,0.0885965710069335,0.24293708154499072,4-Seam,0.4346620010325584,4,16.494648318042813,45.0,10.844155844155845,47.76758099680576,0.09741972477064219,0.1,0.012662337662337668,-0.01232419003194238,0.011009182737420976,0.7483719530237012,0.13423179164024368
2026-04-15,,,Tyler Soderstrom,691016,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.1747094049730866,0.0801275401673536,1.1,10.000000000000009,today_sheet_player_team_lookup,Tyler Soderstrom,0.08814029418408897,0.24179948468910872,Sinker,0.2795345056600782,4,11.828882294757666,43.2090395480226,11.05691056910569,50.09575923392613,0.027433234421364982,0.1,0.015853658536585363,0.01095759233926131,0.011044149218528232,0.6232913824099906,0.0791659762466918
2026-04-15,,,Edmundo Sosa,624641,R,R,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.15156521391603317,0.07101050070455985,1.23,23.0,today_sheet_player_team_lookup,Edmundo Sosa,0.08734291586660861,0.23980871306581542,4-Seam,1.0,1,6.637458926615554,45.0,12.0,53.057289879931396,-0.05043811610076669,0.1,0.03,0.040572898799313965,0.01743277224206969,0.4560987654320987,0.13831299555516466
2026-04-15,,,Sam Huff,669087,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Eduardo Rodriguez,593958,L,0.17555570285976957,0.08045733981817951,1.080769230769231,8.076923076923077,team_avg_lookup,,0.08695581726503249,0.23884100957846077,4-Seam,0.47611803292215027,3,18.0,45.0,5.933503836317136,45.92327772103053,0.12,0.1,-0.06099744245524295,-0.0307672227896947,0.010792441996650571,0.6497032789214807,0.08277517949368683
2026-04-15,,,Miguel Amaya,665804,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.15573103213280257,0.07266610069414396,1.19,18.999999999999993,today_sheet_player_team_lookup,Miguel Amaya,0.0864726598260313,0.23763201790683008,4-Seam,0.6053720832262081,2,11.111111111111112,34.285714285714285,6.930464848252017,49.13408656012062,0.016666666666666687,0.05571428571428571,-0.04604302727621975,0.0013408656012062182,0.011049139197364322,0.6172176721979409,0.08949212300296766
2026-04-15,,,Brandon Marsh,669016,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.14495592175370173,0.06836967827512634,1.26,26.0,today_sheet_player_team_lookup,Brandon Marsh,0.0861457946266592,0.23681338646274408,4-Seam,0.5973610555777689,2,8.975741239892184,45.0,6.153846153846154,52.67944250871081,-0.015363881401617244,0.1,-0.05769230769230768,0.03679442508710807,0.007805997036496868,0.49752618710091717,0.13275735133136124
2026-04-15,,,Ryan McMahon,641857,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.16319361276860836,0.07561546931965431,1.13,12.99999999999999,today_sheet_player_team_lookup,Ryan McMahon,0.08544548033120936,0.23505748214656552,Sinker,0.4821081670530292,3,14.187134502923978,45.0,10.637656903765691,47.883006013709576,0.06280701754385967,0.1,0.00956485355648537,-0.011169939862904243,0.01283926972008852,0.5786827943463375,0.0681271361455515
2026-04-15,,,Ian Happ,664023,S,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.1495403542555958,0.07020331387201587,1.21,20.999999999999996,today_sheet_player_team_lookup,Ian Happ,0.08494600978513919,0.23380351112541287,4-Seam,0.416874108772188,3,12.82221301284708,45.0,6.930464848252017,49.13408656012062,0.04233319519270619,0.1,-0.04604302727621975,0.0013408656012062182,0.009572697517020364,0.5681931695063515,0.0705310997034402
2026-04-15,,,Bo Naylor,666310,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.16446772391628653,0.07611697992136844,1.11,11.00000000000001,today_sheet_player_team_lookup,Bo Naylor,0.08448984771271897,0.23265707372012068,Sweeper,0.29577152388388106,5,11.908320876930745,45.0,10.203408466190215,50.90638326677046,0.02862481315396117,0.1,0.0030511269928532236,0.019063832667704617,0.012852605641190147,0.5627700336452295,0.09031733744875237
2026-04-15,,,Lawrence Butler,671732,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.1582598552842817,0.07366787088809043,1.14,13.99999999999999,today_sheet_player_team_lookup,Lawrence Butler,0.08398137281242309,0.23137781528601564,Sinker,0.2795345056600782,4,9.818181818181818,41.28146453089245,11.05691056910569,50.09575923392613,-0.002727272727272725,0.0976887871853547,0.015853658536585363,0.01095759233926131,0.012190014848308962,0.5917085293220821,0.06289954705864421
2026-04-15,,,Amed Rosario,642708,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Jack Kochanowicz,686799,R,0.12532388763259766,0.060414578298503864,1.39,38.99999999999999,today_sheet_player_team_lookup,Amed Rosario,0.08397626383492036,0.23136495453656714,Sinker,0.5845873955348185,3,7.157894736842105,45.0,8.12129202373105,49.14710387943527,-0.042631578947368416,0.1,-0.028180619644034257,0.0014710387943527082,0.007307847950311841,0.5328216147351217,0.04676595346223996
2026-04-15,,,Alec Burleson,676475,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.1595455127679723,0.07417624999741933,1.13,12.99999999999999,today_sheet_player_team_lookup,Alec Burleson,0.08381916249708384,0.23096941575289343,4-Seam,0.5619606703477671,3,11.104651162790699,45.0,12.0,51.52776436504105,0.01656976744186048,0.1,0.03,0.025277643650410513,0.01456336485985686,0.4508851293970855,0.14767819936873883
2026-04-15,,,Ryan O'Hearn,656811,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.1699055330293,0.07825090380441457,1.07,7.000000000000006,today_sheet_player_team_lookup,Ryan O'Hearn,0.0837284670707236,0.23074100736905712,4-Seam,0.45854627839942574,3,8.883412906206685,41.66120218579235,12.0,52.874745106612345,-0.01674880640689973,0.0999672131147541,0.03,0.03874745106612345,0.01654353930749531,0.49902777149797084,0.15170376100453564
2026-04-15,,,Cal Raleigh,663728,S,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.21661352148758886,0.09619349338974566,0.87,-13.0,today_sheet_player_team_lookup,Cal Raleigh,0.08368833924907872,0.23063993458075238,4-Seam,0.35759934058405407,4,16.734922412414015,45.0,10.933962264150944,50.836531565965025,0.10102383618621022,0.1,0.014009433962264159,0.01836531565965025,0.015357790842385866,0.6676217508528487,0.1249197249340073
