date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,Bobby Witt Jr.,677951,R,KC,MIL,Brandon Sproat,687075,R,0.14088052229930373,0.06673232846037166,1.24,0.08274808729086086,0.22826912052729176,Sinker,0.5663035513653462,3,0.008427031851278854,0.6540819931056735,0.021717024639862668
2026-04-04,Ronald Acuña Jr.,660670,R,ATL,AZ,Michael Soroka,647336,R,0.19595475526295514,0.08833756108293432,0.93,0.08215393180712892,0.22676846883230672,Slurve,0.38895498330582956,3,0.01194452962270468,0.7706468494432361,0.14102357632728138
2026-04-04,Jo Adell,666176,R,LAA,SEA,Emerson Hancock,676106,R,0.17699095290428643,0.08101610801522895,1.0,0.08101610801522895,0.22388925288899986,Sinker,0.46947046109510077,4,0.009507987239526478,0.7901972857049563,0.05488841112622242
2026-04-04,Willson Contreras,575929,R,BOS,SD,Randy Vásquez,681190,R,0.17515819371730126,0.08030246151384074,1.0,0.08030246151384074,0.22207975781062472,Sinker,0.38687035507844764,4,0.008175252551549064,0.747973064116314,0.08426876796274582
2026-04-04,Salvador Perez,521692,R,KC,MIL,Chad Patrick,694477,R,0.1395562239275298,0.06619875124120393,1.21,0.08010048900185676,0.22156713380394033,Cutter,0.4899360544472075,3,0.016081880397619812,0.5126527132004749,0.11272258827497575
2026-04-04,Garrett Mitchell,669003,L,MIL,KC,Seth Lugo,607625,R,0.17433807251168776,0.07998275747493683,1.0,0.07998275747493683,0.22126821695979348,4-Seam,0.323127667830811,4,0.01127340013665898,0.693375589104266,0.11785033846268843
2026-04-04,Yordan Alvarez,670541,L,HOU,ATH,Luis Morales,806960,R,0.17394713033487746,0.07983027894973281,1.0,0.07983027894973281,0.2208809648018244,4-Seam,0.5400390949771453,3,0.008950143934664975,0.6453070317552494,0.15985257927904725
2026-04-04,Agustín Ramírez,682663,R,MIA,NYY,Ryan Weathers,677960,L,0.17036683325462687,0.0784314532175931,1.0,0.0784314532175931,0.217322351615292,4-Seam,0.48834564114053297,3,0.009982398368776556,0.7316755935747344,0.07416558174741142
2026-04-04,Jarren Duran,680776,L,BOS,SD,Randy Vásquez,681190,R,0.1692186224662667,0.07798191585077721,1.0,0.07798191585077721,0.21617643195768743,4-Seam,0.3577632636312343,4,0.008722681467673212,0.6851632814422295,0.10955396548240218
2026-04-04,Vladimir Guerrero Jr.,665489,R,TOR,CWS,Grant Taylor,691799,R,0.1690320771304784,0.07790883813115808,1.0,0.07790883813115808,0.21599004327409943,4-Seam,0.49621982376557683,4,0.008145051014877664,0.744512527265005,0.06259917447717865
2026-04-04,Kazuma Okamoto,672960,R,TOR,CWS,Grant Taylor,691799,R,0.16539648082581582,0.07648218623071001,1.0,0.07648218623071001,0.2123453687061707,4-Seam,0.6088152507676561,3,0.010063221129477452,0.5850012794268168,0.17144581327695946
2026-04-04,Alec Burleson,676475,L,STL,DET,Jack Flaherty,656427,R,0.1649040073841282,0.07628857397099874,1.0,0.07628857397099874,0.21184987777789666,4-Seam,0.4991746907028309,3,0.013530443871708061,0.5838140270446173,0.16279783138306125
2026-04-04,Brandon Lowe,664040,L,PIT,BAL,Shane Baz,669358,R,0.1643794439374964,0.0760822503439559,1.0,0.0760822503439559,0.21132162735663018,4-Seam,0.4106693799219112,4,0.013533214487176185,0.6548413676504309,0.10387160975785333
2026-04-04,Dalton Rushing,687221,L,LAD,WSH,Jake Irvin,663623,R,0.16413645691966475,0.07598664415378494,1.0,0.07598664415378494,0.21107676680265786,4-Seam,0.44950736548344655,3,0.012626897121217815,0.570347205736108,0.17248888942309343
2026-04-04,Gabriel Arias,672356,R,CLE,CHC,Shota Imanaga,684007,L,0.1632510470839943,0.07563808899709165,1.0,0.07563808899709165,0.21018364009196067,4-Seam,0.5613407351183388,2,0.01837071891689116,0.6347217764284011,0.10481118557609567
2026-04-04,James Wood,695578,L,WSH,LAD,Tyler Glasnow,607192,R,0.16238527044025097,0.07529698844501644,1.0,0.07529698844501644,0.2093089624800678,4-Seam,0.373863440592638,4,0.010944662318602437,0.7463274349993471,0.028400876660600927
2026-04-04,Jordan Beck,687597,R,COL,PHI,Jesús Luzardo,666200,L,0.16186301776352166,0.07509109835339363,1.0,0.07509109835339363,0.20878069005714817,4-Seam,0.41584839366418136,3,0.010511159448966039,0.6713836213378669,0.08722062319606778
2026-04-04,Colson Montgomery,695657,L,CWS,TOR,Mason Fluharty,689254,L,0.16059901030720286,0.07459236956927107,1.0,0.07459236956927107,0.20750007746926336,Sweeper,0.5222434824204736,2,0.008798353514401194,0.7564216694570679,0.017902327931474636
2026-04-04,Austin Wells,669224,L,NYY,MIA,Max Meyer,676974,R,0.1605200331880977,0.07456118873198682,1.0,0.07456118873198682,0.20741996690088538,Slider,0.37861748452649124,3,0.01322151011547491,0.6230223459013504,0.11457493377726569
2026-04-04,Iván Herrera,671056,R,STL,DET,Jack Flaherty,656427,R,0.16009532974356613,0.07439347271126662,1.0,0.07439347271126662,0.20698897418850437,4-Seam,0.6578433575951315,2,0.010977246613631185,0.6067228562024024,0.130853091462354
2026-04-04,Jake Bauers,641343,L,MIL,KC,Luinder Avila,679883,R,0.15968744008433028,0.07423233364219273,1.0,0.07423233364219273,0.20657473562561635,4-Seam,0.5131683958499601,2,0.00987884166616355,0.7394086551065324,0.025489384586535328
2026-04-04,Michael Conforto,624424,L,CHC,CLE,Slade Cecconi,677944,R,0.1594988294675315,0.07415780110538552,1.0,0.07415780110538552,0.20638308681035145,4-Seam,0.5583429228998849,3,0.01068616464361468,0.6189671452085314,0.11931203948734863
2026-04-04,Austin Riley,663586,R,ATL,AZ,Michael Soroka,647336,R,0.1779477015845922,0.0813882094644697,0.91,0.07406327061266743,0.20613997197504852,Slurve,0.38895498330582956,3,0.00964660171965405,0.7379476630902586,0.1002101520829229
2026-04-04,Joey Bart,663698,R,PIT,BAL,Shane Baz,669358,R,0.15900215059473508,0.07396146711433782,1.0,0.07396146711433782,0.2058780968012166,4-Seam,0.40407776722845806,4,0.007694352755972314,0.6945732320676539,0.0634224406616781
2026-04-04,Tristan Gray,656484,L,MIN,TB,Steven Matz,571927,L,0.1233547229662449,0.05960674184599112,1.24,0.07391235988902899,0.20575175478670993,Sinker,1.0,1,0.007583931099075915,0.5900000000000005,0.004734243447012199
2026-04-04,Matt Olson,621566,L,ATL,AZ,Michael Soroka,647336,R,0.17295174759632775,0.07944181907355533,0.93,0.07388089173840645,0.2056707871602863,4-Seam,0.4901230801314606,3,0.012829662944903416,0.6566724184434543,0.13824379715176005
2026-04-04,Gunnar Henderson,683002,L,BAL,PIT,Carmen Mlodzinski,669387,R,0.15802573519056634,0.0735752277667623,1.0,0.0735752277667623,0.204884026698386,4-Seam,0.5330778019385988,3,0.008369785358506465,0.6988393187198035,0.054617957997708244
2026-04-04,Nolan Gorman,669357,L,STL,DET,Jack Flaherty,656427,R,0.1561054954135636,0.07281459390627712,1.0,0.07281459390627712,0.20292394689624627,4-Seam,0.662983528847918,2,0.013904403063487928,0.4771773396413139,0.21209042320152996
2026-04-04,Ben Rice,700250,L,NYY,MIA,Max Meyer,676974,R,0.15594720422609265,0.07275183014781489,1.0,0.07275183014781489,0.20276206705499644,Slider,0.37861748452649124,3,0.012298428784090421,0.60477643833201,0.11291112291376372
2026-04-04,Royce Lewis,668904,R,MIN,TB,Steven Matz,571927,L,0.12815656308729212,0.06157333724926239,1.18,0.07265653795412962,0.20251624820629777,Sinker,0.527348643006263,3,0.007674566771589701,0.6075347050578226,0.009714441405413077
2026-04-04,Hunter Goodman,696100,R,COL,PHI,Jesús Luzardo,666200,L,0.1556809156628876,0.07264622297380786,1.0,0.07264622297380786,0.2024896363163895,4-Seam,0.41584839366418136,3,0.010372179785837576,0.6679405650096346,0.06555241511500008
2026-04-04,Riley Greene,682985,L,DET,STL,Dustin May,669160,R,0.1551002651869804,0.07241584921055538,1.0,0.07241584921055538,0.20189513469284615,Sweeper,0.29109953840691205,5,0.013656104926890832,0.6856209303819149,0.04186088560322988
2026-04-04,Manny Machado,592518,R,SD,BOS,Connelly Early,813349,L,0.15492934103417344,0.07234801022293803,1.0,0.07234801022293803,0.20172001337629497,4-Seam,0.3601323346281806,4,0.010899644943460123,0.6766338178399735,0.05443109098910274
2026-04-04,Samuel Basallo,694212,L,BAL,PIT,Carmen Mlodzinski,669387,R,0.15369508494247078,0.07185780568364195,1.0,0.07185780568364195,0.200453825296391,4-Seam,0.5330778019385988,3,0.008116878201179623,0.6543812095778987,0.07341824006496898
2026-04-04,George Springer,543807,R,TOR,CWS,Grant Taylor,691799,R,0.15313186195258657,0.07163391666913227,1.0,0.07163391666913227,0.19987507952596617,4-Seam,0.49621982376557683,4,0.011796526006236529,0.5739011102626814,0.12745420238648067
2026-04-04,Julio Rodríguez,677594,R,SEA,LAA,Jack Kochanowicz,686799,R,0.15277610611686743,0.0714924351139253,1.0,0.0714924351139253,0.19950921037272784,Sinker,0.583876126627056,3,0.008893898550777102,0.6938762789557235,0.03643682449118128
2026-04-04,Lenyn Sosa,672820,R,CWS,TOR,Mason Fluharty,689254,L,0.1527635715894131,0.07148744932122723,1.0,0.07148744932122723,0.19949631515447974,Cutter,0.5609686627719301,3,0.009451331719750307,0.611230224625724,0.10127717687362249
2026-04-04,Carson Williams,700246,R,TB,MIN,Mick Abel,690953,R,0.1524864329159402,0.0713771976488123,1.0,0.0713771976488123,0.1992111256327822,4-Seam,0.42162781840054,3,0.009147763942634193,0.62161725810252,0.09252684450794954
2026-04-04,Christian Walker,572233,R,HOU,ATH,Luis Morales,806960,R,0.15243077440512445,0.07135505188384758,1.0,0.07135505188384758,0.19915383270907294,4-Seam,0.44797482489087403,3,0.01403820193526555,0.5490890875140161,0.1395677833517007
2026-04-04,Pete Alonso,624413,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.15222411724837,0.0712728151930404,1.0,0.0712728151930404,0.1989410556801584,Sinker,0.41519692783215467,3,0.012261788758973224,0.648000531931787,0.06352010817830922
2026-04-04,Kyle Schwarber,656941,L,PHI,COL,Brennan Bernardino,657514,L,0.15206521987556704,0.07120957253660663,1.0,0.07120957253660663,0.19877739767705493,Sinker,0.6280155372929609,2,0.010432675929444456,0.6522272775617944,0.06352717040805478
2026-04-04,Ryan Mountcastle,663624,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.15183008462912484,0.07111596829329014,1.0,0.07111596829329014,0.19853512969561415,Sinker,0.41519692783215467,3,0.008988125042065137,0.6797763786454643,0.043725360507584535
2026-04-04,Marcelo Mayer,691785,L,BOS,SD,Randy Vásquez,681190,R,0.15119522561319101,0.070863130550546,1.0,0.070863130550546,0.1978804869483003,4-Seam,0.3577632636312343,4,0.008667260816078229,0.6442538483416312,0.07030984998408692
2026-04-04,Pete Crow-Armstrong,691718,L,CHC,CLE,Slade Cecconi,677944,R,0.15112229574914307,0.07083407545548503,1.0,0.07083407545548503,0.19780523521219362,4-Seam,0.5583429228998849,3,0.016091886424688253,0.5867781159343813,0.09966454011475304
2026-04-04,Coby Mayo,691723,R,BAL,PIT,Carmen Mlodzinski,669387,R,0.15088887210543842,0.07074106585159416,1.0,0.07074106585159416,0.19756431176382483,Sinker,0.41519692783215467,3,0.00798108104139419,0.6813625735916793,0.04090705125734307
2026-04-04,Ryan McMahon,641857,L,NYY,MIA,Max Meyer,676974,R,0.15084608417414203,0.07072401430249985,1.0,0.07072401430249985,0.19752013778140076,Slider,0.37861748452649124,3,0.013888328269626604,0.5496732329666858,0.13309142813004082
2026-04-04,Corbin Carroll,682998,L,AZ,ATL,Bryce Elder,693821,R,0.16613901228107086,0.07677394358225911,0.92,0.07063202809567838,0.19728180906028303,Slider,0.2799072371203589,5,0.010492892399194504,0.7061179102980243,0.07657735760763608
2026-04-04,Drake Baldwin,686948,L,ATL,AZ,Michael Soroka,647336,R,0.18100287309373853,0.0825744361662602,0.85,0.07018827074132117,0.1961314072051965,4-Seam,0.4901230801314606,3,0.013908164610852786,0.7632636299570091,0.08280262626547058
2026-04-04,Corey Seager,608369,L,TEX,CIN,Rhett Lowder,695076,R,0.1479332514199583,0.06956149399954982,1.0,0.06956149399954982,0.194504671914153,Changeup,0.3092105263157895,4,0.012006528426673116,0.5815494192136692,0.100079107770217
2026-04-04,Salvador Perez,521692,R,KC,MIL,Brandon Sproat,687075,R,0.11726797579744108,0.05709728831350828,1.21,0.06908771885934502,0.19327358136839634,Sinker,0.5663035513653462,3,0.009786600245409557,0.5259445251462562,0.02678576253285831
2026-04-04,David Fry,681807,R,CLE,CHC,Shota Imanaga,684007,L,0.14663534835783298,0.0690423941229693,1.0,0.0690423941229693,0.19315574069758135,4-Seam,0.5613407351183388,2,0.018072546897837993,0.4823138077046935,0.16093074409233363
2026-04-04,Joc Pederson,592626,L,TEX,CIN,Rhett Lowder,695076,R,0.14572212130362602,0.06867673353328566,1.0,0.06867673353328566,0.19220463279647548,Changeup,0.3092105263157895,4,0.010618165972848998,0.5948828000370152,0.08362228004462402
2026-04-04,Nathaniel Lowe,663993,L,CIN,TEX,Kumar Rocker,677958,R,0.1444528838883755,0.06816795298564572,1.0,0.06816795298564572,0.19088001711720592,4-Seam,0.278419943896875,4,0.011269266887424655,0.6038572055891254,0.06993338392986748
2026-04-04,Gary Sánchez,596142,R,MIL,KC,Seth Lugo,607625,R,0.14358384065858681,0.06781920580254744,1.0,0.06781920580254744,0.18997121406561535,Sinker,0.3403994017307701,4,0.010086092796651505,0.5230998424958717,0.13366608448501655
2026-04-04,Cam Smith,701358,R,HOU,ATH,Luis Morales,806960,R,0.14258599897712013,0.06741838098120051,1.0,0.06741838098120051,0.1889258612547029,4-Seam,0.44797482489087403,3,0.011273863270684763,0.596562271448414,0.06829167955424278
2026-04-04,Ryan Jeffers,680777,R,MIN,TB,Steven Matz,571927,L,0.10962782428636633,0.05391947369497736,1.25,0.0673993421187217,0.18887618546035279,Sinker,0.527348643006263,3,0.009062452121664502,0.46775511303820333,0.0443698120472407
2026-04-04,Jorge Soler,624585,R,LAA,SEA,Emerson Hancock,676106,R,0.1419269904989588,0.06715343206477482,1.0,0.06715343206477482,0.18823437988513902,Sinker,0.46947046109510077,4,0.008955470182950289,0.6159211654281974,0.05526899525078648
2026-04-04,Henry Davis,680779,R,PIT,BAL,Shane Baz,669358,R,0.1414209289491199,0.06694984894256914,1.0,0.06694984894256914,0.18770278812853325,4-Seam,0.40407776722845806,4,0.008120299634357928,0.6047258774299437,0.06403835465693719
2026-04-04,Carlos Correa,621043,R,HOU,ATH,Luis Morales,806960,R,0.13964840605014783,0.06623591714572193,1.0,0.06623591714572193,0.18583675127521793,4-Seam,0.44797482489087403,3,0.007893911103442418,0.5512132301150361,0.10025643568098921
2026-04-04,Shea Langeliers,669127,R,ATH,HOU,Tatsuya Imai,837227,R,0.13963543461034136,0.0662306875549311,1.0,0.0662306875549311,0.18582307191695702,4-Seam,0.5,2,0.012243036228560149,0.6000952380952385,0.0515308682623424
2026-04-04,Mike Trout,545361,R,LAA,SEA,Emerson Hancock,676106,R,0.13963383489085027,0.06623004260387583,1.0,0.06623004260387583,0.1858213848686956,Sinker,0.46947046109510077,4,0.009167361392059621,0.5982491442562095,0.059767829095902135
2026-04-04,William Contreras,661388,R,MIL,KC,Seth Lugo,607625,R,0.13941852844423505,0.06614322844158826,1.0,0.06614322844158826,0.18559427709279785,Sinker,0.2872827555572008,5,0.00826585052457915,0.5146641413436613,0.12775792954793688
2026-04-04,Gavin Sheets,657757,L,SD,BOS,Connelly Early,813349,L,0.13901433060945761,0.06598019663926105,1.0,0.06598019663926105,0.18516766815944075,Sinker,0.40852226167713734,3,0.007849051753439997,0.6241601192573907,0.03946131317434996
2026-04-04,Garrett Mitchell,669003,L,MIL,KC,Luinder Avila,679883,R,0.13876527214746362,0.0658797043701341,1.0,0.0658797043701341,0.1849046336069473,4-Seam,0.5131683958499601,2,0.00800362884072655,0.6718163814253202,0.0
2026-04-04,Daulton Varsho,662139,L,TOR,CWS,Grant Taylor,691799,R,0.1379588197316494,0.06555412400840425,1.0,0.06555412400840425,0.18405205106905342,4-Seam,0.5274442211657326,3,0.009792212465388238,0.6443407930392526,0.014819777071341357
2026-04-04,Michael Harris II,671739,L,ATL,AZ,Michael Soroka,647336,R,0.14655768840093755,0.06901131201304778,0.94,0.0648706332922649,0.182260291223861,4-Seam,0.7528890875150288,2,0.011317261378445128,0.5930106550400074,0.08692425453916497
2026-04-04,Vinnie Pasquantino,686469,L,KC,MIL,Brandon Sproat,687075,R,0.11489077673081552,0.05611194971712476,1.15,0.06452874217469347,0.18136304583290963,Cutter,0.19896037093385496,6,0.010854633912122017,0.4472074852622774,0.07791692410677167
2026-04-04,Jonathan India,663697,R,KC,MIL,Brandon Sproat,687075,R,0.1148266824450373,0.05608534083641718,1.15,0.06449814196187975,0.18128270787199363,Sinker,0.5663035513653462,3,0.006365862982558129,0.5138534321619513,0.0342190854889602
2026-04-04,Joey Loperfido,694388,L,HOU,ATH,Luis Morales,806960,R,0.13495125919949735,0.06433737962295905,1.0,0.06433737962295905,0.18086055523224198,4-Seam,0.5400390949771453,3,0.011336438299058556,0.5331217598147583,0.0883674646882539
2026-04-04,Ryan Vilade,668723,R,TB,MIN,Mick Abel,690953,R,0.13478465221698657,0.0642698586360124,1.0,0.0642698586360124,0.1806832057454768,4-Seam,0.42162781840054,3,0.008090447348091164,0.5443976664642859,0.08582149153071697
2026-04-04,Chase DeLauter,800050,L,CLE,CHC,Shota Imanaga,684007,L,0.1338284863101858,0.06388210960730535,1.0,0.06388210960730535,0.1796642550679366,4-Seam,1.0,1,0.010240242659485421,0.4800000000000002,0.12878541138987507
2026-04-04,Christian Yelich,592885,L,MIL,KC,Seth Lugo,607625,R,0.1336762970574884,0.06382035481727596,1.0,0.06382035481727596,0.17950189409531525,4-Seam,0.323127667830811,4,0.015735944002751363,0.5880026011560253,0.02968403049908036
2026-04-04,Vinnie Pasquantino,686469,L,KC,MIL,Chad Patrick,694477,R,0.11323961372163875,0.05542575159242009,1.15,0.0637396143312831,0.1792895850695293,Cutter,0.45312337212225945,3,0.009953848663614864,0.39131620478532814,0.11800702399833977
2026-04-04,Will Benson,666181,L,CIN,TEX,Kumar Rocker,677958,R,0.13334491778794763,0.06368585246362068,1.0,0.06368585246362068,0.1791481966511036,4-Seam,0.278419943896875,4,0.012081745769862413,0.4737458511745508,0.12780314951845256
2026-04-04,Carlos Cortes,666126,L,ATH,HOU,Tatsuya Imai,837227,R,0.13302078560821468,0.06355424309181242,1.0,0.06355424309181242,0.1788020084313089,4-Seam,0.5510204081632653,3,0.010020722277908265,0.4966031746031742,0.11275501373892102
2026-04-04,Jake Burger,669394,R,TEX,CIN,Rhett Lowder,695076,R,0.13224950964125698,0.06324088349116815,1.0,0.06324088349116815,0.1779773486196784,Sinker,0.47619047619047616,3,0.009109461506765676,0.5988702045628156,0.029861059599890865
2026-04-04,James Outman,681546,L,MIN,TB,Steven Matz,571927,L,0.10437200235581096,0.05171414892171142,1.22,0.06309126168448793,0.17758339837840298,Sinker,0.7363567409797032,2,0.008271179033103346,0.4991142694380205,0.0
2026-04-04,Kevin McGonigle,805808,L,DET,STL,Dustin May,669160,R,0.13122751053318205,0.06282523549904424,1.0,0.06282523549904424,0.1768826476969083,Sweeper,0.29109953840691205,5,0.010998062779628956,0.5540887152983262,0.057443331778883666
2026-04-04,Lawrence Butler,671732,L,ATH,HOU,Tatsuya Imai,837227,R,0.13020010905987386,0.06240690064439478,1.0,0.06240690064439478,0.17577988943034029,4-Seam,0.5510204081632653,3,0.009618832738974473,0.5760966031897707,0.03876172166193501
2026-04-04,Luke Raley,670042,L,SEA,LAA,Jack Kochanowicz,686799,R,0.13008246362888187,0.062358966531129725,1.0,0.062358966531129725,0.17565346908858626,Sinker,0.4904674818613213,3,0.010940126657664773,0.5799093149804234,0.03233412388432624
2026-04-04,Jeremy Peña,665161,R,HOU,ATH,Luis Morales,806960,R,0.13004223973297618,0.06234257599020787,1.0,0.06234257599020787,0.17561023808250775,4-Seam,0.44797482489087403,3,0.01185158353853875,0.4539095106265648,0.1309678666458677
2026-04-04,Pedro Pagés,686780,R,STL,DET,Jack Flaherty,656427,R,0.1298231498482733,0.06225328729775502,1.0,0.06225328729775502,0.17537470741323047,4-Seam,0.6578433575951315,2,0.007779781886935783,0.4615589517329587,0.13292991785546748
2026-04-04,Eugenio Suárez,553993,R,CIN,TEX,Kumar Rocker,677958,R,0.12976398065420405,0.06222916939306381,1.0,0.06222916939306381,0.17531108017107755,Sinker,0.319694670062044,4,0.01596917850559917,0.5130659753968848,0.07347094958699014
2026-04-04,William Contreras,661388,R,MIL,KC,Luinder Avila,679883,R,0.12923234074667952,0.06201239400080702,1.0,0.06201239400080702,0.1747390419294781,Curveball,0.44552429667519183,3,0.007032886795850392,0.5989901798824244,0.022264868129907706
2026-04-04,Mike Yastrzemski,573262,L,ATL,AZ,Michael Soroka,647336,R,0.14589960098033197,0.06874782411152117,0.9,0.06187304170036905,0.17437117214620668,4-Seam,0.4901230801314606,3,0.012071300705584764,0.5146795298566401,0.14529791848372925
2026-04-04,Spencer Torkelson,679529,R,DET,STL,Dustin May,669160,R,0.128833283801078,0.06184959123679823,1.0,0.06184959123679823,0.17430925559249777,Sinker,0.5029588050613643,2,0.0073018042022394,0.60479225878219,0.015435358933633323
2026-04-04,Dominic Canzone,686527,L,SEA,LAA,Jack Kochanowicz,686799,R,0.12859456722672405,0.061752166184329674,1.0,0.061752166184329674,0.1740519898572508,Sinker,0.4904674818613213,3,0.011504646782807451,0.5440318125201425,0.053842595968605765
2026-04-04,Lane Thomas,657041,R,KC,MIL,Brandon Sproat,687075,R,0.10461378638671313,0.05181596034549295,1.19,0.06166099281113661,0.17381118423639452,Sinker,0.5663035513653462,3,0.007672974087527901,0.501968253192864,0.0
2026-04-04,Heriberto Hernández,681715,R,MIA,NYY,Ryan Weathers,677960,L,0.1282866483491344,0.06162645819658638,1.0,0.06162645819658638,0.17371995975722088,4-Seam,0.48834564114053297,3,0.009790230008242706,0.539204462827554,0.060244517116360495
2026-04-04,Rhys Hoskins,656555,R,CLE,CHC,Shota Imanaga,684007,L,0.12822665921498536,0.06160196234721004,1.0,0.06160196234721004,0.17365524898199325,4-Seam,0.5613407351183388,2,0.023483590872426317,0.2983969170892222,0.22252520326922576
2026-04-04,Yandy Díaz,650490,R,TB,MIN,Mick Abel,690953,R,0.12821388941745626,0.061596747730397514,1.0,0.061596747730397514,0.173641473073464,4-Seam,0.42162781840054,3,0.010355504035529515,0.4758182225740598,0.10941887073241227
2026-04-04,Kyle Tucker,663656,L,LAD,WSH,Jake Irvin,663623,R,0.12661956113306652,0.06094508007183129,1.0,0.06094508007183129,0.17191870034124868,4-Seam,0.44950736548344655,3,0.013319653631271498,0.4239052916752725,0.1380507732032507
2026-04-04,Marcell Ozuna,542303,R,PIT,BAL,Shane Baz,669358,R,0.12656053484947943,0.06092093005707802,1.0,0.06092093005707802,0.17185481050003482,4-Seam,0.40407776722845806,4,0.010560938292109065,0.5146111082145514,0.07131918858363671
2026-04-04,Max Muncy,691777,R,ATH,HOU,Tatsuya Imai,837227,R,0.1263326804626771,0.060827689851701824,1.0,0.060827689851701824,0.17160810892713363,4-Seam,0.5,2,0.014426251797218105,0.5590734632683658,0.026334197282135784
