date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,822756,James Wood,695578,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.19272292619584158,0.08709763099353851,0.97,-0.03,park_team_lookup,0.08448470206373235,0.23264413503385817,4-Seam,0.4567822851923634,3,17.669789227166277,44.394765539803714,12.0,41.72268907563026,0.11504683840749415,0.1,0.03,-0.07277310924369744,0.014008539261890093,0.7123783076807204,0.057367116089379756
2026-04-05,2026-04-05,823729,Tristan Gray,656484,L,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.20045787327722728,0.09006014033337839,0.922,-0.078,park_team_lookup,0.08303544938737488,0.2289942105426762,4-Seam,0.34027717592556117,3,11.700680272108844,45.0,7.925016160310278,53.71945615039107,0.02551020408163266,0.1,-0.031124757595345824,0.04719456150391068,0.010153990935159026,0.6726072091589451,0.14015136640784814
2026-04-05,2026-04-05,823405,Oneil Cruz,665833,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.22697109328486315,0.1000893654260654,0.823,-0.177,park_team_lookup,0.08237354774565182,0.2273233767159173,Sinker,0.39483345735532543,4,18.0,45.0,6.857142857142858,51.001971228452796,0.12,0.1,-0.04714285714285713,0.020019712284527955,0.010649299611774875,0.9155688445026918,0.0023159316239710695
2026-04-05,2026-04-05,824620,Kazuma Okamoto,672960,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.18554552674807281,0.08433267649993591,0.975,-0.025,park_team_lookup,0.08222435958743751,0.22694644900946837,4-Seam,0.47664437073686766,3,18.0,36.36363636363637,8.882333661094723,48.70480518612578,0.12,0.0681818181818182,-0.016764995083579155,-0.002951948138742182,0.009692112289766458,0.5373913394821614,0.1815750408171238
2026-04-05,2026-04-05,824379,Hunter Goodman,696100,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Taijuan Walker,592836,R,0.16637740836735318,0.07686757326611238,1.059,0.059,park_team_lookup,0.081402760088813,0.22486846022678297,Sinker,0.3405769459518213,4,11.785995279307631,45.0,7.466666666666668,51.88702290076337,0.026789929189614464,0.1,-0.037999999999999985,0.028870229007633696,0.010894644263052537,0.6686964643953444,0.03638626981615013
2026-04-05,2026-04-05,824620,Daulton Varsho,662139,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.18136068496480542,0.0827131658747087,0.975,-0.025,park_team_lookup,0.08064533672784098,0.22294948985989183,4-Seam,0.5120268301399235,2,15.530303030303031,45.0,9.090909090909092,51.986055242692416,0.08295454545454546,0.1,-0.013636363636363624,0.029860552426924158,0.011681948384101214,0.6737603802583226,0.03478528213674176
2026-04-05,2026-04-05,823566,Ben Rice,700250,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.1703093532970875,0.07840896000095192,1.028,0.028,park_team_lookup,0.08060441088097857,0.22284571206724368,4-Seam,0.49418194640338503,3,17.24558074503146,45.0,8.493150684931507,48.253434258480524,0.1086837111754719,0.1,-0.022602739726027395,-0.007465657415194755,0.010922511750257586,0.5789132022456377,0.08865293021531087
2026-04-05,2026-04-05,824053,Julio Rodríguez,677594,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.16519221915096524,0.07640189278670666,1.055,0.055,park_team_lookup,0.08060399688997552,0.2228446622415804,Cutter,0.47144464762976507,3,8.01909307875895,41.47260273972603,5.0,55.130271790065606,-0.029713603818615757,0.09883561643835617,-0.075,0.06130271790065606,0.00886386462226796,0.7633393735037021,0.001128159086645755
2026-04-05,2026-04-05,822917,Joc Pederson,592626,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.18024641417651002,0.0822810087122517,0.968,-0.032,park_team_lookup,0.07964801643345965,0.2204179013411227,4-Seam,0.6978701477155617,2,9.7985347985348,45.0,11.746031746031747,50.4002664002664,-0.0030219780219780112,0.1,0.0261904761904762,0.014002664002664034,0.010980167930293569,0.5427833799342663,0.17341933851174776
2026-04-05,2026-04-05,822917,Jake Burger,669394,R,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.18016573330375502,0.08224970202831193,0.968,-0.032,park_team_lookup,0.07961771156340594,0.22034088978725241,4-Seam,0.570754716981132,2,12.205128205128206,38.29059829059829,9.454545454545455,52.282398452611226,0.033076923076923094,0.07974358974358974,-0.008181818181818174,0.03282398452611226,0.008933340207598684,0.6047910498306733,0.12721044124749034
2026-04-05,2026-04-05,824781,Willson Contreras,575929,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.20034157285231802,0.09001572543944568,0.881,-0.119,park_team_lookup,0.07930385411215164,0.2195430084755018,4-Seam,0.2387687984125225,5,13.485760128359406,45.0,11.595959595959597,47.169775678866586,0.052286401925391086,0.1,0.02393939393939395,-0.018302243211334144,0.014035199435035811,0.7126530082277708,0.08773550822425807
2026-04-05,2026-04-05,824620,George Springer,543807,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.17705968023380333,0.08104284768608137,0.975,-0.025,park_team_lookup,0.07901677649392934,0.2188127297523177,Slider,0.3246334747339436,4,17.311912225705328,45.0,8.882333661094723,48.70480518612578,0.10967868338557991,0.1,-0.016764995083579155,-0.002951948138742182,0.012972491691994511,0.5597573764318386,0.11551097492373885
2026-04-05,2026-04-05,822917,Eugenio Suárez,553993,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.17847429532796213,0.0815928857095303,0.968,-0.032,park_team_lookup,0.07898191336682532,0.21872401262471208,4-Seam,0.37604767661411936,4,13.915966386554624,45.0,12.0,50.37490987743331,0.05873949579831936,0.1,0.03,0.013749098774333106,0.01741929085457416,0.48071188466690046,0.16417301532325385
2026-04-05,2026-04-05,824459,Chase DeLauter,800050,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Edward Cabrera,665795,R,0.1837933781875,0.08365527860556629,0.942,-0.058,park_team_lookup,0.07880327244644345,0.2182693149292364,Changeup,0.3508520693111843,4,18.0,45.0,12.0,48.48585320676082,0.12,0.1,0.03,-0.005141467932391777,0.011526029421354105,0.5187693923337631,0.14197254222968436
2026-04-05,2026-04-05,825025,Carlos Correa,621043,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.13661282621211168,0.0650100834100147,1.205,0.205,park_team_lookup,0.07833715050906771,0.21708205638586686,4-Seam,0.3566826565425955,4,8.725490196078432,45.0,7.982456140350878,45.21459248271917,-0.019117647058823514,0.1,-0.030263157894736836,-0.03785407517280831,0.013355246323862069,0.6278703017618396,0.011131192696679134
2026-04-05,2026-04-05,824460,Gabriel Arias,672356,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.1817365218764573,0.08285883999416195,0.942,-0.058,park_team_lookup,0.07805302727450056,0.2163577771353059,4-Seam,0.5613407351183388,2,6.363636363636363,42.72727272727273,12.0,52.92395654659806,-0.05454545454545455,0.1,0.03,0.03923956546598063,0.01837071891689116,0.6347217764284011,0.10481118557609567
2026-04-05,2026-04-05,824053,Luke Raley,670042,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.15901883074675588,0.073968062163422,1.055,0.055,park_team_lookup,0.0780363055824102,0.21631513673834912,Cutter,0.44465564696400606,3,13.235653235653238,45.0,11.97324414715719,54.823537682789656,0.04853479853479857,0.1,0.029598662207357858,0.05823537682789656,0.010018584346025854,0.5111741648388596,0.07517389309586944
2026-04-05,2026-04-05,824459,Michael Conforto,624424,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.18113870826157374,0.0826271065957961,0.942,-0.058,park_team_lookup,0.07783473441323992,0.2158010075553528,4-Seam,0.5583429228998849,3,8.649056603773586,45.0,11.858564321250888,51.52040529130313,-0.020264150943396213,0.1,0.027878464818763327,0.025204052913031277,0.01068616464361468,0.6189671452085314,0.11931203948734863
2026-04-05,2026-04-05,825025,Lawrence Butler,671732,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Lance McCullers Jr.,621121,R,0.1355453339610668,0.06457803927607082,1.205,0.205,park_team_lookup,0.07781653732766534,0.21575458284722293,Knuckle Curve,0.3229247296270843,4,9.666666666666668,43.91304347826087,10.272727272727273,48.7266687757039,-0.004999999999999982,0.1,0.004090909090909101,-0.002733312242961006,0.009668240717725776,0.5588694637708369,0.02633719228787483
2026-04-05,2026-04-05,823405,Samuel Basallo,694212,L,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.21225072140782641,0.09454417302033266,0.823,-0.177,park_team_lookup,0.07780985439573378,0.21573753277985364,4-Seam,0.3978341113375724,3,13.185185185185187,45.0,5.105421686746988,53.45662847790508,0.0477777777777778,0.1,-0.07341867469879518,0.04456628477905077,0.010597659527160847,0.7412913627256684,0.1447275748244834
2026-04-05,2026-04-05,823729,Byron Buxton,621439,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.18532169052769856,0.08424619285297295,0.922,-0.078,park_team_lookup,0.07767498981044106,0.21539340190265555,Sinker,0.3081682042323999,5,16.374538745387454,45.0,7.052572074618428,52.82202966172305,0.0956180811808118,0.1,-0.04421141888072357,0.038220296617230504,0.012378093718392895,0.6552574284931171,0.06840712788420336
2026-04-05,2026-04-05,824460,David Fry,681807,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.17941317124246503,0.08195758314067474,0.942,-0.058,park_team_lookup,0.0772040433185156,0.21419090898574578,4-Seam,0.5613407351183388,2,12.608695652173914,45.0,12.0,52.92395654659806,0.039130434782608706,0.1,0.03,0.03923956546598063,0.018072546897837993,0.4823138077046935,0.16093074409233363
2026-04-05,2026-04-05,822917,Brandon Nimmo,607043,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Chase Burns,695505,R,0.17337620812233087,0.07960751071028005,0.968,-0.032,park_team_lookup,0.07706007036755108,0.21382305007289348,4-Seam,0.6978701477155617,2,10.734006734006734,45.0,11.746031746031747,50.4002664002664,0.011010101010101003,0.1,0.0261904761904762,0.014002664002664034,0.012723332255526128,0.5211383319357648,0.1543841468828338
2026-04-05,2026-04-05,824620,Addison Barger,680718,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.171763824931082,0.07897777890576088,0.975,-0.025,park_team_lookup,0.07700333443311685,0.21367805507002569,4-Seam,0.5120268301399235,2,11.872262258018935,45.0,9.090909090909092,51.986055242692416,0.028083933870284027,0.1,-0.013636363636363624,0.029860552426924158,0.007617045299636665,0.6772334798371855,0.03952976782402687
2026-04-05,2026-04-05,825025,Yordan Alvarez,670541,L,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.13269607648858014,0.06342235122016138,1.205,0.205,park_team_lookup,0.07642393322029446,0.2121963099213513,Slider,0.5401948842874543,2,16.650246305418722,45.0,1.5686274509803921,53.661616161616166,0.09975369458128083,0.1,-0.12,0.04661616161616166,0.007219527072872009,0.5756299792484321,0.0
2026-04-05,2026-04-05,824053,Josh Lowe,666139,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.1546421260277012,0.07223399065448248,1.055,0.055,park_team_lookup,0.07620686014047902,0.21164069406176644,4-Seam,0.4743410359691895,4,9.125188536953244,45.0,12.0,47.49297752808989,-0.013122171945701337,0.1,0.03,-0.01507022471910112,0.01088132426566533,0.4958128811377447,0.14109113680099403
2026-04-05,2026-04-05,824459,Pete Crow-Armstrong,691718,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.17663955377068855,0.08087936516312487,0.942,-0.058,park_team_lookup,0.07618836198366362,0.2115933344783597,4-Seam,0.5583429228998849,3,10.557184750733139,45.0,11.858564321250888,51.52040529130313,0.008357771260997087,0.1,0.027878464818763327,0.025204052913031277,0.016091886424688253,0.5867781159343813,0.09966454011475304
2026-04-05,2026-04-05,825102,Matt Olson,621566,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.17802101655672722,0.08141671093663568,0.935,-0.065,park_team_lookup,0.07612462472575436,0.21143013774867714,4-Seam,0.30651693234778,4,16.19047619047619,42.28014744602422,9.969135802469136,48.659094141791805,0.09285714285714285,0.1,-0.0004629629629629583,-0.0034090585820819542,0.011516666581855352,0.607507887719368,0.08330419998312276
2026-04-05,2026-04-05,823566,Austin Wells,669224,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.1592041150144311,0.07404131344367894,1.028,0.028,park_team_lookup,0.07611447022010195,0.21140413545870174,4-Seam,0.49418194640338503,3,11.770386266094421,45.0,8.493150684931507,48.253434258480524,0.02655579399141632,0.1,-0.022602739726027395,-0.007465657415194755,0.014326984064500288,0.571826931317063,0.09234860933610198
