date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Jac Caglianone,695506,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.2307783711995656,0.10151466993930984,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jac Caglianone,0.09440864304355816,0.25732841695567066,4-Seam,0.5957330470807266,3,14.273504273504274,45.34412955465588,14.273504273504274,35.0,10.597079037800688,47.12223161453931,0.06410256410256411,0.1,0.008956185567010317,-0.018777683854606906,0.0077882754017208605,0.8607805696841286,0.09083931000286538
2026-04-18,,,James Wood,695578,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.19556722849019265,0.08818904458676306,1.05,5.000000000000004,today_sheet_player_team_lookup,James Wood,0.09259849681610122,0.25286602971880334,Sinker,0.41354836477583323,4,18.996319839411175,44.45190839694657,18.0,35.0,5.306122448979592,49.03741634101424,0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.01198710395805082,0.7623996734815532,0.046504048286556535
2026-04-18,,,Shohei Ohtani,660271,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.18351643213595098,0.08354812008739962,1.09,9.000000000000007,today_sheet_player_team_lookup,Shohei Ohtani,0.09106745089526559,0.24907775877305705,4-Seam,0.4852745169666393,3,24.91760450160772,57.922584238373716,18.0,35.0,5.714285714285715,45.85600726777198,0.12,0.1,-0.06428571428571427,-0.031439927322280216,0.01484395156847356,0.656178964739842,0.09983755348059735
2026-04-18,,,Colson Montgomery,695657,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.19138337928603108,0.08658278568822668,1.05,5.000000000000004,today_sheet_player_team_lookup,Colson Montgomery,0.09091192497263802,0.24869222568035276,4-Seam,0.30352013147082985,4,14.965986394557826,63.55964710395091,14.965986394557826,35.0,6.786641929499073,50.77033816141258,0.07448979591836738,0.1,-0.04820037105751391,0.017703381614125817,0.011605054896186965,0.7457982982541065,0.04648583211523866
2026-04-18,,,Manny Machado,592518,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.1956155743934665,0.08820757517089392,1.02,2.0000000000000018,today_sheet_player_team_lookup,Manny Machado,0.0899717266743118,0.24635875839466037,4-Seam,0.2912393229114919,5,11.594202898550726,45.348837209302324,11.594202898550726,35.0,9.35897435897436,51.71542986572807,0.023913043478260895,0.1,-0.009615384615384607,0.027154298657280692,0.01375529967534825,0.712144929335687,0.08293965302537518
2026-04-18,,,MJ Melendez,669004,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.20901589867915135,0.09331799349898773,0.96,-4.0000000000000036,today_sheet_player_team_lookup,MJ Melendez,0.08958527375902822,0.2453982259740778,4-Seam,0.48580976530813963,3,14.363636363636363,62.5,14.363636363636363,35.0,10.783882783882785,50.94556905083221,0.06545454545454545,0.1,0.011758241758241769,0.01945569050832212,0.007433955078852272,0.5809184339299165,0.21052904294502722
2026-04-18,,,Cal Raleigh,663728,S,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.1957743414890683,0.0882684244519154,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cal Raleigh,0.08915110869643456,0.24431813143993164,Splitter,0.3430913920397108,4,16.770010131712258,64.57843137254902,16.770010131712258,35.0,10.601234969125773,53.9631890438328,0.10155015197568387,0.1,0.009018524536886598,0.04963189043832799,0.014492311497739873,0.6339212379850769,0.07119459769129717
2026-04-18,,,J.C. Escarra,641555,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.19340177367281017,0.08735833607907528,1.02,2.0000000000000018,today_sheet_player_team_lookup,J.C. Escarra,0.0891055028006568,0.24420461555005757,4-Seam,0.4638760987861029,3,4.444444444444445,75.38461538461539,4.444444444444445,35.0,11.904761904761905,51.629870129870135,-0.08333333333333333,0.1,0.028571428571428574,0.026298701298701346,0.010353823499720641,0.6660698869820005,0.17115424082847625
2026-04-18,,,Garrett Mitchell,669003,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.20672924203443047,0.09244950583974085,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Garrett Mitchell,0.08875152560615121,0.24332315789828696,Changeup,0.25321802626856915,5,11.785714285714285,40.47619047619048,11.785714285714285,35.0,8.175824175824177,52.187741238227574,0.02678571428571427,0.1,-0.027362637362637346,0.03187741238227574,0.008972908069067961,0.7598117589141695,0.10188508385878926
2026-04-18,,,Corbin Carroll,682998,L,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.21436514087838052,0.09534414044012078,0.93,-6.999999999999995,today_sheet_player_team_lookup,Corbin Carroll,0.08867005060931234,0.24312017564685384,4-Seam,0.5949275651116912,3,14.882154882154884,58.56716417910448,14.882154882154884,35.0,12.0,50.6001687138654,0.07323232323232326,0.1,0.03,0.016001687138654005,0.018293977443272075,0.6456673296294151,0.1372778772928524
2026-04-18,,,Julio Rodríguez,677594,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.1922049630907825,0.0868986194192281,1.02,2.0000000000000018,today_sheet_player_team_lookup,Julio Rodriguez,0.08863659180761266,0.24303680774565284,Splitter,0.32899222885518214,4,9.382729442395313,44.97260273972603,9.382729442395313,35.0,6.5718194254445965,52.191739523665966,-0.00925905836407031,0.1,-0.05142270861833105,0.03191739523665966,0.010588711336036664,0.8165073332979579,0.04419832875994623
2026-04-18,,,Carter Jensen,695600,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.19024856838120965,0.08614620623160903,1.02,2.0000000000000018,today_sheet_player_team_lookup,Carter Jensen,0.0878691303562412,0.24112287501572416,4-Seam,0.5957330470807266,3,18.609756097560975,52.13913043478261,18.0,35.0,10.597079037800688,47.12223161453931,0.12,0.1,0.008956185567010317,-0.018777683854606906,0.013755425596213263,0.6317821483481774,0.08823528934889083
2026-04-18,,,Matt Chapman,656305,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.16954274165678584,0.07810885835742634,1.1,10.000000000000009,today_sheet_player_team_lookup,Matt Chapman,0.08591974419316899,0.23624690219826572,Knuckle Curve,0.37726128220027116,3,9.255599472990777,48.03887935963408,9.255599472990777,35.0,5.777777777777779,50.79865361077112,-0.01116600790513834,0.1,-0.06333333333333332,0.017986536107711188,0.009374926441341854,0.7233034333252045,0.05460935501250301
2026-04-18,,,Byron Buxton,621439,R,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.22310111353209738,0.09863690709984943,0.87,-13.0,today_sheet_player_team_lookup,Byron Buxton,0.085814109176869,0.2359820838924339,4-Seam,0.5344253367126788,3,21.364960466084064,61.13095238095238,18.0,35.0,9.947089947089946,48.69275073663029,0.12,0.1,-0.0007936507936508086,-0.003072492633697124,0.010310697637381636,0.6727021283825454,0.16631857361637958
2026-04-18,,,Agustín Ramírez,682663,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.20266871272278728,0.09090372321408406,0.93,-6.999999999999995,today_sheet_player_team_lookup,Agustin Ramirez,0.08454046258909818,0.23278433660206566,Sinker,0.40823308806597,3,8.722741433021808,42.38328145842597,8.722741433021808,35.0,12.0,57.948877209746776,-0.01915887850467288,0.1,0.03,0.08,0.009516962726698183,0.6525734535124489,0.13245572915400833
2026-04-18,,,Bobby Witt Jr.,677951,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Will Warren,701542,R,0.20260153382634055,0.09087811038500586,0.93,-6.999999999999995,today_sheet_player_team_lookup,Bobby Witt Jr.,0.08451664265805545,0.23272444700903416,Sinker,0.37741370238187427,3,11.44186046511628,41.2312030075188,11.44186046511628,35.0,10.639002317624987,53.32175701230254,0.021627906976744198,0.1,0.00958503476437481,0.04321757012302541,0.011531383674880203,0.6363704798944326,0.1502332512550605
2026-04-18,,,Jake Burger,669394,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.17705437793012987,0.0810407847797182,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jake Burger,0.08347200832310975,0.23009489402519512,Sinker,0.3998437708655118,3,13.080459770114944,40.31080031080031,13.080459770114944,35.0,8.998748435544432,49.73386856135886,0.04620689655172415,0.1,-0.015018773466833526,0.007338685613588609,0.010558406915484297,0.6392746914452294,0.08558198396323465
2026-04-18,,,Aramis Garcia,605244,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.1970895778736772,0.08877221965330077,0.94,-6.000000000000005,today_sheet_player_team_lookup,Aramis Garcia,0.08344588647410273,0.23002906324324313,4-Seam,0.6093191121579653,2,12.5,56.66666666666667,12.5,35.0,8.551378446115288,53.21958560018521,0.0375,0.1,-0.021729323308270675,0.04219585600185212,0.009431312202352082,0.525710909971602,0.23622167133702046
2026-04-18,,,Tanner Murray,695020,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.170418155039471,0.07845153563905904,1.06,6.000000000000005,today_sheet_player_team_lookup,Tanner Murray,0.08315862777740259,0.22930488284054318,Sinker,0.2873890706223381,4,40.0,48.03418803418804,18.0,35.0,4.991708126036484,50.591486851619294,0.12,0.1,-0.07512437810945273,0.01591486851619294,0.008450400681398372,0.5568027913178195,0.12484375211484389
2026-04-18,,,Austin Riley,663586,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.18005341420143617,0.08220611522691512,1.0,0.0,today_sheet_player_team_lookup,Austin Riley,0.08220611522691512,0.22690034575469442,Sinker,0.4369869341460126,3,10.900900900900902,43.17460317460318,10.900900900900902,35.0,7.69621682665161,51.55285550168429,0.013513513513513535,0.1,-0.03455674760022585,0.025528555016842917,0.0056918613385828175,0.7801616090816037,0.015824727134173665
2026-04-18,,,Eloy Jiménez,650391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.1948532560865202,0.08791530477020894,0.93,-6.999999999999995,today_sheet_player_team_lookup,Eloy Jimenez,0.08176123343629432,0.2257755680414053,4-Seam,0.7261116772540691,2,11.11111111111111,42.285714285714285,11.11111111111111,35.0,12.0,47.60823011922676,0.01666666666666666,0.1,0.03,-0.013917698807732392,0.013416540827848942,0.6242888662431709,0.15724507001364457
2026-04-18,,,Daulton Varsho,662139,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.20178327034438606,0.09056603437098966,0.9,-9.999999999999998,today_sheet_player_team_lookup,Daulton Varsho,0.0815094309338907,0.22513846213278133,4-Seam,0.4718511385904453,3,14.467213114754099,62.81506849315069,14.467213114754099,35.0,9.221039951816905,44.35151216203718,0.06700819672131147,0.1,-0.011684400722746418,-0.04648487837962818,0.01246289812243678,0.7248253519218724,0.12245011766000757
2026-04-18,,,Vladimir Guerrero Jr.,665489,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.19365592501498813,0.08745590521303631,0.93,-6.999999999999995,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08133399184812377,0.22469436296010759,4-Seam,0.5262064491193198,3,12.289566585853429,44.10884353741496,12.289566585853429,35.0,12.0,47.60823011922676,0.03434349878780143,0.1,0.03,-0.013917698807732392,0.01161872597476082,0.7137806772482274,0.07373540334647768
2026-04-18,,,Samuel Basallo,694212,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.20840443430013722,0.09308589542174346,0.87,-13.0,today_sheet_player_team_lookup,Samuel Basallo,0.0809847290169168,0.22380974852682478,4-Seam,0.47322941110673866,3,12.09090909090909,47.2934472934473,12.09090909090909,35.0,10.076906174467151,50.16721620348564,0.03136363636363635,0.1,0.0011535926170072664,0.011672162034856371,0.010790719532616224,0.7194250413840346,0.12619452428165182
2026-04-18,,,Dominic Canzone,686527,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.17232569250929364,0.07919732195059906,1.02,2.0000000000000018,today_sheet_player_team_lookup,Dominic Canzone,0.08078126838961104,0.2232941125221527,Splitter,0.3430913920397108,4,16.77156177156177,47.6,16.77156177156177,35.0,10.601234969125773,53.9631890438328,0.10157342657342656,0.1,0.009018524536886598,0.04963189043832799,0.008513785503101036,0.5470198527285953,0.08076934625839449
2026-04-18,,,Tyler Soderstrom,691016,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.15987740879718207,0.07430738950606429,1.08,8.000000000000007,today_sheet_player_team_lookup,Tyler Soderstrom,0.08025198066654944,0.22195165408035433,Cutter,0.32926646064039833,4,12.35269181856719,43.45146379044684,12.35269181856719,35.0,8.259958071278827,48.05050391757863,0.03529037727850784,0.1,-0.026100628930817587,-0.009494960824213692,0.011133220655298412,0.6069485054738221,0.07208008557861433
2026-04-18,,,Fernando Tatis Jr.,665487,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.16159732220591677,0.07498631373419175,1.07,7.000000000000006,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.08023535569558518,0.2219094623125092,4-Seam,0.2912393229114919,5,10.411198600174977,39.18918918918919,10.411198600174977,35.0,9.35897435897436,51.71542986572807,0.0061679790026246545,0.1,-0.009615384615384607,0.027154298657280692,0.011065843421967932,0.584071036034018,0.0825034101363232
2026-04-18,,,Ronald Acuña Jr.,660670,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.17241898454901383,0.07923376429832395,1.01,1.0000000000000009,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08002610194130719,0.22137827616896577,Sinker,0.4369869341460126,3,12.511671335200747,55.0,12.511671335200747,35.0,7.69621682665161,51.55285550168429,0.0376750700280112,0.1,-0.03455674760022585,0.025528555016842917,0.005261617432453788,0.7336991063417203,0.01172739428415906
2026-04-18,,,Brett Baty,683146,L,L,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.18250416824362142,0.0831562389087426,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Brett Baty,0.0798299893523929,0.2208802291846902,4-Seam,0.48580976530813963,3,13.835777126099707,47.60504201680673,13.835777126099707,35.0,10.783882783882785,50.94556905083221,0.0575366568914956,0.1,0.011758241758241769,0.01945569050832212,0.010219878771930783,0.6205526793690509,0.08948862728906638
2026-04-18,,,Jesús Sánchez,660821,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.18226495998586748,0.0830635858298311,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Jesus Sanchez,0.07974104239663786,0.220654269753226,4-Seam,0.4718511385904453,3,11.285591026747195,48.53225806451613,11.285591026747195,35.0,9.221039951816905,44.35151216203718,0.019283865401207922,0.1,-0.011684400722746418,-0.04648487837962818,0.008214122544666342,0.7198716282455995,0.09603641850603534
2026-04-18,,,Rece Hinds,677956,R,R,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.2151247006443521,0.09563122210114582,0.83,-17.000000000000004,today_sheet_player_team_lookup,Rece Hinds,0.07937391434395102,0.2197211611829789,4-Seam,0.37760876470410787,4,16.491228070175442,45.714285714285715,16.491228070175442,35.0,5.174825174825175,50.14937106918239,0.09736842105263163,0.1,-0.07237762237762237,0.011493710691823936,0.008125969621585443,0.8408563130582714,0.06918784168669248
2026-04-18,,,Jordan Beck,687597,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.14891508208285292,0.06995372591533149,1.13,12.99999999999999,today_sheet_player_team_lookup,Jordan Beck,0.07904771028432457,0.21889144216862844,4-Seam,0.5270046464553526,2,8.355628355628355,47.644084934277046,8.355628355628355,35.0,9.949874686716793,47.22552687805319,-0.02466557466557468,0.1,-0.0007518796992481035,-0.01774473121946812,0.009049943885313445,0.5126951751749664,0.13559302192716918
2026-04-18,,,Munetaka Murakami,808959,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.1628594282882922,0.07548383187422424,1.04,4.0000000000000036,today_sheet_player_team_lookup,Munetaka Murakami,0.0785031851491932,0.2175051007223201,4-Seam,0.30352013147082985,4,18.91891891891892,52.38095238095238,18.0,35.0,6.786641929499073,50.77033816141258,0.12,0.1,-0.04820037105751391,0.017703381614125817,0.011741817107844835,0.5938313704008031,0.044980716169821966
2026-04-18,,,Ramón Laureano,657656,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.15845770047283458,0.0737461437243544,1.06,6.000000000000005,today_sheet_player_team_lookup,Ramon Laureano,0.07817091234781566,0.2166583407641235,4-Seam,0.2912393229114919,5,14.367816091954024,47.9672131147541,14.367816091954024,35.0,9.35897435897436,51.71542986572807,0.06551724137931036,0.1,-0.009615384615384607,0.027154298657280692,0.011421102502348098,0.5473025199008654,0.06862620719728939
2026-04-18,,,Gunnar Henderson,683002,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.18959949468581144,0.0858963219424315,0.91,-8.999999999999996,today_sheet_player_team_lookup,Gunnar Henderson,0.07816565296761267,0.21664493291496079,4-Seam,0.47322941110673866,3,9.030100334448163,50.95087497364538,9.030100334448163,35.0,10.076906174467151,50.16721620348564,-0.014548494983277562,0.1,0.0011535926170072664,0.011672162034856371,0.010770719745662138,0.7226252251178605,0.08896667609584655
2026-04-18,,,Dalton Rushing,687221,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.15164005781524412,0.07104030523523816,1.1,10.000000000000009,today_sheet_player_team_lookup,Dalton Rushing,0.07814433575876198,0.21659058693690536,4-Seam,0.4852745169666393,3,18.121212121212125,59.92673992673993,18.0,35.0,5.714285714285715,45.85600726777198,0.12,0.1,-0.06428571428571427,-0.031439927322280216,0.00946790890930332,0.570939411363059,0.06566115064083373
2026-04-18,,,Luken Baker,663609,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.1777273787809015,0.08130254753895601,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luken Baker,0.07805044563739777,0.21635119404898084,4-Seam,0.6093191121579653,2,6.262626262626263,29.0,6.262626262626263,29.0,8.551378446115288,53.21958560018521,-0.056060606060606054,0.0738,-0.021729323308270675,0.04219585600185212,0.010794067885463669,0.5864754722715573,0.1949934687653358
