date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-12,,,Jo Adell,666176,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.259102372995147,0.1120117675770325,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jo Adell,0.11089164990126217,0.2971477056136774,4-Seam,0.5344253367126788,3,17.8,43.95,9.947089947089946,48.69275073663029,0.117,0.1,-0.0007936507936508086,-0.003072492633697124,0.009870179058714996,0.8803376534029687,0.12078801058092009
2026-04-12,,,Pete Crow-Armstrong,691718,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.1788862465427903,0.08175293959019972,1.35,35.00000000000001,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.11036646844676963,0.29590148044061815,4-Seam,0.6157192071861322,2,12.223851417399807,45.0,12.0,49.716055341055345,0.0333577712609971,0.1,0.03,0.007160553410553447,0.010569308387839779,0.5783322069034502,0.12089858326215895
2026-04-12,,,Jake Bauers,641343,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.23131983292304978,0.10171708556255911,1.08,8.000000000000007,today_sheet_player_team_lookup,Jake Bauers,0.10985445240756385,0.2946850786914593,Splitter,0.3861742281204938,3,16.964285714285715,45.0,9.918458117123794,50.52289729865089,0.10446428571428573,0.1,-0.0012231282431430833,0.015228972986508894,0.011547927847240848,0.7838816307336689,0.09858623939534752
2026-04-12,,,Corbin Carroll,682998,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Zach Pop,647315,R,0.24801077207174663,0.1079227321546438,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Corbin Carroll,0.10360582286845806,0.27972709116500416,Sinker,0.5742814734853596,2,16.613756613756614,45.0,12.0,52.74509803921569,0.0992063492063492,0.1,0.03,0.037450980392156906,0.013183883250467383,0.7371620659218374,0.14907588895013324
2026-04-12,,,Garrett Mitchell,669003,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Zack Littell,641793,R,0.1975330953637265,0.08894199313499161,1.15,14.999999999999991,today_sheet_player_team_lookup,Garrett Mitchell,0.10228329210524034,0.276534335477839,Splitter,0.3861742281204938,3,11.346153846153847,39.48717948717949,9.918458117123794,50.52289729865089,0.0201923076923077,0.08692307692307694,-0.0012231282431430833,0.015228972986508894,0.010710718402203065,0.6928906884497841,0.1248506840503508
2026-04-12,,,Kyle Schwarber,656941,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Zac Gallen,668678,R,0.23883626322430246,0.10451971002995454,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Kyle Schwarber,0.10138411872905591,0.27435823854470787,4-Seam,0.4718511385904453,3,18.0,45.0,9.221039951816905,44.35151216203718,0.12,0.1,-0.011684400722746418,-0.04648487837962818,0.012668128379657941,0.8182290382918548,0.14040757811003757
2026-04-12,,,Jac Caglianone,695506,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.18850768782943045,0.08547570179041078,1.16,15.999999999999993,today_sheet_player_team_lookup,Jac Caglianone,0.0991518140768765,0.26893696516433596,4-Seam,0.5274442211657326,3,12.844932844932845,45.0,3.2653061224489797,52.214566929133866,0.04267399267399268,0.1,-0.1010204081632653,0.03214566929133866,0.005910967069109338,0.8274194756729449,0.03358827005445466
2026-04-12,,,Jordan Walker,691023,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Brayan Bello,678394,R,0.20592713688511716,0.09214452015097895,1.07,7.000000000000006,today_sheet_player_team_lookup,Jordan Walker,0.09859463656154747,0.26757963144363806,Sinker,0.5502007037894997,3,11.891891891891893,45.0,8.009389671361504,46.03120398508725,0.028378378378378394,0.1,-0.02985915492957744,-0.029687960149127477,0.006680138080330451,0.9328937993040699,0.012526812147170972
2026-04-12,,,Hunter Goodman,696100,R,R,COL,SD,,,,,,,COL,Petco Park,Nick Pivetta,601713,R,0.22026788044166282,0.09757115938215942,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Goodman,0.09854687097598101,0.2674631921265368,4-Seam,0.5798576370029443,2,11.454656116859404,45.0,12.0,50.051726122925615,0.021819841752891058,0.1,0.03,0.01051726122925615,0.01822411780594994,0.6275293221295593,0.21100175824093095
2026-04-12,,,James Outman,681546,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.214140155092659,0.09525907599979246,1.03,3.0000000000000027,today_sheet_player_team_lookup,James Outman,0.09811684827978623,0.2664143597386507,4-Seam,0.5949275651116912,3,15.23809523809524,45.0,12.0,50.6001687138654,0.07857142857142861,0.1,0.03,0.016001687138654005,0.016265775050714325,0.6384836776656698,0.143326301396474
2026-04-12,,,James Wood,695578,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Brandon Woodruff,605540,R,0.21108639954702427,0.0941031547445023,1.04,4.0000000000000036,today_sheet_player_team_lookup,James Wood,0.0978672809342824,0.2658052020449978,4-Seam,0.4148521910821038,3,18.0,44.25190839694657,4.545454545454546,54.46712792915919,0.12,0.1,-0.0818181818181818,0.0546712792915919,0.013544148227544812,0.7677618159688171,0.06371710208374798
2026-04-12,,,Bobby Witt Jr.,677951,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.17408465850868549,0.0798839246890364,1.22,21.999999999999996,today_sheet_player_team_lookup,Bobby Witt Jr.,0.09745838812062442,0.26480642527928355,4-Seam,0.49621982376557683,4,11.425821972734564,40.4812030075188,6.0,55.2809601745772,0.02138732959101846,0.09288721804511281,-0.06,0.06280960174577203,0.009088741914163912,0.610779340353766,0.11579346055742923
2026-04-12,,,Yordan Alvarez,670541,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.21812987700039704,0.09676556794379247,1.0,0.0,today_sheet_player_team_lookup,Yordan Alvarez,0.09676556794379247,0.26311205007927974,4-Seam,0.40430877488986194,3,13.544061302681992,45.0,7.458722182340273,51.491253247930395,0.05316091954022988,0.1,-0.0381191672648959,0.02491253247930395,0.008601853553301637,0.7196370091112473,0.1693422017131337
2026-04-12,,,Dalton Rushing,687221,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jacob deGrom,594798,R,0.2026977687752155,0.09091480081790378,1.05,5.000000000000004,today_sheet_player_team_lookup,Dalton Rushing,0.09546054085879897,0.2599133826825619,4-Seam,0.4622968331786675,3,18.0,45.0,10.930232558139535,51.71175643253082,0.12,0.1,0.013953488372093021,0.027117564325308194,0.012846836138099452,0.5681553070007734,0.1491297483107439
2026-04-12,,,Manny Machado,592518,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.21227032471121554,0.09455159518817605,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Manny Machado,0.09360607923629428,0.2553521291451244,4-Seam,0.42398828188255383,3,11.594202898550726,45.0,9.735129581002399,52.30449226460489,0.023913043478260895,0.1,-0.0039730562849640185,0.03304492264604889,0.012919333777669193,0.6966783760536711,0.1468960116624217
2026-04-12,,,Ian Happ,664023,S,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.14023691509235048,0.06647310506790326,1.39,38.99999999999999,today_sheet_player_team_lookup,Ian Happ,0.09239761604438552,0.25236971774575234,4-Seam,0.6157192071861322,2,13.07224569720705,45.0,12.0,49.716055341055345,0.04608368545810575,0.1,0.03,0.007160553410553447,0.008608472077710757,0.3918178246050099,0.1375307429871355
2026-04-12,,,Salvador Perez,521692,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.1661722379472024,0.07678699411780635,1.2,19.999999999999996,today_sheet_player_team_lookup,Salvador Perez,0.09214439294136761,0.251743771555494,4-Seam,0.49621982376557683,4,15.699367088607595,45.0,6.0,55.2809601745772,0.08549050632911391,0.1,-0.06,0.06280960174577203,0.01083366566977941,0.5159394044024966,0.1206212310138298
2026-04-12,,,Marcell Ozuna,542303,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.15391370544596644,0.07194467721532931,1.28,28.000000000000004,today_sheet_player_team_lookup,Marcell Ozuna,0.09208918683562152,0.25160726033895053,4-Seam,0.30616466694249067,4,10.297252972529725,45.0,9.337194337194338,53.77471052088016,0.0044587945879458685,0.1,-0.009942084942084923,0.04774710520880163,0.014261089274925462,0.5024622918110715,0.10380555327241993
2026-04-12,,,Carter Jensen,695600,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Grant Taylor,691799,R,0.16052327356509502,0.07456246810560599,1.23,23.0,today_sheet_player_team_lookup,Carter Jensen,0.09171183576989536,0.25067371867743393,4-Seam,0.5274442211657326,3,18.0,45.0,3.2653061224489797,52.214566929133866,0.12,0.1,-0.1010204081632653,0.03214566929133866,0.009695995682185168,0.6631673791617433,0.009824611078263585
2026-04-12,,,Aaron Judge,592450,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.21455902216443945,0.0954174338979431,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Aaron Judge,0.09160073654202537,0.2503987186571007,Sinker,0.3831257304761334,3,18.0,40.92592592592593,6.899766899766901,51.7639970337412,0.12,0.09555555555555559,-0.046503496503496486,0.02763997033741198,0.013037279649553833,0.7423120518770017,0.09129744854909906
2026-04-12,,,Daulton Varsho,662139,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.19322116338646184,0.08728898779249042,1.04,4.0000000000000036,today_sheet_player_team_lookup,Daulton Varsho,0.09078054730419004,0.24836645087967413,4-Seam,0.4766071001832134,4,14.880952380952381,45.0,9.411506368028107,51.61171742567092,0.07321428571428572,0.1,-0.008827404479578398,0.026117174256709178,0.013769005508774553,0.6417008712354831,0.1000560909370039
2026-04-12,,,Jesús Sánchez,660821,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.18587215804783286,0.08445884903112534,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.09037096846330411,0.24735022130838802,4-Seam,0.4766071001832134,4,11.680327868852459,45.0,9.411506368028107,51.61171742567092,0.025204918032786877,0.1,-0.008827404479578398,0.026117174256709178,0.00984301604402113,0.6567254370367499,0.10118844450192341
2026-04-12,,,Joey Bart,663698,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Jameson Taillon,592791,R,0.14177012094882002,0.06709033679355343,1.34,34.00000000000001,today_sheet_player_team_lookup,Joey Bart,0.08990105130336161,0.24618315502296673,4-Seam,0.30616466694249067,4,8.83435582822086,45.0,9.337194337194338,53.77471052088016,-0.01748466257668711,0.1,-0.009942084942084923,0.04774710520880163,0.008777356680420272,0.520382426813832,0.07020342018573435
2026-04-12,,,Corey Seager,608369,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.17691909297669067,0.08098814788203398,1.11,11.00000000000001,today_sheet_player_team_lookup,Corey Seager,0.08989684414905773,0.2461727008681227,4-Seam,0.4567822851923634,3,17.68922305764411,45.0,12.0,41.72268907563026,0.11533834586466164,0.1,0.03,-0.07277310924369744,0.011907444027396435,0.5412546969317554,0.1447653688562146
2026-04-12,,,Ben Rice,700250,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.20399231703692883,0.09140810548956102,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ben Rice,0.0895799433797698,0.24538497156239392,4-Seam,0.48316439076623874,3,17.698937327420303,45.0,7.561857103141508,53.401676906887545,0.11548405991130455,0.1,-0.03657214345287738,0.04401676906887545,0.014545730446643068,0.5746541833952111,0.16941245546309955
2026-04-12,,,Xander Bogaerts,593428,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.19656951041847273,0.08857307068976025,1.01,1.0000000000000009,today_sheet_player_team_lookup,Xander Bogaerts,0.08945880139665785,0.24508370054531803,4-Seam,0.42398828188255383,3,8.841240875912408,45.0,9.735129581002399,52.30449226460489,-0.017381386861313873,0.1,-0.0039730562849640185,0.03304492264604889,0.008522651951937691,0.7206721515531977,0.11169415923375865
2026-04-12,,,Tristan Gray,656484,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.1872932147214741,0.08500739467768055,1.05,5.000000000000004,today_sheet_player_team_lookup,Tristan Gray,0.08925776441156458,0.24458355972442658,4-Seam,0.5949275651116912,3,11.864883884588318,45.0,12.0,50.6001687138654,0.02797325826882477,0.1,0.03,0.016001687138654005,0.014211492274571563,0.6028824274799258,0.1195339730767236
2026-04-12,,,Alex Bregman,608324,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.12206943795607321,0.05907841998487124,1.51,51.0,today_sheet_player_team_lookup,Alex Bregman,0.08920841417715557,0.24446075220413965,4-Seam,0.6636148848198464,2,8.878648233486945,45.0,8.636363636363637,47.10317460317461,-0.016820276497695817,0.1,-0.020454545454545447,-0.01896825396825392,0.009505693136693982,0.3320384662149942,0.1832790629092583
2026-04-12,,,Jazz Chisholm Jr.,665862,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.20152187405889663,0.0904663009430257,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jazz Chisholm,0.08775231191473493,0.24083126489650808,4-Seam,0.48316439076623874,3,14.762113892548676,45.0,7.561857103141508,53.401676906887545,0.07143170838823014,0.1,-0.03657214345287738,0.04401676906887545,0.017017860368863266,0.6110282951278377,0.15372150252261357
2026-04-12,,,Dansby Swanson,621020,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.13134948431179078,0.06287486779585931,1.37,37.000000000000014,today_sheet_player_team_lookup,Dansby Swanson,0.08613856888032727,0.23679528301765074,4-Seam,0.6636148848198464,2,11.260806916426514,45.0,8.636363636363637,47.10317460317461,0.018912103746397707,0.1,-0.020454545454545447,-0.01896825396825392,0.010016834940111586,0.37502652096869477,0.165752423586216
2026-04-12,,,Taylor Trammell,666211,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.1791468721964465,0.08185417095257468,1.05,5.000000000000004,today_sheet_player_team_lookup,Taylor Trammell,0.08594687950020341,0.2363149183033646,4-Seam,0.40430877488986194,3,9.456521739130434,45.0,7.458722182340273,51.491253247930395,-0.008152173913043494,0.1,-0.0381191672648959,0.02491253247930395,0.008890604815206402,0.6475140522069374,0.12865824828373248
2026-04-12,,,Ronald Acuña Jr.,660670,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Tanner Bibee,676440,R,0.21698451015914805,0.09633351141743442,0.88,-12.0,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08477349004734229,0.23337006476598432,Cutter,0.33812157400156617,4,15.991049785567778,40.96926713947991,8.56722428748451,51.26085844956396,0.08986574678351666,0.09581560283687947,-0.021491635687732345,0.02260858449563962,0.01339358252544085,0.7642219555945566,0.08543685267872991
2026-04-12,,,Austin Riley,663586,R,R,ATL,CLE,,,,,,,ATL,Truist Park,Tanner Bibee,676440,R,0.23348237689108786,0.10252480657786447,0.82,-18.000000000000004,today_sheet_player_team_lookup,Austin Riley,0.08407034139384886,0.2316017515091584,Cutter,0.33812157400156617,4,17.07798165137615,45.0,8.56722428748451,51.26085844956396,0.10616972477064222,0.1,-0.021491635687732345,0.02260858449563962,0.012023911578658264,0.7955552232461929,0.10415673649936792
2026-04-12,,,Fernando Tatis Jr.,665487,R,R,SD,COL,,,,,,,SD,Petco Park,Kyle Freeland,607536,L,0.1911298502814106,0.0864852828895859,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.08389072440289833,0.2311496061481929,4-Seam,0.6545719422089595,2,10.411198600174977,39.18918918918919,9.735129581002399,52.30449226460489,0.0061679790026246545,0.08513513513513515,-0.0039730562849640185,0.03304492264604889,0.013754158289299077,0.6220594260657949,0.15261802096515553
2026-04-12,,,Jorge Soler,624585,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Andrew Abbott,671096,L,0.18292660264879823,0.08331981692057862,1.0,0.0,today_sheet_player_team_lookup,Jorge Soler,0.08331981692057862,0.22971129724414197,4-Seam,0.5344253367126788,3,15.401069518716579,45.0,9.947089947089946,48.69275073663029,0.08101604278074868,0.1,-0.0007936507936508086,-0.003072492633697124,0.009052676630567335,0.651395958284168,0.0766896328404034
2026-04-12,,,Moisés Ballesteros,694208,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.1257380624531928,0.06058424748822733,1.36,36.00000000000001,today_sheet_player_team_lookup,Moises Ballesteros,0.08239457658398917,0.22737649676079452,4-Seam,0.6157192071861322,2,8.217494089834515,32.37762237762237,12.0,49.716055341055345,-0.02673758865248227,0.04426573426573424,0.03,0.007160553410553447,0.011702423408923076,0.45020272417173735,0.09112704982077055
2026-04-12,,,Ryan McMahon,641857,L,L,NYY,TB,,,,,,,NYY,Tropicana Field,Drew Rasmussen,656876,R,0.18463566767343415,0.08398103635754907,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan McMahon,0.08230141563039808,0.22714114837981203,4-Seam,0.48316439076623874,3,14.055555555555557,45.0,7.561857103141508,53.401676906887545,0.06083333333333336,0.1,-0.03657214345287738,0.04401676906887545,0.009437478210679345,0.6145725814476605,0.116808983807908
2026-04-12,,,Julio Rodríguez,677594,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Cody Bolton,675989,R,0.17153457642621855,0.07888817186316326,1.04,4.0000000000000036,today_sheet_player_team_lookup,Julio Rodriguez,0.08204369873768978,0.22648984066616373,Sinker,0.5616438356164384,2,8.75983381949969,43.97260273972603,11.272727272727273,52.93333333333334,-0.01860249270750465,0.1,0.0190909090909091,0.03933333333333337,0.008789573026360433,0.6618553232396062,0.051254665497001764
2026-04-12,,,Wilyer Abreu,677800,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Andre Pallante,669467,R,0.17462848932748598,0.08009599505756551,1.02,2.0000000000000018,today_sheet_player_team_lookup,Wilyer Abreu,0.08169791495871682,0.22561539371214712,4-Seam,0.5452586719430004,4,13.957924263674615,45.0,7.325428194993413,49.41554876670392,0.05936886395511922,0.1,-0.040118577075098805,0.004155487667039211,0.011201015327651692,0.6857040030258617,0.04868896395111926
2026-04-12,,,Carson Kelly,608348,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Bubba Chandler,696149,R,0.11867291873623755,0.057678219964820615,1.41,40.99999999999999,today_sheet_player_team_lookup,Carson Kelly,0.08132629015039707,0.22467486331713904,4-Seam,0.6636148848198464,2,9.25925925925926,45.0,8.636363636363637,47.10317460317461,-0.011111111111111106,0.1,-0.020454545454545447,-0.01896825396825392,0.00991452657104882,0.3561717445678162,0.14736348186383758
2026-04-12,,,Jake Burger,669394,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Roki Sasaki,808963,R,0.15220412629681965,0.07126485915008798,1.14,13.99999999999999,today_sheet_player_team_lookup,Jake Burger,0.0812419394311003,0.22446127745763456,4-Seam,0.4030769541792599,4,12.527131782945737,39.8017094017094,9.846153846153847,48.26968174204356,0.03790697674418606,0.08881025641025642,-0.0023076923076922992,-0.007303182579564407,0.009075296578548376,0.6135601447129733,0.0331406767486217
2026-04-12,,,Kody Clemens,665019,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.1653166752242707,0.07645081713139815,1.06,6.000000000000005,today_sheet_player_team_lookup,Kody Clemens,0.08103786615928205,0.2239443778909892,4-Seam,0.5949275651116912,3,12.57817109144543,45.0,12.0,50.6001687138654,0.03867256637168145,0.1,0.03,0.016001687138654005,0.014195901287294454,0.4897282324156595,0.13004821956120738
2026-04-12,,,Josh Bell,605137,S,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Max Scherzer,453286,R,0.16428278593949855,0.07604422162281554,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Bell,0.08060687492018448,0.22285196052065703,4-Seam,0.5949275651116912,3,13.957569913211186,45.0,12.0,50.6001687138654,0.05936354869816779,0.1,0.03,0.016001687138654005,0.017759167358267467,0.5145305423119642,0.08817375996277348
2026-04-12,,,Christian Walker,572233,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Logan Gilbert,669302,R,0.16618340691973865,0.0767913810321818,1.04,4.0000000000000036,today_sheet_player_team_lookup,Christian Walker,0.07986303627346908,0.22096416992801138,4-Seam,0.31552398047869473,5,13.417283950617286,45.0,8.828420256991686,49.4518573620345,0.05125925925925928,0.1,-0.017573696145124707,0.004518573620345023,0.01465355527577478,0.5464606130761074,0.11308194863565103
2026-04-12,,,Matt Olson,621566,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Tanner Bibee,676440,R,0.19957186151602557,0.08972167663105604,0.89,-10.999999999999998,today_sheet_player_team_lookup,Matt Olson,0.07985229220163988,0.2209368801386229,4-Seam,0.46108890152026655,3,17.068524970963995,44.502369668246445,9.979519947571067,51.76423474588612,0.10602787456445993,0.1,-0.0003072007864339987,0.02764234745886121,0.011616137624842806,0.6341124021654827,0.10584732438005004
2026-04-12,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Taj Bradley,671737,R,0.17563773126237717,0.0804892933369691,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.0796844004035994,0.2205103545688143,4-Seam,0.37760876470410787,4,11.897409723108332,45.0,5.174825174825175,50.14937106918239,0.02846114584662498,0.1,-0.07237762237762237,0.011493710691823936,0.008471722004852376,0.7443895155712246,0.047705565515106824
