date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-16,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.1867302182926957,0.08479014595073357,1.06,6.000000000000005,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08987755470777758,0.24612476822821672,Sinker,0.5663035513653462,3,12.335166221056348,44.7437641723356,6.580645161290322,51.8566018247547,0.03502749331584521,0.1,-0.05129032258064517,0.028566018247546978,0.008249861876230063,0.7653420136875488,0.041878877328120304
2026-04-16,,,Ben Rice,700250,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.171147305739886,0.07873675739923065,1.13,12.99999999999999,today_sheet_player_team_lookup,Ben Rice,0.08897253586113063,0.24387358774175116,Sinker,0.39722855385505984,3,14.412024756852345,45.0,9.966405375139978,52.52488687782806,0.06618037135278518,0.1,-0.0005039193729003343,0.035248868778280595,0.011181566198187916,0.5581269536222788,0.09303111428898972
2026-04-16,,,Jesús Sánchez,660821,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.1808415405221043,0.0825118713502297,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.0882877023447458,0.2421671296549579,Cutter,0.19896037093385496,6,11.680327868852459,45.0,4.257703081232493,52.97619047619048,0.025204918032786877,0.1,-0.0861344537815126,0.03976190476190482,0.010514507694438844,0.6877495636670328,0.10172259146676207
2026-04-16,,,Daulton Varsho,662139,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Brandon Sproat,687075,R,0.1825397756928481,0.08317002926498533,1.06,6.000000000000005,today_sheet_player_team_lookup,Daulton Varsho,0.08816023102088445,0.24184921533080783,Cutter,0.19896037093385496,6,14.764150943396226,45.0,4.257703081232493,52.97619047619048,0.07146226415094338,0.1,-0.0861344537815126,0.03976190476190482,0.012656717437885637,0.6605988298430567,0.09565234328501324
2026-04-16,,,Matt Chapman,656305,R,R,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.17549540850718323,0.08043385119950015,1.09,9.000000000000007,today_sheet_player_team_lookup,Matt Chapman,0.08767289780745517,0.24063298336626315,4-Seam,0.5637694681690949,2,9.549717120049602,45.0,8.675324675324676,52.19148936170213,-0.0067542431992559755,0.1,-0.01987012987012986,0.03191489361702132,0.009134488210541908,0.6340355692086829,0.10793176581162052
2026-04-16,,,Pete Alonso,624413,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.1902413297021949,0.08614342014737167,1.01,1.0000000000000009,today_sheet_player_team_lookup,Pete Alonso,0.08700485434884539,0.23896364223959454,4-Seam,0.4118959007308216,4,16.46825396825397,45.0,7.538877620013523,50.77986096481989,0.09702380952380953,0.1,-0.03691683569979716,0.01779860964819889,0.011907658397506932,0.6673339732590536,0.08326105073325717
2026-04-16,,,Rece Hinds,677956,R,R,CIN,SF,,,,,,,CIN,Great American BP,Landen Roupp,694738,R,0.17194366488739668,0.07904806092590724,1.09,9.000000000000007,today_sheet_player_team_lookup,Rece Hinds,0.0861623864092389,0.23685495456973316,Sinker,1.0,1,16.86274509803922,45.0,6.38337012509198,44.68054175303104,0.10294117647058829,0.1,-0.0542494481236203,-0.04319458246968964,0.008666956467400061,0.7191666666666672,0.032070266989313506
2026-04-16,,,Jac Caglianone,695506,L,L,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.22627666299782248,0.09982901114241245,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jac Caglianone,0.0858529495824747,0.2360794607124943,4-Seam,0.4644684479818078,4,14.14017094017094,45.0,8.944099378881988,52.47581699346405,0.062102564102564095,0.1,-0.015838509316770173,0.03475816993464051,0.010459937479675415,0.8404615320365915,0.06535738878790409
2026-04-16,,,Gavin Sheets,657757,L,L,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.22297777136957136,0.09859055320799219,0.87,-13.0,today_sheet_player_team_lookup,Gavin Sheets,0.0857737812909532,0.23588096905284694,4-Seam,0.4743410359691895,4,13.388316151202751,45.0,12.0,47.49297752808989,0.05082474226804127,0.1,0.03,-0.01507022471910112,0.014023863895195396,0.691369082717224,0.17665183768423495
2026-04-16,,,Johnathan Rodríguez,671286,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.18236347758339186,0.08310174708288247,1.03,3.0000000000000027,today_sheet_player_team_lookup,Johnathan Rodriguez,0.08559479949536894,0.2354320970891859,4-Seam,0.4118959007308216,4,6.153846153846154,42.10526315789474,7.538877620013523,50.77986096481989,-0.05769230769230768,0.1,-0.03691683569979716,0.01779860964819889,0.00964906452415285,0.8360832054675491,0.027843245738166773
2026-04-16,,,Sam Huff,669087,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.17473323349597744,0.08013682934206176,1.06,6.000000000000005,today_sheet_player_team_lookup,Sam Huff,0.08494503910258547,0.23380107279599804,4-Seam,0.4118959007308216,4,18.0,45.0,7.538877620013523,50.77986096481989,0.12,0.1,-0.03691683569979716,0.01779860964819889,0.00941632324043557,0.635313149882001,0.049794428518871475
2026-04-16,,,Jackson Merrill,701538,L,L,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.19877284799602826,0.08941625364845975,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jackson Merrill,0.08405127842955215,0.2315537731962901,4-Seam,0.4743410359691895,4,14.810126582278484,45.0,12.0,47.49297752808989,0.07215189873417725,0.1,0.03,-0.01507022471910112,0.013811849855964509,0.5355403694491638,0.2057284116288564
2026-04-16,,,Chase DeLauter,800050,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.16851535866051937,0.07770635437593887,1.08,8.000000000000007,today_sheet_player_team_lookup,Chase DeLauter,0.08392286272601399,0.23123052017081924,4-Seam,0.4082988267770876,4,18.0,45.0,6.293617561223195,50.9581573341998,0.12,0.1,-0.05559573658165207,0.019581573341997966,0.010134575663799675,0.5738582317306955,0.08682732582911716
2026-04-16,,,Yandy Díaz,650490,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.1469419723756599,0.06916509119582406,1.21,20.999999999999996,today_sheet_player_team_lookup,Yandy Diaz,0.08368976034694711,0.23064351415187478,Slider,0.517345526333704,2,9.406185159569214,21.182863113897596,12.0,44.64234123964847,-0.008907222606461795,-0.022902821316614422,0.03,-0.043576587603515335,0.012469398637426337,0.5348050822063699,0.1608447548655952
2026-04-16,,,J.C. Escarra,641555,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.15368086099963568,0.07185215298399296,1.16,15.999999999999993,today_sheet_player_team_lookup,J.C. Escarra,0.08334849746143183,0.2297835959775908,Sinker,0.39722855385505984,3,4.444444444444445,45.0,9.966405375139978,52.52488687782806,-0.08333333333333333,0.1,-0.0005039193729003343,0.035248868778280595,0.00999835085556204,0.6100335612721152,0.07915921551820372
2026-04-16,,,Manny Machado,592518,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.18596668490005733,0.08449535705931994,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Manny Machado,0.08280544991813354,0.22841389779664534,4-Seam,0.44806148202700113,3,12.004705882352944,43.92838874680307,9.104796136133888,52.153221639973424,0.030070588235294158,0.1,-0.013428057957991672,0.03153221639973424,0.009809171313527161,0.6063826466658757,0.13840905711313783
2026-04-16,,,Julio Rodríguez,677594,R,R,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.18434922623877711,0.0838702794162845,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Julio Rodriguez,0.08219287382795881,0.22686688376888986,4-Seam,0.2381323553840453,5,8.531913591579462,44.56083803384367,11.492063492063494,46.150037928694054,-0.022021296126308067,0.1,0.022380952380952408,-0.02849962071305946,0.015426670386215095,0.7499383269918928,0.05622889904747633
2026-04-16,,,Ryan Vilade,668723,R,R,TB,CWS,,,,,,,TB,Rate Field,Jordan Leasure,673929,R,0.14955150827786523,0.07020776476560485,1.17,16.999999999999993,today_sheet_player_team_lookup,Ryan Vilade,0.08214308477575767,0.2267410545432874,Slider,0.517345526333704,2,8.88888888888889,28.54700854700855,12.0,44.64234123964847,-0.01666666666666666,0.021282051282051292,0.03,-0.043576587603515335,0.009133454977562985,0.5710407315800221,0.1277417010192921
2026-04-16,,,James Wood,695578,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Braxton Ashcraft,677952,R,0.19711368180462055,0.08878144783711428,0.91,-8.999999999999996,today_sheet_player_team_lookup,James Wood,0.080791117531774,0.22331907873903545,4-Seam,0.3978341113375724,3,18.0,45.0,5.105421686746988,53.45662847790508,0.12,0.1,-0.07341867469879518,0.04456628477905077,0.00961573127509312,0.7305559307503275,0.05562144615091244
2026-04-16,,,Cal Raleigh,663728,S,L,SEA,SD,,,,,,,SEA,Petco Park,Walker Buehler,621111,R,0.18329370966984948,0.08346192466052821,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Cal Raleigh,0.08012344767410708,0.22162541627542798,4-Seam,0.30606983101391655,4,16.734922412414015,45.0,6.837606837606838,47.25090983729504,0.10102383618621022,0.1,-0.04743589743589743,-0.017490901627049596,0.013002783985132943,0.7166013776537897,0.0449386025939677
2026-04-16,,,Amed Rosario,642708,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Brent Suter,608718,L,0.11901172145588972,0.05781815715175825,1.37,37.000000000000014,today_sheet_player_team_lookup,Amed Rosario,0.07921087529790881,0.21930653536393263,4-Seam,0.49587584277409236,3,5.6536697247706424,45.0,7.487922705314009,49.74353675896588,-0.06519495412844035,0.1,-0.037681159420289864,0.0074353675896588105,0.010255833889321114,0.5624041448126874,0.005042918012646325
2026-04-16,,,Bobby Witt Jr.,677951,R,R,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.1760013072376889,0.08063089456582156,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Bobby Witt Jr.,0.07821196772884692,0.21676299885669115,Sinker,0.49298805507431387,3,11.62545899632803,40.33834586466166,4.311377245508982,56.07512033456956,0.024381884944920447,0.09203007518796998,-0.08532934131736526,0.07075120334569561,0.00882390712711198,0.6585633557723632,0.09631505160739945
2026-04-16,,,Shea Langeliers,669127,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.18952054580390976,0.08586591898252939,0.91,-8.999999999999996,today_sheet_player_team_lookup,Shea Langeliers,0.07813798627410175,0.21657439910890186,4-Seam,0.37604767661411936,4,12.491582491582493,45.0,12.0,50.37490987743331,0.03737373737373739,0.1,0.03,0.013749098774333106,0.011537306421749766,0.5979522744404508,0.1324956380181608
2026-04-16,,,Jordan Beck,687597,R,R,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.16318568930291721,0.07561234868315268,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jordan Beck,0.07788071914364726,0.21591831640139336,4-Seam,0.48235294117647065,3,8.609006734006734,45.0,11.11111111111111,45.05494505494506,-0.020864898989898996,0.1,0.01666666666666666,-0.03945054945054942,0.012905814048969184,0.5502512751600274,0.1520014344718893
2026-04-16,,,Bo Naylor,666310,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.13695233888709385,0.06514738744055774,1.19,18.999999999999993,today_sheet_player_team_lookup,Bo Naylor,0.07752539105426372,0.21501155642841108,4-Seam,0.4082988267770876,4,11.908320876930745,45.0,6.293617561223195,50.9581573341998,0.02862481315396117,0.1,-0.05559573658165207,0.019581573341997966,0.009779713582332893,0.47699916219583693,0.0996905997560798
2026-04-16,,,Willy Adames,642715,R,R,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.14574042193841685,0.06868406456562866,1.12,12.00000000000001,today_sheet_player_team_lookup,Willy Adames,0.07692615231350411,0.21348077894178263,4-Seam,0.5637694681690949,2,11.820593199903545,45.0,8.675324675324676,52.19148936170213,0.027308897998553173,0.1,-0.01987012987012986,0.03191489361702132,0.010289212894532537,0.44628385534498966,0.130393719325986
2026-04-16,,,Mickey Moniak,666160,L,L,COL,HOU,,,,,,,COL,Daikin Park,Ryan Weiss,680802,R,0.16257525527333608,0.07537186239385045,1.02,2.0000000000000018,today_sheet_player_team_lookup,Mickey Moniak,0.07687929964172746,0.213361008251285,4-Seam,0.5416666666666666,3,13.765846383296047,45.0,3.3333333333333335,46.111111111111114,0.05648769574944071,0.1,-0.09999999999999999,-0.028888888888888856,0.012461384179552688,0.6317179894179896,0.10745509026834323
2026-04-16,,,Patrick Bailey,672275,S,L,SF,CIN,,,,,,,SF,Great American BP,Chase Burns,695505,R,0.13469608880194112,0.06423396135209919,1.18,17.999999999999993,today_sheet_player_team_lookup,Patrick Bailey,0.07579607439547704,0.21058854035531027,4-Seam,0.6994398277817643,2,4.988095238095239,45.0,11.647509578544062,50.760424377004696,-0.07517857142857141,0.1,0.024712643678160926,0.017604243770046962,0.008247723401914864,0.46468324009989515,0.11801448629293242
2026-04-16,,,Blaze Alexander,677942,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.12669084563951893,0.060974243165107245,1.23,23.0,today_sheet_player_team_lookup,Blaze Alexander,0.07499831909308191,0.2085425603142138,4-Seam,0.4118959007308216,4,18.0,45.0,7.538877620013523,50.77986096481989,0.12,0.1,-0.03691683569979716,0.01779860964819889,0.009881658188029689,0.4320556030548457,0.052248135556507314
2026-04-16,,,Coby Mayo,691723,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.15978249494490204,0.07426989110319376,1.0,0.0,today_sheet_player_team_lookup,Coby Mayo,0.07426989110319376,0.20667129709759124,4-Seam,0.4118959007308216,4,10.87344028520499,45.0,7.538877620013523,50.77986096481989,0.013101604278074861,0.1,-0.03691683569979716,0.01779860964819889,0.00971558643875911,0.6290738237670952,0.060450159361268574
2026-04-16,,,Fernando Tatis Jr.,665487,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.16543571342044514,0.07649760651072267,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.07420267831540099,0.2064984852657843,4-Seam,0.44806148202700113,3,11.498257839721255,37.707182320441994,9.104796136133888,52.153221639973424,0.022473867595818823,0.07624309392265197,-0.013428057957991672,0.03153221639973424,0.010976935166538037,0.5477224983649716,0.12857426633955768
2026-04-16,,,Mike Trout,545361,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Max Fried,608331,L,0.1387666781711545,0.06588027176066545,1.12,12.00000000000001,today_sheet_player_team_lookup,Mike Trout,0.07378590437194531,0.20542635106688745,Cutter,0.37418800152846776,4,13.711229946524064,45.0,6.03189493433396,48.60067622940764,0.05566844919786096,0.1,-0.0595215759849906,-0.0039932377059236045,0.007905864492550669,0.5833659812025287,0.026200523864310637
2026-04-16,,,Riley Greene,682985,L,L,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.15280213941453988,0.07150279004501531,1.02,2.0000000000000018,today_sheet_player_team_lookup,Riley Greene,0.07293284584591561,0.20322888192205046,4-Seam,0.28598257685752165,4,9.703703703703704,35.08771929824562,9.377510040160644,50.35976671968493,-0.0044444444444444375,0.0605263157894737,-0.009337349397590344,0.013597667196849272,0.007709652591777123,0.6069123287124674,0.07402452917188149
2026-04-16,,,Taylor Trammell,666211,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.145987138273877,0.068782882936408,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Trammell,0.07290985591259248,0.203169604115519,4-Seam,0.7634032791309627,2,9.456521739130434,45.0,5.431372549019608,50.74957651044608,-0.008152173913043494,0.1,-0.06852941176470588,0.01749576510446083,0.006597101190989866,0.6519536050841628,0.028646003175018895
2026-04-16,,,Samuel Basallo,694212,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.14465277606667917,0.06824812516903998,1.06,6.000000000000005,today_sheet_player_team_lookup,Samuel Basallo,0.07234301267918239,0.2017071115746537,Slider,0.3475961538461538,3,10.210526315789474,45.0,5.446623093681917,56.487316003758224,0.003157894736842115,0.1,-0.06830065359477124,0.07487316003758224,0.009076226738895046,0.6295285256410257,0.0
2026-04-16,,,Salvador Perez,521692,R,R,KC,DET,,,,,,,KC,Comerica Park,Keider Montero,672456,R,0.15671997521038478,0.07305814985104951,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Salvador Perez,0.07232756835253902,0.20166723918143215,Sinker,0.49298805507431387,3,15.1072618254497,45.0,4.311377245508982,56.07512033456956,0.0766089273817455,0.1,-0.08532934131736526,0.07075120334569561,0.011289002509969056,0.5404738978351732,0.08326599333120652
2026-04-16,,,Oneil Cruz,665833,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Foster Griffin,656492,L,0.16636875862801265,0.07686417644673155,0.93,-6.999999999999995,today_sheet_player_team_lookup,Oneil Cruz,0.07148368409546034,0.19948657670995085,Sweeper,0.4426229508196721,3,15.031982942430705,45.0,0.0,47.674418604651166,0.07547974413646058,0.1,-0.12,-0.013255813953488342,0.008728312761984583,0.7542866750735602,0.025181282034261204
2026-04-16,,,Christian Walker,572233,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.15418544358677758,0.07205262989529061,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Christian Walker,0.07133210359633771,0.19909446071025927,4-Seam,0.49652134093385325,3,13.417283950617286,45.0,4.324324324324325,47.83810566943097,0.05125925925925928,0.1,-0.08513513513513513,-0.011618943305690266,0.011643903291168068,0.5344935816896677,0.13660853363962122
2026-04-16,,,Tyler Soderstrom,691016,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Jack Leiter,683004,R,0.18424102352172364,0.08382843447288524,0.85,-15.000000000000002,today_sheet_player_team_lookup,Tyler Soderstrom,0.07125416930195246,0.19889280655613006,4-Seam,0.35095327945028026,5,11.828882294757666,43.2090395480226,12.0,50.314629549079314,0.027433234421364982,0.1,0.03,0.013146295490793136,0.011205197134287718,0.6363020166109157,0.09117835418496949
2026-04-16,,,Daniel Schneemann,682177,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Shane Baz,669358,R,0.13172318870663474,0.06302688868333381,1.13,12.99999999999999,today_sheet_player_team_lookup,Daniel Schneemann,0.0712203842121672,0.19880537748089988,4-Seam,0.4082988267770876,4,12.065040650406505,45.0,6.293617561223195,50.9581573341998,0.030975609756097578,0.1,-0.05559573658165207,0.019581573341997966,0.00854717403791128,0.4847552055797035,0.07589640315254116
2026-04-16,,,Gunnar Henderson,683002,L,L,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.13564634696459588,0.06461894388318465,1.1,10.000000000000009,today_sheet_player_team_lookup,Gunnar Henderson,0.07108083827150312,0.1984441930159968,Slider,0.3475961538461538,3,11.633802816901408,45.0,5.446623093681917,56.487316003758224,0.02450704225352112,0.1,-0.06830065359477124,0.07487316003758224,0.00740775189763003,0.5801396467446228,0.000350259542766647
2026-04-16,,,Jahmai Jones,663330,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.14154745411776584,0.06700075888830019,1.06,6.000000000000005,today_sheet_player_team_lookup,Jahmai Jones,0.07102080442159821,0.19828877500019026,4-Seam,0.49724254441270055,3,13.333333333333336,45.0,6.696969696969697,49.32488029482052,0.05000000000000003,0.1,-0.04954545454545454,0.0032488029482051674,0.008318751237241314,0.4701347528183152,0.11968202375037834
2026-04-16,,,Spencer Torkelson,679529,R,R,DET,KC,,,,,,,DET,Comerica Park,Kris Bubic,663460,L,0.1519509317305404,0.07116407864581203,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Spencer Torkelson,0.07045243785935391,0.19681636949323345,4-Seam,0.49724254441270055,3,14.079601990049753,45.0,6.696969696969697,49.32488029482052,0.06119402985074629,0.1,-0.04954545454545454,0.0032488029482051674,0.011483032727903103,0.5332999979726964,0.09415168239260464
2026-04-16,,,Weston Wilson,642215,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Parker Messick,800048,L,0.1415836094019186,0.06701530543967044,1.05,5.000000000000004,today_sheet_player_team_lookup,Weston Wilson,0.07036607071165396,0.196592469842918,4-Seam,0.4118959007308216,4,10.0,44.16666666666667,7.538877620013523,50.77986096481989,0.0,0.1,-0.03691683569979716,0.01779860964819889,0.01013926578353272,0.5642064476638372,0.05156464614626305
2026-04-16,,,Cam Smith,701358,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Juan Mejia,675848,R,0.13487889272732695,0.06430805312365738,1.09,9.000000000000007,today_sheet_player_team_lookup,Cam Smith,0.07009577790478655,0.1958914893366227,4-Seam,0.49652134093385325,3,9.778858911985846,35.6788665879575,4.324324324324325,47.83810566943097,-0.003317116320212303,0.06407319952774501,-0.08513513513513513,-0.011618943305690266,0.009212302822882766,0.5793081707344894,0.07887912788138667
2026-04-16,,,Ramón Laureano,657656,R,R,SD,SEA,,,,,,,SD,Petco Park,Luis Castillo,622491,R,0.15283878166089881,0.0715173643132808,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ramon Laureano,0.07008701702701518,0.19586876195487835,4-Seam,0.44806148202700113,3,13.620925239117705,45.0,9.104796136133888,52.153221639973424,0.05431387858676557,0.1,-0.013428057957991672,0.03153221639973424,0.012191503014894935,0.4698671083971867,0.11527264264069355
