date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Samuel Basallo,694212,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.16662450827006026,0.07696460012345904,1.28,28.000000000000004,today_sheet_player_team_lookup,Samuel Basallo,0.09851468815802758,0.26738473233876103,4-Seam,0.28598257685752165,4,8.82591093117409,68.33333333333334,8.82591093117409,35.0,9.377510040160644,50.35976671968493,-0.01761133603238866,0.1,-0.009337349397590344,0.013597667196849272,0.00795371534688159,0.6673640973844245,0.06284115385771616
2026-04-21,,,Coby Mayo,691723,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.15810139614646282,0.07360516963898794,1.31,31.000000000000007,today_sheet_player_team_lookup,Coby Mayo,0.09642277222707421,0.2622727400275293,4-Seam,0.49724254441270055,3,10.606060606060606,58.041958041958054,10.606060606060606,35.0,6.696969696969697,49.32488029482052,0.009090909090909082,0.1,-0.04954545454545454,0.0032488029482051674,0.008265915006909331,0.635799546093136,0.07066820397828319
2026-04-21,,,Colson Montgomery,695657,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.21399980121087603,0.09520600308261748,1.01,1.0000000000000009,today_sheet_player_team_lookup,Colson Montgomery,0.09615806311344366,0.2616241833634304,Changeup,0.3430690823516069,4,14.965986394557826,63.55964710395091,14.965986394557826,35.0,9.991638795986624,46.090532956454055,0.07448979591836738,0.1,-0.00012541806020063717,-0.02909467043545945,0.016299338867444575,0.7708826560383584,0.09346477186767058
2026-04-21,,,Bobby Witt Jr.,677951,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.15921774033998953,0.07404669964834007,1.29,29.000000000000004,today_sheet_player_team_lookup,Bobby Witt Jr.,0.09552024254635869,0.26005991527438554,4-Seam,0.45619530092904265,3,11.44186046511628,41.2312030075188,11.44186046511628,35.0,10.272373540856032,51.57349896480332,0.021627906976744198,0.1,0.004085603112840479,0.025734989648033207,0.010515322577221143,0.5564542548982383,0.081952953387395
2026-04-21,,,Tyler Soderstrom,691016,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.18935326419584872,0.08580149309605092,1.11,11.00000000000001,today_sheet_player_team_lookup,Tyler Soderstrom,0.09523965733661653,0.25937107512637214,4-Seam,0.4743410359691895,4,12.35269181856719,43.45146379044684,12.35269181856719,35.0,12.0,47.49297752808989,0.03529037727850784,0.1,0.03,-0.01507022471910112,0.01237859428105485,0.6294835774147146,0.12477492995807445
2026-04-21,,,Jordan Walker,691023,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.23936788418658075,0.10471742816510589,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jordan Walker,0.0942456853485953,0.25692742208924113,4-Seam,0.4346620010325584,4,12.044875063742989,46.04166666666667,12.044875063742989,35.0,10.844155844155845,47.76758099680576,0.030673125956144832,0.1,0.012662337662337668,-0.01232419003194238,0.010146496246880672,0.9066452628028508,0.09673220718615275
2026-04-21,,,Trea Turner,607208,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.18053926398443812,0.08239462587819177,1.14,13.99999999999999,today_sheet_player_team_lookup,Trea Turner,0.09392987350113861,0.25614988356881807,4-Seam,1.0,1,5.362962962962964,48.078431372549026,5.362962962962964,35.0,12.0,53.057289879931396,-0.06955555555555554,0.1,0.03,0.040572898799313965,0.01829768630436598,0.4498550724637681,0.2581836726328941
2026-04-21,,,Munetaka Murakami,808959,L,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.1964967411313,0.08854519891322851,1.03,3.0000000000000027,today_sheet_player_team_lookup,Munetaka Murakami,0.09120155488062537,0.24941008313048518,Changeup,0.3430690823516069,4,18.91891891891892,52.38095238095238,18.0,35.0,9.991638795986624,46.090532956454055,0.12,0.1,-0.00012541806020063717,-0.02909467043545945,0.014724629422735239,0.6415351653380083,0.11155448141479335
2026-04-21,,,Garrett Mitchell,669003,L,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.23319397326324928,0.10241715144316695,0.89,-10.999999999999998,today_sheet_player_team_lookup,Garrett Mitchell,0.09115126478441858,0.24928547025888115,4-Seam,0.4644684479818078,4,11.785714285714285,40.47619047619048,11.785714285714285,35.0,8.944099378881988,52.47581699346405,0.02678571428571427,0.1,-0.015838509316770173,0.03475816993464051,0.010179906678351653,0.8256197755458703,0.12806865682176333
2026-04-21,,,Cam Smith,701358,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Parker Messick,800048,L,0.18722001652565387,0.0849791545473877,1.07,7.000000000000006,today_sheet_player_team_lookup,Cam Smith,0.09092769536570484,0.24873132490638472,4-Seam,0.4118959007308216,4,10.567901234567902,48.03389830508475,10.567901234567902,35.0,7.538877620013523,50.77986096481989,0.00851851851851853,0.1,-0.03691683569979716,0.01779860964819889,0.009052787583323929,0.7711472903998609,0.05183428973534777
2026-04-21,,,Gunnar Henderson,683002,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.15095990088444336,0.0707693701458992,1.28,28.000000000000004,today_sheet_player_team_lookup,Gunnar Henderson,0.09058479378675097,0.24788086978871515,4-Seam,0.28598257685752165,4,9.919517102615695,46.44736842105263,9.919517102615695,35.0,9.377510040160644,50.35976671968493,-0.001207243460764582,0.1,-0.009337349397590344,0.013597667196849272,0.007401377841373913,0.5642096481744475,0.07969548129342842
2026-04-21,,,Tanner Murray,695020,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.1921206200793932,0.08686620557034007,1.04,4.0000000000000036,today_sheet_player_team_lookup,Tanner Murray,0.09034085379315368,0.2472754659429609,4-Seam,0.22926948385770102,5,40.0,48.03418803418804,18.0,35.0,9.312015503875969,49.22911877394636,0.12,0.1,-0.010319767441860464,0.0022911877394636094,0.008259365650841666,0.552920436630338,0.16832478745605023
2026-04-21,,,Brandon Marsh,669016,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.14504994443497202,0.0684073710412278,1.32,32.00000000000001,today_sheet_player_team_lookup,Brandon Marsh,0.09029772977442069,0.24716840810954444,4-Seam,0.5973610555777689,2,8.880503144654089,53.87096774193549,8.880503144654089,35.0,6.153846153846154,52.67944250871081,-0.016792452830188667,0.1,-0.05769230769230768,0.03679442508710807,0.007796959635007478,0.49846567797123564,0.13317773209439707
2026-04-21,,,Salvador Perez,521692,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.15371476978931592,0.0718656284573255,1.25,25.0,today_sheet_player_team_lookup,Salvador Perez,0.08983203557165687,0.2460116489470342,4-Seam,0.45619530092904265,3,14.740064763026199,49.694555112881815,14.740064763026199,35.0,10.272373540856032,51.57349896480332,0.07110097144539299,0.1,0.004085603112840479,0.025734989648033207,0.013050645386407721,0.5011023022747889,0.07710169493667149
2026-04-21,,,Edmundo Sosa,624641,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.17287898325000606,0.07941340879518158,1.13,12.99999999999999,today_sheet_player_team_lookup,Edmundo Sosa,0.08973715193855518,0.24577581792954029,4-Seam,1.0,1,6.357738646895274,51.24528301886792,6.357738646895274,35.0,12.0,53.057289879931396,-0.054633920296570895,0.1,0.03,0.040572898799313965,0.01738858268690756,0.5300987654320987,0.1581060567976961
2026-04-21,,,Cal Raleigh,663728,S,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.18599019390606747,0.08450443624235607,1.06,6.000000000000005,today_sheet_player_team_lookup,Cal Raleigh,0.08957470241689744,0.24537193934033807,4-Seam,0.3566826565425955,4,20.224592925322856,69.05263157894737,18.0,35.0,7.982456140350878,45.21459248271917,0.12,0.1,-0.030263157894736836,-0.03785407517280831,0.020549747680799535,0.7094625253583944,0.034429449121125805
2026-04-21,,,Weston Wilson,642215,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.15169714615208973,0.07106303761659619,1.26,26.0,today_sheet_player_team_lookup,Weston Wilson,0.08953942739691119,0.2452842202774016,4-Seam,0.49724254441270055,3,10.0,45.5,10.0,35.0,6.696969696969697,49.32488029482052,0.0,0.1,-0.04954545454545454,0.0032488029482051674,0.008931259507404752,0.5963585932389018,0.08176615440668633
2026-04-21,,,Blaze Alexander,677942,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.17519118691792906,0.08031531839526843,1.11,11.00000000000001,today_sheet_player_team_lookup,Blaze Alexander,0.08915000341874796,0.2443153804699445,4-Seam,0.49724254441270055,3,18.205128205128208,57.307692307692314,18.0,35.0,6.696969696969697,49.32488029482052,0.12,0.1,-0.04954545454545454,0.0032488029482051674,0.009243163936590576,0.5820715041721756,0.11052306582860542
2026-04-21,,,Shea Langeliers,669127,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.17889627710665004,0.08175683603808961,1.09,9.000000000000007,today_sheet_player_team_lookup,Shea Langeliers,0.08911495128151768,0.24422813433573676,4-Seam,0.44806148202700113,3,12.548079666723735,52.45144947931326,12.548079666723735,35.0,9.104796136133888,52.153221639973424,0.03822119500085603,0.1,-0.013428057957991672,0.03153221639973424,0.012924844896000723,0.5788207716852662,0.12420590056511581
2026-04-21,,,Adolis García,666969,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.17014004843133015,0.07834270053208892,1.13,12.99999999999999,today_sheet_player_team_lookup,Adolis Garcia,0.08852725160126047,0.24276432662181857,4-Seam,0.5592352839250568,2,11.901181525241675,48.0,11.901181525241675,35.0,12.0,53.057289879931396,0.028517722878625126,0.1,0.03,0.040572898799313965,0.019938914914502157,0.40403049753967246,0.19415480590864415
2026-04-21,,,Corbin Carroll,682998,L,L,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.189924434292901,0.08602143515604165,1.02,2.0000000000000018,today_sheet_player_team_lookup,Corbin Carroll,0.08774186385916248,0.24080518011246999,4-Seam,0.5559584638206693,3,14.882154882154884,58.56716417910448,14.882154882154884,35.0,10.32080974438154,48.87126935447678,0.07323232323232326,0.1,0.004812146165723101,-0.0012873064552321979,0.013349366466285695,0.6353645717770177,0.1035920685244054
2026-04-21,,,Elias Díaz,553869,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.16121380285697534,0.07483501635095176,1.17,16.999999999999993,today_sheet_player_team_lookup,Elias Diaz,0.08755696913061355,0.24034347009866552,4-Seam,0.45619530092904265,3,15.042016806722689,50.449438202247194,15.042016806722689,35.0,10.272373540856032,51.57349896480332,0.07563025210084033,0.1,0.004085603112840479,0.025734989648033207,0.010437567048054089,0.5351007942866117,0.07813329092769647
2026-04-21,,,Felix Reyes,694025,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.15787786785371813,0.07351670491770095,1.1883333333333335,18.833333333333332,team_avg_lookup,,0.08736235101053463,0.23985727713015692,4-Seam,0.5592352839250568,2,0.0,10.0,0.0,10.0,12.0,53.057289879931396,-0.12,-0.0402,0.03,0.040572898799313965,0.019732334982808956,0.6677705851775171,0.11997499519624578
2026-04-21,,,Miguel Amaya,665804,R,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.16226372766205407,0.07524908095204547,1.16,15.999999999999993,today_sheet_player_team_lookup,Miguel Amaya,0.08728893390437273,0.23967381340193106,4-Seam,0.6053720832262081,2,11.111111111111112,34.285714285714285,11.111111111111112,34.285714285714285,6.930464848252017,49.13408656012062,0.016666666666666687,0.1,-0.04604302727621975,0.0013408656012062182,0.011049139197364322,0.6172176721979409,0.08949212300296766
2026-04-21,,,Julio Rodríguez,677594,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.17428372564774472,0.07996156373008449,1.08,8.000000000000007,today_sheet_player_team_lookup,Julio Rodriguez,0.08635848882849126,0.23734614406012333,4-Seam,0.3566826565425955,4,11.905179982440739,39.03903903903904,11.905179982440739,35.0,7.982456140350878,45.21459248271917,0.028577699736611083,0.1,-0.030263157894736836,-0.03785407517280831,0.01631457384363748,0.7673175448553246,0.010631293679275577
2026-04-21,,,Bryce Harper,547180,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.16203330683779443,0.07515824313703529,1.14,13.99999999999999,today_sheet_player_team_lookup,Bryce Harper,0.08568039717622022,0.23564679112139497,4-Seam,0.5973610555777689,2,11.85404339250493,49.16666666666667,11.85404339250493,35.0,6.153846153846154,52.67944250871081,0.027810650887573958,0.1,-0.05769230769230768,0.03679442508710807,0.015294711677898754,0.4960290550446492,0.15630541133807
2026-04-21,,,Daulton Varsho,662139,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.19383638540489162,0.08752517260316484,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Daulton Varsho,0.08489941742506989,0.23368646648932956,Sinker,0.4821081670530292,3,14.467213114754099,62.81506849315069,14.467213114754099,35.0,10.637656903765691,47.883006013709576,0.06700819672131147,0.1,0.00956485355648537,-0.011169939862904243,0.018219845279898284,0.67895518372705,0.07847936810517274
2026-04-21,,,Lawrence Butler,671732,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.16845294017997015,0.07768188847405326,1.09,9.000000000000007,today_sheet_player_team_lookup,Lawrence Butler,0.08467325843671807,0.23311816329282586,4-Seam,0.4743410359691895,4,9.538461538461538,41.18577075098814,9.538461538461538,35.0,12.0,47.49297752808989,-0.006923076923076925,0.1,0.03,-0.01507022471910112,0.012029273098167655,0.5943615421244202,0.1060700829401894
2026-04-21,,,Max Muncy,691777,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.1625416034984187,0.07535860102221806,1.12,12.00000000000001,today_sheet_player_team_lookup,Max Muncy,0.08440163314488423,0.23243523888719408,4-Seam,0.44806148202700113,3,11.066666666666668,53.451851851851856,11.066666666666668,35.0,9.104796136133888,52.153221639973424,0.01600000000000002,0.1,-0.013428057957991672,0.03153221639973424,0.014676916413909296,0.5157997836010307,0.1267161841596344
2026-04-21,,,Jake Bauers,641343,L,L,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.23251444575703564,0.10216341879747454,0.82,-18.000000000000004,today_sheet_player_team_lookup,Jake Bauers,0.08377400341392911,0.230855692261283,4-Seam,0.4644684479818078,4,17.083333333333336,52.20689655172414,17.083333333333336,35.0,8.944099378881988,52.47581699346405,0.10625000000000002,0.1,-0.015838509316770173,0.03475816993464051,0.011886024563291934,0.7904145297420457,0.09203300651241801
2026-04-21,,,Aramis Garcia,605244,R,R,ARI,CWS,,,,,,,ARI,Chase Field,Sean Burke,680732,R,0.18357053660487613,0.0835690565925021,1.0,0.0,today_sheet_player_team_lookup,Aramis Garcia,0.0835690565925021,0.23033943662762213,Slider,0.5036285334092909,2,12.5,56.66666666666667,12.5,35.0,11.462284028655711,49.90703668962152,0.0375,0.1,0.021934260429835664,0.009070366896215206,0.011543590509614857,0.4888146790862984,0.20748508508885014
2026-04-21,,,J.T. Realmuto,592663,R,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.1670834331241051,0.07714474545609205,1.08,8.000000000000007,today_sheet_player_team_lookup,J.T. Realmuto,0.08331632509257943,0.229702494634611,4-Seam,0.5592352839250568,2,9.411764705882353,40.40983606557377,9.411764705882353,35.0,12.0,53.057289879931396,-0.0088235294117647,0.1,0.03,0.040572898799313965,0.012329166752304114,0.48850173317443035,0.15400062701440792
2026-04-21,,,Jahmai Jones,663330,R,R,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.1927650603145036,0.08711381621628447,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.08275812540547024,0.22829445698545903,4-Seam,0.7946798873791162,2,13.333333333333336,53.333333333333336,13.333333333333336,35.0,6.928571428571429,50.29927432597066,0.05000000000000003,0.1,-0.04607142857142857,0.012992743259706572,0.009665456589012857,0.5971830364113654,0.19184015939251137
2026-04-21,,,Chase DeLauter,800050,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.16995636411055035,0.07827080230582803,1.05,5.000000000000004,today_sheet_player_team_lookup,Chase DeLauter,0.08218434242111944,0.22684532376696975,4-Seam,0.5416666666666666,3,30.303030303030308,89.6969696969697,18.0,35.0,3.3333333333333335,46.111111111111114,0.12,0.1,-0.09999999999999999,-0.028888888888888856,0.009065943664456084,0.6112481481481481,0.12241381615458219
2026-04-21,,,Giancarlo Stanton,519317,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.2563431075165536,0.11099703213687628,0.74,-26.0,today_sheet_player_team_lookup,Giancarlo Stanton,0.08213780378128845,0.22672770736582903,4-Seam,0.3548738155549301,4,22.72463768115942,45.99326599326599,18.0,35.0,5.454545454545455,46.28031771843142,0.12,0.1,-0.06818181818181818,-0.027196822815685806,0.009675382782054077,0.994880154396687,0.10096242144248183
2026-04-21,,,Jeremiah Jackson,669236,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Kris Bubic,663460,L,0.1398005982936235,0.0662972698247614,1.23,23.0,today_sheet_player_team_lookup,Jeremiah Jackson,0.08154564188445652,0.2252301039011797,4-Seam,0.49724254441270055,3,6.515151515151516,31.42857142857143,6.515151515151516,31.42857142857143,6.696969696969697,49.32488029482052,-0.05227272727272726,0.08837142857142859,-0.04954545454545454,0.0032488029482051674,0.007423532455635179,0.5541737729469288,0.10887900658048481
2026-04-21,,,Vladimir Guerrero Jr.,665489,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.18026635180553927,0.08228874480748827,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08146585735941339,0.2250281776404427,Sinker,0.5845873955348185,3,12.289566585853429,44.10884353741496,12.289566585853429,35.0,8.12129202373105,49.14710387943527,0.03434349878780143,0.1,-0.028180619644034257,0.0014710387943527082,0.006963531612718105,0.7468267435777447,0.03838711501767941
2026-04-21,,,Jorge Soler,624585,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.17903286191708226,0.08180989017348722,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jorge Soler,0.08099179127175235,0.22382764249901133,Slider,0.32537960954446854,4,14.43137254901961,47.69230769230769,14.43137254901961,35.0,9.141274238227147,46.18599791013584,0.06647058823529414,0.1,-0.012880886426592788,-0.02814002089864161,0.010419798307647558,0.6604720414557728,0.08502224540504084
2026-04-21,,,Ian Happ,664023,S,R,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.1454645924305886,0.0685735556539033,1.18,17.999999999999993,today_sheet_player_team_lookup,Ian Happ,0.0809167956716059,0.223637608520444,4-Seam,0.416874108772188,3,12.320959880014998,56.82539682539683,12.320959880014998,35.0,6.930464848252017,49.13408656012062,0.034814398200224965,0.1,-0.04604302727621975,0.0013408656012062182,0.009563288113918742,0.5544374338002739,0.0705310997034402
2026-04-21,,,Carlos Cortes,666126,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.15620136977198656,0.07285260423591497,1.11,11.00000000000001,today_sheet_player_team_lookup,Carlos Cortes,0.08086639070186562,0.22350986817385732,4-Seam,0.4743410359691895,4,9.385518590998043,48.73913043478261,9.385518590998043,35.0,12.0,47.49297752808989,-0.009217221135029359,0.1,0.03,-0.01507022471910112,0.011381561891834377,0.4301734818897759,0.19592945028517625
2026-04-21,,,Jonathan Aranda,666018,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.18465442837660997,0.08398828956930778,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jonathan Aranda,0.07978887509084238,0.22077578859776925,4-Seam,0.6994398277817643,2,14.6333572969087,53.3999333999334,14.6333572969087,35.0,11.647509578544062,50.760424377004696,0.0695003594536305,0.1,0.024712643678160926,0.017604243770046962,0.014447191707345975,0.41577859458965105,0.2376884045946474
2026-04-21,,,Jesús Sánchez,660821,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.17564747256597874,0.08049308783641757,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jesus Sanchez,0.07968815695805338,0.22051989971837516,Sinker,0.4821081670530292,3,11.285591026747195,48.53225806451613,11.285591026747195,35.0,10.637656903765691,47.883006013709576,0.019283865401207922,0.1,0.00956485355648537,-0.011169939862904243,0.011379195966947104,0.6696083055213172,0.0669878682265012
2026-04-21,,,James Wood,695578,L,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.1949706848431346,0.08796033773924962,0.9,-9.999999999999998,today_sheet_player_team_lookup,James Wood,0.07916430396532466,0.21918807249461236,4-Seam,0.5536541285439963,3,18.996319839411175,44.45190839694657,18.0,35.0,2.7586206896551726,49.18192918192918,0.12,0.1,-0.10862068965517241,0.0018192918192917774,0.01058561475396,0.8078168444783662,0.039328275718247686
