date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Corbin Carroll,682998,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Dean Kremer,665152,R,0.19873398770123543,0.08940139460700094,1.1,10.000000000000009,today_sheet_player_team_lookup,Corbin Carroll,0.09834153406770105,0.2669624968479165,4-Seam,0.39489394959077784,3,16.613756613756614,45.0,8.197879858657243,48.09463229550274,0.0992063492063492,0.1,-0.02703180212014135,-0.009053677044972588,0.015598630764141353,0.6320493786425716,0.14192899937929174
2026-04-13,,,Mike Trout,545361,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.1923516938102628,0.0869550043942723,1.12,12.00000000000001,today_sheet_player_team_lookup,Mike Trout,0.09738960492158498,0.2646383239331388,Sinker,0.37741370238187427,3,15.998116760828628,45.0,10.639002317624987,53.32175701230254,0.08997175141242941,0.1,0.00958503476437481,0.04321757012302541,0.015137060943532437,0.5804179821833176,0.11166282197014224
2026-04-13,,,Willson Contreras,575929,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.224618875998181,0.0992069917835314,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Willson Contreras,0.09722285194786078,0.2642306849258853,4-Seam,0.32462855904856386,4,14.022158595792357,45.0,10.61904761904762,51.187638060028114,0.06033237893688535,0.1,0.009285714285714305,0.021876380600281138,0.013602740491744864,0.7121749815098731,0.1472281137718232
2026-04-13,,,Randal Grichuk,545341,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.17962471756243414,0.08203971673534274,1.17,16.999999999999993,today_sheet_player_team_lookup,Randal Grichuk,0.09598646858035101,0.26120356122551247,4-Seam,0.2912393229114919,5,13.636363636363638,45.0,9.35897435897436,51.71542986572807,0.05454545454545458,0.1,-0.009615384615384607,0.027154298657280692,0.012674899941297516,0.5986677780174854,0.10205653658803115
2026-04-13,,,Yoán Moncada,660162,S,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.17181256526760025,0.07899682787236696,1.2,19.999999999999996,today_sheet_player_team_lookup,Yoan Moncada,0.09479619344684036,0.258281494231673,4-Seam,0.5957330470807266,3,15.105263157894736,45.0,10.597079037800688,47.12223161453931,0.07657894736842104,0.1,0.008956185567010317,-0.018777683854606906,0.012623142355589303,0.5576472452061357,0.11229888265757745
2026-04-13,,,Paul Goldschmidt,502671,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.16338626184997174,0.07569133667194605,1.23,23.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.09310034410649365,0.25410497354001427,4-Seam,0.2912393229114919,5,12.006394884092728,45.0,9.35897435897436,51.71542986572807,0.03009592326139092,0.1,-0.009615384615384607,0.027154298657280692,0.010619316715204018,0.5526313294984675,0.10150964754700594
2026-04-13,,,Seiya Suzuki,673548,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.16435280090289392,0.07607176835405836,1.22,21.999999999999996,today_sheet_player_team_lookup,Seiya Suzuki,0.0928075573919512,0.25338231806572464,Sinker,0.4369869341460126,3,18.0,45.0,7.69621682665161,51.55285550168429,0.12,0.1,-0.03455674760022585,0.025528555016842917,0.007871076790801717,0.6177257683470112,0.027457245609559373
2026-04-13,,,Samuel Basallo,694212,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.18505583279997048,0.08414345298691621,1.1,10.000000000000009,today_sheet_player_team_lookup,Samuel Basallo,0.09255779828560784,0.2527654944483506,4-Seam,0.8036599721756501,2,12.516129032258064,45.0,8.279220779220779,51.25090645395214,0.03774193548387096,0.1,-0.025811688311688313,0.022509064539521405,0.007882045760829508,0.6397720874720709,0.12182631123853381
2026-04-13,,,Francisco Alvarez,682626,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.19981663045785705,0.08981520284990596,1.03,3.0000000000000027,today_sheet_player_team_lookup,Francisco Alvarez,0.09250965893540314,0.25264656690086384,4-Seam,0.40623533404090956,4,18.0,45.0,3.636879432624114,55.158201258426395,0.12,0.1,-0.09544680851063829,0.06158201258426395,0.008779016372973639,0.7173052283544762,0.08244760055594348
2026-04-13,,,Bryce Harper,547180,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Javier Assad,665871,R,0.17091976984735066,0.0786477718219955,1.17,16.999999999999993,today_sheet_player_team_lookup,Bryce Harper,0.09201789303173473,0.25143094360943663,Sinker,0.23817198112121563,5,12.05751454981171,45.0,5.1063829787234045,61.19334480780264,0.030862718247175652,0.1,-0.07340425531914893,0.08,0.010462071724914042,0.6643144051849763,0.04801480444418178
2026-04-13,,,J.C. Escarra,641555,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.1676794527429539,0.07737859492785922,1.18,17.999999999999993,today_sheet_player_team_lookup,J.C. Escarra,0.09130674201487386,0.24967067973999768,Slider,0.49107757552391706,3,4.444444444444445,45.0,5.921568627450981,52.060081632653066,-0.08333333333333333,0.1,-0.06117647058823529,0.030600816326530663,0.007642177060591893,0.7738466389447305,0.05159179714286449
2026-04-13,,,Julio Rodríguez,677594,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.19662732114092826,0.08859521199857633,1.03,3.0000000000000027,today_sheet_player_team_lookup,Julio Rodriguez,0.09125306835853361,0.2495377130983989,4-Seam,0.364927028357569,4,8.75983381949969,43.97260273972603,9.814693699585785,51.28101740751118,-0.01860249270750465,0.1,-0.0027795945062132252,0.02281017407511179,0.01628803736672084,0.7517421859831963,0.0770715359481529
2026-04-13,,,Matt Olson,621566,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.22406487389699228,0.09899897097812789,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Matt Olson,0.09107905329987766,0.2491065146773428,4-Seam,0.5282654957527011,4,17.068524970963995,44.502369668246445,11.115942028985508,51.12090049630276,0.10602787456445993,0.1,0.016739130434782618,0.021209004963027595,0.014487406522133393,0.5902820262356214,0.20539953388081375
2026-04-13,,,Ronald Acuña Jr.,660670,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.22309888818564325,0.09863607081429995,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08975882444101296,0.2458296887525553,4-Seam,0.5384300774501393,3,15.991049785567778,40.96926713947991,6.946826758147513,50.27017959551693,0.08986574678351666,0.09581560283687947,-0.045797598627787296,0.01270179595516929,0.01396560376800568,0.6823918955536064,0.19662087961205102
2026-04-13,,,Luis Robert Jr.,673357,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Justin Wrobleski,680736,L,0.17709284996674435,0.081055752442645,1.1,10.000000000000009,today_sheet_player_team_lookup,Luis Robert,0.0891613276869095,0.24434356557918235,4-Seam,0.40623533404090956,4,14.362934362934364,45.0,3.636879432624114,55.158201258426395,0.06544401544401546,0.1,-0.09544680851063829,0.06158201258426395,0.007731840289774626,0.6555237783051939,0.08800469546509615
2026-04-13,,,Gunnar Henderson,683002,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.1713021737931603,0.07879731361934275,1.13,12.99999999999999,today_sheet_player_team_lookup,Gunnar Henderson,0.0890409643898573,0.244043956036057,4-Seam,0.8036599721756501,2,9.366638795986624,45.0,8.279220779220779,51.25090645395214,-0.009500418060200636,0.1,-0.025811688311688313,0.022509064539521405,0.008371420696073224,0.6706524642476696,0.07640453223736754
2026-04-13,,,Yordan Alvarez,670541,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.19629555963232026,0.08846813518925607,1.0,0.0,today_sheet_player_team_lookup,Yordan Alvarez,0.08846813518925607,0.24261697841123042,4-Seam,0.42927951324478747,3,13.544061302681992,45.0,7.269102990033224,48.38437923895196,0.05316091954022988,0.1,-0.04096345514950164,-0.006156207610480422,0.00873912458598155,0.7248964322973083,0.11195527705941287
2026-04-13,,,Cal Raleigh,663728,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Mike Burrows,681347,R,0.19171098944877618,0.08670875011164698,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cal Raleigh,0.08757583761276345,0.24039059611789093,4-Seam,0.4464638622247318,3,16.325565687267815,45.0,9.666666666666668,51.46581875993641,0.09488348530901722,0.1,-0.004999999999999982,0.024658187599364112,0.013609063385296445,0.6369190080534355,0.08504192524276977
2026-04-13,,,Amed Rosario,642708,R,R,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.13438723979999317,0.06410874830230788,1.35,35.00000000000001,today_sheet_player_team_lookup,Amed Rosario,0.08654681020811564,0.23781764548350492,4-Seam,0.2912393229114919,5,4.4036697247706424,45.0,9.35897435897436,51.71542986572807,-0.08394495412844036,0.1,-0.009615384615384607,0.027154298657280692,0.009827056652514977,0.5524132191170886,0.06085172631861939
2026-04-13,,,Wilyer Abreu,677800,L,L,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.19478306516872523,0.08788838518274644,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Wilyer Abreu,0.08525173362726404,0.2345712241240573,4-Seam,0.43568465312432925,3,13.957924263674615,45.0,9.338345864661655,52.60119940029985,0.05936886395511922,0.1,-0.00992481203007518,0.036011994002998475,0.013837951869836116,0.6536898280613797,0.0984406360161381
2026-04-13,,,Ian Happ,664023,S,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Cristopher Sánchez,650911,L,0.14843773412522648,0.06976307860340368,1.22,21.999999999999996,today_sheet_player_team_lookup,Ian Happ,0.08511095589615249,0.23421777635756091,Sinker,0.4369869341460126,3,14.225721784776905,45.0,7.69621682665161,51.55285550168429,0.06338582677165357,0.1,-0.03455674760022585,0.025528555016842917,0.005612627169653722,0.6011668179021357,0.0193986127389885
2026-04-13,,,Jarren Duran,680776,L,L,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.1832393601274869,0.08344088855644703,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jarren Duran,0.08510970632757597,0.23421463860424674,4-Seam,0.43568465312432925,3,9.901234567901234,45.0,9.338345864661655,52.60119940029985,-0.001481481481481488,0.1,-0.00992481203007518,0.036011994002998475,0.00867409551265266,0.6548827648308472,0.107585206389008
2026-04-13,,,Shea Langeliers,669127,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.17206578537895323,0.07909577971154129,1.07,7.000000000000006,today_sheet_player_team_lookup,Shea Langeliers,0.08463248429134919,0.23301567417173463,Splitter,0.32899222885518214,4,13.344295669877067,45.0,6.5718194254445965,52.191739523665966,0.05016443504815599,0.1,-0.05142270861833105,0.03191739523665966,0.01101362525433666,0.6341809241164842,0.07710224650416067
2026-04-13,,,Logan O'Hoppe,681351,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.16247244489682952,0.07533134595374862,1.12,12.00000000000001,today_sheet_player_team_lookup,Logan O'Hoppe,0.08437110746819845,0.2323584654379902,Sinker,0.37741370238187427,3,12.794188861985473,45.0,10.639002317624987,53.32175701230254,0.041912832929782096,0.1,0.00958503476437481,0.04321757012302541,0.01209459232788514,0.44837299120720303,0.1530845611432317
2026-04-13,,,Roman Anthony,701350,L,L,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.18239090831339816,0.08311237195425081,1.01,1.0000000000000009,today_sheet_player_team_lookup,Roman Anthony,0.08394349567379332,0.23128246434438415,4-Seam,0.43568465312432925,3,15.525,45.0,9.338345864661655,52.60119940029985,0.082875,0.1,-0.00992481203007518,0.036011994002998475,0.011810921051925341,0.6322128918194347,0.0653623425171833
2026-04-13,,,Austin Riley,663586,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Eury Pérez,691587,R,0.22031822980317678,0.09759011664978604,0.86,-14.000000000000002,today_sheet_player_team_lookup,Austin Riley,0.08392750031881599,0.23124219567808446,4-Seam,0.5384300774501393,3,17.07798165137615,45.0,6.946826758147513,50.27017959551693,0.10616972477064222,0.1,-0.045797598627787296,0.01270179595516929,0.007184434173238789,0.7281607387895037,0.15116953546738926
2026-04-13,,,Nolan Gorman,669357,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.16131395805025353,0.0748745325171259,1.11,11.00000000000001,today_sheet_player_team_lookup,Nolan Gorman,0.08311073109400977,0.22918409094704695,4-Seam,0.47322941110673866,3,11.82676884690786,45.0,10.076906174467151,50.16721620348564,0.02740153270361791,0.1,0.0011535926170072664,0.011672162034856371,0.010132825700039035,0.4802674034843154,0.1572074887883483
2026-04-13,,,Jake Burger,669394,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.16952403780526862,0.07810153391358152,1.06,6.000000000000005,today_sheet_player_team_lookup,Jake Burger,0.0827876259483964,0.228368913901153,Sinker,0.2873890706223381,4,12.527131782945737,39.8017094017094,4.991708126036484,50.591486851619294,0.03790697674418606,0.08881025641025642,-0.07512437810945273,0.01591486851619294,0.007967722571096257,0.6404511431639863,0.10872639111392096
2026-04-13,,,Christian Walker,572233,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.1725103788144776,0.07926946245705824,1.04,4.0000000000000036,today_sheet_player_team_lookup,Christian Walker,0.08244024095534057,0.22749183918334925,Sinker,0.3998437708655118,3,13.417283950617286,45.0,8.998748435544432,49.73386856135886,0.05125925925925928,0.1,-0.015018773466833526,0.007338685613588609,0.01141099236431562,0.582592761896616,0.1102296547916268
2026-04-13,,,Oneil Cruz,665833,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.20399146423093586,0.09140778067147533,0.9,-9.999999999999998,today_sheet_player_team_lookup,Oneil Cruz,0.0822670026043278,0.22705420019348743,4-Seam,0.45131150629925865,3,18.0,45.0,4.1568627450980395,52.22666453435685,0.12,0.1,-0.0876470588235294,0.0322666453435685,0.012621348284319454,0.8123066106052274,0.025632509974566845
2026-04-13,,,Lawrence Butler,671732,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.15765354371741552,0.07342790633906097,1.09,9.000000000000007,today_sheet_player_team_lookup,Lawrence Butler,0.08003641790957647,0.22140446869555597,Splitter,0.3430913920397108,4,9.904761904761905,41.05590062111801,10.601234969125773,53.9631890438328,-0.0014285714285714234,0.09633540372670808,0.009018524536886598,0.04963189043832799,0.007726071896362333,0.5854008189902485,0.058564376495979745
2026-04-13,,,Alec Burleson,676475,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Gavin Williams,668909,R,0.15883399682982052,0.07389497617023721,1.08,8.000000000000007,today_sheet_player_team_lookup,Alec Burleson,0.07980657426385619,0.22082075010224433,4-Seam,0.47322941110673866,3,10.732310737258784,45.0,10.076906174467151,50.16721620348564,0.010984661058881757,0.1,0.0011535926170072664,0.011672162034856371,0.011414550320147722,0.48975887113191885,0.14714140048918367
2026-04-13,,,James Wood,695578,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.2009783627609918,0.09025886688114564,0.86,-14.000000000000002,today_sheet_player_team_lookup,James Wood,0.07762262551778525,0.21525975800803177,4-Seam,0.5871117421669068,3,18.0,44.25190839694657,5.891472868217054,47.98515199143899,0.12,0.1,-0.06162790697674419,-0.010148480085610104,0.011807938476311314,0.7540039169979731,0.07333092079243857
2026-04-13,,,Taylor Trammell,666211,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.1622787614708265,0.07525500699344462,1.03,3.0000000000000027,today_sheet_player_team_lookup,Taylor Trammell,0.07751265720324796,0.21497904800884982,4-Seam,0.42927951324478747,3,9.456521739130434,45.0,7.269102990033224,48.38437923895196,-0.008152173913043494,0.1,-0.04096345514950164,-0.006156207610480422,0.010653472557846612,0.6298402484656397,0.09690007090975016
2026-04-13,,,Rhys Hoskins,656555,R,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.151869138092512,0.0711315164674416,1.08,8.000000000000007,today_sheet_player_team_lookup,Rhys Hoskins,0.07682203778483694,0.21321461178260592,4-Seam,0.3900114171075148,4,11.38888888888889,45.0,10.302684180468304,52.40609137055838,0.02083333333333334,0.1,0.004540262707024567,0.034060913705583784,0.011083523755178272,0.4621669955195622,0.126679707639012
2026-04-13,,,Ben Rice,700250,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.1390112030841118,0.06597893488572881,1.16,15.999999999999993,today_sheet_player_team_lookup,Ben Rice,0.07653556446744542,0.2124819373290725,Slider,0.49107757552391706,3,14.540229885057474,45.0,5.921568627450981,52.060081632653066,0.06810344827586211,0.1,-0.06117647058823529,0.030600816326530663,0.008860840826064769,0.52539726660448,0.049324016522395944
2026-04-13,,,Colton Cowser,681297,L,L,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.1443825227977982,0.06813972880180619,1.12,12.00000000000001,today_sheet_player_team_lookup,Colton Cowser,0.07631649625802293,0.2119213490883617,4-Seam,0.8036599721756501,2,14.003267973856211,40.9013209013209,8.279220779220779,51.25090645395214,0.06004901960784316,0.0954079254079254,-0.025811688311688313,0.022509064539521405,0.01138873498563876,0.47696945994892814,0.0926705285209458
2026-04-13,,,José Ramírez,608070,S,R,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.15914052180622726,0.07401617360429148,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jose Ramirez,0.07623665881242023,0.21171698160345864,4-Seam,0.3900114171075148,4,6.405433646812957,45.0,10.302684180468304,52.40609137055838,-0.05391849529780564,0.1,0.004540262707024567,0.034060913705583784,0.007607625834857193,0.571097030948647,0.11523747120866248
2026-04-13,,,Corey Seager,608369,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Luis Severino,622663,R,0.16000829531827881,0.07435909445285953,1.02,2.0000000000000018,today_sheet_player_team_lookup,Corey Seager,0.07584627634191672,0.2107171737816268,4-Seam,0.30352013147082985,4,17.68922305764411,45.0,6.786641929499073,50.77033816141258,0.11533834586466164,0.1,-0.04820037105751391,0.017703381614125817,0.007915873862567426,0.5623379506970161,0.0712776036277242
2026-04-13,,,Austin Wells,669224,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Yusei Kikuchi,579328,L,0.1372137569181392,0.0652530740297544,1.16,15.999999999999993,today_sheet_player_team_lookup,Austin Wells,0.0756935658745151,0.21032583736947275,Slider,0.49107757552391706,3,7.547169811320756,45.0,5.921568627450981,52.060081632653066,-0.036792452830188664,0.1,-0.06117647058823529,0.030600816326530663,0.007736089126138812,0.5858703376396079,0.04967480460700468
2026-04-13,,,Max Muncy,691777,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.15024531701863028,0.07048452403345612,1.07,7.000000000000006,today_sheet_player_team_lookup,Max Muncy,0.07541844071579805,0.20962047420357444,Splitter,0.32899222885518214,4,11.393939393939394,45.0,6.5718194254445965,52.191739523665966,0.020909090909090915,0.1,-0.05142270861833105,0.03191739523665966,0.010752958285684821,0.5930965459511874,0.048584443418098325
2026-04-13,,,Leody Taveras,665750,S,L,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.12928958969394527,0.062035743592508824,1.21,20.999999999999996,today_sheet_player_team_lookup,Leody Taveras,0.07506324974693568,0.2087092180929464,4-Seam,0.8036599721756501,2,8.836923076923078,44.1904761904762,8.279220779220779,51.25090645395214,-0.017446153846153827,0.1,-0.025811688311688313,0.022509064539521405,0.006303254868315381,0.4435545483101262,0.11164653047849768
2026-04-13,,,Agustín Ramírez,682663,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.1873356471962821,0.08502376452282097,0.88,-12.0,today_sheet_player_team_lookup,Agustin Ramirez,0.07482091278008245,0.20808709148618554,Slider,0.5701771721468321,2,8.722741433021808,43.30635838150289,10.87087087087087,48.33914546123758,-0.01915887850467288,0.1,0.013063063063063058,-0.006608545387624219,0.011271052632518798,0.6819952037521737,0.11973952121618014
2026-04-13,,,Oswald Peraza,672724,R,R,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.1359568157244988,0.06474463775191608,1.15,14.999999999999991,today_sheet_player_team_lookup,Oswald Peraza,0.07445633341470348,0.20715053045711085,Sinker,0.37741370238187427,3,8.33604084474356,45.0,10.639002317624987,53.32175701230254,-0.02495938732884661,0.1,0.00958503476437481,0.04321757012302541,0.010105320718652297,0.5140382836127062,0.0479617238503788
2026-04-13,,,Josh Lowe,666139,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Will Warren,701542,R,0.13101355694115602,0.06273815901626101,1.18,17.999999999999993,today_sheet_player_team_lookup,Josh Lowe,0.07403102763918798,0.20605703769343042,4-Seam,0.5957330470807266,3,8.29185520361991,45.0,10.597079037800688,47.12223161453931,-0.025622171945701346,0.1,0.008956185567010317,-0.018777683854606906,0.011177362215404562,0.4557971729377116,0.10464636426268835
2026-04-13,,,Taylor Ward,621493,R,R,BAL,ARI,,,,,,,BAL,Oriole Park,Ryne Nelson,669194,R,0.15173351813164399,0.07107752014576924,1.04,4.0000000000000036,today_sheet_player_team_lookup,Taylor Ward,0.07392062095160001,0.20577300960851175,4-Seam,0.7182020498822057,2,10.759630690862783,44.92487904252611,11.147741147741147,52.26389274156265,0.011394460362941752,0.1,0.017216117216117207,0.0326389274156265,0.01752900991816494,0.3168930093038262,0.2272794264909415
