date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Jo Adell,666176,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.2145424494780429,0.09541116926968046,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jo Adell,0.09445705757698365,0.2574475242406361,Slider,0.5609070383396291,2,15.208556149732622,47.10104137348719,15.208556149732622,35.0,5.483870967741936,44.84566596194503,0.07812834224598933,0.1,-0.06774193548387096,-0.041543340380549694,0.018329393516533354,0.7820683625598104,0.14386479462217006
2026-04-20,,,Cal Raleigh,663728,S,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.20126200228050195,0.09036712993998967,1.04,4.0000000000000036,today_sheet_player_team_lookup,Cal Raleigh,0.09398181513758927,0.2562778027320154,Sinker,0.3368445600119497,5,16.770010131712258,64.57843137254902,16.770010131712258,35.0,12.0,42.84489774714714,0.10155015197568387,0.1,0.03,-0.061551022528528634,0.02132208156390742,0.7112748946479546,0.07141991154465233
2026-04-20,,,Gunnar Henderson,683002,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.19371177689093613,0.08747734426849176,1.06,6.000000000000005,today_sheet_player_team_lookup,Gunnar Henderson,0.09272598492460127,0.25318089799186505,Curveball,0.3137766171887554,4,9.030100334448163,50.95087497364538,9.030100334448163,35.0,11.138157894736842,52.039182039182045,-0.014548494983277562,0.1,0.017072368421052638,0.030391820391820448,0.01305077359677466,0.7204288631220253,0.07702285257863364
2026-04-20,,,Jordan Walker,691023,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.23168478371132,0.10185347568187103,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jordan Walker,0.09166812811368392,0.25056553867631215,Slider,0.3335051610677154,4,12.044875063742989,46.04166666666667,12.044875063742989,35.0,8.050420168067227,51.267324406859295,0.030673125956144832,0.1,-0.0292436974789916,0.02267324406859295,0.009255777982289083,0.9128968034235656,0.07269309492716558
2026-04-20,,,Mike Trout,545361,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.1869334392511486,0.08486857604981006,1.03,3.0000000000000027,today_sheet_player_team_lookup,Mike Trout,0.08741463333130436,0.2399879086542407,Slider,0.5609070383396291,2,17.835723598435465,46.919191919191924,17.835723598435465,35.0,5.483870967741936,44.84566596194503,0.11753585397653196,0.1,-0.06774193548387096,-0.041543340380549694,0.014644920575275326,0.6285635453025347,0.14567494431992203
2026-04-20,,,Coby Mayo,691723,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.17591237448167468,0.0805962621551257,1.07,7.000000000000006,today_sheet_player_team_lookup,Coby Mayo,0.08623800050598451,0.2370443747070653,Sinker,0.34815419924534174,4,7.038861521620143,53.715925394548066,7.038861521620143,35.0,10.76923076923077,52.389657021613935,-0.04441707717569785,0.1,0.01153846153846155,0.03389657021613935,0.007718948191696369,0.665415526587464,0.09076819856880536
2026-04-20,,,Bobby Witt Jr.,677951,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.17976381966129681,0.08209371570153827,1.05,5.000000000000004,today_sheet_player_team_lookup,Bobby Witt Jr.,0.08619840148661519,0.23694517949898986,Slider,0.541199342006879,2,11.44186046511628,41.2312030075188,11.44186046511628,35.0,6.444444444444445,51.98761609907121,0.021627906976744198,0.1,-0.05333333333333333,0.02987616099071211,0.009299182178045255,0.6905232883046943,0.08341160951363835
2026-04-20,,,Kyle Stowers,669065,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.22335888880810537,0.09873377062602089,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.08589838044463817,0.23619334997338115,4-Seam,0.4043914712909503,4,17.488372093023255,43.38028169014085,17.488372093023255,35.0,12.0,46.523809523809526,0.11232558139534882,0.1,0.03,-0.024761904761904745,0.017689053896209027,0.7022030174955111,0.12624856526959086
2026-04-20,,,Vladimir Guerrero Jr.,665489,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.1862197379287983,0.08459307714975259,1.01,1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.08543900792125012,0.23504124126697878,4-Seam,0.5153038084439405,3,17.342657342657343,47.26027397260274,17.342657342657343,35.0,9.333333333333334,52.0951211588039,0.11013986013986014,0.1,-0.009999999999999992,0.03095121158803899,0.011324320324977696,0.6791928858158498,0.029375428446272653
2026-04-20,,,Johnathan Rodríguez,671286,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.178882708739541,0.08175156529613058,1.04,4.0000000000000036,today_sheet_player_team_lookup,Johnathan Rodriguez,0.08502162790797581,0.23399344599175653,Sinker,0.34815419924534174,4,3.4782608695652173,24.761904761904766,3.4782608695652173,24.761904761904766,10.76923076923077,52.389657021613935,-0.09782608695652174,0.0483714285714286,0.01153846153846155,0.03389657021613935,0.00798546938524315,0.870076839111149,0.00974536584191878
2026-04-20,,,Kyle Tucker,663656,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.14980305910923794,0.07030813022486511,1.19,18.999999999999993,today_sheet_player_team_lookup,Kyle Tucker,0.08366667496758948,0.23058536353965686,Sinker,0.7411299634043719,2,9.427771108443379,56.274509803921575,9.427771108443379,35.0,12.0,52.6228269085412,-0.00858343337334932,0.1,0.03,0.036228269085412,0.012288602924002369,0.5002111045680588,0.08759692205908584
2026-04-20,,,Willi Castro,650489,S,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.1472383033635027,0.0692836329753665,1.18,17.999999999999993,today_sheet_player_team_lookup,Willi Castro,0.08175468691093246,0.22575900857060227,4-Seam,0.40623533404090956,4,7.191011235955057,40.98039215686275,7.191011235955057,35.0,3.636879432624114,55.158201258426395,-0.04213483146067414,0.1,-0.09544680851063829,0.06158201258426395,0.00891870050412529,0.611985248855928,0.07288860742442275
2026-04-20,,,Jorge Soler,624585,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.1732348471749621,0.07955233607370184,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jorge Soler,0.08034785943443885,0.22219495074094664,Slider,0.5609070383396291,2,14.091300602928513,57.09508881922675,14.091300602928513,35.0,5.483870967741936,44.84566596194503,0.06136950904392769,0.1,-0.06774193548387096,-0.041543340380549694,0.015179442773786172,0.5980265961936928,0.1524274716108769
2026-04-20,,,Vaughn Grissom,687093,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.1686968905524054,0.07777750092339619,1.01,1.0000000000000009,today_sheet_player_team_lookup,Vaughn Grissom,0.07855527593263016,0.21763779288440532,Slider,0.5609070383396291,2,11.555555555555557,45.55555555555556,11.555555555555557,35.0,5.483870967741936,44.84566596194503,0.023333333333333355,0.1,-0.06774193548387096,-0.041543340380549694,0.010490071884639286,0.5966098229921983,0.17051983778129673
2026-04-20,,,Weston Wilson,642215,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.15572060361924425,0.0726619645067047,1.08,8.000000000000007,today_sheet_player_team_lookup,Weston Wilson,0.07847492166724108,0.21743309816591194,Sinker,0.34815419924534174,4,7.833333333333334,74.87179487179488,7.833333333333334,35.0,10.76923076923077,52.389657021613935,-0.03249999999999999,0.1,0.01153846153846155,0.03389657021613935,0.008381651196023947,0.5961477385857907,0.0642746612201657
2026-04-20,,,Dominic Canzone,686527,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.15961600808959864,0.07420410768809142,1.05,5.000000000000004,today_sheet_player_team_lookup,Dominic Canzone,0.077914313072496,0.2160040084324676,Sinker,0.3368445600119497,5,16.77156177156177,47.6,16.77156177156177,35.0,12.0,42.84489774714714,0.10157342657342656,0.1,0.03,-0.061551022528528634,0.012537613997890875,0.572560892405535,0.05947635272883842
2026-04-20,,,Tyler Soderstrom,691016,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.15515806584890784,0.07243878748202924,1.07,7.000000000000006,today_sheet_player_team_lookup,Tyler Soderstrom,0.07750950260577129,0.21497099445580492,4-Seam,0.3878421917861758,3,12.35269181856719,43.45146379044684,12.35269181856719,35.0,10.518962075848304,50.06396588486142,0.03529037727850784,0.1,0.007784431137724556,0.010639658848614175,0.012396472544612234,0.6035155518666906,0.02499135931538155
2026-04-20,,,Ryan Ward,669899,L,L,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.13379354462575901,0.06386793203236085,1.2008333333333334,20.083333333333332,team_avg_lookup,,0.07669474171552666,0.21288909979378068,4-Seam,1.0,1,0.0,10.0,0.0,10.0,12.0,52.6228269085412,-0.12,-0.0402,0.03,0.036228269085412,0.010539335562909707,0.5,0.1704752181656447
2026-04-20,,,Willson Contreras,575929,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.22153126987074923,0.09804664786623718,0.78,-21.999999999999996,today_sheet_player_team_lookup,Willson Contreras,0.076476385335665,0.21233052612117775,4-Seam,0.5065426815307937,3,14.596871239470518,49.64705882352941,14.596871239470518,35.0,11.433200765944912,46.506989988059146,0.06895306859205777,0.1,0.02149801148917368,-0.024930100119408535,0.012693266004160642,0.7415322643392911,0.1354561325692304
2026-04-20,,,Julio Rodríguez,677594,R,R,SEA,ATH,,,,,,,SEA,T-Mobile Park,J.T. Ginn,669372,R,0.15335291537785242,0.07172180319812285,1.05,5.000000000000004,today_sheet_player_team_lookup,Julio Rodriguez,0.075307893358029,0.20933693572724077,Sinker,0.6572728319268093,2,9.382729442395313,44.97260273972603,9.382729442395313,35.0,6.028353326063251,44.9919124051263,-0.00925905836407031,0.1,-0.05957470010905123,-0.040080875948737,0.010766711946897937,0.7304862439634788,0.015429732184984082
2026-04-20,,,Bryce Harper,547180,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Colin Rea,607067,R,0.1782578714389899,0.08150877713855628,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Harper,0.07335789942470065,0.2043243208861827,4-Seam,0.5555592869873512,3,12.69206214088104,45.23138832997988,12.69206214088104,35.0,11.287678656099711,48.86211084510773,0.0403809321132156,0.1,0.019315179841495667,-0.0013788915489227093,0.012198844785469638,0.6023982241738045,0.10333272282658204
2026-04-20,,,Shea Langeliers,669127,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.14477510491090226,0.06829718027449769,1.07,7.000000000000006,today_sheet_player_team_lookup,Shea Langeliers,0.07307798289371253,0.20360303897450394,Sinker,0.4636694147165753,4,12.548079666723735,52.45144947931326,12.548079666723735,35.0,5.435580451999228,53.578643578643586,0.03822119500085603,0.1,-0.06846629322001158,0.04578643578643586,0.009800986698598517,0.5565427151979033,0.053714433271473946
2026-04-20,,,Michael Conforto,624424,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Aaron Nola,605400,R,0.17793124276253125,0.08138181079318875,0.89,-10.999999999999998,today_sheet_player_team_lookup,Michael Conforto,0.07242981160593799,0.20193117440290864,4-Seam,0.4257954667730032,3,8.960167714884696,47.14990512333966,8.960167714884696,35.0,11.567567567567568,45.86853973355451,-0.015597484276729565,0.1,0.023513513513513527,-0.03131460266445487,0.013739642187303457,0.6312363586729797,0.1277179690145856
2026-04-20,,,Sam Huff,669087,R,R,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.15436982880116118,0.07212586385975985,1.0,0.0,today_sheet_player_team_lookup,Sam Huff,0.07212586385975985,0.20114637972528016,Sinker,0.34815419924534174,4,15.0,43.333333333333336,15.0,35.0,10.76923076923077,52.389657021613935,0.075,0.1,0.01153846153846155,0.03389657021613935,0.008875836905059928,0.5099049592670785,0.07184942505043744
2026-04-20,,,Brenton Doyle,686668,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.1270141068930695,0.06110646120816526,1.18,17.999999999999993,today_sheet_player_team_lookup,Brenton Doyle,0.072105624225635,0.2010941026209342,4-Seam,0.40623533404090956,4,7.927927927927929,51.36507936507937,7.927927927927929,35.0,3.636879432624114,55.158201258426395,-0.03108108108108107,0.1,-0.09544680851063829,0.06158201258426395,0.008908785135330851,0.4815701992342703,0.09155868068533661
2026-04-20,,,Riley Greene,682985,L,L,DET,BOS,,,,,,,DET,Fenway Park,Sonny Gray,543243,R,0.1904942442279649,0.0862407546140952,0.83,-17.000000000000004,today_sheet_player_team_lookup,Riley Greene,0.071579826329699,0.19973521589574406,4-Seam,0.3421041534018988,4,18.201997780244174,47.79767600820232,18.0,35.0,8.326364099949005,49.99237116884176,0.12,0.1,-0.02510453850076492,0.00992371168841757,0.011001461586869325,0.6986794453821961,0.04503383388103395
2026-04-20,,,Ronald Acuña Jr.,660670,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.23275282319471519,0.10225244055599343,0.7,-30.000000000000004,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.0715767083891954,0.1997271532110857,Sinker,0.4251794890484347,3,16.592222806095638,42.79148936170213,16.592222806095638,35.0,10.695304970397908,54.261572373254964,0.09888334209143457,0.1,0.010429574555968619,0.05261572373254964,0.012883492488034463,0.7586975142421497,0.08885870374520952
2026-04-20,,,Lawrence Butler,671732,L,L,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.1440248196207758,0.06799621017727907,1.04,4.0000000000000036,today_sheet_player_team_lookup,Lawrence Butler,0.07071605858437023,0.1974995270317067,4-Seam,0.3878421917861758,3,9.538461538461538,41.18577075098814,9.538461538461538,35.0,10.518962075848304,50.06396588486142,-0.006923076923076925,0.1,0.007784431137724556,0.010639658848614175,0.012112737401733813,0.5897799856549144,0.019322896676492146
2026-04-20,,,Leody Taveras,665750,S,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.15182996440751648,0.07111592042909297,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Leody Taveras,0.07040476122480203,0.1966927769260054,Curveball,0.3137766171887554,4,7.635000000000001,44.37229437229438,7.635000000000001,35.0,11.138157894736842,52.039182039182045,-0.035474999999999986,0.1,0.017072368421052638,0.030391820391820448,0.011484393963111456,0.5220408405699715,0.10330839400708969
2026-04-20,,,Ezequiel Tovar,678662,R,R,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.12348183249984429,0.05965894576420456,1.18,17.999999999999993,today_sheet_player_team_lookup,Ezequiel Tovar,0.07039755600176137,0.19667409765894328,4-Seam,0.40623533404090956,4,11.267605633802818,42.55102040816327,11.267605633802818,35.0,3.636879432624114,55.158201258426395,0.019014084507042266,0.1,-0.09544680851063829,0.06158201258426395,0.008318119368199981,0.4993296232990752,0.04112002506900001
2026-04-20,,,Lenyn Sosa,672820,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.15357652177964073,0.07181068540965554,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Lenyn Sosa,0.07037447170146244,0.19661425053723258,4-Seam,0.5153038084439405,3,11.272727272727273,50.090090090090094,11.272727272727273,35.0,9.333333333333334,52.0951211588039,0.0190909090909091,0.1,-0.009999999999999992,0.03095121158803899,0.00915347920186531,0.494936208681897,0.12082882511942972
2026-04-20,,,Agustín Ramírez,682663,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.16239927198687482,0.07530250697112922,0.93,-6.999999999999995,today_sheet_player_team_lookup,Agustin Ramirez,0.07003133148315019,0.19572429306052408,Sinker,0.4738180936396012,3,8.722741433021808,42.38328145842597,8.722741433021808,35.0,7.110862262038074,53.87718425127185,-0.01915887850467288,0.1,-0.04333706606942889,0.048771842512718495,0.010052683509246006,0.6463836357310943,0.060862162184615036
2026-04-20,,,Roman Anthony,701350,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Jack Flaherty,656427,R,0.2036611107713471,0.09128193979551522,0.76,-24.0,today_sheet_player_team_lookup,Roman Anthony,0.06937427424459157,0.19401833676115798,4-Seam,0.4834451207340222,3,15.827702702702704,53.55495251017639,15.827702702702704,35.0,10.021823065301326,45.59258763266263,0.08741554054054054,0.1,0.0003273459795198974,-0.03407412367337372,0.012766169556929536,0.7181337556758582,0.1022529316110199
2026-04-20,,,Yoán Moncada,660162,S,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.14872010091626378,0.06987586375963076,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Yoan Moncada,0.06917710512203445,0.19350594483772987,4-Seam,0.47552276217143896,3,14.481481481481481,53.06042884990254,14.481481481481481,35.0,8.458149779735683,45.56759072272199,0.06722222222222221,0.1,-0.023127753303964757,-0.03432409277278012,0.011769524819551536,0.5378141097210463,0.08102724212462176
2026-04-20,,,Colton Cowser,681297,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.14098888290124983,0.06677595498459273,1.03,3.0000000000000027,today_sheet_player_team_lookup,Colton Cowser,0.06877923363413051,0.19247131783645544,Curveball,0.3137766171887554,4,14.003267973856211,42.11589580010633,14.003267973856211,35.0,11.138157894736842,52.039182039182045,0.06004901960784316,0.1,0.017072368421052638,0.030391820391820448,0.01522586387955703,0.41180085005034034,0.0985626994136198
2026-04-20,,,Salvador Perez,521692,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.1394276475374674,0.06614690577786161,1.03,3.0000000000000027,today_sheet_player_team_lookup,Salvador Perez,0.06813131295119747,0.19078456853334425,Slider,0.541199342006879,2,14.740064763026199,49.694555112881815,14.740064763026199,35.0,6.444444444444445,51.98761609907121,0.07110097144539299,0.1,-0.05333333333333333,0.02987616099071211,0.012160059255834473,0.5234181227482175,0.04002954537974654
2026-04-20,,,Jesús Sánchez,660821,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.14085076626603205,0.06672034765074755,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jesus Sanchez,0.06805475460376251,0.19058510710638576,Slider,0.5948983457507261,2,6.037735849056604,41.6,6.037735849056604,35.0,4.6455505279034695,52.88670884921865,-0.05943396226415094,0.1,-0.08031674208144796,0.0388670884921865,0.008214456223352528,0.5985494520913134,0.07304152261815794
2026-04-20,,,Vinnie Pasquantino,686469,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Kyle Bradish,680694,R,0.14516879777027872,0.0684550129278278,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06777046279854952,0.18984414010792217,Sinker,0.29038112522686027,4,11.484459900021735,55.25354969574037,11.484459900021735,35.0,8.421052631578949,47.274047186932854,0.02226689850032602,0.1,-0.02368421052631577,-0.017259528130671456,0.012472338675889434,0.4831371416276198,0.1242554043491085
2026-04-20,,,Andy Pages,681624,R,R,LAD,COL,,,,,,,LAD,Coors Field,Jose Quintana,500779,L,0.11690861017918189,0.05694852651272872,1.19,18.999999999999993,today_sheet_player_team_lookup,Andy Pages,0.06776874655014717,0.18983966557282816,Sinker,0.37533657604447146,4,4.943181818181818,46.640316205533594,4.943181818181818,35.0,10.692383778437192,42.926117398661766,-0.07585227272727273,0.1,0.010385756676557873,-0.06073882601338234,0.007629146911704552,0.535994658787811,0.03914894336278102
2026-04-20,,,Logan O'Hoppe,681351,R,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Dylan Cease,656302,R,0.13621650569600766,0.06484974066440016,1.04,4.0000000000000036,today_sheet_player_team_lookup,Logan O'Hoppe,0.06744373029097617,0.188991998985651,Slider,0.5609070383396291,2,12.682387619749449,51.43308746048473,12.682387619749449,35.0,5.483870967741936,44.84566596194503,0.04023581429624173,0.1,-0.06774193548387096,-0.041543340380549694,0.011386666714231532,0.44827740630999324,0.1492407720848119
2026-04-20,,,Dylan Beavers,687637,L,L,BAL,KC,,,,,,,BAL,Kauffman Stadium,Seth Lugo,607625,R,0.12828779213075978,0.061626925229513435,1.09,9.000000000000007,today_sheet_player_team_lookup,Dylan Beavers,0.06717334850016965,0.18828637278378424,Curveball,0.3137766171887554,4,8.25475599669148,52.0,8.25475599669148,35.0,11.138157894736842,52.039182039182045,-0.026178660049627787,0.1,0.017072368421052638,0.030391820391820448,0.013005889409325497,0.4372243294910971,0.07871586342474318
2026-04-20,,,Mickey Moniak,666160,L,L,COL,LAD,,,,,,,COL,Coors Field,Justin Wrobleski,680736,L,0.11922772692393477,0.057907343647026994,1.15,14.999999999999991,today_sheet_player_team_lookup,Mickey Moniak,0.06659344519408104,0.18677159583567138,Slider,0.36961058045554734,3,6.666666666666668,57.21739130434783,6.666666666666668,35.0,4.0,52.53849298269519,-0.04999999999999998,0.1,-0.09,0.03538492982695189,0.008912679446402732,0.49493908509538226,0.06881139089980762
