date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,Ketel Marte,606466,S,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.2003697829492165,0.09002649917283578,1.07,7.000000000000006,today_sheet_player_team_lookup,Ketel Marte,0.09632835411493429,0.26204145234642817,4-Seam,0.416874108772188,3,10.780141843971633,45.0,6.930464848252017,49.13408656012062,0.011702127659574488,0.1,-0.04604302727621975,0.0013408656012062182,0.009608956891703465,0.8347910748172731,0.06496632067589071
2026-04-10,,,Yoán Moncada,660162,S,L,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.18911201309410755,0.08570856398173689,1.12,12.00000000000001,today_sheet_player_team_lookup,Yoan Moncada,0.09599359165954532,0.2612210248935676,4-Seam,0.6994398277817643,2,15.105263157894736,45.0,11.647509578544062,50.760424377004696,0.07657894736842104,0.1,0.024712643678160926,0.017604243770046962,0.014590375777892382,0.5728180078173482,0.1222221449666197
2026-04-10,,,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.21658994210266766,0.09618459287594645,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.09522274694718699,0.2593295462583217,4-Seam,0.538662041872362,2,11.897409723108332,45.0,12.0,49.98309523600978,0.02846114584662498,0.1,0.03,0.009830952360097811,0.009022369611500509,0.7365438203368122,0.12717673568952206
2026-04-10,,,Bryce Harper,547180,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.19006815079406128,0.0860767608363303,1.09,9.000000000000007,today_sheet_player_team_lookup,Bryce Harper,0.09382366931160004,0.2558882837542402,4-Seam,0.48295950812958843,3,12.05751454981171,45.0,7.645852749301026,51.94107062528116,0.030862718247175652,0.1,-0.035312208760484604,0.029410706252811565,0.012891349022204122,0.6198739827373227,0.15088998145045815
2026-04-10,,,Matt Olson,621566,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.21465989372128877,0.09545556271136933,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Olson,0.09259189583002825,0.2528497242901955,4-Seam,0.5619606703477671,3,17.068524970963995,44.502369668246445,12.0,51.52776436504105,0.10602787456445993,0.1,0.03,0.025277643650410513,0.01547817217663514,0.6231661785602554,0.13571811039229575
2026-04-10,,,George Springer,543807,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.2067680757885639,0.09246426714855373,1.0,0.0,today_sheet_player_team_lookup,George Springer,0.09246426714855373,0.25253441560934975,4-Seam,0.538662041872362,2,16.65433403805497,45.0,12.0,49.98309523600978,0.09981501057082454,0.1,0.03,0.009830952360097811,0.014242416452861404,0.5507857064847351,0.18531029288874237
2026-04-10,,,Aaron Judge,592450,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.2166912945466611,0.09622284936738579,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Aaron Judge,0.09237393539269036,0.252311195970489,Sinker,0.5281532785972177,3,18.0,45.0,8.606060606060607,50.83760683760684,0.12,0.1,-0.02090909090909089,0.01837606837606842,0.01100266317557066,0.7838506356878796,0.05431521237378045
2026-04-10,,,Byron Buxton,621439,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.1974958480237446,0.08892773747530353,1.02,2.0000000000000018,today_sheet_player_team_lookup,Byron Buxton,0.0907062922248096,0.24818228026945788,Slider,0.32537960954446854,4,18.0,45.0,9.141274238227147,46.18599791013584,0.12,0.1,-0.012880886426592788,-0.02814002089864161,0.013643071978533412,0.7161606179431562,0.06545298050098805
2026-04-10,,,Mike Trout,545361,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.19579203746950719,0.08827520617752387,1.01,1.0000000000000009,today_sheet_player_team_lookup,Mike Trout,0.0891579582392991,0.2443351793931421,4-Seam,0.5637694681690949,2,15.998116760828628,45.0,8.675324675324676,52.19148936170213,0.08997175141242941,0.1,-0.01987012987012986,0.03191489361702132,0.009133197431298201,0.6099708771756329,0.13776229971909326
2026-04-10,,,Cal Raleigh,663728,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.20525262107800238,0.09188791001899477,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Cal Raleigh,0.08913127271842493,0.24426875986301078,4-Seam,0.5974025974025974,2,16.325565687267815,45.0,10.0,43.13725490196079,0.09488348530901722,0.1,0.0,-0.058627450980392126,0.016679243817551512,0.7118940895361946,0.11793713705417926
2026-04-10,,,Jorge Soler,624585,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.19014266816074868,0.08610544486995259,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jorge Soler,0.08868860821605117,0.24316641222270996,4-Seam,0.5637694681690949,2,13.899782135076254,45.0,8.675324675324676,52.19148936170213,0.05849673202614381,0.1,-0.01987012987012986,0.03191489361702132,0.010762864856152679,0.5966385840085405,0.14485815189154208
2026-04-10,,,Josh Lowe,666139,L,L,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.16601243070238506,0.07672422067864197,1.14,13.99999999999999,today_sheet_player_team_lookup,Josh Lowe,0.08746561157365185,0.24011526742331135,4-Seam,0.6994398277817643,2,8.29185520361991,45.0,11.647509578544062,50.760424377004696,-0.025622171945701346,0.1,0.024712643678160926,0.017604243770046962,0.011096424347723963,0.5029619655335728,0.16737296701978083
2026-04-10,,,Jesús Sánchez,660821,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.17718894290869988,0.08109313556389855,1.07,7.000000000000006,today_sheet_player_team_lookup,Jesus Sanchez,0.08676965505337145,0.23837533243929154,4-Seam,0.5849626836997674,3,11.680327868852459,45.0,7.2592592592592595,49.933539205155746,0.025204918032786877,0.1,-0.041111111111111105,0.009335392051557463,0.008803287986342882,0.6632677091461151,0.09938446231839455
2026-04-10,,,Jake Burger,669394,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.16902435244588973,0.0779058117838335,1.09,9.000000000000007,today_sheet_player_team_lookup,Jake Burger,0.08491733484437852,0.2337314782366554,4-Seam,0.31535505124450947,4,12.527131782945737,39.8017094017094,10.122656792409163,45.9459706959707,0.03790697674418606,0.08881025641025642,0.001839851886137449,-0.030540293040292994,0.0113030395707844,0.6283908749610021,0.088406228701269
2026-04-10,,,Dalton Rushing,687221,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.18625796933015196,0.08460783902627182,1.0,0.0,today_sheet_player_team_lookup,Dalton Rushing,0.08460783902627182,0.23295372187182117,Sinker,0.2795345056600782,4,18.0,45.0,11.05691056910569,50.09575923392613,0.12,0.1,0.015853658536585363,0.01095759233926131,0.01099733304348787,0.5663238004532587,0.11159056373085642
2026-04-10,,,Daulton Varsho,662139,L,L,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.17737504162429873,0.08116552506441399,1.04,4.0000000000000036,today_sheet_player_team_lookup,Daulton Varsho,0.08441214606699056,0.23246167817384567,4-Seam,0.5849626836997674,3,14.880952380952381,45.0,7.2592592592592595,49.933539205155746,0.07321428571428572,0.1,-0.041111111111111105,0.009335392051557463,0.01403617017983726,0.6145273309602505,0.09846707965367318
2026-04-10,,,Samuel Basallo,694212,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.18261155506844204,0.08319782736653639,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Samuel Basallo,0.08153387081920566,0.22520031477621216,Sinker,0.41150175943420747,3,12.516129032258064,45.0,10.090778786430961,47.156443267040856,0.03774193548387096,0.1,0.0013616817964644222,-0.018435567329591437,0.010842014550588346,0.7133047109656858,0.05652691923956617
2026-04-10,,,Yordan Alvarez,670541,L,L,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.19030388043840557,0.08616749468088689,0.94,-6.000000000000005,today_sheet_player_team_lookup,Yordan Alvarez,0.08099744500003367,0.22384196742202256,4-Seam,0.3878421917861758,3,13.544061302681992,45.0,10.518962075848304,50.06396588486142,0.05316091954022988,0.1,0.007784431137724556,0.010639658848614175,0.011998591566496858,0.7018028526755494,0.05730417937858873
2026-04-10,,,Drake Baldwin,686948,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.18887744804488146,0.08561819326088856,0.94,-6.000000000000005,today_sheet_player_team_lookup,Drake Baldwin,0.08048110166523524,0.2225329746333986,4-Seam,0.5619606703477671,3,11.990950226244344,45.0,12.0,51.52776436504105,0.029864253393665156,0.1,0.03,0.025277643650410513,0.012963542725403461,0.660469551704804,0.07462690149551857
2026-04-10,,,Jonathan Aranda,666018,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.18792526325636386,0.08525117251814579,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jonathan Aranda,0.08013610216705704,0.22165753949942468,4-Seam,0.5503877179287016,3,14.98300764655905,45.0,12.0,51.09289617486339,0.07474511469838575,0.1,0.03,0.02092896174863391,0.01059020564869403,0.40330372699276895,0.2587227501900478
2026-04-10,,,Adolis García,666969,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.1515551058661848,0.07100647528167597,1.12,12.00000000000001,today_sheet_player_team_lookup,Adolis Garcia,0.0795272523154771,0.22011098214037472,4-Seam,0.38962390815695386,3,11.649550706033377,42.12385786802031,7.278165503489532,52.66716085989622,0.024743260590500655,0.1,-0.040827517447657016,0.03667160859896221,0.008846097259659161,0.49718461283216225,0.12365093097439983
2026-04-10,,,Colson Montgomery,695657,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.20372129292894328,0.0913048671427095,0.87,-13.0,today_sheet_player_team_lookup,Colson Montgomery,0.07943523441415726,0.21987706671422957,4-Seam,0.28598257685752165,4,9.176470588235293,45.0,9.377510040160644,50.35976671968493,-0.012352941176470598,0.1,-0.009337349397590344,0.013597667196849272,0.008761069654594878,0.7965238964992393,0.09048926281458916
2026-04-10,,,Hunter Goodman,696100,R,R,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.18456435578984687,0.08395346494326357,0.94,-6.000000000000005,today_sheet_player_team_lookup,Hunter Goodman,0.07891625704666776,0.21855691700338653,4-Seam,0.2381323553840453,5,11.454656116859404,45.0,11.492063492063494,46.150037928694054,0.021819841752891058,0.1,0.022380952380952408,-0.02849962071305946,0.015302032815822122,0.6492619312865345,0.10820551624817909
2026-04-10,,,Logan O'Hoppe,681351,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.16277771823525403,0.07545163958982169,1.04,4.0000000000000036,today_sheet_player_team_lookup,Logan O'Hoppe,0.07846970517341456,0.2174198084184591,4-Seam,0.5637694681690949,2,12.794188861985473,45.0,8.675324675324676,52.19148936170213,0.041912832929782096,0.1,-0.01987012987012986,0.03191489361702132,0.007486021690395276,0.4871702590125784,0.15549318194566308
2026-04-10,,,Elly De La Cruz,682829,S,L,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.15942023145560266,0.07412673792747576,1.05,5.000000000000004,today_sheet_player_team_lookup,Elly De La Cruz,0.07783307482384955,0.21579677365915695,Sinker,0.4821081670530292,3,10.575824175824177,38.762306610407876,10.637656903765691,47.883006013709576,0.00863736263736266,0.08257383966244726,0.00956485355648537,-0.011169939862904243,0.012013599164022781,0.6376959879972434,0.04841207590082582
2026-04-10,,,Gunnar Henderson,683002,L,L,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.16653190270376975,0.07692823992372073,1.01,1.0000000000000009,today_sheet_player_team_lookup,Gunnar Henderson,0.07769752232295794,0.21545090460256056,Sinker,0.41150175943420747,3,9.366638795986624,45.0,10.090778786430961,47.156443267040856,-0.009500418060200636,0.1,0.0013616817964644222,-0.018435567329591437,0.00827234934475593,0.7316595743204927,0.018487905545536483
2026-04-10,,,Wyatt Langford,694671,R,R,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.15696090002259117,0.07315360398112945,1.06,6.000000000000005,today_sheet_player_team_lookup,Wyatt Langford,0.07754282021999723,0.21505605012520224,4-Seam,0.31535505124450947,4,13.519813519813521,45.0,10.122656792409163,45.9459706959707,0.05279720279720282,0.1,0.001839851886137449,-0.030540293040292994,0.013286891541281449,0.5167152201890736,0.11559173346545697
2026-04-10,,,Christian Yelich,592885,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.1564388522745661,0.07294674143886554,1.06,6.000000000000005,today_sheet_player_team_lookup,Christian Yelich,0.07732354592519747,0.21449615763902918,4-Seam,0.45854627839942574,3,10.528099910793935,37.785714285714285,12.0,52.874745106612345,0.007921498661909032,0.07671428571428571,0.03,0.03874745106612345,0.01890767673691327,0.5682226625247788,0.042752341714672355
2026-04-10,,,Michael Harris II,671739,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.17286860076066932,0.07940935488600698,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Michael Harris II,0.07702707423942677,0.21373872695946472,4-Seam,0.5619606703477671,3,10.891620111731845,45.0,12.0,51.52776436504105,0.013374301675977671,0.1,0.03,0.025277643650410513,0.011471129157788827,0.5961634258245019,0.08523396764992033
2026-04-10,,,Nick Kurtz,701762,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.20185944436602613,0.09059509424394882,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nick Kurtz,0.0770058301073565,0.21368443341847188,Sinker,0.5205172260429493,3,18.0,42.41037376048818,9.066666666666668,47.08872705258097,0.12,0.1,-0.013999999999999976,-0.01911272947419029,0.00822712957148004,0.8041422096269144,0.016231711547720303
2026-04-10,,,Dominic Canzone,686527,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.17055210927307976,0.07850394819798714,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Dominic Canzone,0.0769338692340274,0.21350050473813043,4-Seam,0.5974025974025974,2,16.885521885521886,45.0,10.0,43.13725490196079,0.10328282828282828,0.1,0.0,-0.058627450980392126,0.013129765890590703,0.5816033564941131,0.10297162162006825
2026-04-10,,,William Contreras,661388,R,R,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.15483271038274404,0.07230965300761746,1.06,6.000000000000005,today_sheet_player_team_lookup,William Contreras,0.07664823218807451,0.21277014671803096,Sinker,0.4251794890484347,3,8.685714285714287,43.707182320441994,10.695304970397908,54.261572373254964,-0.019714285714285698,0.1,0.010429574555968619,0.05261572373254964,0.008499860222828105,0.5940763571094723,0.046048779366495894
2026-04-10,,,Corey Seager,608369,L,L,TEX,LAD,,,,,,,TEX,Dodger Stadium,Tyler Glasnow,607192,R,0.15829984598143954,0.0736836934580671,1.04,4.0000000000000036,today_sheet_player_team_lookup,Corey Seager,0.07663104119638979,0.21272617589034282,4-Seam,0.37350464538916334,4,17.68922305764411,45.0,6.11387506909895,53.811778556986006,0.11533834586466164,0.1,-0.05829187396351575,0.048117785569860065,0.010724056396666471,0.5516510445173184,0.05798156192865543
2026-04-10,,,Gavin Sheets,657757,L,L,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.19642533354760985,0.08851784718532693,0.82,-18.000000000000004,today_sheet_player_team_lookup,Gavin Sheets,0.07258463469196808,0.2023307307626694,Splitter,0.36590174276476617,4,12.864506627393226,45.0,12.0,47.83271221532091,0.04296759941089839,0.1,0.03,-0.011672877846790898,0.012924340320399004,0.6572168388971562,0.11854661076518912
2026-04-10,,,Randal Grichuk,545341,R,R,NYY,TB,,,,,,,NYY,Tropicana Field,Steven Matz,571927,L,0.15906675539525814,0.07398701017894346,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Randal Grichuk,0.0725072699753646,0.20213109010317243,Sinker,0.5281532785972177,3,13.636363636363638,45.0,8.606060606060607,50.83760683760684,0.05454545454545458,0.1,-0.02090909090909089,0.01837606837606842,0.00704935631991601,0.5929346514683613,0.06025455860509603
2026-04-10,,,Matt Chapman,656305,R,R,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.17800839538782254,0.08141180453506204,0.89,-10.999999999999998,today_sheet_player_team_lookup,Matt Chapman,0.07245650603620522,0.20200007499861805,4-Seam,0.45619530092904265,3,9.969885187276493,45.0,10.272373540856032,51.57349896480332,-0.0004517221908526103,0.1,0.004085603112840479,0.025734989648033207,0.00982102850250491,0.6905639401678505,0.0547216969813992
2026-04-10,,,Kyle Tucker,663656,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.15335502136936377,0.0717226404078352,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Tucker,0.07243986681191356,0.20195712821061018,Sinker,0.2795345056600782,4,10.53557958259995,45.0,11.05691056910569,50.09575923392613,0.00803369373899926,0.1,0.015853658536585363,0.01095759233926131,0.010269859639022329,0.5078632659653263,0.10978989071267417
2026-04-10,,,Jackson Merrill,701538,L,L,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.1795560766297506,0.08201306824541245,0.87,-13.0,today_sheet_player_team_lookup,Jackson Merrill,0.07135136937350883,0.1991443054855906,Splitter,0.36590174276476617,4,14.634687985787256,45.0,12.0,47.83271221532091,0.06952031978680884,0.1,0.03,-0.011672877846790898,0.01485928385666198,0.5438790740438388,0.1319151347577479
2026-04-10,,,Tristan Gray,656484,L,L,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.14328993629079564,0.0677011903654036,1.05,5.000000000000004,today_sheet_player_team_lookup,Tristan Gray,0.07108624988367379,0.19845820182559737,Sinker,0.5064456721915285,2,14.545454545454547,45.0,6.0344827586206895,48.961424332344215,0.0681818181818182,0.1,-0.059482758620689656,-0.00038575667655784687,0.009913932160009414,0.6140196439533457,0.005819806517441977
2026-04-10,,,Sal Stewart,701398,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.13949052848229704,0.06617226196395837,1.07,7.000000000000006,today_sheet_player_team_lookup,Sal Stewart,0.07080432030143546,0.19772816546857352,Sinker,0.5845873955348185,3,13.953488372093023,43.55437665782494,8.12129202373105,49.14710387943527,0.059302325581395345,0.1,-0.028180619644034257,0.0014710387943527082,0.010352553694534248,0.5001763208369421,0.06908677717228093
2026-04-10,,,Brett Baty,683146,L,L,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.17442860592145473,0.08001806075226174,0.88,-12.0,today_sheet_player_team_lookup,Brett Baty,0.07041589346199033,0.19672163625879513,Sinker,0.3368445600119497,5,13.843514070006865,45.0,12.0,42.84489774714714,0.05765271105010297,0.1,0.03,-0.061551022528528634,0.014316084253948643,0.697477705411622,0.030954235411519076
2026-04-10,,,Julio Rodríguez,677594,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.15319054664974752,0.07165725041409425,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Julio Rodriguez,0.07022410540581236,0.19622434618489681,4-Seam,0.5,2,8.75983381949969,43.97260273972603,0.0,46.56488549618321,-0.01860249270750465,0.1,-0.12,-0.024351145038167914,0.01365491907104124,0.7631199564536985,0.020579886221149868
2026-04-10,,,Tyler Stephenson,663886,R,R,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.12752183151131297,0.061314025335856996,1.14,13.99999999999999,today_sheet_player_team_lookup,Tyler Stephenson,0.06989798888287697,0.1953782827198517,Sinker,0.5845873955348185,3,15.593929879644167,40.66666666666667,8.12129202373105,49.14710387943527,0.08390894819466249,0.09400000000000003,-0.028180619644034257,0.0014710387943527082,0.010219964866274469,0.4220174041763786,0.08189013426017094
2026-04-10,,,Munetaka Murakami,808959,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.2109804242799449,0.09406299566664938,0.74,-26.0,today_sheet_player_team_lookup,Munetaka Murakami,0.06960661679332054,0.1946218567792838,4-Seam,0.37694755892080795,3,18.0,45.0,9.377510040160644,50.35976671968493,0.12,0.1,-0.009337349397590344,0.013597667196849272,0.008917829490302034,0.6673890402790201,0.12865122366847848
2026-04-10,,,Brice Turang,668930,L,L,MIL,WSN,,,,,,,MIL,American Family Fld,Jake Irvin,663623,R,0.13654383775193799,0.06498217718600602,1.07,7.000000000000006,today_sheet_player_team_lookup,Brice Turang,0.06953092958902644,0.1944252890259679,4-Seam,0.45854627839942574,3,10.573374613003097,26.708385481852318,12.0,52.874745106612345,0.008600619195046448,0.010250312891113908,0.03,0.03874745106612345,0.014451534846129752,0.3918760645389713,0.1557045612652904
2026-04-10,,,James Wood,695578,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.14111553186929685,0.06682693812336787,1.04,4.0000000000000036,today_sheet_player_team_lookup,James Wood,0.06950001564830259,0.19434499302132047,Sinker,0.5960555313676821,3,12.924722336487042,28.268398268398272,1.25,48.058407675475515,0.04387083504730563,0.019610389610389634,-0.12,-0.009415923245244855,0.0086697421828297,0.7366416998130779,0.0
