date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-02,Kody Clemens,665019,L,MIN,KC,Cole Ragans,666142,L,0.13428071945517886,0.06406555299403305,1.23,0.07880063018266065,0.2182625882077669,4-Seam,0.5975555734536082,2,0.008553738559267955,0.43335534525343644,0.1716203767875767
2026-04-02,Vladimir Guerrero Jr.,665489,R,TOR,CWS,Sean Burke,680732,R,0.1643280321904665,0.07606202353750757,1.0,0.07606202353750757,0.21126982795985572,Slider,0.3696569711332901,4,0.01036996402914031,0.754851250108219,0.030617207811182077
2026-04-02,Francisco Alvarez,682626,R,NYM,SF,Robbie Ray,592662,L,0.19235046110302992,0.08695453072234662,0.86,0.07478089642121809,0.20798433027299623,4-Seam,0.5633228423245711,3,0.012576089776014215,0.72616910743654,0.16079916095565644
2026-04-02,Austin Riley,663586,R,ATL,AZ,Ryne Nelson,669194,R,0.1794123428101519,0.08195726147040248,0.91,0.07458110793806626,0.20747114443421788,4-Seam,0.7003139972728523,2,0.00854798878180196,0.7086089484159251,0.13195663718790315
2026-04-02,Daulton Varsho,662139,L,TOR,CWS,Sean Burke,680732,R,0.1594152056220396,0.07412475156039965,1.0,0.07412475156039965,0.20629809517507713,4-Seam,0.5692741648898365,3,0.014986975403311342,0.6124545722689173,0.11472581878573965
2026-04-02,Juan Soto,665742,L,NYM,SF,Robbie Ray,592662,L,0.18714609430743823,0.08495063340574058,0.87,0.0739070510629943,0.2057380955505288,4-Seam,0.6400487180287936,2,0.012188183281505633,0.5841416552005395,0.25445704985000894
2026-04-02,George Springer,543807,R,TOR,CWS,Sean Burke,680732,R,0.1571261913579798,0.07321907950355987,1.0,0.07321907950355987,0.2039666676462586,Slider,0.3696569711332901,4,0.014617727908804543,0.5864972343358388,0.12714797656387813
2026-04-02,Bobby Witt Jr.,677951,R,KC,MIN,Taj Bradley,671737,R,0.12167423007727463,0.05891580071037048,1.24,0.0730555928808594,0.2035453261294491,4-Seam,0.5031364498510805,3,0.009811078851445977,0.5496952928380378,0.025356312565487142
2026-04-02,Addison Barger,680718,L,TOR,CWS,Sean Burke,680732,R,0.14738892971856188,0.06934387456603534,1.0,0.06934387456603534,0.19393934995739703,4-Seam,0.5692741648898365,3,0.010695115017555159,0.652547136347276,0.04398875675780528
2026-04-02,Matt Chapman,656305,R,SF,NYM,David Peterson,656849,L,0.17801894891144512,0.08141590715585784,0.85,0.06920352108247915,0.1935746057309612,4-Seam,0.2873321042928628,5,0.00803750231953618,0.792415196207532,0.06046113357677524
2026-04-02,Lenyn Sosa,672820,R,CWS,TOR,Dylan Cease,656302,R,0.14665041991465297,0.06904842597751884,1.0,0.06904842597751884,0.19317142369641882,Slider,0.5241615734012548,3,0.010391059273362048,0.5536207954771876,0.12084471287546533
2026-04-02,Vinnie Pasquantino,686469,L,KC,MIN,Taj Bradley,671737,R,0.12434050276281268,0.060011391207272606,1.15,0.06901309988836349,0.19307957193771708,4-Seam,0.47051278729303236,4,0.009533278739102992,0.44911682258563673,0.11709533975671467
2026-04-02,Salvador Perez,521692,R,KC,MIN,Taj Bradley,671737,R,0.11583424463234526,0.05650337558893476,1.21,0.06836908446261106,0.1914038380365709,4-Seam,0.5031364498510805,3,0.011788803612801938,0.5111603711743746,0.02847331364171705
2026-04-02,Nolan Arenado,571448,R,AZ,ATL,Reynaldo López,625643,R,0.15331511545639387,0.07170677603448485,0.94,0.06740436947241575,0.18888930292157968,4-Seam,0.6179675620881906,2,0.009725017072352515,0.598450271847746,0.11310520678820316
2026-04-02,Trevor Larnach,663616,L,MIN,KC,Cole Ragans,666142,L,0.10937610797129801,0.053814221784253186,1.25,0.06726777723031649,0.18853285371822226,4-Seam,0.5975555734536082,2,0.007529297118736865,0.39038607554813193,0.10863111778546543
2026-04-02,Everson Pereira,677592,R,CWS,TOR,Dylan Cease,656302,R,0.1404125031629948,0.06654384372053573,1.0,0.06654384372053573,0.1866419434225547,Slider,0.5241615734012548,3,0.010817457048399044,0.5677594082641152,0.08364408053420905
2026-04-02,Corbin Carroll,682998,L,AZ,ATL,Reynaldo López,625643,R,0.1533483702316788,0.07171999632811504,0.92,0.06598239662186585,0.18517342589410712,4-Seam,0.453234398782344,4,0.011541296091009444,0.6731916531027413,0.04944930704430122
2026-04-02,Michael Harris II,671739,L,ATL,AZ,Ryne Nelson,669194,R,0.13765355334239632,0.06543080767812197,0.94,0.061504959217434645,0.17339896227782703,4-Seam,0.7861804620325288,2,0.0076480461968287585,0.570124516225858,0.07768889875587548
2026-04-02,Drake Baldwin,686948,L,ATL,AZ,Ryne Nelson,669194,R,0.15266798934623702,0.07144942805932375,0.85,0.06073201385042518,0.17135491162609062,4-Seam,0.7861804620325288,2,0.010209297530323696,0.6315678692055783,0.08295720745377325
2026-04-02,Harrison Bader,664056,R,SF,NYM,David Peterson,656849,L,0.13805941653629208,0.06559475242667831,0.89,0.0583793296597437,0.16511251587120856,4-Seam,0.2873321042928628,5,0.00764576452788612,0.6478717877615253,0.01711955397459856
2026-04-02,Derek Hill,656537,R,CWS,TOR,Dylan Cease,656302,R,0.11855211745353726,0.057628310390649085,1.0,0.057628310390649085,0.16311324959226747,Slider,0.5241615734012548,3,0.010833810048629522,0.5507549495442885,0.009770128071733303
2026-04-02,Maikel Garcia,672580,R,KC,MIN,Taj Bradley,671737,R,0.11441548956027484,0.055914580167354025,1.0,0.055914580167354025,0.15853923327159902,4-Seam,0.5031364498510805,3,0.007440205310216206,0.5271695377002897,0.01955787639839196
2026-04-02,Matt Olson,621566,L,ATL,AZ,Ryne Nelson,669194,R,0.1244353891197807,0.06005031533818686,0.93,0.055846793264513785,0.15835796541053682,4-Seam,0.7861804620325288,2,0.01158431705340502,0.4414788288532723,0.11907299587901395
2026-04-02,Mike Yastrzemski,573262,L,ATL,AZ,Ryne Nelson,669194,R,0.12829886864977033,0.0616314480003146,0.9,0.05546830320028314,0.15734537276114047,4-Seam,0.7861804620325288,2,0.0089875036540673,0.450857294034765,0.1327371313323213
2026-04-02,Alejandro Kirk,672386,R,TOR,CWS,Sean Burke,680732,R,0.11310579496411925,0.05537007307816595,1.0,0.05537007307816595,0.15708244031774476,Slider,0.3696569711332901,4,0.011075903835309795,0.5039792379544042,0.024872801055272006
2026-04-02,Heliot Ramos,671218,R,SF,NYM,David Peterson,656849,L,0.13571829569590985,0.06464807630206393,0.85,0.054950864856754336,0.15595973142155695,4-Seam,0.2873321042928628,5,0.00794637553538155,0.5854911271044945,0.05699825492220431
2026-04-02,Luis Robert Jr.,673357,R,NYM,SF,Robbie Ray,592662,L,0.12327311094135018,0.0595732195130487,0.9,0.05361589756174383,0.15237782698699753,4-Seam,0.5633228423245711,3,0.0110049811842034,0.5630450837556829,0.018445418155606946
2026-04-02,Mark Vientos,668901,R,NYM,SF,Robbie Ray,592662,L,0.1244793361192088,0.06006834169792869,0.89,0.05346082411115654,0.15196108741724124,4-Seam,0.5633228423245711,3,0.01313425053531415,0.4566389338207928,0.1037108462425098
2026-04-02,Jordan Lawlar,691783,R,AZ,ATL,Reynaldo López,625643,R,0.11217664429510034,0.054983204329210195,0.96,0.052783876156041784,0.15014027886304115,4-Seam,0.6179675620881906,2,0.010949779250908113,0.3494271836458858,0.14507531591169479
2026-04-02,Austin Hays,669720,R,CWS,TOR,Dylan Cease,656302,R,0.1054580149646478,0.05217117549593251,1.0,0.05217117549593251,0.14849003298151786,Slider,0.5241615734012548,3,0.013098981918325755,0.37550058204066783,0.09261383400574022
2026-04-02,Jonathan India,663697,R,KC,MIN,Taj Bradley,671737,R,0.08708311662431881,0.044336033618436105,1.15,0.05098643866120152,0.1452930104105563,4-Seam,0.5031364498510805,3,0.006685583220754413,0.4072010664580215,0.007863330245198264
2026-04-02,Miguel Vargas,678246,R,CWS,TOR,Dylan Cease,656302,R,0.09752152478245106,0.04881444761644635,1.0,0.04881444761644635,0.13941110948199953,Slider,0.5241615734012548,3,0.010809328953411178,0.34067399437480544,0.0937663799324553
2026-04-02,Alek Thomas,677950,L,AZ,ATL,Reynaldo López,625643,R,0.10344962073338312,0.051325422848463406,0.92,0.04721938902058634,0.13507443865147295,4-Seam,0.453234398782344,4,0.007800569830628714,0.4152344599707583,0.06444966132954265
2026-04-02,Luisangel Acuña,682668,R,CWS,TOR,Dylan Cease,656302,R,0.09184735605329504,0.04638949330100164,1.0,0.04638949330100164,0.13281235413469106,Slider,0.5241615734012548,3,0.007535182725328639,0.40046341247484624,0.030441292237580155
2026-04-02,Gabriel Moreno,672515,R,AZ,ATL,Reynaldo López,625643,R,0.10602424854580075,0.05240918319885027,0.88,0.046120081214988236,0.13207715823830835,4-Seam,0.6179675620881906,2,0.009873819766606895,0.31360006043874755,0.1514945423456698
2026-04-02,Luke Keaschall,807712,R,MIN,KC,Cole Ragans,666142,L,0.08099827753111344,0.04168860708993248,1.1,0.04585746779892573,0.13136011534420977,4-Seam,0.6529698732680748,2,0.010866291748396133,0.18863365547579553,0.14918034389734583
2026-04-02,Casey Schmitt,669477,R,SF,NYM,David Peterson,656849,L,0.09715334061832227,0.048657752644436704,0.92,0.04476513243288177,0.12837335166699315,4-Seam,0.2873321042928628,5,0.007743177885608333,0.4459055624532319,0.014853921162365197
2026-04-02,Davis Schneider,676914,R,TOR,CWS,Sean Burke,680732,R,0.08768553294162053,0.04459659721449442,1.0,0.04459659721449442,0.12791191842564242,Slider,0.42237886692373455,3,0.012402601547153393,0.30473948388118816,0.07966482125779407
2026-04-02,Willy Adames,642715,R,SF,NYM,David Peterson,656849,L,0.10345747197112673,0.05132873384110385,0.86,0.04414271110334931,0.12666841203675405,4-Seam,0.2873321042928628,5,0.00884331473287622,0.4428875121987435,0.0400645857131844
2026-04-02,Nathan Lukes,664770,L,TOR,CWS,Sean Burke,680732,R,0.08375508931813241,0.04289162436070389,1.0,0.04289162436070389,0.12323470611540954,4-Seam,0.5692741648898365,3,0.008308565338833724,0.2984921604577199,0.07794778516091956
2026-04-02,Daniel Susac,691740,R,SF,NYM,David Peterson,656849,L,0.10858675158949149,0.05348392654998099,0.7933333333333331,0.04243058172965158,0.12196707247002703,Sinker,0.4090568301094617,3,0.007720339632630373,0.5,0.01736225916617914
2026-04-02,Andrew Benintendi,643217,L,CWS,TOR,Dylan Cease,656302,R,0.08067538501047176,0.041547305015635264,1.0,0.041547305015635264,0.11953509745161628,4-Seam,0.4606445241056405,3,0.011508879081317445,0.2733652357216632,0.07868981748565812
2026-04-02,Mauricio Dubón,643289,R,ATL,AZ,Ryne Nelson,669194,R,0.08414629685012084,0.043061854136440134,0.95,0.04090876142961813,0.11777416591077872,4-Seam,0.7003139972728523,2,0.008047530631918834,0.1680078203933916,0.18447436369554868
2026-04-02,Reese McGuire,624512,L,CWS,TOR,Dylan Cease,656302,R,0.07820583443065442,0.040463761265709094,1.0,0.040463761265709094,0.11654558783258229,4-Seam,0.4606445241056405,3,0.010013339468375161,0.36349248861524036,0.0
2026-04-02,Tyler Tolbert,686475,R,KC,MIN,Taj Bradley,671737,R,0.06584001297350704,0.03495661651922867,1.09,0.03810271200595925,0.11000800418341616,4-Seam,0.5957191109026709,2,0.007875704580673383,0.2810177990827629,0.021219262550336352
2026-04-02,Tyrone Taylor,621438,R,NYM,SF,Robbie Ray,592662,L,0.08483260507826061,0.04336020749620574,0.86,0.037289778446736935,0.10774960507564646,4-Seam,0.5633228423245711,3,0.008186509287154708,0.38985999182390824,0.009432106422175502
2026-04-02,Andrés Giménez,665926,L,TOR,CWS,Sean Burke,680732,R,0.0686236328036372,0.036208923884310414,1.0,0.036208923884310414,0.10474098616564587,4-Seam,0.5692741648898365,3,0.010875558404856791,0.21667944289671603,0.07722474840649099
2026-04-02,Tristan Peters,671976,L,CWS,TOR,Dylan Cease,656302,R,0.06343676205825455,0.03386903517550304,1.0,0.03386903517550304,0.09820462245657502,4-Seam,0.5617380598712648,2,0.008011256772482633,0.2951528541669455,0.0
2026-04-02,Marcus Semien,543760,R,NYM,SF,Robbie Ray,592662,L,0.07266795123145757,0.03801495207363523,0.88,0.033453157824799,0.097039570058564,4-Seam,0.5633228423245711,3,0.010910311103274022,0.1856276159798258,0.11816702771476681
2026-04-02,Ernie Clement,676391,R,TOR,CWS,Sean Burke,680732,R,0.06212037273064584,0.0332706981068418,1.0,0.0332706981068418,0.0965281049079958,Slider,0.3696569711332901,4,0.0075999675752552965,0.177287544970075,0.08993152628096171
2026-04-02,Bo Bichette,666182,R,NYM,SF,Robbie Ray,592662,L,0.0763168846833333,0.03963149975063553,0.81,0.03210151479801478,0.09324610348087303,4-Seam,0.5633228423245711,3,0.010731688482410918,0.3369913963408359,0.012064706999360417
2026-04-02,Rafael Devers,646240,L,SF,NYM,David Peterson,656849,L,0.07196645918159958,0.03770279822313023,0.83,0.03129332252519809,0.09097279614721687,Sinker,0.48112427666023694,3,0.0073841414287043276,0.33826805397168597,0.0010062824059000504
2026-04-02,Dominic Smith,642086,L,ATL,AZ,Ryne Nelson,669194,R,0.060547665220185884,0.032553355388619254,0.9,0.02929801984975733,0.08534408630544876,4-Seam,0.7861804620325288,2,0.008833524986741857,0.1423821002043923,0.10885122574639765
2026-04-02,Chase Meidroth,805367,R,CWS,TOR,Dylan Cease,656302,R,0.04389354021623028,0.024765864202139734,1.0,0.024765864202139734,0.07247273861139447,Slider,0.5241615734012548,3,0.007581095420104541,0.12140492899581745,0.06177180774403716
2026-04-02,Austin Martin,668885,R,MIN,KC,Cole Ragans,666142,L,0.047722145709873265,0.02659040405515614,0.89,0.023665459609088967,0.06932947082654595,4-Seam,0.6529698732680748,2,0.012194211492324136,0.04778573319499976,0.12583273100038014
2026-04-02,Myles Straw,664702,R,TOR,CWS,Sean Burke,680732,R,0.033002738421156134,0.019434816715614704,1.0,0.019434816715614704,0.05717865460998539,Slider,0.3696569711332901,4,0.010150121654859798,0.05810035585475669,0.06320040136012765
2026-04-02,Jung Hoo Lee,808982,L,SF,NYM,David Peterson,656849,L,0.05071529853926903,0.02800148778436459,0.54,0.01512080340355688,0.044679951324729905,Sinker,0.48112427666023694,3,0.006054565274620168,0.2366131305980079,0.00025064607450547014
2026-04-02,Luis Arraez,650333,L,SF,NYM,David Peterson,656849,L,0.0033999621253317253,0.002815567450787017,0.6,0.0016893404704722101,0.005059464618901277,Sinker,0.48112427666023694,3,0.005743806257064273,0.0,0.0009634747357854972
