date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,823389,Oneil Cruz,665833,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.27942620177697186,0.11943731370105616,0.83,-17.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.09913297037187661,0.26889108765286374,Sinker,0.599755280381436,2,18.0,45.0,11.853860425288998,50.990217824615925,0.12,0.1,0.027807906379334967,0.019902178246159252,0.01338173571976927,0.9374609092791666,0.0860493358561764
2026-05-01,2026-05-01,823146,Cal Raleigh,663728,S,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.23697108492069177,0.10382549778651942,0.94,-6.000000000000005,today_sheet_player_team_lookup,Cal Raleigh,0.09759596791932824,0.2651425838505149,4-Seam,0.6567965174506526,2,18.0,45.0,12.0,51.288451190116405,0.12,0.1,0.03,0.022884511901164046,0.026286136851992516,0.6034292311405247,0.18969266312366057
2026-05-01,2026-05-01,822744,James Wood,695578,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.22279013328841377,0.09852002853849198,0.99,-1.0000000000000009,today_sheet_player_team_lookup,James Wood,0.09753482825310707,0.26499320958032213,4-Seam,0.6203824964496681,3,18.0,44.45190839694657,5.128205128205129,51.15006347603971,0.12,0.1,-0.07307692307692307,0.02150063476039712,0.01490967209007194,0.8086449688661704,0.08422916864058635
2026-05-01,2026-05-01,825012,Brent Rooker,667670,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.16432957223070602,0.07606262944581849,1.28,28.000000000000004,today_sheet_player_team_lookup,Brent Rooker,0.09736016569064766,0.26456636867400574,4-Seam,0.4351112294652323,3,14.043478260869566,45.0,9.222919937205653,53.960116386345895,0.06065217391304349,0.1,-0.01165620094191521,0.049601163863458954,0.008218381165474076,0.5336979136763882,0.09805859969872235
2026-05-01,2026-05-01,823146,Carter Jensen,695600,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.22362229227734495,0.09883273172348636,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Carter Jensen,0.09685607708901663,0.2633335487725569,4-Seam,0.6925103422726244,3,18.0,45.0,8.832740213523131,54.78608247422681,0.12,0.1,-0.017508896797153034,0.05786082474226809,0.014452611567782978,0.7126678590948461,0.09663560290075171
2026-05-01,2026-05-01,822744,Jake Bauers,641343,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.23657340556968565,0.10367737723321638,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jake Bauers,0.09641996082689124,0.26226585388782875,4-Seam,0.45854627839942574,3,17.083333333333336,45.0,12.0,52.874745106612345,0.10625000000000002,0.1,0.03,0.03874745106612345,0.015919893333274218,0.7115045907974804,0.12260240112929256
2026-05-01,2026-05-01,823146,Jac Caglianone,695506,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.2373623538958423,0.10397119433170114,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jac Caglianone,0.09461378684184804,0.2578330152757875,4-Seam,0.6925103422726244,3,14.273504273504274,45.0,8.832740213523131,54.78608247422681,0.06410256410256411,0.1,-0.017508896797153034,0.05786082474226809,0.006954837285756594,0.8480237766005678,0.08671849586878844
2026-05-01,2026-05-01,824366,Ronald Acuña Jr.,660670,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.17716140894290097,0.08108242431201614,1.15,14.999999999999991,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.09324478795881855,0.2544613176778353,Sinker,0.37533657604447146,4,12.511671335200747,45.0,10.692383778437192,42.926117398661766,0.0376750700280112,0.1,0.010385756676557873,-0.06073882601338234,0.008982225543024717,0.7706463228135252,0.01790837274840839
2026-05-01,2026-05-01,824366,Austin Riley,663586,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.17403406586427633,0.07986419070982116,1.15,14.999999999999991,today_sheet_player_team_lookup,Austin Riley,0.09184381931629433,0.2510003254976445,Sinker,0.37533657604447146,4,10.900900900900902,43.17460317460318,10.692383778437192,42.926117398661766,0.013513513513513535,0.1,0.010385756676557873,-0.06073882601338234,0.008542089168889886,0.7858426074255948,0.010491729120689514
2026-05-01,2026-05-01,824366,Matt Olson,621566,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.1716729484467354,0.0789422598924566,1.16,15.999999999999993,today_sheet_player_team_lookup,Matt Olson,0.09157302147524965,0.25033010604062866,Sinker,0.4965386128228661,3,13.634782608695652,38.85257806826435,12.0,52.6228269085412,0.054521739130434774,0.0831154684095861,0.03,0.036228269085412,0.011031160401788784,0.5429649324202699,0.10465839880548436
2026-05-01,2026-05-01,822990,Rafael Devers,646240,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.20662386121059748,0.09240944686742551,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Rafael Devers,0.09148535239875126,0.25011304111943533,4-Seam,0.6781959714308642,2,11.535048802129548,42.20779220779221,12.0,56.52892561983472,0.023025732031943223,0.1,0.03,0.07528925619834724,0.011688548637126922,0.37271517493554285,0.3392430751639342
2026-05-01,2026-05-01,824041,Jo Adell,666176,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.19591958868356715,0.08832408559510305,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jo Adell,0.09097380816295614,0.248845643677313,4-Seam,0.6029411764705883,3,15.208556149732622,45.0,0.0,43.90243902439025,0.07812834224598933,0.1,-0.12,-0.05097560975609753,0.013456208898383532,0.8158952762923355,0.10893182138566158
2026-05-01,2026-05-01,823146,Julio Rodríguez,677594,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.21208427642167277,0.0944811497717979,0.95,-5.000000000000004,today_sheet_player_team_lookup,Julio Rodriguez,0.08975709228320801,0.24582538326348746,4-Seam,0.6567965174506526,2,11.905179982440739,39.03903903903904,12.0,51.288451190116405,0.028577699736611083,0.08423423423423423,0.03,0.022884511901164046,0.01634602979767,0.7809197534277239,0.06131493152834196
2026-05-01,2026-05-01,824041,Vaughn Grissom,687093,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.17982870290685074,0.08211890101508719,1.09,9.000000000000007,today_sheet_player_team_lookup,Vaughn Grissom,0.08950960210644504,0.24521004785714884,4-Seam,0.7321428571428572,2,11.555555555555557,45.0,0.0,43.90243902439025,0.023333333333333355,0.1,-0.12,-0.05097560975609753,0.008988214156785664,0.7189880952380946,0.170189977645862
2026-05-01,2026-05-01,824366,Drake Baldwin,686948,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.1737820371941938,0.07976587251518051,1.1,10.000000000000009,today_sheet_player_team_lookup,Drake Baldwin,0.08774245976669857,0.24080666788090221,Sinker,0.4965386128228661,3,11.746031746031747,36.81697612732096,12.0,52.6228269085412,0.0261904761904762,0.07090185676392578,0.03,0.036228269085412,0.01008061749313782,0.6255875695021105,0.06999750213818792
2026-05-01,2026-05-01,824366,Mickey Moniak,666160,L,L,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.16511692520417834,0.07637229165143515,1.13,12.99999999999999,today_sheet_player_team_lookup,Mickey Moniak,0.08630068956612172,0.23720139269374796,4-Seam,0.31891655744866754,4,14.210290827740494,45.0,8.970768852861706,46.477126477126475,0.0631543624161074,0.1,-0.015438467207074405,-0.025228735228735248,0.013796907346782732,0.601203191999604,0.07714430976073033
2026-05-01,2026-05-01,823309,Munetaka Murakami,808959,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.21837044192673938,0.09685627081219236,0.88,-12.0,today_sheet_player_team_lookup,Munetaka Murakami,0.08523351831472928,0.23452549743882645,4-Seam,0.7294247315650999,2,18.0,45.0,12.0,48.140838206627684,0.12,0.1,0.03,-0.008591617933723157,0.01714014039848524,0.6331409648644589,0.15008876739870317
2026-05-01,2026-05-01,823877,Bryce Harper,547180,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.21064737261551822,0.09393676681693972,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Harper,0.08454309013524575,0.23279094275567158,4-Seam,0.5282654957527011,4,12.69206214088104,45.0,11.115942028985508,51.12090049630276,0.0403809321132156,0.1,0.016739130434782618,0.021209004963027595,0.01424739409297493,0.616417515782237,0.18462059291673816
2026-05-01,2026-05-01,822990,Will Brennan,686823,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.1904422994059053,0.08622076516794207,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Will Brennan,0.08449634986458322,0.23267342311217465,4-Seam,0.6781959714308642,2,6.153846153846154,45.0,12.0,56.52892561983472,-0.05769230769230768,0.1,0.03,0.07528925619834724,0.010447951708020382,0.49999999999999994,0.24056725876722448
2026-05-01,2026-05-01,825012,Chase DeLauter,800050,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.14100163883011824,0.06678109025486702,1.24,24.0,today_sheet_player_team_lookup,Chase DeLauter,0.0828085519160351,0.22842172639868474,Sinker,0.3368445600119497,5,18.0,45.0,12.0,42.84489774714714,0.12,0.1,0.03,-0.061551022528528634,0.013078544978426587,0.47690897087678524,0.06331513900548803
2026-05-01,2026-05-01,824366,Jordan Beck,687597,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.1462549055150021,0.06889010457592343,1.2,19.999999999999996,today_sheet_player_team_lookup,Jordan Beck,0.08266812549110811,0.22806727509468716,Slider,0.5701771721468321,2,8.355628355628355,45.0,10.87087087087087,48.33914546123758,-0.02466557466557468,0.1,0.013063063063063058,-0.006608545387624219,0.012999145005328824,0.5122030522323758,0.10347473703151377
2026-05-01,2026-05-01,825012,Daniel Schneemann,682177,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.13308965449867496,0.06358221036944726,1.28,28.000000000000004,today_sheet_player_team_lookup,Daniel Schneemann,0.0813852292728925,0.22482408077380767,Sinker,0.3368445600119497,5,12.54988913525499,45.0,12.0,42.84489774714714,0.038248337028824846,0.1,0.03,-0.061551022528528634,0.012113476688542207,0.4974020599446771,0.057667858149283824
2026-05-01,2026-05-01,823557,Gunnar Henderson,683002,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.18102163084466347,0.08258170988432527,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Gunnar Henderson,0.08093007568663876,0.22367126147550587,4-Seam,0.5957330470807266,3,9.030100334448163,45.0,10.597079037800688,47.12223161453931,-0.014548494983277562,0.1,0.008956185567010317,-0.018777683854606906,0.010431249481446695,0.7008075091528737,0.09112402345306969
2026-05-01,2026-05-01,823557,Colton Cowser,681297,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.19455544479628303,0.08780107831185577,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Colton Cowser,0.0807769920469073,0.2232832724166609,4-Seam,0.5957330470807266,3,14.003267973856211,42.11589580010633,10.597079037800688,47.12223161453931,0.06004901960784316,0.1,0.008956185567010317,-0.018777683854606906,0.013693147962811006,0.6395208362604592,0.13239052943947333
2026-05-01,2026-05-01,823557,Paul Goldschmidt,502671,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.17625838508631972,0.0807309916932829,1.0,0.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.0807309916932829,0.223166659695347,4-Seam,0.47963293639549387,3,11.322634200332043,45.0,10.197480422199526,48.021117482232,0.019839513004980647,0.1,0.0029622063329928848,-0.009788825177679997,0.011695963862565328,0.5295711909587728,0.18342124713122243
2026-05-01,2026-05-01,823146,Bobby Witt Jr.,677951,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.18746299879626308,0.08507289161948468,0.94,-6.000000000000005,today_sheet_player_team_lookup,Bobby Witt Jr.,0.0799685181223156,0.22123205848069294,4-Seam,0.4198099654212367,3,11.44186046511628,41.2312030075188,8.244244244244245,55.14522574103894,0.021627906976744198,0.0973872180451128,-0.026336336336336332,0.06145225741038942,0.011769272397434792,0.6391423276611102,0.10995643897942561
2026-05-01,2026-05-01,825012,Lawrence Butler,671732,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.1252055415871381,0.060366081693753695,1.32,32.00000000000001,today_sheet_player_team_lookup,Lawrence Butler,0.07968322783575488,0.22050737513765528,4-Seam,0.4955073833994246,3,7.777777777777778,36.66666666666667,6.2857142857142865,51.417387149968405,-0.03333333333333333,0.07000000000000003,-0.0557142857142857,0.024173871499684054,0.01053663325585156,0.5456866231375459,0.04093358417120766
2026-05-01,2026-05-01,825012,Kyle Manzardo,700932,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.12367866491226841,0.05973976898590049,1.32,32.00000000000001,today_sheet_player_team_lookup,Kyle Manzardo,0.07885649506138866,0.21840480177884392,Sinker,0.3368445600119497,5,11.298084792928467,45.0,12.0,42.84489774714714,0.019471271893927007,0.1,0.03,-0.061551022528528634,0.014777932906383805,0.4292086661330552,0.08051486442645989
2026-05-01,2026-05-01,823389,Brandon Lowe,664040,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.2142904577662817,0.09531590513234675,0.82,-18.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.07815904220852433,0.2166280797500194,Sinker,0.599755280381436,2,15.562782294489612,45.0,11.853860425288998,50.990217824615925,0.08344173441734418,0.1,0.027807906379334967,0.019902178246159252,0.016137066938153494,0.6620598802405048,0.12096111000531351
2026-05-01,2026-05-01,822990,Yandy Díaz,650490,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.17759194300663075,0.08124988194739079,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.07799988666949516,0.2162222629786179,4-Seam,0.5760932006709713,3,7.484433374844335,38.97042716319825,10.097558403206245,47.3430735930736,-0.03773349937733497,0.08382256297918951,0.0014633760480936696,-0.016569264069264022,0.011979943315844507,0.623446592215275,0.16648026066561505
2026-05-01,2026-05-01,824041,Brett Baty,683146,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.15119078441967876,0.07086136124908449,1.1,10.000000000000009,today_sheet_player_team_lookup,Brett Baty,0.07794749737399294,0.2160886494483254,Changeup,0.41679578555934305,3,13.835777126099707,45.0,0.0,53.846153846153854,0.0575366568914956,0.1,-0.12,0.04846153846153854,0.0096895860297602,0.6393961898678177,0.03062457033674631
2026-05-01,2026-05-01,824041,MJ Melendez,669004,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.15581338839433923,0.07269876361525923,1.07,7.000000000000006,today_sheet_player_team_lookup,MJ Melendez,0.07778767706832738,0.21568095031516266,Changeup,0.41679578555934305,3,14.363636363636363,45.0,0.0,53.846153846153854,0.06545454545454545,0.1,-0.12,0.04846153846153854,0.0075901171425983415,0.61012786743264,0.0715702556060908
2026-05-01,2026-05-01,823877,Kyle Stowers,669065,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.19633854785533875,0.08848460306887591,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.07698160466992204,0.21362251751752315,4-Seam,0.5970517529215359,3,17.488372093023255,43.38028169014085,10.545454545454547,46.19424224539314,0.11232558139534882,0.1,0.008181818181818202,-0.028057577546068586,0.01740489174671195,0.6859885417395005,0.06794895580346745
2026-05-01,2026-05-01,824772,Willson Contreras,575929,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.21619957854161484,0.096037221151776,0.8,-19.999999999999996,today_sheet_player_team_lookup,Willson Contreras,0.0768297769214208,0.2132343988294776,4-Seam,0.364927028357569,4,14.596871239470518,45.0,9.814693699585785,51.28101740751118,0.06895306859205777,0.1,-0.0027795945062132252,0.02281017407511179,0.013097225742616401,0.7252147220018507,0.11208413925736344
2026-05-01,2026-05-01,823066,Jordan Walker,691023,R,R,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Emmet Sheehan,686218,R,Emmet Sheehan,686218,R,lineup_pitcher,0.24845491493581998,0.10808698984309545,0.71,-29.000000000000004,today_sheet_player_team_lookup,Jordan Walker,0.07674176278859776,0.21300934902016067,4-Seam,0.5270046464553526,2,12.044875063742989,45.0,9.949874686716793,47.22552687805319,0.030673125956144832,0.1,-0.0007518796992481035,-0.01774473121946812,0.0073867053880133995,0.9232463256569425,0.13824427015092858
2026-05-01,2026-05-01,822990,Heliot Ramos,671218,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.16893843116168747,0.07787214847338574,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Heliot Ramos,0.07631470550391801,0.21191676551246352,Changeup,0.5016283614031822,2,14.078740157480317,45.0,1.2903225806451613,44.32267884322679,0.061181102362204746,0.1,-0.12,-0.046773211567732106,0.009309062673616409,0.6646467019243236,0.13792704030792455
