date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,James Wood,695578,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.22279013328841377,0.09852002853849198,0.99,-1.0000000000000009,today_sheet_player_team_lookup,James Wood,0.09753482825310707,0.26499320958032213,4-Seam,0.6203824964496681,3,18.996319839411175,44.45190839694657,18.0,35.0,5.128205128205129,51.15006347603971,0.12,0.1,-0.07307692307692307,0.02150063476039712,0.01490967209007194,0.8086449688661704,0.08422916864058635
2026-05-01,,,Brent Rooker,667670,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.16432957223070602,0.07606262944581849,1.28,28.000000000000004,today_sheet_player_team_lookup,Brent Rooker,0.09736016569064766,0.26456636867400574,4-Seam,0.4351112294652323,3,14.043478260869566,54.355400696864116,14.043478260869566,35.0,9.222919937205653,53.960116386345895,0.06065217391304349,0.1,-0.01165620094191521,0.049601163863458954,0.008218381165474076,0.5336979136763882,0.09805859969872235
2026-05-01,,,Carter Jensen,695600,L,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.22362229227734495,0.09883273172348636,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Carter Jensen,0.09685607708901663,0.2633335487725569,4-Seam,0.6925103422726244,3,18.609756097560975,52.13913043478261,18.0,35.0,8.832740213523131,54.78608247422681,0.12,0.1,-0.017508896797153034,0.05786082474226809,0.014452611567782978,0.7126678590948461,0.09663560290075171
2026-05-01,,,Jake Bauers,641343,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.23657340556968565,0.10367737723321638,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jake Bauers,0.09641996082689124,0.26226585388782875,4-Seam,0.45854627839942574,3,17.083333333333336,52.20689655172414,17.083333333333336,35.0,12.0,52.874745106612345,0.10625000000000002,0.1,0.03,0.03874745106612345,0.015919893333274218,0.7115045907974804,0.12260240112929256
2026-05-01,,,Jac Caglianone,695506,L,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.2373623538958423,0.10397119433170114,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jac Caglianone,0.09461378684184804,0.2578330152757875,4-Seam,0.6925103422726244,3,14.273504273504274,45.34412955465588,14.273504273504274,35.0,8.832740213523131,54.78608247422681,0.06410256410256411,0.1,-0.017508896797153034,0.05786082474226809,0.006954837285756594,0.8480237766005678,0.08671849586878844
2026-05-01,,,Ronald Acuña Jr.,660670,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.17716140894290097,0.08108242431201614,1.15,14.999999999999991,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.09324478795881855,0.2544613176778353,Sinker,0.37533657604447146,4,12.511671335200747,55.0,12.511671335200747,35.0,10.692383778437192,42.926117398661766,0.0376750700280112,0.1,0.010385756676557873,-0.06073882601338234,0.008982225543024717,0.7706463228135252,0.01790837274840839
2026-05-01,,,Matt Olson,621566,L,L,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.17434913340190428,0.07998707078892356,1.16,15.999999999999993,today_sheet_player_team_lookup,Matt Olson,0.09278500211515132,0.25332662782939297,Sinker,0.4965386128228661,3,13.634782608695652,38.85257806826435,13.634782608695652,35.0,12.0,52.6228269085412,0.054521739130434774,0.1,0.03,0.036228269085412,0.011031160401788784,0.5429649324202699,0.10465839880548436
2026-05-01,,,Austin Riley,663586,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.17403406586427633,0.07986419070982116,1.15,14.999999999999991,today_sheet_player_team_lookup,Austin Riley,0.09184381931629433,0.2510003254976445,Sinker,0.37533657604447146,4,10.900900900900902,43.17460317460318,10.900900900900902,35.0,10.692383778437192,42.926117398661766,0.013513513513513535,0.1,0.010385756676557873,-0.06073882601338234,0.008542089168889886,0.7858426074255948,0.010491729120689514
2026-05-01,,,Rafael Devers,646240,L,L,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.20662386121059748,0.09240944686742551,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Rafael Devers,0.09148535239875126,0.25011304111943533,4-Seam,0.6781959714308642,2,11.535048802129548,42.20779220779221,11.535048802129548,35.0,12.0,56.52892561983472,0.023025732031943223,0.1,0.03,0.07528925619834724,0.011688548637126922,0.37271517493554285,0.3392430751639342
2026-05-01,,,Jo Adell,666176,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.19591958868356715,0.08832408559510305,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jo Adell,0.09097380816295614,0.248845643677313,4-Seam,0.6029411764705883,3,15.208556149732622,47.10104137348719,15.208556149732622,35.0,0.0,43.90243902439025,0.07812834224598933,0.1,-0.12,-0.05097560975609753,0.013456208898383532,0.8158952762923355,0.10893182138566158
2026-05-01,,,Julio Rodríguez,677594,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.21516817740827793,0.09564764988504455,0.95,-5.000000000000004,today_sheet_player_team_lookup,Julio Rodriguez,0.09086526739079231,0.24857654050945532,4-Seam,0.6567965174506526,2,11.905179982440739,39.03903903903904,11.905179982440739,35.0,12.0,51.288451190116405,0.028577699736611083,0.1,0.03,0.022884511901164046,0.01634602979767,0.7809197534277239,0.06131493152834196
2026-05-01,,,Drake Baldwin,686948,L,L,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.17850397747116184,0.0816044198538771,1.1,10.000000000000009,today_sheet_player_team_lookup,Drake Baldwin,0.08976486183926483,0.24584469531270858,Sinker,0.4965386128228661,3,11.746031746031747,36.81697612732096,11.746031746031747,35.0,12.0,52.6228269085412,0.0261904761904762,0.1,0.03,0.036228269085412,0.01008061749313782,0.6255875695021105,0.06999750213818792
2026-05-01,,,Vaughn Grissom,687093,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.17982870290685074,0.08211890101508719,1.09,9.000000000000007,today_sheet_player_team_lookup,Vaughn Grissom,0.08950960210644504,0.24521004785714884,4-Seam,0.7321428571428572,2,11.555555555555557,45.55555555555556,11.555555555555557,35.0,0.0,43.90243902439025,0.023333333333333355,0.1,-0.12,-0.05097560975609753,0.008988214156785664,0.7189880952380946,0.170189977645862
2026-05-01,,,Mickey Moniak,666160,L,L,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.16511692520417834,0.07637229165143515,1.13,12.99999999999999,today_sheet_player_team_lookup,Mickey Moniak,0.08630068956612172,0.23720139269374796,4-Seam,0.31891655744866754,4,14.210290827740494,52.728837876614065,14.210290827740494,35.0,8.970768852861706,46.477126477126475,0.0631543624161074,0.1,-0.015438467207074405,-0.025228735228735248,0.013796907346782732,0.601203191999604,0.07714430976073033
2026-05-01,,,Munetaka Murakami,808959,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.21837044192673938,0.09685627081219236,0.88,-12.0,today_sheet_player_team_lookup,Munetaka Murakami,0.08523351831472928,0.23452549743882645,4-Seam,0.7294247315650999,2,18.91891891891892,52.38095238095238,18.0,35.0,12.0,48.140838206627684,0.12,0.1,0.03,-0.008591617933723157,0.01714014039848524,0.6331409648644589,0.15008876739870317
2026-05-01,,,Bryce Harper,547180,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.21064737261551822,0.09393676681693972,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Harper,0.08454309013524575,0.23279094275567158,4-Seam,0.5282654957527011,4,12.69206214088104,45.23138832997988,12.69206214088104,35.0,11.115942028985508,51.12090049630276,0.0403809321132156,0.1,0.016739130434782618,0.021209004963027595,0.01424739409297493,0.616417515782237,0.18462059291673816
2026-05-01,,,Will Brennan,686823,L,L,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.1904422994059053,0.08622076516794207,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Will Brennan,0.08449634986458322,0.23267342311217465,4-Seam,0.6781959714308642,2,6.153846153846154,50.0,6.153846153846154,35.0,12.0,56.52892561983472,-0.05769230769230768,0.1,0.03,0.07528925619834724,0.010447951708020382,0.49999999999999994,0.24056725876722448
2026-05-01,,,Chase DeLauter,800050,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.14100163883011824,0.06678109025486702,1.24,24.0,today_sheet_player_team_lookup,Chase DeLauter,0.0828085519160351,0.22842172639868474,Sinker,0.3368445600119497,5,30.303030303030308,89.6969696969697,18.0,35.0,12.0,42.84489774714714,0.12,0.1,0.03,-0.061551022528528634,0.013078544978426587,0.47690897087678524,0.06331513900548803
2026-05-01,,,Jordan Beck,687597,R,R,COL,ATL,,,,,,,COL,Coors Field,Grant Holmes,656550,R,0.1462549055150021,0.06889010457592343,1.2,19.999999999999996,today_sheet_player_team_lookup,Jordan Beck,0.08266812549110811,0.22806727509468716,Slider,0.5701771721468321,2,8.355628355628355,47.644084934277046,8.355628355628355,35.0,10.87087087087087,48.33914546123758,-0.02466557466557468,0.1,0.013063063063063058,-0.006608545387624219,0.012999145005328824,0.5122030522323758,0.10347473703151377
2026-05-01,,,Lawrence Butler,671732,L,L,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.12871597733257187,0.061801719486045306,1.32,32.00000000000001,today_sheet_player_team_lookup,Lawrence Butler,0.0815782697215798,0.22531267142693634,4-Seam,0.4955073833994246,3,7.777777777777778,36.66666666666667,7.777777777777778,35.0,6.2857142857142865,51.417387149968405,-0.03333333333333333,0.1,-0.0557142857142857,0.024173871499684054,0.01053663325585156,0.5456866231375459,0.04093358417120766
2026-05-01,,,Daniel Schneemann,682177,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.13308965449867496,0.06358221036944726,1.28,28.000000000000004,today_sheet_player_team_lookup,Daniel Schneemann,0.0813852292728925,0.22482408077380767,Sinker,0.3368445600119497,5,12.54988913525499,46.11823584610572,12.54988913525499,35.0,12.0,42.84489774714714,0.038248337028824846,0.1,0.03,-0.061551022528528634,0.012113476688542207,0.4974020599446771,0.057667858149283824
2026-05-01,,,Bobby Witt Jr.,677951,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.18790933162428386,0.08524502928286026,0.94,-6.000000000000005,today_sheet_player_team_lookup,Bobby Witt Jr.,0.08013032752588864,0.22164288077662153,4-Seam,0.4198099654212367,3,11.44186046511628,41.2312030075188,11.44186046511628,35.0,8.244244244244245,55.14522574103894,0.021627906976744198,0.1,-0.026336336336336332,0.06145225741038942,0.011769272397434792,0.6391423276611102,0.10995643897942561
2026-05-01,,,Yandy Díaz,650490,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.18024272974195757,0.0822795790830465,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Yandy Diaz,0.07898839591972465,0.21874050945797696,4-Seam,0.5760932006709713,3,7.484433374844335,38.97042716319825,7.484433374844335,35.0,10.097558403206245,47.3430735930736,-0.03773349937733497,0.1,0.0014633760480936696,-0.016569264069264022,0.011979943315844507,0.623446592215275,0.16648026066561505
2026-05-01,,,Kyle Manzardo,700932,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.12367866491226841,0.05973976898590049,1.32,32.00000000000001,today_sheet_player_team_lookup,Kyle Manzardo,0.07885649506138866,0.21840480177884392,Sinker,0.3368445600119497,5,11.298084792928467,51.47781128823783,11.298084792928467,35.0,12.0,42.84489774714714,0.019471271893927007,0.1,0.03,-0.061551022528528634,0.014777932906383805,0.4292086661330552,0.08051486442645989
2026-05-01,,,Brandon Lowe,664040,L,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.2142904577662817,0.09531590513234675,0.82,-18.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.07815904220852433,0.2166280797500194,Sinker,0.599755280381436,2,15.562782294489612,58.46713765788911,15.562782294489612,35.0,11.853860425288998,50.990217824615925,0.08344173441734418,0.1,0.027807906379334967,0.019902178246159252,0.016137066938153494,0.6620598802405048,0.12096111000531351
2026-05-01,,,Brett Baty,683146,L,L,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.15119078441967876,0.07086136124908449,1.1,10.000000000000009,today_sheet_player_team_lookup,Brett Baty,0.07794749737399294,0.2160886494483254,Changeup,0.41679578555934305,3,13.835777126099707,47.60504201680673,13.835777126099707,35.0,0.0,53.846153846153854,0.0575366568914956,0.1,-0.12,0.04846153846153854,0.0096895860297602,0.6393961898678177,0.03062457033674631
2026-05-01,,,MJ Melendez,669004,L,L,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.15581338839433923,0.07269876361525923,1.07,7.000000000000006,today_sheet_player_team_lookup,MJ Melendez,0.07778767706832738,0.21568095031516266,Changeup,0.41679578555934305,3,14.363636363636363,62.5,14.363636363636363,35.0,0.0,53.846153846153854,0.06545454545454545,0.1,-0.12,0.04846153846153854,0.0075901171425983415,0.61012786743264,0.0715702556060908
2026-05-01,,,Kyle Stowers,669065,L,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.19633854785533875,0.08848460306887591,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.07698160466992204,0.21362251751752315,4-Seam,0.5970517529215359,3,17.488372093023255,43.38028169014085,17.488372093023255,35.0,10.545454545454547,46.19424224539314,0.11232558139534882,0.1,0.008181818181818202,-0.028057577546068586,0.01740489174671195,0.6859885417395005,0.06794895580346745
2026-05-01,,,Jordan Walker,691023,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.24845491493581998,0.10808698984309545,0.71,-29.000000000000004,today_sheet_player_team_lookup,Jordan Walker,0.07674176278859776,0.21300934902016067,4-Seam,0.5270046464553526,2,12.044875063742989,46.04166666666667,12.044875063742989,35.0,9.949874686716793,47.22552687805319,0.030673125956144832,0.1,-0.0007518796992481035,-0.01774473121946812,0.0073867053880133995,0.9232463256569425,0.13824427015092858
2026-05-01,,,Heliot Ramos,671218,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.16893843116168747,0.07787214847338574,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Heliot Ramos,0.07631470550391801,0.21191676551246352,Changeup,0.5016283614031822,2,14.078740157480317,45.847176079734226,14.078740157480317,35.0,1.2903225806451613,44.32267884322679,0.061181102362204746,0.1,-0.12,-0.046773211567732106,0.009309062673616409,0.6646467019243236,0.13792704030792455
2026-05-01,,,Ronny Mauricio,677595,S,L,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.16046638094538065,0.07454000505834514,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ronny Mauricio,0.07603080515951205,0.21118987548712065,Changeup,0.41679578555934305,3,11.868131868131869,61.333333333333336,11.868131868131869,35.0,0.0,53.846153846153854,0.028021978021978027,0.1,-0.12,0.04846153846153854,0.008731100235685787,0.6754012301162855,0.05566700035375274
2026-05-01,,,Matt Chapman,656305,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.1699392621308103,0.07826410760853236,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Chapman,0.07591618438027639,0.21089627723231463,Changeup,0.5016283614031822,2,10.980788675429729,44.38423645320197,10.980788675429729,35.0,1.2903225806451613,44.32267884322679,0.014711830131445927,0.1,-0.12,-0.046773211567732106,0.00901390024219479,0.72675223767057,0.12477227510098224
2026-05-01,,,Jarred Kelenic,672284,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.18782999000457495,0.08521443400094385,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jarred Kelenic,0.07584084626084002,0.21070326085303537,4-Seam,0.7294247315650999,2,13.095238095238098,45.0,13.095238095238098,35.0,12.0,48.140838206627684,0.04642857142857147,0.1,0.03,-0.008591617933723157,0.011637412217412891,0.559362842698055,0.16610164230770955
2026-05-01,,,Tyler Soderstrom,691016,L,L,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.11912089994357798,0.05786323888830475,1.31,31.000000000000007,today_sheet_player_team_lookup,Tyler Soderstrom,0.07580084294367923,0.21060075950003487,4-Seam,0.4955073833994246,3,9.490291262135923,52.973805855161785,9.490291262135923,35.0,6.2857142857142865,51.417387149968405,-0.007645631067961158,0.1,-0.0557142857142857,0.024173871499684054,0.009965503266267536,0.44529937809736647,0.07318423658708068
2026-05-01,,,Yoán Moncada,660162,S,L,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.15316407238387725,0.07164672409199883,1.05,5.000000000000004,today_sheet_player_team_lookup,Yoan Moncada,0.07522906029659877,0.20913469856043154,4-Seam,0.4067796610169492,3,14.481481481481481,53.06042884990254,14.481481481481481,35.0,12.0,45.3125,0.06722222222222221,0.1,0.03,-0.036875,0.012146970224390078,0.5903340788445475,0.02708659107081889
2026-05-01,,,Christopher Morel,666624,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.1712109840629413,0.07876165777406888,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christopher Morel,0.07482357488536542,0.2080939274042275,Sinker,0.37086278568045883,3,14.472049689440995,54.85714285714286,14.472049689440995,35.0,4.260355029585798,46.557077625570784,0.06708074534161493,0.1,-0.08609467455621302,-0.02442922374429216,0.008946788097180816,0.6574777859807626,0.10873237401032963
2026-05-01,,,Jorge Soler,624585,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.15296606166870583,0.07156798522178086,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jorge Soler,0.0744307046306521,0.2070846653945192,4-Seam,0.6029411764705883,3,14.091300602928513,57.09508881922675,14.091300602928513,35.0,0.0,43.90243902439025,0.06136950904392769,0.1,-0.12,-0.05097560975609753,0.008868655024019588,0.6171487597937727,0.11430175064846604
2026-05-01,,,Eli White,642201,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.13124782426342943,0.062833501830211,1.18,17.999999999999993,today_sheet_player_team_lookup,Eli White,0.07414353215964897,0.2063463929184246,Sinker,0.37533657604447146,4,9.27536231884058,50.5,9.27536231884058,35.0,10.692383778437192,42.926117398661766,-0.010869565217391299,0.1,0.010385756676557873,-0.06073882601338234,0.009818219811281986,0.5468435029473733,0.04935640168958539
2026-05-01,,,Ryan Vilade,668723,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.16191396293895344,0.07511118708705065,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Vilade,0.07360896334530964,0.20497088551760467,4-Seam,0.5760932006709713,3,7.272727272727273,40.7843137254902,7.272727272727273,35.0,10.097558403206245,47.3430735930736,-0.040909090909090895,0.1,0.0014633760480936696,-0.016569264069264022,0.00966534351146755,0.5911808359567087,0.12911433568477282
2026-05-01,,,Rob Refsnyder,608701,R,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.17199302526181703,0.0790673491864235,0.93,-6.999999999999995,today_sheet_player_team_lookup,Rob Refsnyder,0.07353263474337386,0.20477435362621466,4-Seam,0.6567965174506526,2,13.423913043478262,33.004622496147924,13.423913043478262,33.004622496147924,12.0,51.288451190116405,0.05135869565217392,0.09782773497688756,0.03,0.022884511901164046,0.014781551668379227,0.4508621509928444,0.1725373839501049
2026-05-01,,,Rece Hinds,677956,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.211261684010347,0.09416957174220265,0.78,-21.999999999999996,today_sheet_player_team_lookup,Rece Hinds,0.07345226595891807,0.204567384016894,Sinker,0.43065757414211964,3,16.491228070175442,45.714285714285715,16.491228070175442,35.0,6.591297738932169,51.41258741258742,0.09736842105263163,0.1,-0.05113053391601747,0.024125874125874205,0.008046593707955964,0.7685542738880524,0.08785750982173376
2026-05-01,,,Juan Soto,665742,L,L,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.14722615137526052,0.06927877249937012,1.06,6.000000000000005,today_sheet_player_team_lookup,Juan Soto,0.07343549884933233,0.20452420001232197,Changeup,0.41679578555934305,3,16.592833876221498,50.009980039920165,16.592833876221498,35.0,0.0,53.846153846153854,0.09889250814332247,0.1,-0.12,0.04846153846153854,0.01328917243439078,0.5565459343159999,0.05356106076670423
2026-05-01,,,Mike Trout,545361,R,R,LAA,NYM,,,,,,,LAA,Angel Stadium,Christian Scott,681035,R,0.14713416711972763,0.069241979261933,1.06,6.000000000000005,today_sheet_player_team_lookup,Mike Trout,0.07339649801764898,0.20442374659446316,4-Seam,0.6029411764705883,3,17.835723598435465,46.919191919191924,17.835723598435465,35.0,0.0,43.90243902439025,0.11753585397653196,0.1,-0.12,-0.05097560975609753,0.014305541960582042,0.5421697569390271,0.1080621532153263
