date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,822832,Vladimir Guerrero Jr.,665489,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.17473391629873458,0.08013709551917221,1.0320833333333332,3.208333333333324,stadium_lookup,0.08270816066707898,0.22816833921747226,4-Seam,0.40623533404090956,4,12.727272727272727,45.0,3.636879432624114,55.158201258426395,0.040909090909090895,0.1,-0.09544680851063829,0.06158201258426395,0.008751728370589913,0.7187165922321194,0.041460983401214874
2026-04-06,2026-04-06,824052,Drake Baldwin,686948,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.16517512075963656,0.07639517088619609,1.0523076923076924,5.230769230769239,stadium_lookup,0.08039122597870481,0.2223049786255722,Sinker,0.44509288180174256,4,12.529411764705882,45.0,7.335640138408305,49.93589821413396,0.037941176470588235,0.1,-0.03996539792387543,0.009358982141339567,0.007809253369300845,0.7101625928759218,0.011871500106856614
2026-04-06,2026-04-06,823237,Kyle Schwarber,656941,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.24904533425636638,0.1083052768955318,0.7343999999999999,-26.560000000000006,stadium_lookup,0.07953939535207855,0.22014184702794648,Sinker,0.41354836477583323,4,18.0,45.0,5.306122448979592,49.03741634101424,0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.012709526882513117,0.8578434624867834,0.15527095593233728
2026-04-06,2026-04-06,822755,Jordan Walker,691023,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.23278605565657326,0.10226485009119406,0.77,-23.0,stadium_lookup,0.07874393457021943,0.21811824222600196,Slider,0.31204573831898536,4,11.229293809938971,45.0,10.513671566303145,52.27954803610929,0.018439407149084566,0.1,0.007705073494547178,0.0327954803610929,0.00976258539608095,0.8591295524083261,0.08984072323855893
2026-04-06,2026-04-06,822918,Dominic Canzone,686527,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.19291248077658202,0.08717044151567327,0.8976923076923077,-10.230769230769232,stadium_lookup,0.07825223480676208,0.21686563835691008,4-Seam,0.4622968331786675,3,17.727272727272727,45.0,10.930232558139535,51.71175643253082,0.11590909090909089,0.1,0.013953488372093021,0.027117564325308194,0.015743909244226837,0.5411849611063723,0.13603126916102004
2026-04-06,2026-04-06,822918,Julio Rodríguez,677594,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.19259313368738384,0.08704776970994162,0.8976923076923077,-10.230769230769232,stadium_lookup,0.07814211327038605,0.21658492079226022,Slider,0.5009995317508915,2,8.92818398784986,44.881693648816935,8.546332894158981,48.05133020344289,-0.01607724018225211,0.1,-0.02180500658761528,-0.009486697965571125,0.01741918537572007,0.7632353629595738,0.0857071394141281
2026-04-06,2026-04-06,822918,Corey Seager,608369,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.19153149696285438,0.08663974017613872,0.8976923076923077,-10.230769230769232,stadium_lookup,0.07777582829657992,0.21565071865407726,4-Seam,0.40430877488986194,3,18.0,45.0,7.458722182340273,51.491253247930395,0.12,0.1,-0.0381191672648959,0.02491253247930395,0.017783831286175562,0.5770431147255476,0.13002615907758103
2026-04-06,2026-04-06,824456,Jac Caglianone,695506,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.2352132821137691,0.10317049977774818,0.7496153846153847,-25.038461538461533,stadium_lookup,0.07733819387185817,0.2145335678352177,4-Seam,0.46108890152026655,3,12.758352758352759,45.0,9.979519947571067,51.76423474588612,0.041375291375291376,0.1,-0.0003072007864339987,0.02764234745886121,0.00886627613183258,0.8542906709171674,0.09655218371516434
2026-04-06,2026-04-06,824376,Mickey Moniak,666160,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.14537265515822625,0.06853671473060657,1.1129166666666668,11.291666666666679,stadium_lookup,0.07627565210227091,0.21181680084087673,Sweeper,0.32820705176294074,4,15.021885030639043,45.0,0.0,45.18260869565218,0.07532827545958563,0.1,-0.12,-0.038173913043478225,0.012226707865596306,0.6216324398559959,0.056599478615360944
2026-04-06,2026-04-06,824052,Michael Harris II,671739,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.15524721219810977,0.07247416281956734,1.0523076923076924,5.230769230769239,stadium_lookup,0.07626511902859087,0.21178983797128603,Sinker,0.44509288180174256,4,9.668090699967138,44.29958391123439,7.335640138408305,49.93589821413396,-0.004978639500492932,0.1,-0.03996539792387543,0.009358982141339567,0.0062844156143698,0.698656490956795,0.012748114755070839
2026-04-06,2026-04-06,824052,Jorge Soler,624585,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.15261926762162528,0.0714300458738467,1.0523076923076924,5.230769230769239,stadium_lookup,0.07516638673494022,0.2089738921302422,Slider,0.5055095817368518,2,16.209150326797385,45.0,5.254599914420197,52.06084900812005,0.09313725490196077,0.1,-0.07118100128369705,0.030608490081200514,0.009788376264743418,0.5436864184301918,0.07388426267909708
2026-04-06,2026-04-06,824376,Jordan Beck,687597,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.14237811743724343,0.06733482379643166,1.1129166666666668,11.291666666666679,stadium_lookup,0.07493804765011207,0.2083878404109336,Sinker,0.5616438356164384,2,8.734006734006734,45.0,11.272727272727273,52.93333333333334,-0.018989898989898998,0.1,0.0190909090909091,0.03933333333333337,0.007107965177307187,0.5458461253391571,0.04596079653842472
2026-04-06,2026-04-06,823401,Oneil Cruz,665833,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.23562043120184703,0.10332227809607393,0.7232,-27.680000000000003,stadium_lookup,0.07472267151908066,0.20783479400594584,4-Seam,0.45847412174845803,3,18.0,45.0,12.0,48.140838206627684,0.12,0.1,0.03,-0.008591617933723157,0.013793003199399675,0.7936069284308391,0.08392612049459539
2026-04-06,2026-04-06,824376,Christian Walker,572233,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.13962018878265214,0.06622454092435993,1.1129166666666668,11.291666666666679,stadium_lookup,0.07370239533706892,0.20521141136239573,4-Seam,0.2810133256638865,4,14.117283950617285,45.0,6.776119402985075,48.126692570352056,0.06175925925925927,0.1,-0.04835820895522387,-0.008733074296479444,0.012550276567733562,0.5307921958698154,0.05465920321421133
2026-04-06,2026-04-06,822832,Max Muncy,571970,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.15190787130527397,0.0711469365493288,1.0320833333333332,3.208333333333324,stadium_lookup,0.07342956743028642,0.2045089231573083,4-Seam,0.5949275651116912,3,15.183524331506396,45.0,12.0,50.6001687138654,0.07775286497259594,0.1,0.03,0.016001687138654005,0.02243992085210296,0.3821319337178436,0.13470177491482876
2026-04-06,2026-04-06,822832,Teoscar Hernández,606192,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.14957214414576642,0.07021599915725946,1.0320833333333332,3.208333333333324,stadium_lookup,0.07246876246355485,0.20203170855196673,4-Seam,0.6093191121579653,2,14.382239382239383,44.35693641618497,8.551378446115288,53.21958560018521,0.06573359073359075,0.1,-0.021729323308270675,0.04219585600185212,0.014900936386355122,0.4466468321650644,0.11046606570056876
2026-04-06,2026-04-06,822832,George Springer,543807,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.14735213851360576,0.06932916112315307,1.0320833333333332,3.208333333333324,stadium_lookup,0.07155347170918756,0.19966706375734244,4-Seam,0.40623533404090956,4,10.0,42.37424547283702,3.636879432624114,55.158201258426395,0.0,0.1,-0.09544680851063829,0.06158201258426395,0.00822077589786411,0.6456824860470327,0.02337073105748875
2026-04-06,2026-04-06,822918,Jake Burger,669394,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.1733345386714466,0.07959124739520652,0.8976923076923077,-10.230769230769232,stadium_lookup,0.07144845054631231,0.1993954442263104,4-Seam,0.31552398047869473,5,12.43137254901961,39.4017094017094,8.828420256991686,49.4518573620345,0.036470588235294144,0.08641025641025638,-0.017573696145124707,0.004518573620345023,0.01126185708900433,0.6464824854572917,0.08196855724510273
2026-04-06,2026-04-06,824052,Austin Riley,663586,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.14339527025989318,0.06774349072429486,1.0523076923076924,5.230769230769239,stadium_lookup,0.07128699639295029,0.19897775042891108,Sinker,0.6161671702109057,2,17.026257513445113,45.0,6.2551440329218115,49.06299095894472,0.1053938627016767,0.1,-0.05617283950617283,0.0006299095894471662,0.008650298301612317,0.5969129255110738,0.0029201878791132855
2026-04-06,2026-04-06,822832,Andy Pages,681624,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.14574886162474815,0.06868744536431358,1.0320833333333332,3.208333333333324,stadium_lookup,0.07089116756975197,0.1979530974397944,4-Seam,0.6093191121579653,2,8.511436070491188,45.0,8.551378446115288,53.21958560018521,-0.022328458942632183,0.1,-0.021729323308270675,0.04219585600185212,0.0120626349274132,0.48770194155910085,0.11500611736407731
2026-04-06,2026-04-06,824783,Jake Bauers,641343,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.20765675228147565,0.0928019533218935,0.755,-24.5,stadium_lookup,0.0700654747580296,0.19581287539436654,Sinker,0.22598484096755236,6,17.039473684210527,45.0,8.081395348837209,51.09920876445527,0.1055921052631579,0.1,-0.02877906976744187,0.0209920876445527,0.010507999283713852,0.7261341371214243,0.08475112240420049
2026-04-06,2026-04-06,823002,Jonathan Aranda,666018,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.1545938216452219,0.07221481150109549,0.9634615384615385,-3.653846153846152,stadium_lookup,0.06957619338855546,0.1945428477915616,4-Seam,0.48580976530813963,3,14.47498625618472,45.0,10.783882783882785,50.94556905083221,0.06712479384277079,0.1,0.011758241758241769,0.01945569050832212,0.011745137646666409,0.3912915402116587,0.17186658484184558
2026-04-06,2026-04-06,824052,Logan O'Hoppe,681351,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.13894707420988536,0.06595306210733634,1.0523076923076924,5.230769230769239,stadium_lookup,0.06940291458679701,0.19409274759983086,Slider,0.5055095817368518,2,11.03448275862069,45.0,5.254599914420197,52.06084900812005,0.015517241379310355,0.1,-0.07118100128369705,0.030608490081200514,0.007264292296074139,0.48938952961174875,0.11226902944787133
2026-04-06,2026-04-06,822832,Addison Barger,680718,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.14136178569400293,0.06692604912167142,1.0320833333333332,3.208333333333324,stadium_lookup,0.06907325986432504,0.19323599039012718,Slider,0.36961058045554734,3,7.529411764705882,44.92307692307693,4.0,52.53849298269519,-0.03705882352941176,0.1,-0.09,0.03538492982695189,0.008360674843682699,0.6642795317168748,0.016756495970650914
2026-04-06,2026-04-06,824376,Cam Smith,701358,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.1289851545013223,0.06191155864005534,1.1129166666666668,11.291666666666679,stadium_lookup,0.06890240546982826,0.1927917089989063,4-Seam,0.2810133256638865,4,9.284441049146931,37.10743801652893,6.776119402985075,48.126692570352056,-0.010733384262796032,0.07264462809917359,-0.04835820895522387,-0.008733074296479444,0.007974527470610905,0.6031732801269186,0.015343486956484817
2026-04-06,2026-04-06,824052,Ronald Acuña Jr.,660670,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.13744620612217712,0.06534702367887572,1.0523076923076924,5.230769230769239,stadium_lookup,0.06876517568669384,0.19243474530428895,Sinker,0.6161671702109057,2,16.077071290944122,39.858156028368796,6.2551440329218115,49.06299095894472,0.09115606936416183,0.08914893617021279,-0.05617283950617283,0.0006299095894471662,0.006672316811718102,0.5875029622539216,0.005156735638807589
2026-04-06,2026-04-06,822832,Will Smith,669257,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.14041770052196734,0.06654593736308197,1.0320833333333332,3.208333333333324,stadium_lookup,0.06868095285348084,0.19221561179374047,4-Seam,0.6093191121579653,2,14.205882352941178,45.0,8.551378446115288,53.21958560018521,0.06308823529411767,0.1,-0.021729323308270675,0.04219585600185212,0.014208304695762978,0.30313758778165134,0.19732988996569162
2026-04-06,2026-04-06,822832,Kyle Tucker,663656,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.13896588256493514,0.06596065051910716,1.0320833333333332,3.208333333333324,stadium_lookup,0.06807688805659518,0.19064277590495238,4-Seam,0.5949275651116912,3,10.836870830806552,45.0,12.0,50.6001687138654,0.012553062462098277,0.1,0.03,0.016001687138654005,0.013553209450321086,0.421438641540217,0.10993062955876623
2026-04-06,2026-04-06,823401,Gavin Sheets,657757,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.2109363721837195,0.0940463013383107,0.7232,-27.680000000000003,stadium_lookup,0.0680142851278663,0.19047965664416078,4-Seam,0.6157192071861322,2,13.047230879884921,45.0,12.0,49.716055341055345,0.04570846319827382,0.1,0.03,0.007160553410553447,0.011450085543895018,0.6796489525991911,0.13817662491114563
2026-04-06,2026-04-06,824052,Mike Trout,545361,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.13518338379840986,0.06443143216254918,1.0523076923076924,5.230769230769239,stadium_lookup,0.06780169169105175,0.18992555596653138,Slider,0.5055095817368518,2,13.515151515151516,45.0,5.254599914420197,52.06084900812005,0.052727272727272734,0.1,-0.07118100128369705,0.030608490081200514,0.011562859133979553,0.5176591922280642,0.04824350253371413
2026-04-06,2026-04-06,824052,Oswald Peraza,672724,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.13513518755858822,0.0644119059429914,1.0523076923076924,5.230769230769239,stadium_lookup,0.06778114410000942,0.1898719876051549,Slider,0.5055095817368518,2,5.76530612244898,42.22222222222223,5.254599914420197,52.06084900812005,-0.0635204081632653,0.1,-0.07118100128369705,0.030608490081200514,0.008176845357806864,0.6627220217265668,0.0
2026-04-06,2026-04-06,822918,Joc Pederson,592626,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.1600408671767371,0.07437196053822165,0.8976923076923077,-10.230769230769232,stadium_lookup,0.06676313688315744,0.18721504573808234,4-Seam,0.40430877488986194,3,9.53580901856764,45.0,7.458722182340273,51.491253247930395,-0.006962864721485396,0.1,-0.0381191672648959,0.02491253247930395,0.0099744088696146,0.5351815391225212,0.14437380824985546
2026-04-06,2026-04-06,822918,Mitch Garver,641598,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.1595917826353186,0.07419453470479355,0.8976923076923077,-10.230769230769232,stadium_lookup,0.06660386307730314,0.18679882520516422,Slider,0.5009995317508915,2,10.80161943319838,45.0,8.546332894158981,48.05133020344289,0.012024291497975712,0.1,-0.02180500658761528,-0.009486697965571125,0.011279019768894921,0.48916938227285955,0.1756863350157208
2026-04-06,2026-04-06,824376,Tyler Freeman,671289,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.12384552727029553,0.05980827080872538,1.1129166666666668,11.291666666666679,stadium_lookup,0.06656162138754396,0.1866884137357333,Sinker,0.5616438356164384,2,2.2580645161290325,44.25770308123249,11.272727272727273,52.93333333333334,-0.11612903225806452,0.1,0.0190909090909091,0.03933333333333337,0.0051639622931463226,0.5325979331891377,0.0436117794649519
2026-04-06,2026-04-06,822918,Brandon Nimmo,607043,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,,Globe Life Field,Logan Gilbert,669302,R,0.1581633762757348,0.07362969589452818,0.8976923076923077,-10.230769230769232,stadium_lookup,0.06609681162224183,0.18547283233778689,4-Seam,0.40430877488986194,3,10.06060606060606,45.0,7.458722182340273,51.491253247930395,0.0009090909090909082,0.1,-0.0381191672648959,0.02491253247930395,0.013134145927365474,0.5621499187814396,0.10425336319896153
2026-04-06,2026-04-06,822755,James Wood,695578,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.18919934839580874,0.0857422072990399,0.77,-23.0,stadium_lookup,0.06602149962026073,0.18527576067302765,4-Seam,0.5452586719430004,4,18.0,44.310731926358336,7.325428194993413,49.41554876670392,0.12,0.1,-0.040118577075098805,0.004155487667039211,0.011943835468685831,0.7498206624884578,0.011176495167073506
2026-04-06,2026-04-06,824456,Chase DeLauter,800050,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.1952202320592004,0.08805602355303058,0.7496153846153847,-25.038461538461533,stadium_lookup,0.06600814996340638,0.18524082482231852,4-Seam,0.41822787505600834,3,18.0,45.0,9.625603864734302,52.066128412149176,0.12,0.1,-0.005615942028985472,0.03066128412149176,0.006641170637281315,0.6130666752435161,0.11338522828922792
2026-04-06,2026-04-06,822832,Davis Schneider,676914,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.13372407013031049,0.063839741132527,1.0320833333333332,3.208333333333324,stadium_lookup,0.06588793282719556,0.184926173396334,4-Seam,0.40623533404090956,4,11.42857142857143,45.0,3.636879432624114,55.158201258426395,0.021428571428571457,0.1,-0.09544680851063829,0.06158201258426395,0.008112135653412483,0.47952213747124406,0.09430671748652203
2026-04-06,2026-04-06,824456,Carter Jensen,695600,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.19328972801073602,0.08731531545087565,0.7496153846153847,-25.038461538461533,stadium_lookup,0.06545290377452179,0.183786869133014,4-Seam,0.46108890152026655,3,17.51451800232288,45.0,9.979519947571067,51.76423474588612,0.1127177700348432,0.1,-0.0003072007864339987,0.02764234745886121,0.013355809842745137,0.6679422613445998,0.05113227231343276
2026-04-06,2026-04-06,823401,Brandon Lowe,664040,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.20070079379743322,0.09015289871735765,0.7232,-27.680000000000003,stadium_lookup,0.06519857635239305,0.18312031563449027,4-Seam,0.45847412174845803,3,15.626409017713366,45.0,12.0,48.140838206627684,0.08439613526570049,0.1,0.03,-0.008591617933723157,0.01738275848489568,0.5849309395013874,0.15289392500661522
2026-04-06,2026-04-06,823728,Kevin McGonigle,805808,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.26897088359699683,0.11562784933111346,0.5607692307692308,-43.92307692307692,stadium_lookup,0.06484054012490902,0.18218134224403892,4-Seam,0.7467137879790702,2,16.888888888888893,45.0,12.0,54.97571574083384,0.10333333333333339,0.1,0.03,0.05975715740833842,0.014516207748671229,0.738948412153303,0.18902944246109735
2026-04-06,2026-04-06,824376,Carlos Correa,621043,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.11987629299201652,0.05817498466760386,1.1129166666666668,11.291666666666679,stadium_lookup,0.06474391001965414,0.18192780023627275,4-Seam,0.2810133256638865,4,6.317829457364342,43.5483870967742,6.776119402985075,48.126692570352056,-0.05523255813953487,0.1,-0.04835820895522387,-0.008733074296479444,0.0070308063523610975,0.5444441860555624,0.038092540421172216
2026-04-06,2026-04-06,824783,Garrett Mitchell,669003,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.18859976182474017,0.08551118750999286,0.755,-24.5,stadium_lookup,0.0645609465700446,0.18144758974695663,Sinker,0.22598484096755236,6,10.833333333333334,40.60606060606061,8.081395348837209,51.09920876445527,0.012500000000000008,0.09363636363636366,-0.02877906976744187,0.0209920876445527,0.008475482285034051,0.7444272363898201,0.07286911656028083
