date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-03,Kyle Schwarber,656941,L,PHI,COL,Michael Lorenzen,547179,R,0.20239170306485232,0.09079810146868607,1.0,0.09079810146868607,0.24840998506996492,4-Seam,0.32591752170481453,4,0.015892969789860073,0.8298458259594973,0.11072561795411928
2026-04-03,Nick Kurtz,701762,L,ATH,HOU,Cristian Javier,664299,R,0.19997315507496022,0.0898750019008711,1.0,0.0898750019008711,0.2461184245654282,4-Seam,0.39209951689728123,4,0.012884859329313547,0.8539214834405823,0.08840874302288512
2026-04-03,Oneil Cruz,665833,L,PIT,BAL,Kyle Bradish,680694,R,0.19700539455324578,0.08873998876228306,1.0,0.08873998876228306,0.24329441785639894,Sinker,0.29038112522686027,4,0.012851321688159431,0.8543686361128668,0.07625376160873878
2026-04-03,Jordan Walker,691023,R,STL,DET,Framber Valdez,664285,L,0.19185692660607268,0.08676485180072772,1.0,0.08676485180072772,0.2383633147869233,Sinker,0.4378416032579574,3,0.006626784681279502,0.9075311438970851,0.02682386500780772
2026-04-03,Christian Walker,572233,R,HOU,ATH,Jeffrey Springs,605488,L,0.19125707055529031,0.08653421199403175,1.0,0.08653421199403175,0.23778610932266275,4-Seam,0.491370927614852,3,0.012628755225161771,0.6862464062863158,0.18824789569675257
2026-04-03,Sal Stewart,701398,R,CIN,TEX,MacKenzie Gore,669022,L,0.1904583511972256,0.08622694231785964,1.0,0.08622694231785964,0.2370166749046797,4-Seam,0.5549340604543092,3,0.011158605753282211,0.6631862469452786,0.2067354745754585
2026-04-03,Jo Adell,666176,R,LAA,SEA,Bryan Woo,693433,R,0.1885247807857002,0.0854822896868353,1.0,0.0854822896868353,0.23514984156519025,4-Seam,0.4135252086075146,3,0.014277146310363835,0.7990861629768458,0.08342047087852371
2026-04-03,Cam Smith,701358,R,HOU,ATH,Jeffrey Springs,605488,L,0.18759425253224193,0.08512351876415108,1.0,0.08512351876415108,0.234249322113684,4-Seam,0.491370927614852,3,0.010951498851692488,0.753124491292479,0.12378411962126104
2026-04-03,Kody Clemens,665019,L,MIN,TB,Joe Boyle,671212,R,0.14568180025659272,0.06866058087943695,1.23,0.08445251448170744,0.23256319635936096,4-Seam,0.48661813588944,3,0.0115687406001853,0.4836930665715502,0.17032151844872298
2026-04-03,Julio Rodríguez,677594,R,SEA,LAA,Reid Detmers,672282,L,0.1843959292046256,0.08388833958930007,1.0,0.08388833958930007,0.23114360172373316,4-Seam,0.5113001314924392,3,0.011266483039675788,0.8064933158010081,0.06760280149040918
2026-04-03,James Wood,695578,L,WSH,LAD,Emmet Sheehan,686218,R,0.18190154337469022,0.08292278792863722,1.0,0.08292278792863722,0.22870999025446337,4-Seam,0.5438041025295565,3,0.013302646513136021,0.771666835232499,0.08100688298386235
2026-04-03,Shohei Ohtani,660271,L,LAD,WSH,Miles Mikolas,571945,R,0.1792863724742885,0.0819083461154459,1.0,0.0819083461154459,0.22614762807981248,4-Seam,0.32799261481100844,4,0.020979600326452942,0.6504064996890812,0.1506651694276925
2026-04-03,Austin Wells,669224,L,NYY,MIA,Eury Pérez,691587,R,0.17921562183390632,0.081880870778133,1.0,0.081880870778133,0.22607814975106466,4-Seam,0.5282654957527011,4,0.016204132855910082,0.5930594143657013,0.206765863560062
2026-04-03,Samuel Basallo,694212,L,BAL,PIT,Mitch Keller,656605,R,0.17913549041683874,0.08184975054055478,1.0,0.08184975054055478,0.22599944934894878,4-Seam,0.598711507743761,3,0.009886928087426137,0.6745788156345806,0.15512766736735298
2026-04-03,Agustín Ramírez,682663,R,MIA,NYY,Will Warren,701542,R,0.17731109146607119,0.08114065073473617,1.0,0.08114065073473617,0.22420475083761238,Sinker,0.37741370238187427,3,0.012861963257439588,0.6637672853936387,0.1499342183830067
2026-04-03,Willson Contreras,575929,R,BOS,SD,Michael King,650633,R,0.17613269501789458,0.08068205511247926,1.0,0.08068205511247926,0.22304259070917187,Sinker,0.4785580998644863,3,0.01433936436479986,0.722845239506787,0.09470798686358908
2026-04-03,Salvador Perez,521692,R,KC,MIL,Chad Patrick,694477,R,0.1395562239275298,0.06619875124120393,1.21,0.08010048900185676,0.22156713380394033,Cutter,0.4899360544472075,3,0.016081880397619812,0.5126527132004749,0.11272258827497575
2026-04-03,Austin Riley,663586,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.19449288420096966,0.08777707966618505,0.91,0.07987714249622839,0.2209999985652218,4-Seam,0.47395690365083715,3,0.010964662849962581,0.7364597711854445,0.16468146158560557
2026-04-03,Tristan Gray,656484,L,MIN,TB,Joe Boyle,671212,R,0.13406671698316414,0.06397875682156685,1.24,0.07933365845874289,0.21961879979207988,4-Seam,0.48661813588944,3,0.009634828851645611,0.46045739795182955,0.1467043260975726
2026-04-03,Ryan McMahon,641857,L,NYY,MIA,Eury Pérez,691587,R,0.17237217690136566,0.07921548035816688,1.0,0.07921548035816688,0.2193182485424593,4-Seam,0.5282654957527011,4,0.013243515214277541,0.5739170764302297,0.20121931298986828
2026-04-03,Riley Greene,682985,L,DET,STL,Michael McGreevy,700241,R,0.1711573950859244,0.07874070276690273,1.0,0.07874070276690273,0.2181100135792099,4-Seam,0.4018598009445242,4,0.016234563419538394,0.6676047582367997,0.11482973423127331
2026-04-03,Ben Rice,700250,L,NYY,MIA,Eury Pérez,691587,R,0.1710076374304992,0.07868213750569863,1.0,0.07868213750569863,0.21796088780376832,4-Seam,0.5282654957527011,4,0.012229834932971334,0.5779038242528054,0.19480185346721557
2026-04-03,Ryan Jeffers,680777,R,MIN,TB,Joe Boyle,671212,R,0.13054306437396476,0.06254659923027206,1.25,0.07818324903784007,0.21668979034854263,4-Seam,0.4335600907029478,3,0.008086433680968634,0.5045799881514164,0.10071811287659492
2026-04-03,Vladimir Guerrero Jr.,665489,R,TOR,CWS,Grant Taylor,691799,R,0.1690320771304784,0.07790883813115808,1.0,0.07790883813115808,0.21599004327409943,4-Seam,0.49621982376557683,4,0.008145051014877664,0.744512527265005,0.06259917447717865
2026-04-03,Ronald Acuña Jr.,660670,R,ATL,AZ,Eduardo Rodriguez,593958,L,0.18327808590048478,0.0834558775437424,0.93,0.07761396611568043,0.21523765606162437,4-Seam,0.47395690365083715,3,0.01077652363375126,0.7890869131960951,0.07813446105081007
2026-04-03,Gunnar Henderson,683002,L,BAL,PIT,Mitch Keller,656605,R,0.16643742431585135,0.07689114126273323,1.0,0.07689114126273323,0.21339128043989497,4-Seam,0.598711507743761,3,0.01058249366903714,0.6851785525863432,0.09432536912244903
2026-04-03,Royce Lewis,668904,R,MIN,TB,Joe Boyle,671212,R,0.136159406495839,0.0648266337947509,1.18,0.07649542787780605,0.21237924903298344,4-Seam,0.4335600907029478,3,0.012059677250761847,0.5092407858846569,0.11071370732395429
2026-04-03,Kazuma Okamoto,672960,R,TOR,CWS,Grant Taylor,691799,R,0.16539648082581582,0.07648218623071001,1.0,0.07648218623071001,0.2123453687061707,4-Seam,0.6088152507676561,3,0.010063221129477452,0.5850012794268168,0.17144581327695946
2026-04-03,Joc Pederson,592626,L,TEX,CIN,Brady Singer,663903,R,0.16496379305960646,0.07631208288384003,1.0,0.07631208288384003,0.21191005267814234,Sinker,0.6083491629648614,2,0.011404229665065302,0.661798158049725,0.10532734053550204
2026-04-03,Kevin McGonigle,805808,L,DET,STL,Michael McGreevy,700241,R,0.1609525110825852,0.07473190650908296,1.0,0.07473190650908296,0.2078585130505508,4-Seam,0.4018598009445242,4,0.013089089117110477,0.5651344843109763,0.16290646082391683
2026-04-03,Jazz Chisholm Jr.,665862,L,NYY,MIA,Eury Pérez,691587,R,0.16023889365488783,0.07445017377117681,1.0,0.07445017377117681,0.20713470072552476,4-Seam,0.5282654957527011,4,0.01608561878054939,0.5161719119300301,0.19262968375831863
2026-04-03,Henry Davis,680779,R,PIT,BAL,Kyle Bradish,680694,R,0.1599926425640626,0.0743529113784649,1.0,0.0743529113784649,0.20688471716542234,Slider,0.541199342006879,2,0.010739185773271726,0.689065716232159,0.06509178856932538
2026-04-03,Jake Bauers,641343,L,MIL,KC,Luinder Avila,679883,R,0.15968744008433028,0.07423233364219273,1.0,0.07423233364219273,0.20657473562561635,4-Seam,0.5131683958499601,2,0.00987884166616355,0.7394086551065324,0.025489384586535328
2026-04-03,Pete Alonso,624413,R,BAL,PIT,Mitch Keller,656605,R,0.15963425520668284,0.07421131811473568,1.0,0.07421131811473568,0.20652070059213967,Sinker,0.31731190740310067,4,0.009462004725607426,0.6542790855903011,0.09429734195815417
2026-04-03,Corey Seager,608369,L,TEX,CIN,Brady Singer,663903,R,0.1592246231131881,0.07404942043961882,1.0,0.07404942043961882,0.20610434773783726,Sinker,0.6083491629648614,2,0.013651149214259943,0.6019703234389997,0.1252897054301809
2026-04-03,Griffin Conine,665052,L,MIA,NYY,Will Warren,701542,R,0.1576322222528056,0.07341946526379035,1.0,0.07341946526379035,0.2044829037507786,4-Seam,0.5957330470807266,3,0.01032183293831829,0.6776377829496167,0.06571063018722884
2026-04-03,Roman Anthony,701350,L,BOS,SD,Michael King,650633,R,0.15757080569668583,0.07339514975859648,1.0,0.07339514975859648,0.20442027376780947,Changeup,0.3405729663494722,4,0.011487032240245889,0.6472491816598748,0.08721240653030239
2026-04-03,Trevor Larnach,663616,L,MIN,TB,Joe Boyle,671212,R,0.12071864253309508,0.05852226958170221,1.25,0.07315283697712777,0.20379596378195197,4-Seam,0.48661813588944,3,0.00972230076187298,0.4415345298518473,0.10825788457478192
2026-04-03,Brandon Lowe,664040,L,PIT,BAL,Kyle Bradish,680694,R,0.15631217636230055,0.072896530236137,1.0,0.072896530236137,0.20313524351939638,Sinker,0.29038112522686027,4,0.015356917922656421,0.5928108197817717,0.11721483019394062
2026-04-03,Gabriel Arias,672356,R,CLE,CHC,Cade Horton,690990,R,0.155899409001408,0.07273287706995114,1.0,0.07273287706995114,0.2027131791025628,4-Seam,0.4514243672493196,3,0.007527915676054231,0.6495050077810947,0.08743221529343699
2026-04-03,Ryan Mountcastle,663624,R,BAL,PIT,Mitch Keller,656605,R,0.15574395026573498,0.07267122426406677,1.0,0.07267122426406677,0.20255413678332979,Sinker,0.31731190740310067,4,0.007446920234761026,0.6751069928078552,0.06650698230018137
2026-04-03,Brent Rooker,667670,R,ATH,HOU,Cristian Javier,664299,R,0.1552272087640773,0.07246622525852404,1.0,0.07246622525852404,0.2020251601535311,4-Seam,0.49961298169956325,3,0.013639427193627224,0.5771242499914729,0.1292026952371508
2026-04-03,Corbin Carroll,682998,L,AZ,ATL,Grant Holmes,656550,R,0.1710840095051981,0.0787120050566009,0.92,0.07241504465207284,0.20189305793486456,4-Seam,0.31891655744866754,4,0.014329858755317507,0.6872231312872963,0.10303184372925678
2026-04-03,Jorge Soler,624585,R,LAA,SEA,Bryan Woo,693433,R,0.15400161762111408,0.07197960497459853,1.0,0.07197960497459853,0.20076855523330106,4-Seam,0.4135252086075146,3,0.010422343081319625,0.6149640669633071,0.10110606213490748
2026-04-03,Owen Caissie,683357,L,MIA,NYY,Will Warren,701542,R,0.15379067160919194,0.07189579049393044,1.0,0.07189579049393044,0.20055198708785804,4-Seam,0.5957330470807266,3,0.011263696629577755,0.6879591788873793,0.040015210741793296
2026-04-03,Shea Langeliers,669127,R,ATH,HOU,Cristian Javier,664299,R,0.15359027329287012,0.07181615092030366,1.0,0.07181615092030366,0.20034617023569046,4-Seam,0.49961298169956325,3,0.012296025481085663,0.5813037508993085,0.12226683639364516
2026-04-03,George Springer,543807,R,TOR,CWS,Grant Taylor,691799,R,0.15313186195258657,0.07163391666913227,1.0,0.07163391666913227,0.19987507952596617,4-Seam,0.49621982376557683,4,0.011796526006236529,0.5739011102626814,0.12745420238648067
2026-04-03,Noelvi Marte,682622,R,CIN,TEX,MacKenzie Gore,669022,L,0.15213429933197634,0.07123706803063222,1.0,0.07123706803063222,0.19884855267111123,4-Seam,0.5549340604543092,3,0.0096748765334502,0.6089501151529265,0.10009237683197365
2026-04-03,Hunter Goodman,696100,R,COL,PHI,Aaron Nola,605400,R,0.15148801671831685,0.07097975672431431,1.0,0.07097975672431431,0.19818249752723327,Knuckle Curve,0.3748113145632342,3,0.010604925393037713,0.61762474527319,0.08852143479003238
2026-04-03,Bryce Harper,547180,L,PHI,COL,Michael Lorenzen,547179,R,0.15054913578058168,0.07060565648943674,1.0,0.07060565648943674,0.19721347368811315,4-Seam,0.32591752170481453,4,0.008912850676071839,0.6593207299889801,0.05513168764378468
2026-04-03,Rob Refsnyder,608701,R,SEA,LAA,Reid Detmers,672282,L,0.15034825181591396,0.07052556822030813,1.0,0.07052556822030813,0.19700592134715467,4-Seam,0.5113001314924392,3,0.011088013480062553,0.5620807929187457,0.12733474327252162
2026-04-03,Yandy Díaz,650490,R,TB,MIN,Bailey Ober,641927,R,0.15024782865258005,0.07048552557173562,1.0,0.07048552557173562,0.19690213561456227,4-Seam,0.32462855904856386,4,0.010991824878961835,0.5592500610751223,0.1294092510165063
2026-04-03,Jarren Duran,680776,L,BOS,SD,Michael King,650633,R,0.14999989642762107,0.07038664808449879,1.0,0.07038664808449879,0.19664581874674358,Changeup,0.3405729663494722,4,0.009493233474029581,0.6327146438281348,0.07294275700511124
2026-04-03,Kerry Carpenter,681481,L,DET,STL,Michael McGreevy,700241,R,0.14942777349273284,0.0701583869310489,1.0,0.0701583869310489,0.19605389658285444,4-Seam,0.4018598009445242,4,0.015275750071540292,0.49114305007297393,0.17119000375516358
2026-04-03,Mike Trout,545361,R,LAA,SEA,Bryan Woo,693433,R,0.14939871570783197,0.07014679018799935,1.0,0.07014679018799935,0.1960238163868323,4-Seam,0.4135252086075146,3,0.016301091642398374,0.5861647727678101,0.09280064300380331
2026-04-03,Tyler Soderstrom,691016,L,ATH,HOU,Cristian Javier,664299,R,0.14809211652209975,0.06962498549614314,1.0,0.06962498549614314,0.19466955744000225,4-Seam,0.39209951689728123,4,0.009722936760069112,0.6352832872280024,0.06275137543384508
2026-04-03,Wilyer Abreu,677800,L,BOS,SD,Michael King,650633,R,0.1480263880672502,0.06959871792088754,1.0,0.06959871792088754,0.19460134405852303,Changeup,0.3405729663494722,4,0.013720333710490609,0.6134697592495458,0.07114501070628478
2026-04-03,TJ Rumfield,681198,L,COL,PHI,Aaron Nola,605400,R,0.1476750498857957,0.06945828020903355,1.0,0.06945828020903355,0.19423658074508,4-Seam,0.6558321678321678,2,0.017622989597390844,0.4736417928737927,0.17301618812988867
2026-04-03,Manny Machado,592518,R,SD,BOS,Sonny Gray,543243,R,0.14764986031273497,0.06944820945037522,1.0,0.06944820945037522,0.19421041941374162,Sinker,0.35809131724126503,4,0.010785300841061662,0.6426969421168142,0.05271422570715291
2026-04-03,Chase DeLauter,800050,L,CLE,CHC,Cade Horton,690990,R,0.14755493516316967,0.06941025618266178,1.0,0.06941025618266178,0.19411182115626224,4-Seam,0.5595078245814338,3,0.008437499466417732,0.6095792566625305,0.08399383649653523
2026-04-03,Addison Barger,680718,L,TOR,CWS,Grant Taylor,691799,R,0.14749953071992908,0.06938810251377865,1.0,0.06938810251377865,0.194054264735687,4-Seam,0.5274442211657326,3,0.007228216085241957,0.7025505951096798,0.01205557140444025
2026-04-03,Miguel Amaya,665804,R,CHC,CLE,Joey Cantillo,676282,L,0.1471668218154663,0.06925504137014174,1.0,0.06925504137014174,0.193708507081907,4-Seam,0.4382012321481654,3,0.01042753378530077,0.5884468153635396,0.09496926064337172
2026-04-03,Jesús Sánchez,660821,L,TOR,CWS,Grant Taylor,691799,R,0.14651919184995477,0.06899590349109327,1.0,0.06899590349109327,0.19303485687066013,4-Seam,0.5274442211657326,3,0.0073629348975335724,0.6956287632198829,0.013375300049338847
2026-04-03,Gavin Sheets,657757,L,SD,BOS,Sonny Gray,543243,R,0.14594581760588102,0.06876633433639323,1.0,0.06876633433639323,0.1924377596376805,4-Seam,0.34817624653573304,4,0.010722641323554796,0.6231712615498585,0.06165645027181676
2026-04-03,Francisco Alvarez,682626,R,NYM,SF,Tyler Mahle,641816,R,0.17129354375706227,0.07879393933469084,0.86,0.06776278782783413,0.18982413009930355,4-Seam,0.49357259622529365,4,0.010249101607117117,0.676526010867652,0.12140534279846985
2026-04-03,Yordan Alvarez,670541,L,HOU,ATH,Jeffrey Springs,605488,L,0.14329203051834039,0.0677020314175671,1.0,0.0677020314175671,0.18966571574407132,4-Seam,0.5419560905086912,2,0.007795507130535269,0.5784489747354183,0.09325882659784926
2026-04-03,Trent Grisham,663757,L,NYY,MIA,Eury Pérez,691587,R,0.1426171952341029,0.06743091861917293,1.0,0.06743091861917293,0.18895857308496644,4-Seam,0.5282654957527011,4,0.016825937358108167,0.39795059168096214,0.21509124540380395
2026-04-03,Jose Fernandez,699912,R,AZ,ATL,Grant Holmes,656550,R,0.1564603405966439,0.07295525827383749,0.9233333333333332,0.0673620218061766,0.18877880421120996,Slider,1.0,1,0.009589444239797374,0.752,0.0031445850590214016
2026-04-03,Jeremy Peña,665161,R,HOU,ATH,Jeffrey Springs,605488,L,0.14028737497886445,0.06649343505452097,1.0,0.06649343505452097,0.18651016698562095,4-Seam,0.491370927614852,3,0.010924211004142597,0.4690749634967784,0.16185626490892138
2026-04-03,Adolis García,666969,R,PHI,COL,Michael Lorenzen,547179,R,0.13996343017801482,0.06636290052921512,1.0,0.06636290052921512,0.18616886239556774,Sinker,0.3730474202682762,4,0.012692716856617268,0.5166507147997933,0.11860917178766664
2026-04-03,Iván Herrera,671056,R,STL,DET,Framber Valdez,664285,L,0.13973638409745848,0.06627138462303188,1.0,0.06627138462303188,0.18592952166639864,Sinker,0.4378416032579574,3,0.007913024803197288,0.632930237850468,0.035192691542425325
2026-04-03,Brady House,691781,R,WSH,LAD,Emmet Sheehan,686218,R,0.13919634488906127,0.06605362025907113,1.0,0.06605362025907113,0.1853598158082006,4-Seam,0.5270046464553526,2,0.007058677369534727,0.5032163563721552,0.1386832042455444
2026-04-03,Garrett Mitchell,669003,L,MIL,KC,Luinder Avila,679883,R,0.13876527214746362,0.0658797043701341,1.0,0.0658797043701341,0.1849046336069473,4-Seam,0.5131683958499601,2,0.00800362884072655,0.6718163814253202,0.0
2026-04-03,Daulton Varsho,662139,L,TOR,CWS,Grant Taylor,691799,R,0.1379588197316494,0.06555412400840425,1.0,0.06555412400840425,0.18405205106905342,4-Seam,0.5274442211657326,3,0.009792212465388238,0.6443407930392526,0.014819777071341357
2026-04-03,Will Benson,666181,L,CIN,TEX,MacKenzie Gore,669022,L,0.13686684577570685,0.06511281755539874,1.0,0.06511281755539874,0.1828954730820601,Slider,0.37460049310565247,4,0.010170823325239253,0.5530786939802551,0.08262861660309685
2026-04-03,Brice Matthews,694728,R,HOU,ATH,Jeffrey Springs,605488,L,0.13666108765910825,0.06502960418280454,1.0,0.06502960418280454,0.18267726469183954,4-Seam,0.491370927614852,3,0.010682967003397797,0.6186505795612298,0.028221359579973924
2026-04-03,Luke Raley,670042,L,SEA,LAA,Reid Detmers,672282,L,0.13602767030350882,0.06477331732594978,1.0,0.06477331732594978,0.182004965871165,Slider,0.5881619774779486,2,0.006187855541691441,0.6265339460517794,0.029270242180890606
2026-04-03,Spencer Torkelson,679529,R,DET,STL,Michael McGreevy,700241,R,0.13589277487577134,0.06471871422001342,1.0,0.06471871422001342,0.18186168185837737,Sinker,0.4750919084356551,3,0.006928456873112912,0.6010638533271426,0.04747741172052274
2026-04-03,Fernando Tatis Jr.,665487,R,SD,BOS,Sonny Gray,543243,R,0.13537293154603122,0.06450821539240609,1.0,0.06450821539240609,0.18130915529019842,Sinker,0.35809131724126503,4,0.013539884741335504,0.592233518721466,0.03791716477601403
2026-04-03,Jackson Merrill,701538,L,SD,BOS,Sonny Gray,543243,R,0.13440811062716865,0.0641172110772764,1.0,0.0641172110772764,0.1802821698919529,4-Seam,0.34817624653573304,4,0.01070833720746052,0.5506364678807313,0.07356492634767649
2026-04-03,Vinnie Pasquantino,686469,L,KC,MIL,Chad Patrick,694477,R,0.11323961372163875,0.05542575159242009,1.15,0.0637396143312831,0.1792895850695293,Cutter,0.45312337212225945,3,0.009953848663614864,0.39131620478532814,0.11800702399833977
2026-04-03,Max Muncy,691777,R,ATH,HOU,Cristian Javier,664299,R,0.1334749973349751,0.06373865595952447,1.0,0.06373865595952447,0.1792870647883099,4-Seam,0.49961298169956325,3,0.013849431813413242,0.5259571200361607,0.08266554332146266
2026-04-03,Matt Olson,621566,L,ATL,AZ,Eduardo Rodriguez,593958,L,0.14457715550299763,0.06821779744500206,0.93,0.06344255162385191,0.17850813636679685,4-Seam,0.4906984213256911,3,0.010980531986625533,0.6186215517503275,0.059254210241152405
2026-04-03,Carson Williams,700246,R,TB,MIN,Bailey Ober,641927,R,0.13244055743370187,0.06331852925692488,1.0,0.06331852925692488,0.17818173826528283,4-Seam,0.44193179842535335,3,0.010657058927998704,0.4808372516839351,0.12164689874606227
2026-04-03,Jonathan India,663697,R,KC,MIL,Chad Patrick,694477,R,0.11182127101797029,0.05483511130706754,1.15,0.06306037800312767,0.17750206679779446,Cutter,0.4899360544472075,3,0.007799460616167235,0.4513290930811578,0.069062996251387
2026-04-03,Colton Cowser,681297,L,BAL,PIT,Mitch Keller,656605,R,0.13150333482396812,0.06293746118229993,1.0,0.06293746118229993,0.17717831457593092,4-Seam,0.598711507743761,3,0.012710097240026835,0.48141054274448236,0.11292269117222763
2026-04-03,Carlos Correa,621043,R,HOU,ATH,Jeffrey Springs,605488,L,0.13135480740218083,0.06287703365475614,1.0,0.06287703365475614,0.17701912257628882,4-Seam,0.491370927614852,3,0.010953913868900858,0.5576113265855002,0.055231557828741284
2026-04-03,Jake Burger,669394,R,TEX,CIN,Brady Singer,663903,R,0.13111891624349084,0.06278104162110912,1.0,0.06278104162110912,0.17676619621550194,Sinker,0.5079073332221541,3,0.006872753546969149,0.6073330483106295,0.023489168522127627
2026-04-03,Josh Lowe,666139,L,LAA,SEA,Bryan Woo,693433,R,0.13079299941276987,0.06264837248139123,1.0,0.06264837248139123,0.17641654521645356,4-Seam,0.6973815097641787,3,0.011447949376758295,0.500330043525753,0.09772247420160876
2026-04-03,Eugenio Suárez,553993,R,CIN,TEX,MacKenzie Gore,669022,L,0.13024454478858843,0.062425004095930055,1.0,0.062425004095930055,0.17582763169955928,4-Seam,0.5549340604543092,3,0.012213720917981057,0.47180810506612403,0.11666150908189613
2026-04-03,William Contreras,661388,R,MIL,KC,Luinder Avila,679883,R,0.12923234074667952,0.06201239400080702,1.0,0.06201239400080702,0.1747390419294781,Curveball,0.44552429667519183,3,0.007032886795850392,0.5989901798824244,0.022264868129907706
2026-04-03,Luis García Jr.,671277,L,WSH,LAD,Emmet Sheehan,686218,R,0.1290058192004931,0.061919989556872786,1.0,0.061919989556872786,0.17449511986021726,4-Seam,0.5438041025295565,3,0.009379322338033005,0.5039241345178985,0.09224946004398082
2026-04-03,Jordan Beck,687597,R,COL,PHI,Aaron Nola,605400,R,0.12899563556927968,0.06191583479886019,1.0,0.06191583479886019,0.1744841513239489,Knuckle Curve,0.3748113145632342,3,0.008888644002954537,0.5479344905174945,0.058079933056623116
2026-04-03,Alejandro Kirk,672386,R,TOR,CWS,Grant Taylor,691799,R,0.12889432280179883,0.06187449813630069,1.0,0.06187449813630069,0.17437501749020923,4-Seam,0.49621982376557683,4,0.00889969035917048,0.5240864562250057,0.07672880743701568
2026-04-03,Brett Baty,683146,L,NYM,SF,Tyler Mahle,641816,R,0.1618597296824914,0.07508980176263261,0.82,0.061573637445358737,0.17358041877284747,4-Seam,0.5643342247269395,2,0.010496207081613312,0.6487225103244549,0.10536925489085243
2026-04-03,Dylan Beavers,687637,L,BAL,PIT,Mitch Keller,656605,R,0.1278404733779952,0.06144422675932672,1.0,0.06144422675932672,0.1732384773755491,4-Seam,0.598711507743761,3,0.009507824309740485,0.45661164622269834,0.12515536305239303
2026-04-03,CJ Abrams,682928,L,WSH,LAD,Emmet Sheehan,686218,R,0.12774995760404034,0.061407245731632344,1.0,0.061407245731632344,0.17314074521188816,4-Seam,0.5438041025295565,3,0.009455058994864688,0.462634339421633,0.12009122909015267
2026-04-03,Luis Matos,682641,R,MIL,KC,Luinder Avila,679883,R,0.12728535751333206,0.06121736728196391,1.0,0.06121736728196391,0.17263881980280793,Curveball,0.44552429667519183,3,0.007421042914638387,0.5940781811779531,0.017552590698761333
2026-04-03,Juan Soto,665742,L,NYM,SF,Tyler Mahle,641816,R,0.14992394718729357,0.07035635397577077,0.87,0.06121002795892057,0.17261941493238553,4-Seam,0.5643342247269395,2,0.013744451477787597,0.4991157976795919,0.17016535735436802
