date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,824042,Francisco Alvarez,682626,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.2185189817392726,0.09691226894380417,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Francisco Alvarez,0.09497402356492808,0.25871854711876363,4-Seam,0.5153038084439405,3,18.0,45.0,9.333333333333334,52.0951211588039,0.12,0.1,-0.009999999999999992,0.03095121158803899,0.010510305320468927,0.707635493681564,0.1058975115825232
2026-05-02,2026-05-02,823144,Jac Caglianone,695506,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.2253602049387219,0.09948523112303248,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jac Caglianone,0.09351611725565052,0.25513038235833707,4-Seam,0.3878421917861758,3,14.273504273504274,45.0,10.518962075848304,50.06396588486142,0.06410256410256411,0.1,0.007784431137724556,0.010639658848614175,0.009669455263605188,0.8412537146411359,0.06185526210065079
2026-05-02,2026-05-02,823144,Cal Raleigh,663728,S,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.21158806214516437,0.09429321759270237,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Cal Raleigh,0.09240735324084833,0.2523937803032137,Curveball,0.3137766171887554,4,16.770010131712258,45.0,11.138157894736842,52.039182039182045,0.10155015197568387,0.1,0.017072368421052638,0.030391820391820448,0.0205517691761518,0.6585734858728167,0.09442698243497506
2026-05-02,2026-05-02,823144,Julio Rodríguez,677594,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.20718242157207026,0.09262174049931318,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Julio Rodriguez,0.09169552309432005,0.2506333446974287,Sinker,0.34815419924534174,4,9.382729442395313,44.97260273972603,10.76923076923077,52.389657021613935,-0.00925905836407031,0.1,0.01153846153846155,0.03389657021613935,0.011099668196624052,0.747870646627909,0.1043950297556733
2026-05-02,2026-05-02,823715,Matt Wallner,670242,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.22279171256438118,0.09852062215408039,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Wallner,0.09162417860329476,0.25045674956842745,4-Seam,0.47552276217143896,3,16.348997699638517,45.0,8.458149779735683,45.56759072272199,0.09523496549457774,0.1,-0.023127753303964757,-0.03432409277278012,0.015302094035851347,0.7783955903577384,0.12775217145747086
2026-05-02,2026-05-02,823554,Aaron Judge,592450,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.20369851065121095,0.09129618799228674,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Aaron Judge,0.09038322611236387,0.24738064775327562,Slider,0.541199342006879,2,18.0,41.164021164021165,6.444444444444445,51.98761609907121,0.12,0.09698412698412699,-0.05333333333333333,0.02987616099071211,0.011371915164603518,0.718915615770732,0.0800661473973729
2026-05-02,2026-05-02,823144,Carter Jensen,695600,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.2000684167677934,0.08991139247609185,1.0,0.0,today_sheet_player_team_lookup,Carter Jensen,0.08991139247609185,0.24620885089362854,4-Seam,0.3878421917861758,3,18.0,45.0,10.518962075848304,50.06396588486142,0.12,0.1,0.007784431137724556,0.010639658848614175,0.014789051867661277,0.7097067369947243,0.03746833044336996
2026-05-02,2026-05-02,823554,Pete Alonso,624413,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.2032488220960738,0.09112484454012726,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Pete Alonso,0.08930234764932471,0.24469449318332614,4-Seam,0.4857114536899114,3,16.073517126148705,45.0,8.851276359600444,51.77731135986734,0.09110275689223056,0.1,-0.01723085460599334,0.027773113598673405,0.01127103369177086,0.6800378754285874,0.10180025632722906
2026-05-02,2026-05-02,824771,Yordan Alvarez,670541,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.22120061549152517,0.09792224237241685,0.91,-8.999999999999996,today_sheet_player_team_lookup,Yordan Alvarez,0.08910924055889934,0.24421391948869586,Sinker,0.411229674796748,3,17.959770114942533,45.0,6.153846153846154,52.4955044955045,0.11939655172413799,0.1,-0.05769230769230768,0.034955044955044985,0.00943971746218999,0.7652046273712739,0.10387881575072509
2026-05-02,2026-05-02,824042,Vaughn Grissom,687093,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.18855245834382872,0.08549295686668833,1.04,4.0000000000000036,today_sheet_player_team_lookup,Vaughn Grissom,0.08891267514135587,0.24372452995645222,Sinker,0.44553067445983136,3,11.555555555555557,45.0,11.25,51.696315503829226,0.023333333333333355,0.1,0.01875,0.026963155038292257,0.00975356573972646,0.7055501326469807,0.054514696934468504
2026-05-02,2026-05-02,822988,Junior Caminero,691406,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.1994151548230633,0.08966178996629842,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.08876517206663544,0.24335715237820854,Sinker,0.5301338985512704,2,14.776913630781827,45.0,6.38337012509198,44.68054175303104,0.0716537044617274,0.1,-0.0542494481236203,-0.04319458246968964,0.012915672619544898,0.8755274115299874,0.018938291541691986
2026-05-02,2026-05-02,823388,Oneil Cruz,665833,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.24091942167107755,0.10529409321420205,0.84,-16.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.08844703829992973,0.24256438958943882,4-Seam,0.30845771144278605,4,18.0,45.0,6.25,46.766169154228855,0.12,0.1,-0.056249999999999994,-0.02233830845771145,0.01241215018836858,0.9184773511895451,0.08567648596820288
2026-05-02,2026-05-02,824365,Ronald Acuña Jr.,660670,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.15701085422366068,0.07317339302560984,1.2,19.999999999999996,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.0878080716307318,0.24097046539956313,Sinker,0.32769017566200986,4,12.511671335200747,45.0,7.61512027491409,45.442638566410665,0.0376750700280112,0.1,-0.03577319587628865,-0.03557361433589335,0.006592173421013172,0.7167595766222182,0.003770137977018429
2026-05-02,2026-05-02,823308,Colson Montgomery,695657,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.21118419771808694,0.09414021244790663,0.91,-8.999999999999996,today_sheet_player_team_lookup,Colson Montgomery,0.08566759332759503,0.2356146793746846,Changeup,0.3396893017406074,4,14.965986394557826,45.0,12.0,47.38989352712524,0.07448979591836738,0.1,0.03,-0.016101064728747616,0.01537974861960823,0.7474700036011782,0.07343143535279778
2026-05-02,2026-05-02,823715,Byron Buxton,621439,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.19913872753356468,0.0895561339435285,0.95,-5.000000000000004,today_sheet_player_team_lookup,Byron Buxton,0.08507832724635207,0.23413584074595462,Slider,0.5609070383396291,2,16.95146182231053,45.0,5.483870967741936,44.84566596194503,0.10427192733465795,0.1,-0.06774193548387096,-0.041543340380549694,0.01758738951652401,0.6615581404773279,0.1659637421986484
2026-05-02,2026-05-02,825014,Carlos Cortes,666126,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.14093627428064495,0.06675477511731842,1.27,27.0,today_sheet_player_team_lookup,Carlos Cortes,0.0847785643989944,0.2333828161284104,4-Seam,0.5619606703477671,3,9.385518590998043,45.0,12.0,51.52776436504105,-0.009217221135029359,0.1,0.03,0.025277643650410513,0.010801173240674434,0.38251566732323694,0.16004084398859195
2026-05-02,2026-05-02,823308,Manny Machado,592518,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.19073135371261668,0.0863319888873642,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Manny Machado,0.08374202922074327,0.2307751653159119,Slider,0.4130350649033684,3,11.635348837209305,43.53623188405797,11.462284028655711,49.90703668962152,0.024530232558139575,0.1,0.021934260429835664,0.009070366896215206,0.010260929850705338,0.6053612513566505,0.1496149997065137
2026-05-02,2026-05-02,824365,Matt Olson,621566,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.14506907267244284,0.06841503891436376,1.22,21.999999999999996,today_sheet_player_team_lookup,Matt Olson,0.08346634747552378,0.23008062820106645,Sinker,0.6280155372929609,2,13.634782608695652,38.85257806826435,10.241935483870968,51.33193717277487,0.054521739130434774,0.0831154684095861,0.0036290322580645193,0.023319371727748717,0.007754104202398533,0.5575962918847731,0.0315391161414707
2026-05-02,2026-05-02,824042,Jorge Soler,624585,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.17877428485182573,0.08170944500520737,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jorge Soler,0.08334363390531152,0.22977133610378653,Sinker,0.44553067445983136,3,14.091300602928513,45.0,11.25,51.696315503829226,0.06136950904392769,0.1,0.01875,0.026963155038292257,0.009892730888916231,0.6282822913310842,0.0610513346846307
2026-05-02,2026-05-02,824042,Mike Trout,545361,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.17168863203545348,0.07894839001397655,1.05,5.000000000000004,today_sheet_player_team_lookup,Mike Trout,0.08289580951467539,0.22864191923591337,Sinker,0.44553067445983136,3,17.835723598435465,45.0,11.25,51.696315503829226,0.11753585397653196,0.1,0.01875,0.026963155038292257,0.013320990511865936,0.569422743642928,0.04913551008305894
2026-05-02,2026-05-02,823876,Kyle Stowers,669065,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.21231954799167135,0.09457023156584163,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.08227610146228222,0.2270771900641727,4-Seam,0.581081081081081,3,17.488372093023255,43.38028169014085,9.375,52.09580838323353,0.11232558139534882,0.1,-0.009375,0.03095808383233532,0.01524408538325169,0.693459159159159,0.09132964171807582
2026-05-02,2026-05-02,823554,Ben Rice,700250,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.17979903481872178,0.0821073851126453,1.0,0.0,today_sheet_player_team_lookup,Ben Rice,0.0821073851126453,0.22665082427832206,Sinker,0.29038112522686027,4,17.541279669762645,45.0,8.421052631578949,47.274047186932854,0.11311919504643966,0.1,-0.02368421052631577,-0.017259528130671456,0.012711017432540057,0.5963552980891801,0.1071381460911269
2026-05-02,2026-05-02,825014,Rhys Hoskins,656555,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.12781974961127288,0.06143576022615482,1.31,31.000000000000007,today_sheet_player_team_lookup,Rhys Hoskins,0.08048084589626282,0.22253232586370664,4-Seam,0.3566826565425955,4,11.241830065359478,45.0,7.982456140350878,45.21459248271917,0.01862745098039217,0.1,-0.030263157894736836,-0.03785407517280831,0.01565693528212579,0.5219589381323407,0.037039606745625425
2026-05-02,2026-05-02,824365,Willi Castro,650489,S,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.1368052746650708,0.06508791873352013,1.23,23.0,today_sheet_player_team_lookup,Willi Castro,0.08005814004222976,0.22145961986589635,Slider,0.5055095817368518,2,7.191011235955057,40.98039215686275,5.254599914420197,52.06084900812005,-0.04213483146067414,0.09588235294117649,-0.07118100128369705,0.030608490081200514,0.008869784076913422,0.5502988709658854,0.08483744192569662
2026-05-02,2026-05-02,823067,Shohei Ohtani,660271,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.2442049481267028,0.10651340275268663,0.75,-25.0,today_sheet_player_team_lookup,Shohei Ohtani,0.07988505206451497,0.22102008773274084,4-Seam,0.4043914712909503,4,18.0,45.0,12.0,46.523809523809526,0.12,0.1,0.03,-0.024761904761904745,0.021815635687885415,0.7020974569032856,0.17965264033841621
2026-05-02,2026-05-02,825014,David Fry,681807,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.12291804402385229,0.05942733615130244,1.34,34.00000000000001,today_sheet_player_team_lookup,David Fry,0.07963263044274528,0.22037880267995769,4-Seam,0.3566826565425955,4,10.52536231884058,45.0,7.982456140350878,45.21459248271917,0.0078804347826087,0.1,-0.030263157894736836,-0.03785407517280831,0.015593851301148603,0.45702377938406297,0.07538684629125394
2026-05-02,2026-05-02,823876,Bryce Harper,547180,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.19588026295332409,0.08830901593178368,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Harper,0.07947811433860531,0.21998607606002707,Slider,0.3923154490186151,3,12.69206214088104,45.0,9.325337331334334,51.77762092280259,0.0403809321132156,0.1,-0.010119940029984996,0.027776209228025907,0.013483315347623627,0.6408961602718272,0.13057236055621968
2026-05-02,2026-05-02,824365,Brenton Doyle,686668,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.1332481454382363,0.06364656442438558,1.24,24.0,today_sheet_player_team_lookup,Brenton Doyle,0.07892173988623813,0.21857087176565282,Slider,0.5055095817368518,2,7.927927927927929,45.0,5.254599914420197,52.06084900812005,-0.03108108108108107,0.1,-0.07118100128369705,0.030608490081200514,0.011182740812099561,0.5180460518335707,0.08337684946144878
2026-05-02,2026-05-02,824685,Ketel Marte,606466,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.2722363024756227,0.11681997273543689,0.67,-32.99999999999999,today_sheet_player_team_lookup,Ketel Marte,0.07826938173274271,0.2169093426032499,4-Seam,0.5592352839250568,2,10.780141843971633,45.0,12.0,53.057289879931396,0.011702127659574488,0.1,0.03,0.040572898799313965,0.0151622136881758,0.83965205779081,0.20787979130001527
2026-05-02,2026-05-02,824771,Roman Anthony,701350,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.19488537397982414,0.08792762212430805,0.89,-10.999999999999998,today_sheet_player_team_lookup,Roman Anthony,0.07825558369063416,0.21687417415142118,4-Seam,0.3445732912948218,4,15.827702702702704,45.0,8.135593220338983,47.98891198891199,0.08741554054054054,0.1,-0.027966101694915257,-0.010110880110880132,0.00970482192566881,0.6920082781090138,0.10234585814459168
2026-05-02,2026-05-02,824042,Ronny Mauricio,677595,S,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.17129246742407372,0.07879351849411996,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Ronny Mauricio,0.07800558330917876,0.21623679075917435,4-Seam,0.5153038084439405,3,0.0,34.285714285714285,9.333333333333334,52.0951211588039,-0.12,0.05571428571428571,-0.009999999999999992,0.03095121158803899,0.008681280905313778,0.8244488372351537,0.043938652964619386
2026-05-02,2026-05-02,823715,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.19351269292207823,0.08740092053187257,0.89,-10.999999999999998,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.07778681927336659,0.21567876171215616,Slider,0.48958333333333337,3,17.342657342657343,45.0,7.6923076923076925,41.262135922330096,0.11013986013986014,0.1,-0.03461538461538461,-0.07737864077669905,0.010178356587721732,0.7057129097488295,0.12470160055041687
2026-05-02,2026-05-02,823144,Dominic Canzone,686527,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.17029356873848678,0.07840278294436129,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Dominic Canzone,0.07761875511491767,0.2152498793822818,Curveball,0.3137766171887554,4,16.77156177156177,45.0,11.138157894736842,52.039182039182045,0.10157342657342656,0.1,0.017072368421052638,0.030391820391820448,0.012066698753804537,0.5237775678657324,0.09084241700813178
2026-05-02,2026-05-02,824365,Michael Harris II,671739,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.12920674053616327,0.062001952180812364,1.25,25.0,today_sheet_player_team_lookup,Michael Harris II,0.07750244022601546,0.21495296430129218,Sinker,0.6280155372929609,2,7.171532846715329,45.0,10.241935483870968,51.33193717277487,-0.04242700729927006,0.1,0.0036290322580645193,0.023319371727748717,0.005296554890492182,0.5630501482212082,0.015652489690986645
2026-05-02,2026-05-02,823308,Fernando Tatis Jr.,665487,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.17553362919376486,0.08044874081289752,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.07723079118038162,0.21425923862123541,Slider,0.4130350649033684,3,11.55015197568389,37.89236750562718,11.462284028655711,49.90703668962152,0.023252279635258357,0.07735420503376307,0.021934260429835664,0.009070366896215206,0.01163037968810514,0.5599564539706244,0.14408695682073153
2026-05-02,2026-05-02,822746,James Wood,695578,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.22682719338670929,0.10003542461730493,0.77,-23.0,today_sheet_player_team_lookup,James Wood,0.0770272769553248,0.21373924502761377,4-Seam,0.6261681130435818,2,14.35694740042566,28.935064935064936,11.42857142857143,53.35748792270532,0.0653542110063849,0.02361038961038962,0.021428571428571457,0.04357487922705317,0.014582053503181574,0.8388351186164278,0.07739069754587191
