date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,825104,Austin Riley,663586,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.21613067093844537,0.09601120271532854,0.935,-0.065,park_team_lookup,0.08977047453883219,0.24585864606303998,Slurve,0.38895498330582956,3,17.026257513445113,45.0,7.768361581920905,52.347744360902254,0.1053938627016767,0.1,-0.033474576271186426,0.03347744360902254,0.00964660171965405,0.7379476630902586,0.1002101520829229
2026-04-04,2026-04-04,823569,Ben Rice,700250,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.1923673971076763,0.08696103839959823,1.028,0.028,park_team_lookup,0.08939594747478699,0.24492735597029958,Slider,0.37861748452649124,3,17.24558074503146,45.0,9.404388714733543,51.05893221448093,0.1086837111754719,0.1,-0.00893416927899686,0.02058932214480933,0.012298428784090421,0.60477643833201,0.11291112291376372
2026-04-04,2026-04-04,824782,Roman Anthony,701350,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.2278217094188467,0.1004081138278008,0.881,-0.119,park_team_lookup,0.0884595482822925,0.24259557387544028,4-Seam,0.3577632636312343,4,16.458333333333336,45.0,10.683962264150944,51.19781166292795,0.09687500000000003,0.1,0.010259433962264159,0.02197811662927947,0.009062733188428268,0.7297294709060299,0.12780608896780446
2026-04-04,2026-04-04,824378,Jordan Beck,687597,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.18146469430101023,0.08275348434726532,1.059,0.059,park_team_lookup,0.08763593992375396,0.24054069497084973,4-Seam,0.41584839366418136,3,14.529914529914532,41.904761904761905,6.654242377180722,49.47615896960876,0.06794871794871797,0.1,-0.050186364342289166,0.004761589696087611,0.010511159448966039,0.6713836213378669,0.08722062319606778
2026-04-04,2026-04-04,824622,Kazuma Okamoto,672960,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.1976845788287248,0.08899996618804394,0.975,-0.025,park_team_lookup,0.08677496703334284,0.23838862277114303,4-Seam,0.6088152507676561,3,18.0,36.36363636363637,6.0,55.2809601745772,0.12,0.0681818181818182,-0.06,0.06280960174577203,0.010063221129477452,0.5850012794268168,0.17144581327695946
2026-04-04,2026-04-04,825104,Matt Olson,621566,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.20579504635370272,0.09209427809045634,0.935,-0.065,park_team_lookup,0.08610815001457668,0.23671906819839783,4-Seam,0.4901230801314606,3,16.19047619047619,42.28014744602422,7.565772669220946,51.732582902342564,0.09285714285714285,0.1,-0.036513409961685804,0.027325829023425643,0.012829662944903416,0.6566724184434543,0.13824379715176005
2026-04-04,2026-04-04,823569,Austin Wells,669224,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.18334032965017863,0.08347996827596078,1.028,0.028,park_team_lookup,0.08581740738768769,0.23599035316159644,Slider,0.37861748452649124,3,11.770386266094421,45.0,9.404388714733543,51.05893221448093,0.02655579399141632,0.1,-0.00893416927899686,0.02058932214480933,0.01322151011547491,0.6230223459013504,0.11457493377726569
2026-04-04,2026-04-04,825027,Carlos Correa,621043,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.15201029079153386,0.07118770793671526,1.205,0.205,park_team_lookup,0.0857811880637419,0.23589954085732157,4-Seam,0.44797482489087403,3,6.586646661665417,44.65949820788531,12.0,50.25874915330775,-0.051200300075018745,0.1,0.03,0.012587491533077469,0.007893911103442418,0.5512132301150361,0.10025643568098921
2026-04-04,2026-04-04,825104,Drake Baldwin,686948,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.2045524929575618,0.09162142221046587,0.935,-0.065,park_team_lookup,0.0856660297667856,0.2356107579398793,4-Seam,0.4901230801314606,3,12.529411764705882,45.0,7.565772669220946,51.732582902342564,0.037941176470588235,0.1,-0.036513409961685804,0.027325829023425643,0.013908164610852786,0.7632636299570091,0.08280262626547058
2026-04-04,2026-04-04,824378,Hunter Goodman,696100,R,COL,PHI,COL,PHI,COL,Coors Field,Coors Field,1,COL,Coors Field,Jesús Luzardo,666200,L,0.17543012129723062,0.08040841616922276,1.059,0.059,park_team_lookup,0.0851525127232069,0.2343221235485493,4-Seam,0.41584839366418136,3,14.895489548954895,45.0,6.654242377180722,49.47615896960876,0.07343234323432343,0.1,-0.050186364342289166,0.004761589696087611,0.010372179785837576,0.6679405650096346,0.06555241511500008
2026-04-04,2026-04-04,824622,Vladimir Guerrero Jr.,665489,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.19244871881159978,0.08699228515129447,0.975,-0.025,park_team_lookup,0.0848174780225121,0.23348059765843532,4-Seam,0.49621982376557683,4,12.401611403780601,45.0,6.0,55.2809601745772,0.03602417105670901,0.1,-0.06,0.06280960174577203,0.008145051014877664,0.744512527265005,0.06259917447717865
2026-04-04,2026-04-04,822757,James Wood,695578,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.19359727011667383,0.0874333892032491,0.97,-0.03,park_team_lookup,0.08481038752715163,0.23346278139475884,4-Seam,0.373863440592638,4,17.669789227166277,44.394765539803714,5.373134328358209,53.449206561895835,0.11504683840749415,0.1,-0.06940298507462686,0.04449206561895835,0.010944662318602437,0.7463274349993471,0.028400876660600927
2026-04-04,2026-04-04,824134,Jake Bauers,641343,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.2477561077878902,0.10782852957171211,0.785,-0.215,park_team_lookup,0.08464539571379401,0.23304812906702577,4-Seam,0.323127667830811,4,17.916666666666668,45.0,12.0,52.64659357442863,0.11875000000000001,0.1,0.03,0.03646593574428628,0.014635900851102064,0.7434462563373763,0.12738267937863418
2026-04-04,2026-04-04,824782,Willson Contreras,575929,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.21603283491400513,0.09597425922043902,0.881,-0.119,park_team_lookup,0.08455332237320677,0.23281666819772584,Sinker,0.38687035507844764,4,13.485760128359406,45.0,10.50569136032842,54.75010570824524,0.052286401925391086,0.1,0.007585370404926301,0.057501057082452435,0.008175252551549064,0.747973064116314,0.08426876796274582
2026-04-04,2026-04-04,823569,Ryan McMahon,641857,L,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.1794964369239043,0.08198991306382732,1.028,0.028,park_team_lookup,0.08428563062961449,0.2321434601088027,Slider,0.37861748452649124,3,14.632478632478634,45.0,9.404388714733543,51.05893221448093,0.0694871794871795,0.1,-0.00893416927899686,0.02058932214480933,0.013888328269626604,0.5496732329666858,0.13309142813004082
2026-04-04,2026-04-04,825027,Shea Langeliers,669127,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.14752006725829286,0.06939631426917496,1.205,0.205,park_team_lookup,0.08362255869435584,0.23047422928437444,4-Seam,0.5,2,14.964700771152385,45.0,0.0,50.57471264367816,0.07447051156728578,0.1,-0.12,0.015747126436781615,0.012243036228560149,0.6000952380952385,0.0515308682623424
2026-04-04,2026-04-04,824622,George Springer,543807,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.1867406278801367,0.08479416368681741,0.975,-0.025,park_team_lookup,0.08267430959464697,0.22808288671741728,4-Seam,0.49621982376557683,4,17.311912225705328,45.0,6.0,55.2809601745772,0.10967868338557991,0.1,-0.06,0.06280960174577203,0.011796526006236529,0.5739011102626814,0.12745420238648067
2026-04-04,2026-04-04,823404,Oneil Cruz,665833,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.22700231156266468,0.10010106690548222,0.823,-0.177,park_team_lookup,0.08238317806321187,0.22734770374945756,4-Seam,0.4106693799219112,4,18.0,45.0,6.353677621283255,50.814647875621844,0.12,0.1,-0.05469483568075117,0.018146478756218443,0.012079360970840749,0.8421598802434909,0.06546559862072016
2026-04-04,2026-04-04,825027,Joey Loperfido,694388,L,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.1442635051792052,0.0680919821618932,1.205,0.205,park_team_lookup,0.08205083850508131,0.22650788936733923,4-Seam,0.5400390949771453,3,6.856060606060606,44.82539682539683,11.076923076923077,49.370709382151034,-0.0471590909090909,0.1,0.01615384615384615,0.003707093821510341,0.011336438299058556,0.5331217598147583,0.0883674646882539
2026-04-04,2026-04-04,825027,Lawrence Butler,671732,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.14260157981005947,0.06742464290060811,1.205,0.205,park_team_lookup,0.08124669469523278,0.2244733193842573,4-Seam,0.5510204081632653,3,9.666666666666668,43.91304347826087,12.0,46.15384615384615,-0.004999999999999982,0.1,0.03,-0.02846153846153847,0.009618832738974473,0.5760966031897707,0.03876172166193501
2026-04-04,2026-04-04,825027,Jeremy Peña,665161,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.141867255702207,0.06712940707305323,1.205,0.205,park_team_lookup,0.08089093552302914,0.22357207339281704,4-Seam,0.44797482489087403,3,6.726726726726728,45.0,12.0,50.25874915330775,-0.049099099099099076,0.1,0.03,0.012587491533077469,0.01185158353853875,0.4539095106265648,0.1309678666458677
2026-04-04,2026-04-04,824134,Jac Caglianone,695506,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.23426787262807416,0.10281791490522285,0.785,-0.215,park_team_lookup,0.08071206320059994,0.2231186718261592,Cutter,0.19896037093385496,6,12.758352758352759,45.0,4.257703081232493,52.97619047619048,0.041375291375291376,0.1,-0.0861344537815126,0.03976190476190482,0.009530100060302705,0.8738077715171265,0.14089520912832265
2026-04-04,2026-04-04,825027,Tyler Soderstrom,691016,L,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.14115469830966298,0.06684270336875357,1.205,0.205,park_team_lookup,0.08054545755934805,0.22269620483088393,4-Seam,0.5510204081632653,3,11.995548961424332,41.43126177024482,12.0,46.15384615384615,0.029933234421364974,0.0985875706214689,0.03,-0.02846153846153847,0.01073021681174704,0.5128697764820215,0.06476897767898904
2026-04-04,2026-04-04,824054,Mike Trout,545361,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.16072358867252357,0.0746415494909566,1.055,0.055,park_team_lookup,0.07874683471295921,0.21812562636701294,Sinker,0.46947046109510077,4,15.72033898305085,45.0,4.790419161676647,53.539682539682545,0.08580508474576273,0.1,-0.0781437125748503,0.04539682539682545,0.009167361392059621,0.5982491442562095,0.059767829095902135
2026-04-04,2026-04-04,824054,Julio Rodríguez,677594,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.15974525781798202,0.07425517861012791,1.055,0.055,park_team_lookup,0.07833921343368494,0.21708731350483912,Sinker,0.583876126627056,3,8.01909307875895,41.47260273972603,8.628048780487806,49.13146610710702,-0.029713603818615757,0.09883561643835617,-0.020579268292682914,0.0013146610710702334,0.008893898550777102,0.6938762789557235,0.03643682449118128
2026-04-04,2026-04-04,824460,Gabriel Arias,672356,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.1817365218764573,0.08285883999416195,0.942,-0.058,park_team_lookup,0.07805302727450056,0.2163577771353059,4-Seam,0.5613407351183388,2,6.363636363636363,42.72727272727273,12.0,52.92395654659806,-0.05454545454545455,0.1,0.03,0.03923956546598063,0.01837071891689116,0.6347217764284011,0.10481118557609567
2026-04-04,2026-04-04,824054,Jorge Soler,624585,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.15881194836081186,0.07388625703658376,1.055,0.055,park_team_lookup,0.07795000117359586,0.21609503547816478,Sinker,0.46947046109510077,4,13.703703703703706,45.0,4.790419161676647,53.539682539682545,0.05555555555555559,0.1,-0.0781437125748503,0.04539682539682545,0.008955470182950289,0.6159211654281974,0.05526899525078648
2026-04-04,2026-04-04,825104,Corbin Carroll,682998,L,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.18303962345042193,0.08336357201517187,0.935,-0.065,park_team_lookup,0.07794493983418571,0.2160821263163788,Slider,0.2799072371203589,5,16.613756613756614,45.0,6.075949367088608,45.81612459129238,0.0992063492063492,0.1,-0.05886075949367088,-0.03183875408707621,0.010492892399194504,0.7061179102980243,0.07657735760763608
2026-04-04,2026-04-04,824460,Michael Conforto,624424,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.18113870826157374,0.0826271065957961,0.942,-0.058,park_team_lookup,0.07783473441323992,0.2158010075553528,4-Seam,0.5583429228998849,3,8.649056603773586,45.0,11.858564321250888,51.52040529130313,-0.020264150943396213,0.1,0.027878464818763327,0.025204052913031277,0.01068616464361468,0.6189671452085314,0.11931203948734863
2026-04-04,2026-04-04,825027,Yainer Diaz,673237,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.13544582532798766,0.06453773938358824,1.205,0.205,park_team_lookup,0.07776797595722383,0.2156306833003283,4-Seam,0.44797482489087403,3,9.09048178613396,40.03636363636363,12.0,50.25874915330775,-0.013642773207990597,0.0902181818181818,0.03,0.012587491533077469,0.010365964954287283,0.43273334225339766,0.11407610476437337
2026-04-04,2026-04-04,825027,Brent Rooker,667670,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.13524160895415294,0.06445502010335054,1.205,0.205,park_team_lookup,0.0776682992245374,0.21537632706721088,4-Seam,0.5,2,16.287246198470598,45.0,0.0,50.57471264367816,0.09430869297705896,0.1,-0.12,0.015747126436781615,0.011677394685490804,0.5387538066409832,0.046076866572923085
2026-04-04,2026-04-04,824782,Jarren Duran,680776,L,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.19436938018625494,0.0877296993341163,0.881,-0.119,park_team_lookup,0.07728986511335646,0.2144101338565052,4-Seam,0.3577632636312343,4,10.758377425044092,45.0,10.683962264150944,51.19781166292795,0.011375661375661376,0.1,0.010259433962264159,0.02197811662927947,0.008722681467673212,0.6851632814422295,0.10955396548240218
2026-04-04,2026-04-04,824622,Lenyn Sosa,672820,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.1724968493822557,0.07926417810509571,0.975,-0.025,park_team_lookup,0.07728257365246832,0.21439150999133438,Cutter,0.5609686627719301,3,13.454545454545455,45.0,9.090909090909092,47.94433902593296,0.051818181818181826,0.1,-0.013636363636363624,-0.010556609740670382,0.009451331719750307,0.611230224625724,0.10127717687362249
2026-04-04,2026-04-04,824460,David Fry,681807,R,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.17941317124246503,0.08195758314067474,0.942,-0.058,park_team_lookup,0.0772040433185156,0.21419090898574578,4-Seam,0.5613407351183388,2,12.608695652173914,45.0,12.0,52.92395654659806,0.039130434782608706,0.1,0.03,0.03923956546598063,0.018072546897837993,0.4823138077046935,0.16093074409233363
2026-04-04,2026-04-04,824460,Pete Crow-Armstrong,691718,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.17663955377068855,0.08087936516312487,0.942,-0.058,park_team_lookup,0.07618836198366362,0.2115933344783597,4-Seam,0.5583429228998849,3,10.557184750733139,45.0,11.858564321250888,51.52040529130313,0.008357771260997087,0.1,0.027878464818763327,0.025204052913031277,0.016091886424688253,0.5867781159343813,0.09966454011475304
2026-04-04,2026-04-04,824054,Dominic Canzone,686527,L,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.15331769640219287,0.07170780209383933,1.055,0.055,park_team_lookup,0.07565173120900048,0.2102186091327749,Sinker,0.4904674818613213,3,18.0,45.0,9.037656903765692,47.191467039692256,0.12,0.1,-0.014435146443514624,-0.01808532960307744,0.011504646782807451,0.5440318125201425,0.053842595968605765
2026-04-04,2026-04-04,822920,Corey Seager,608369,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.16901551494631942,0.07790234943667526,0.968,-0.032,park_team_lookup,0.07540947425470165,0.20959747901425996,Changeup,0.3092105263157895,4,18.0,45.0,4.545454545454546,50.0,0.12,0.1,-0.0818181818181818,0.01,0.012006528426673116,0.5815494192136692,0.100079107770217
2026-04-04,2026-04-04,824295,Riley Greene,682985,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.1867073186784492,0.08478130738360343,0.885,-0.115,park_team_lookup,0.07503145703448903,0.20862761852944767,Sweeper,0.29109953840691205,5,16.32524707996406,45.0,8.619698058950396,51.06488747944311,0.09487870619946091,0.1,-0.020704529115744056,0.02064887479443108,0.013656104926890832,0.6856209303819149,0.04186088560322988
2026-04-04,2026-04-04,825027,Max Muncy,691777,R,ATH,HOU,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,1,ATH,Sutter Health Park,Tatsuya Imai,837227,R,0.1279422238658416,0.06148579314103136,1.205,0.205,park_team_lookup,0.07409038073494278,0.20620969924138033,4-Seam,0.5,2,12.000000000000002,45.0,0.0,50.57471264367816,0.030000000000000027,0.1,-0.12,0.015747126436781615,0.014426251797218105,0.5590734632683658,0.026334197282135784
2026-04-04,2026-04-04,824622,Colson Montgomery,695657,L,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Mason Fluharty,689254,L,0.16403485359631303,0.07594666080027307,0.975,-0.025,park_team_lookup,0.07404799428026625,0.20610067943152044,Sweeper,0.5222434824204736,2,9.538461538461538,45.0,5.882352941176471,48.65656865656866,-0.006923076923076925,0.1,-0.06176470588235293,-0.0034343134343134095,0.008798353514401194,0.7564216694570679,0.017902327931474636
