date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823715,Matt Wallner,670242,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.17603710931289912,0.08064483595611487,0.93,-6.999999999999995,today_sheet_player_team_lookup,Matt Wallner,0.07499969743918683,0.20854609836395877,4-Seam,0.47552276217143896,3,16.348997699638517,45.0,8.458149779735683,45.56759072272199,0.15872494249096292,0.16,-0.03854625550660793,-0.027459274218224097,0.015302094035851347,0.7783955903577384,0.12297671101795897
2026-05-02,2026-05-02,823715,Byron Buxton,621439,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.1714786392829449,0.07886630482065698,0.95,-5.000000000000004,today_sheet_player_team_lookup,Byron Buxton,0.07492298957962414,0.20834918241931266,Slider,0.5609070383396291,2,16.95146182231053,45.0,5.483870967741936,44.84566596194503,0.1737865455577633,0.16,-0.11290322580645161,-0.03323467230443976,0.01758738951652401,0.6615581404773279,0.16173069062558273
2026-05-02,2026-05-02,825014,Carlos Cortes,666126,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.11721808298332256,0.057076638941875146,1.27,27.0,today_sheet_player_team_lookup,Carlos Cortes,0.07248733145618144,0.20207963309643406,4-Seam,0.5619606703477671,3,9.385518590998043,45.0,12.0,51.52776436504105,-0.015362035225048932,0.16,0.05,0.02022211492032841,0.010801173240674434,0.38251566732323694,0.11708938453633941
2026-05-02,2026-05-02,823876,Kyle Schwarber,656941,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.16632710986059202,0.0768478202835067,0.94,-6.000000000000005,today_sheet_player_team_lookup,Kyle Schwarber,0.0722369510664963,0.20143326710512321,Slider,0.3923154490186151,3,18.0,45.0,9.325337331334334,51.77762092280259,0.2,0.16,-0.016866566716641662,0.022220967382420725,0.017674171664043434,0.7462125180503607,0.08071373898587528
2026-05-02,2026-05-02,823876,Christopher Morel,666624,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.16216131383032742,0.07520870917605492,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christopher Morel,0.07144827371725217,0.19939498683594292,4-Seam,0.3924050632911392,4,14.472049689440995,45.0,7.6923076923076925,39.75903614457831,0.11180124223602489,0.16,-0.05769230769230769,-0.06,0.008813430013089037,0.6332174146528577,0.16592048102758516
2026-05-02,2026-05-02,824042,Jo Adell,666176,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.15070046094065725,0.070665976105383,1.01,1.0000000000000009,today_sheet_player_team_lookup,Jo Adell,0.07137263586643683,0.19919932414833807,Sinker,0.44553067445983136,3,15.208556149732622,45.0,11.25,51.696315503829226,0.13021390374331557,0.16,0.03125,0.021570524030633805,0.011058346451166016,0.8069329932379974,0.05208936084730806
2026-05-02,2026-05-02,825014,Lawrence Butler,671732,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.10202475838620914,0.05072390813804275,1.38,37.999999999999986,today_sheet_player_team_lookup,Lawrence Butler,0.06999899323049899,0.1956403877323477,4-Seam,0.5619606703477671,3,9.538461538461538,41.18577075098814,12.0,51.52776436504105,-0.011538461538461543,0.16,0.05,0.02022211492032841,0.011096268793603394,0.602628138826063,0.039569181705446974
2026-05-02,2026-05-02,825014,Colby Thomas,687515,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.10400900055498341,0.051561228145931386,1.34,34.00000000000001,today_sheet_player_team_lookup,Colby Thomas,0.06909204571554806,0.19328483024669074,4-Seam,0.4780100242712601,3,11.987179487179489,45.0,11.60654695693628,52.47307812013695,0.049679487179487225,0.16,0.04016367392340699,0.027784624961095575,0.009064771633656644,0.579523861769395,0.03971001144720676
2026-05-02,2026-05-02,824685,Seiya Suzuki,673548,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.23523366494016967,0.10317809908844922,0.66,-34.0,today_sheet_player_team_lookup,Seiya Suzuki,0.06809754539837648,0.19069659621905355,4-Seam,0.7182020498822057,2,13.040752351097181,45.0,11.147741147741147,52.26389274156265,0.07601880877742953,0.16,0.028693528693528682,0.0261111419325012,0.01480639973650721,0.625112326926917,0.24304049561142163
2026-05-02,2026-05-02,824042,Francisco Alvarez,682626,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.14614052515200388,0.06884430702239953,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Francisco Alvarez,0.06746742088195154,0.18905380577854636,4-Seam,0.5153038084439405,3,18.0,45.0,9.333333333333334,52.0951211588039,0.2,0.16,-0.016666666666666653,0.02476096927043119,0.010510305320468927,0.707635493681564,0.06376112843010574
2026-05-02,2026-05-02,823308,Manny Machado,592518,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.14701664699953176,0.06919496678704345,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Manny Machado,0.06711911778343214,0.18814479544709573,Slider,0.4130350649033684,3,11.635348837209305,43.53623188405797,11.462284028655711,49.90703668962152,0.040883720930232625,0.16,0.03655710071639278,0.007256293516972164,0.010260929850705338,0.6053612513566505,0.11436993317913316
2026-05-02,2026-05-02,823067,Shohei Ohtani,660271,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.1964350071468074,0.08852155261653433,0.75,-25.0,today_sheet_player_team_lookup,Shohei Ohtani,0.06639116446240075,0.18624277132413636,4-Seam,0.4043914712909503,4,18.0,45.0,12.0,46.523809523809526,0.2,0.16,0.05,-0.019809523809523798,0.021815635687885415,0.7020974569032856,0.12685913343346877
2026-05-02,2026-05-02,823554,Aaron Judge,592450,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.13706902407396335,0.06519456489008969,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Aaron Judge,0.0645426192411888,0.1813994770246723,Slider,0.541199342006879,2,18.0,41.164021164021165,6.444444444444445,51.98761609907121,0.2,0.16,-0.08888888888888889,0.02390092879256969,0.011371915164603518,0.718915615770732,0.06343140243814616
2026-05-02,2026-05-02,823554,Pete Alonso,624413,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.13818758183963964,0.0656465086086321,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Pete Alonso,0.06433357843645945,0.1808505717797223,4-Seam,0.4857114536899114,3,16.073517126148705,45.0,8.851276359600444,51.77731135986734,0.15183792815371763,0.16,-0.0287180910099889,0.022218490878938724,0.01127103369177086,0.6800378754285874,0.06909190789178968
2026-05-02,2026-05-02,825014,David Fry,681807,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.09487074328701288,0.047684301616684514,1.34,34.00000000000001,today_sheet_player_team_lookup,David Fry,0.06389696416635725,0.17970330634296938,4-Seam,0.3566826565425955,4,10.52536231884058,45.0,7.982456140350878,45.21459248271917,0.013134057971014503,0.16,-0.05043859649122806,-0.030283260138246646,0.015593851301148603,0.45702377938406297,0.07766234802999969
2026-05-02,2026-05-02,824042,Vaughn Grissom,687093,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.1277601689147594,0.061411417850445106,1.04,4.0000000000000036,today_sheet_player_team_lookup,Vaughn Grissom,0.06386787456446291,0.1796268312813537,Sinker,0.44553067445983136,3,11.555555555555557,45.0,11.25,51.696315503829226,0.03888888888888893,0.16,0.03125,0.021570524030633805,0.00975356573972646,0.7055501326469807,0.057084165828185894
2026-05-02,2026-05-02,823308,Fernando Tatis Jr.,665487,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.13820872402560697,0.06565504563154853,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Fernando Tatis Jr.,0.0630288438062866,0.17741901656465486,Slider,0.4130350649033684,3,11.55015197568389,37.89236750562718,11.462284028655711,49.90703668962152,0.03875379939209727,0.16,0.03655710071639278,0.007256293516972164,0.01163037968810514,0.5599564539706244,0.10806370457251487
2026-05-02,2026-05-02,823876,Agustín Ramírez,682663,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.14389515461138006,0.06794417243775884,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Agustin Ramirez,0.06250863864273813,0.17604816808639678,4-Seam,0.3924050632911392,4,8.722741433021808,42.38328145842597,7.6923076923076925,39.75903614457831,-0.031931464174454804,0.16,-0.05769230769230769,-0.06,0.010816178051720093,0.6555391988784439,0.164984752594872
2026-05-02,2026-05-02,823144,Cal Raleigh,663728,S,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.13108915691643663,0.06276892971232886,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Cal Raleigh,0.06151355111808229,0.173421664610808,Curveball,0.3137766171887554,4,16.770010131712258,45.0,11.138157894736842,52.039182039182045,0.16925025329280646,0.16,0.028453947368421065,0.024313456313456355,0.0205517691761518,0.6585734858728167,0.03697689715248362
2026-05-02,2026-05-02,824365,Mike Yastrzemski,573262,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.10121418199907331,0.05038115652904339,1.22,21.999999999999996,today_sheet_player_team_lookup,Mike Yastrzemski,0.061465010965432935,0.17329340176635644,4-Seam,0.6146045178623794,3,8.243803103714628,45.0,11.24671052631579,50.89232623543592,-0.04390492240713431,0.16,0.031167763157894737,0.015138609883487334,0.012740010323863519,0.37291716815972564,0.09812764108849767
2026-05-02,2026-05-02,824042,Mike Trout,545361,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.11957027151194743,0.05804872721175156,1.05,5.000000000000004,today_sheet_player_team_lookup,Mike Trout,0.060951163572339144,0.17193479396984712,Sinker,0.44553067445983136,3,17.835723598435465,45.0,11.25,51.696315503829226,0.1958930899608866,0.16,0.03125,0.021570524030633805,0.013320990511865936,0.569422743642928,0.041954923129015394
2026-05-02,2026-05-02,824365,Drake Baldwin,686948,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.1058903466115893,0.05235291680020916,1.16,15.999999999999993,today_sheet_player_team_lookup,Drake Baldwin,0.060729383488242625,0.17134794989789615,4-Seam,0.6146045178623794,3,12.338935574229692,45.0,11.24671052631579,50.89232623543592,0.05847338935574231,0.16,0.031167763157894737,0.015138609883487334,0.01375600945210746,0.6667917119653558,0.021152415837970652
2026-05-02,2026-05-02,823308,Colson Montgomery,695657,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.14053548744696714,0.06659338213741442,0.91,-8.999999999999996,today_sheet_player_team_lookup,Colson Montgomery,0.06059997774504712,0.1710054060978562,Changeup,0.3396893017406074,4,14.965986394557826,45.0,12.0,47.38989352712524,0.12414965986394565,0.16,0.05,-0.012880851782998094,0.01537974861960823,0.7474700036011782,0.049579915293843244
2026-05-02,2026-05-02,823144,Julio Rodríguez,677594,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.12674298685294633,0.06099557301697691,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Julio Rodriguez,0.06038561728680714,0.1704377750252588,Sinker,0.34815419924534174,4,9.382729442395313,44.97260273972603,10.76923076923077,52.389657021613935,-0.015431763940117183,0.16,0.019230769230769253,0.027117256172911483,0.011099668196624052,0.747870646627909,0.05827418633140522
2026-05-02,2026-05-02,823067,Dalton Rushing,687221,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.19715848370565947,0.08879859978381922,0.68,-31.999999999999996,today_sheet_player_team_lookup,Dalton Rushing,0.06038304785299708,0.17043096953857295,4-Seam,0.4043914712909503,4,18.0,45.0,12.0,46.523809523809526,0.2,0.16,0.05,-0.019809523809523798,0.01073523431257466,0.590876784608693,0.16377744667080996
2026-05-02,2026-05-02,824365,Michael Harris II,671739,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.09558343493145244,0.04798861402428691,1.25,25.0,today_sheet_player_team_lookup,Michael Harris II,0.05998576753035864,0.16937827199824362,4-Seam,0.6146045178623794,3,10.864501467664049,45.0,11.24671052631579,50.89232623543592,0.021612536691601215,0.16,0.031167763157894737,0.015138609883487334,0.011447172351502753,0.5860225970405959,0.029552187852965383
2026-05-02,2026-05-02,824042,Jorge Soler,624585,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Nolan McLean,690997,R,Nolan McLean,690997,R,lineup_pitcher,0.12138253886461242,0.05879572543269207,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jorge Soler,0.05997163994134591,0.16934082088839086,Sinker,0.44553067445983136,3,14.091300602928513,45.0,11.25,51.696315503829226,0.10228251507321283,0.16,0.03125,0.021570524030633805,0.009892730888916231,0.6282822913310842,0.05073342871779505
2026-05-02,2026-05-02,825014,Zack Gelof,680869,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.09244266122683,0.046644940361334354,1.28,28.000000000000004,today_sheet_player_team_lookup,Zack Gelof,0.059705523662507975,0.16863515755903646,4-Seam,0.4780100242712601,3,9.523809523809524,45.0,11.60654695693628,52.47307812013695,-0.011904761904761908,0.16,0.04016367392340699,0.027784624961095575,0.011206285430610245,0.4791131813955257,0.04997248698862942
2026-05-02,2026-05-02,823876,Kyle Stowers,669065,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.14476554616957849,0.06829334734641435,0.87,-13.0,today_sheet_player_team_lookup,Kyle Stowers,0.05941521219138048,0.16786487990240473,4-Seam,0.581081081081081,3,17.488372093023255,43.38028169014085,9.375,52.09580838323353,0.1872093023255814,0.16,-0.015625,0.024766467065868256,0.01524408538325169,0.693459159159159,0.06222368860102811
2026-05-02,2026-05-02,823308,Ramón Laureano,657656,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.12689939381778717,0.06105954785776354,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Ramon Laureano,0.05922776142203063,0.16736726780316447,Slider,0.4130350649033684,3,13.8564875491481,45.0,11.462284028655711,49.90703668962152,0.09641218872870252,0.16,0.03655710071639278,0.007256293516972164,0.01342132517082624,0.49014136624047533,0.09002289543164935
2026-05-02,2026-05-02,824685,Ketel Marte,606466,S,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.19606395386427028,0.0883794026027636,0.67,-32.99999999999999,today_sheet_player_team_lookup,Ketel Marte,0.059214199743851614,0.16733125889642408,4-Seam,0.5592352839250568,2,10.780141843971633,45.0,12.0,53.057289879931396,0.019503546099290815,0.16,0.05,0.03245831903945117,0.0151622136881758,0.83965205779081,0.13809015435514954
2026-05-02,2026-05-02,823554,Colton Cowser,681297,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.13383776868500932,0.06388587583395108,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Colton Cowser,0.058775005767234996,0.1661645517268927,4-Seam,0.35651960181885217,4,12.681818181818182,34.761904761904766,10.37037037037037,49.68944099378882,0.06704545454545455,0.1464285714285715,0.009259259259259257,0.005515527950310571,0.013631288331922129,0.4520218991007075,0.12549618346260039
2026-05-02,2026-05-02,824771,Wilyer Abreu,677800,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.15099820233986716,0.07078463208329423,0.83,-17.000000000000004,today_sheet_player_team_lookup,Wilyer Abreu,0.05875124462913421,0.16610139983587913,4-Seam,0.3445732912948218,4,13.198067632850242,45.0,8.135593220338983,47.98891198891199,0.07995169082125604,0.16,-0.04661016949152544,-0.008088704088704105,0.015082517846125298,0.6986588225910514,0.11289931926518963
2026-05-02,2026-05-02,824042,MJ Melendez,669004,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.11368502001281035,0.05561100258444041,1.05,5.000000000000004,today_sheet_player_team_lookup,MJ Melendez,0.058391552713662434,0.16514502814262055,Slider,0.5948983457507261,2,18.0,45.0,4.6455505279034695,52.88670884921865,0.2,0.16,-0.13386123680241327,0.0310936707937492,0.008550277557460146,0.40253062255335276,0.10521821563184204
2026-05-02,2026-05-02,823144,Jac Caglianone,695506,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.12760024027331862,0.06134606875029117,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jac Caglianone,0.0576653046252737,0.16321180551168268,4-Seam,0.3878421917861758,3,14.273504273504274,45.0,10.518962075848304,50.06396588486142,0.10683760683760686,0.16,0.012974051896207595,0.00851172707889134,0.009669455263605188,0.8412537146411359,0.019566418040357043
2026-05-02,2026-05-02,824771,Yordan Alvarez,670541,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.13234674623210796,0.06328040454942116,0.91,-8.999999999999996,today_sheet_player_team_lookup,Yordan Alvarez,0.057585168139973254,0.16299830503914703,Sinker,0.411229674796748,3,17.959770114942533,45.0,6.153846153846154,52.4955044955045,0.19899425287356332,0.16,-0.09615384615384615,0.027964035964035988,0.00943971746218999,0.7652046273712739,0.048104837667928224
